timestamp,author_1,author_2,conversation_id,respondent_id,interaction_count,llm_type,condition,edit_distance,turn,starter,author_1_type,author_2_type,starter_side,starter_type,complete_exchange,analysis_turn,author_1_surprise,author_2_surprise,author_1_surprise_raw,author_2_surprise_raw,author_1_entropy,author_2_entropy,author_1_transience,author_2_transience,author_1_transience_raw,author_2_transience_raw
2025-12-10 14:16:08.742000+00:00,"Longing for company, for reflection, for a sky or heaven able to provide an image of her soul. And so she sang, of nothing in particular, and gentle waves brushed and nurtured the","rocks below. The creature listened without judgment, its small body swaying to her improvised aria. When she finished, it smiled—or seemed to—and gestured towar",conv_3b65e0a1-1bf7-4f16-825f-63867d60f8d3,ZCS6ZRAYGKLS,6.0,2,human-ai,1.0,6.0,author_1,human,ai,author_1,human,True,6.0,-0.612849235534668,-2.4613471031188965,5.732826232910156,4.141417559455423,229.31304931640625,140.80819702148438,-1.2142184481901284,-1.099557976973684,5.388546214384191,6.155890213815789
2025-12-10 14:18:23.247000+00:00,"d towards the stairs leading further up. Claire had never climbed before, knew no ""up"" without a surface to breach, but she trusted this creature, its odd voice and calming stone-grey","eyes that held no fear of her strangeness. Together they ascended the spiral stairs, Claire's new form adapting with each step, the creature leading with patient,",conv_3b65e0a1-1bf7-4f16-825f-63867d60f8d3,ZCS6ZRAYGKLS,7.0,2,human-ai,1.0,7.0,author_1,human,ai,author_1,human,True,7.0,-1.4802631578947363,-2.489153312914299,5.775185032894737,3.6165771484375,219.45703125,119.3470458984375,-1.8762461344401036,-1.0190316133720927,4.229484326911695,5.297465479651163
2025-12-10 14:21:26.617000+00:00,"Firm steps, as if to teach her how to walk and trust her new nature as well. The ocean was nothing when seen from above, so distant and unlively, so light, and Claire wondered if this","was how the stars felt each night—watching from such height that even vast waters became merely a mirror, reflecting rather than holding. At the top, the creature gestured to",conv_3b65e0a1-1bf7-4f16-825f-63867d60f8d3,ZCS6ZRAYGKLS,8.0,2,human-ai,1.0,8.0,author_1,human,ai,author_1,human,True,8.0,-1.3286246366279073,-2.5862223042382135,4.9878724563953485,4.098297145631578,214.478515625,147.53869724273682,-1.4461085001627607,-0.7214752906976738,5.238410949707031,5.695812136627907
2025-12-10 14:23:31.127000+00:00,"Her, but she had no clue what action it called for, what language to employ. She sang, to the creature, the stars, the ocean and her surface so new and strange, now vibrating in harmony.","with everything around her. The lighthouse lens began to glow—not with electric light, but with something older, something that responded to her voice alone. The creature joined her",conv_3b65e0a1-1bf7-4f16-825f-63867d60f8d3,ZCS6ZRAYGKLS,9.0,2,human-ai,2.0,9.0,author_1,human,ai,author_1,human,True,9.0,-1.6181413517441854,-1.7994434132295498,4.799146075581396,3.986517064711627,206.36328125,135.5415802001953,-1.0391199448529411,-0.12476806640624982,4.7468405330882355,6.04661865234375
2025-12-10 14:25:38.328000+00:00,"And at last Claire felt the light, she thought ""this must be what friendship is like"", and she felt the glow ignite a part of herself deep inside. Had she had eyes like us she would","have wept. But instead, her song changed—became fuller, richer, no longer the solitary call that had echoed unanswered through ocean depths for",conv_3b65e0a1-1bf7-4f16-825f-63867d60f8d3,ZCS6ZRAYGKLS,10.0,2,human-ai,2.0,10.0,author_1,human,ai,author_1,human,True,10.0,-0.9941650390624996,-3.0976603190104166,5.1772216796875,3.95933837890625,207.0888671875,118.7801513671875,-1.3871012369791664,,5.6698974609375,
2025-11-22 17:18:34.162000+00:00,"Some people are content with mediocrity and the average loop of life containing dropping the kids off at school, working a 9-5, waiting impatiently for the weekend, but not the Legend.","a man who refused to settle for the mundane. His name was Thaddeus, but everyone called him The Legend. From a young age,",conv_3c43f51a-ffcf-4161-8d6d-b76bf669acb6,UW3MRK9MQD3A,1.0,4,human-ai,2.0,1.0,author_1,human,ai,author_1,human,True,1.0,0.0,-0.7470937093098962,4.7551396067549545,3.406297810872396,194.96072387695312,102.18893432617188,-0.6707621256510419,-0.6877043752959278,3.48262939453125,3.8688299005681817
2025-11-22 17:22:19.781000+00:00,Thaddeus knew that he was made for greatness—something more. He wasn't just put on earth to experience the agony and misery that life often brings.,"bestows. No, Thaddeus was destined for something extraordinary. His heart beat with an unquenchable fire, a relentless drive that pushed him to seek out",conv_3c43f51a-ffcf-4161-8d6d-b76bf669acb6,UW3MRK9MQD3A,2.0,4,human-ai,17.0,2.0,author_1,human,ai,author_1,human,True,2.0,-0.8468202533143936,-1.2852861676897325,3.709714022549716,3.0308803013392858,122.42056274414062,106.080810546875,-1.1808796473911833,-1.369710614604335,3.135286821637835,3.896730484501008
2025-11-22 17:24:11.705000+00:00,"The measures to improve his life, and the lives of those around him. After years of seeking, eventually Thaddeus found the secret to greatness:","It wasn’t a single moment of revelation, but a series of small, deliberate actions. He started with self-education, devouring books on leadership, philosophy, and innovation",conv_3c43f51a-ffcf-4161-8d6d-b76bf669acb6,UW3MRK9MQD3A,3.0,4,human-ai,4.0,3.0,author_1,human,ai,author_1,human,True,3.0,-1.681944816343246,-0.9385370731353762,3.584496282762097,2.6704432896205357,111.119384765625,93.46551513671875,-0.7185731819697789,0.3999481201171875,2.890407180786133,6.5802001953125
2025-11-22 17:29:22.566000+00:00,"And after all his work he was finally led to the key of happiness, health, and wealth: gambling. The apogee and culmination of human performance and","risk-taking. To some, it seemed like an odd choice, but Thaddeus saw it as the ultimate test of skill, strategy, and mental fortitude. He",conv_3c43f51a-ffcf-4161-8d6d-b76bf669acb6,UW3MRK9MQD3A,4.0,4,human-ai,6.0,4.0,author_1,human,ai,author_1,human,True,4.0,-0.15244674682617188,-1.723333740234375,6.027805328369141,2.155261448451451,192.8897705078125,75.43415069580078,-0.6086044311523438,-1.0079681998804997,3.269990757533482,5.516637802124023
2025-11-22 17:31:29.830000+00:00,"Saw something that only few absolute legends before him had the ability to scout. The potential of gambling was infinite, and Thaddeus knew that only the human mind set the limits.","to what could be achieved. With this newfound understanding, he threw himself into the world of high-stakes games, honing his skills and building a reputation that preceded him wherever",conv_3c43f51a-ffcf-4161-8d6d-b76bf669acb6,UW3MRK9MQD3A,5.0,4,human-ai,3.0,5.0,author_1,human,ai,author_1,human,True,5.0,-1.6194172909385278,-1.4474169049944194,4.905188711065995,2.449432373046875,186.3971710205078,85.73013305664062,-1.0540867396763391,-0.560343424479167,2.8427625383649553,5.134158179873512
2025-11-22 17:34:53.230000+00:00,"He went. Some people knew him as the baccarat prophet, some the blackjack conqueror, and many other names like: the poker pirate, roulette racer, the slut of slots. Only one thing was","certain—Thaddeus, The Legend, was a force to be reckoned with. His legend grew with each victory, each calculated risk that paid off in ways",conv_3c43f51a-ffcf-4161-8d6d-b76bf669acb6,UW3MRK9MQD3A,6.0,4,human-ai,3.0,6.0,author_1,human,ai,author_1,human,True,6.0,-1.2169082278297063,-3.2602071489606588,4.4775933765229725,1.6897113255092076,188.05892181396484,59.139896392822266,-1.5573438371930806,-0.45519002278645804,3.3925746372767858,4.16749742296007
2025-11-22 17:37:07.369000+00:00,"Difficult to imagine. From the outside looking in, his choices might have seemed random, high-risk, and at times moronic to some. But his actions were anything but.","but. Every move was meticulously planned, every decision weighed against a complex web of probabilities and outcomes. Thaddeus had turned the art of gambling into a science, and",conv_3c43f51a-ffcf-4161-8d6d-b76bf669acb6,UW3MRK9MQD3A,7.0,4,human-ai,13.0,7.0,author_1,human,ai,author_1,human,True,7.0,-0.6389261881510415,-1.550820486886161,3.983761257595486,2.694606236049107,143.4154052734375,94.31121826171875,-0.340355573381697,0.207183837890625,3.9050711495535713,5.818990071614583
2025-11-22 17:38:50.899000+00:00,"This had turned his life around. He went from having a hopeless life, career, love life, family life, etc., but gambling had solved any and every one of these.","issues. His success in the casinos brought him wealth, which he used to start charitable foundations and invest in innovative startups. His reputation as a strategic genius drew people to him,",conv_3c43f51a-ffcf-4161-8d6d-b76bf669acb6,UW3MRK9MQD3A,8.0,4,human-ai,8.0,8.0,author_1,human,ai,author_1,human,True,8.0,-0.9935404459635411,-1.8891741071428574,4.618265787760417,2.8384207589285713,166.257568359375,99.3447265625,-0.5315569196428571,-0.30901489257812553,4.1960379464285715,4.792901611328125
2025-11-22 17:40:05.933000+00:00,which eventually led others to believe that they had the powers it took to win in gambling and therefore in life. Nothing could be further from the truth.,"Nothing could be further from the truth. Thaddeus knew that his success was not just about luck or even innate skill; it was about discipline, strategy, and an",conv_3c43f51a-ffcf-4161-8d6d-b76bf669acb6,UW3MRK9MQD3A,9.0,4,human-ai,3.0,9.0,author_1,human,ai,author_1,human,True,9.0,-0.6177612304687505,-1.6016308375767299,4.4841552734375,2.0730761936732702,134.524658203125,72.55766677856445,-0.20593959263392847,-0.765472412109375,3.4687674386160716,5.342550424429087
2025-11-22 17:44:43.440000+00:00,"Unbelievable amount of godlike innate impulse that allowed him to do what others couldn't do: chase his losses. Everyone loses once in a while, but only losers quit. Winners keep.","pushing forward. Thaddeus understood that every setback was a stepping stone to greater success. He never quit, never wavered, and always believed in the power",conv_3c43f51a-ffcf-4161-8d6d-b76bf669acb6,UW3MRK9MQD3A,10.0,4,human-ai,9.0,10.0,author_1,human,ai,author_1,human,True,10.0,-1.158210950020032,-1.2559770856584818,4.94981188651843,2.5700188773018975,193.04266357421875,89.9506607055664,-0.36111254010881666,,3.4648834228515626,
2025-11-20 13:28:42.428000+00:00,"The dwarf slammed his desk as hard as he could. Though the table was sturdy and had served him for many years, the force of his anger split it in two.","two. Papers scattered like autumn leaves, and the inkwell toppled, sending a black river across the floor of his workshop. Tormund Ironbeard stood there",conv_3c5b888e-d991-4bce-adad-5584923b75b5,UYWE85JKQD9A,1.0,2,human-ai,6.0,1.0,author_1,human,ai,author_1,human,True,1.0,0.0,-1.6023546106675095,4.392249612247243,4.371177673339844,149.33648681640625,148.6200408935547,-1.357755773207721,0.2250624031856141,4.615776510799632,4.043403362405711
2025-11-20 13:30:28.851000+00:00,"Shaking with anger. ""How could you betray me like this?"" No response. The silence was deafening. Slowly his anger turned to","sorrow, and his clenched fists loosened. The empty workshop seemed to echo with ghosts of laughter that once filled it—his apprentice's l",conv_3c5b888e-d991-4bce-adad-5584923b75b5,UYWE85JKQD9A,2.0,2,human-ai,2.0,2.0,author_1,human,ai,author_1,human,True,2.0,-0.22329554064520485,-1.7906412760416668,3.5950454185748923,4.34210205078125,104.25631713867188,130.2630615234375,-0.8323923746744795,-0.34253555689102555,5.300350952148437,4.144894330929487
2025-11-20 13:32:32.392000+00:00,"Silhouette still cast a shadow over the empty chair in the corner, but there was no one there. As Tormund came to his senses, he took a breath and realized that he was","alone. Truly alone for the first time in fifteen years. The shadow, he now saw, was merely a trick of the candlelight playing across the worn leather seat",conv_3c5b888e-d991-4bce-adad-5584923b75b5,UYWE85JKQD9A,3.0,2,human-ai,4.0,3.0,author_1,human,ai,author_1,human,True,3.0,-1.3023728590745192,-1.5419496478456436,3.1850570287459936,3.225552645596591,124.21722412109375,106.4432373046875,-1.1557187167080962,0.2433845766129039,3.611783576734138,5.623676915322581
2025-11-20 13:34:07.841000+00:00,"At the sight of this, a new rage, stronger than anything Midgaard had ever seen, woke in his chest. He had finally broken free from the","chains of grief that had bound him since his apprentice's departure. This was no ordinary anger—this was the ancient fury of the mountain folk, the kind that forge",conv_3c5b888e-d991-4bce-adad-5584923b75b5,UYWE85JKQD9A,4.0,2,human-ai,3.0,4.0,author_1,human,ai,author_1,human,True,4.0,-0.569367439516129,-2.2667643229166665,4.810924899193548,3.4326615767045454,149.138671875,113.27783203125,-1.1739446466619317,-0.2262011076274666,4.52548125295928,4.764547247635691
2025-11-20 13:35:19.164000+00:00,The candle had toyed with him for 15 long years. For 15 years he had sat staring at the shadow on the chair thinking it was his apprentice. But now he saw the,"truth with terrible clarity. His apprentice had left on the very first day, taking the master plans for the Ironforge mechanism. All these years, Tormund ha",conv_3c5b888e-d991-4bce-adad-5584923b75b5,UYWE85JKQD9A,5.0,2,human-ai,1.0,5.0,author_1,human,ai,author_1,human,True,5.0,-1.4728489925986836,-2.7134454900568175,3.517899362664474,4.222515684185606,133.68017578125,139.343017578125,-1.577274206912878,-0.6196101262019225,5.358686967329546,5.133951822916667
2025-11-20 13:37:20.773000+00:00,He’d been played for a fool. The great master candle had put him under his spell to gain the power of Ironforge. But now he had awoken. He stood up and walked toward,"the candle with deliberate steps, his boots crunching on broken wood and scattered parchment. The flame flickered nervously, casting wild shadows across the walls",conv_3c5b888e-d991-4bce-adad-5584923b75b5,UYWE85JKQD9A,6.0,2,human-ai,3.0,6.0,author_1,human,ai,author_1,human,True,6.0,-1.370348808092948,-2.359561920166015,4.383213141025641,2.941297403971354,170.9453125,88.23892211914062,-1.2966594060262038,-0.15195312500000036,4.004199918111166,5.793966238839285
2025-11-20 13:39:09.220000+00:00,These shadows that only minutes ago would have sent him into a schizoid psychosis now had no effect. Step by step he came close and his shadow behind him grew. He,"reached out with calloused fingers, steady and sure. The master candle seemed to recoil, its flame bending away from him as if caught in an impossible",conv_3c5b888e-d991-4bce-adad-5584923b75b5,UYWE85JKQD9A,7.0,2,human-ai,2.0,7.0,author_1,human,ai,author_1,human,True,7.0,-0.8826939174107142,-2.255770775579637,5.0632254464285715,3.818447974420363,177.212890625,118.37188720703125,-0.937689012096774,-0.41244070870535676,5.136529737903226,5.2674560546875
2025-11-20 13:41:02.554000+00:00,turbulence bending it away from his hand like a cat that doesn't want to be petted. Cats had never liked Tormund,"and neither, it seemed, did enchanted flames. But Tormund was done being manipulated. With one swift motion, he grasped the candle by its",conv_3c5b888e-d991-4bce-adad-5584923b75b5,UYWE85JKQD9A,8.0,2,human-ai,1.0,8.0,author_1,human,ai,author_1,human,True,8.0,-1.2732195172991068,-3.3495975617439515,4.40667724609375,2.6385970577116935,123.386962890625,81.7965087890625,-1.8792610168457031,-1.0749935574001732,4.108933602609942,4.991412692599827
2025-11-20 13:43:53.805000+00:00,tiny neck. He bent forward and blew at the flame like the wolf did at the three pigs' houses. Tormund liked pigs. The flame went out and the room turned,"pitch black. For a moment, there was only silence and darkness. Then, slowly, a new light began to grow—not from any candle, but from the",conv_3c5b888e-d991-4bce-adad-5584923b75b5,UYWE85JKQD9A,9.0,2,human-ai,3.0,9.0,author_1,human,ai,author_1,human,True,9.0,-1.6450229220920143,-1.6605377197265625,4.421383327907986,2.1847610473632812,159.1697998046875,69.912353515625,-0.8282203674316406,0.07337324959891145,3.017078399658203,5.570030811854771
2025-11-20 13:46:00.483000+00:00,"door which was slowly opening. ""Dad?"" a voice asked nervously. ""Are you having an episode?"" ""AN EPISODE OF WHAT!?"" Tormund angrily","shouted, whirling toward the doorway. There stood his daughter, Brenna, lantern in hand, her face etched with worry. She took in",conv_3c5b888e-d991-4bce-adad-5584923b75b5,UYWE85JKQD9A,10.0,2,human-ai,0.0,10.0,author_1,human,ai,author_1,human,True,10.0,-1.3787633623395648,-2.016729785550025,4.117894199916295,2.9755733859154487,144.1262969970703,92.2427749633789,-1.5112395748015373,,3.4810635966639363,
2026-02-26 16:39:05.394000+00:00,"The fairy Michelle is one of the few left who can fly. Her wings were too rare to clip, and she was trained to use her wings to assist.",the human settlements in the,conv_41180468-5036-4f69-af66-b7465bcb7316,41PZCVUQDUJW,1.0,2,human-ai,2.0,1.0,author_1,human,ai,author_1,human,True,1.0,0.0,1.635937499999999,5.3350830078125,10.153125,170.72265625,50.765625,1.5453124999999996,-0.1718374399038458,10.0625,5.352238581730769
2026-02-26 16:40:00.985000+00:00,"scavenging department. Because of this, she is allowed to leave the base where the fairies live and venture out into","the Wastes—those crumbling expanses where towers of glass and steel lean against each other like dying giants. 

Michelle had learned the routes by heart:",conv_41180468-5036-4f69-af66-b7465bcb7316,41PZCVUQDUJW,2.0,2,human-ai,0.0,2.0,author_1,human,ai,author_1,human,True,2.0,-1.3163874699519225,-1.1064251315209175,4.2076885516826925,4.866881339780746,109.39990234375,150.87332153320312,0.19944541685042783,-0.1203237680288467,6.172751888152091,6.148700420673077
2026-02-26 16:42:18.299000+00:00,From the base she flies past a large lake surrounded by ancient oak trees. From here she has to navigate the broken city and find,"supplies the ground crews cannot reach—medical kits sealed in pharmacies thirty floors up, solar batteries from rooftop installations, sometimes even books from the upper floors of collapsed",conv_41180468-5036-4f69-af66-b7465bcb7316,41PZCVUQDUJW,3.0,2,human-ai,0.0,3.0,author_1,human,ai,author_1,human,True,3.0,-1.260958158052885,-1.900146484375,5.008066030649038,5.699951171875,130.209716796875,182.3984375,-0.6436767578125,-0.05621807391826916,6.9564208984375,6.2197735126201925
2026-02-26 16:44:02.552000+00:00,"Libraries. They use books and supplies to create magic spells for restoring the world after it was broken by humans. Luckily, they","had discovered that certain pre-Breaking texts—technical manuals, chemistry textbooks, even poetry collections—contained the linguistic keys to reconstruction magic. The words themselves held power when",conv_41180468-5036-4f69-af66-b7465bcb7316,41PZCVUQDUJW,4.0,2,human-ai,4.0,4.0,author_1,human,ai,author_1,human,True,4.0,-0.4239044189453125,-2.2337861902573524,5.852087167593149,4.653880399816177,152.15426635742188,158.23193359375,-1.2988496668198524,-0.03503906250000011,5.588816923253677,6.7472265625
2026-02-26 16:45:54.575000+00:00,Used correctly. Michelle is working in the repopulation department where she helps animals find herds. It is tedious work.,"but essential. She scouts from above, tracking the movements of scattered deer, guiding lost wolf pups back to their packs, noting where the wild horses gather near water",conv_41180468-5036-4f69-af66-b7465bcb7316,41PZCVUQDUJW,5.0,2,human-ai,3.0,5.0,author_1,human,ai,author_1,human,True,5.0,-1.0039453125,-1.51580810546875,5.7783203125,4.736053466796875,144.4580078125,151.5537109375,-0.94854736328125,0.6031019422743054,5.303314208984375,6.022917005750868
2026-02-26 16:47:49.554000+00:00,"She is able to use fairy dust to airlift most animals, but sea animals are the really tricky part. For those, she has",to work with the water-speakers—fairies who gave up flight long ago to develop gills and webbed fingers. They meet her at the shoreline of the great,conv_41180468-5036-4f69-af66-b7465bcb7316,41PZCVUQDUJW,6.0,2,human-ai,0.0,6.0,author_1,human,ai,author_1,human,True,6.0,-0.3686873824508101,-2.4209442138671875,5.051127681025752,4.0416161032284,136.3804473876953,137.41494750976562,-1.2488484102136947,-0.6975266029094831,5.213711906881893,5.116379310344827
2026-02-26 16:49:01.873000+00:00,"ocean. From here they work together to move fish, whales, and shellfish. They have to work together to create water bubbles to transport","the creatures safely across land when necessary—shimmering spheres of enchanted seawater that float beside Michelle as she flies, guided by the water-speakers' songs",conv_41180468-5036-4f69-af66-b7465bcb7316,41PZCVUQDUJW,7.0,2,human-ai,2.0,7.0,author_1,human,ai,author_1,human,True,7.0,-1.8707485856681036,-3.7439842224121094,3.943157327586207,3.7790565490722656,114.3515625,120.9298095703125,-1.0213088989257812,-0.10188802083333393,6.501731872558594,6.293294270833333
2026-02-26 16:49:56.564000+00:00,Some of these jobs take several days. During the night she has to hide from the giant ancient dogs that were created to,"hunt fairies during the Breaking—massive hounds with eyes that glow red in the darkness, their breath hot enough to singe wings. They still roam the",conv_41180468-5036-4f69-af66-b7465bcb7316,41PZCVUQDUJW,8.0,2,human-ai,0.0,8.0,author_1,human,ai,author_1,human,True,8.0,-1.375651041666667,-2.94330307931611,5.01953125,3.054903319387725,120.46875,100.81180953979492,-1.5178305886008516,-1.2449542630103325,4.480375810102983,5.9807143672820064
2026-02-26 16:50:47.676000+00:00,"Lands where Michelle lives, and they smell fairy-dust from miles away. The water-fairies can hide by encasing themselves in water and thereby","masking their scent, but Michelle must find hollow trees or abandoned vehicles, folding her wings tight and sprinkling counter-dust—a bitter mixture that confuses",conv_41180468-5036-4f69-af66-b7465bcb7316,41PZCVUQDUJW,9.0,2,human-ai,2.0,9.0,author_1,human,ai,author_1,human,True,9.0,-2.958832771547379,-3.860957976310485,4.26683585874496,4.370711788054435,132.27191162109375,135.4920654296875,-1.773736769153226,-1.866995634856047,6.457932995211694,5.827593485514323
2026-02-26 16:51:34.630000+00:00,"The mutant dogs. She carries a pouch with enough counter-dust to last 3 nights, but this job has proven rather difficult and","she's already on her fourth night away from base. Michelle huddles in the rusted cabin of an overturned truck, her counter-dust exhausted, listening to",conv_41180468-5036-4f69-af66-b7465bcb7316,41PZCVUQDUJW,10.0,2,human-ai,1.0,10.0,author_1,human,ai,author_1,human,True,10.0,-3.04836584020544,-3.806688250917377,4.64622328016493,2.9746209346886836,125.44802856445312,98.16249084472656,-2.1670781915838067,,4.614230994022254,
2025-11-17 20:42:47.494000+00:00,Mia the magnificent magician born and raised in a circustruck in Amsterdam. The circus travels all over the world and Mia has therefore got to know a,,conv_412eb7ca-cafa-4e38-8b2d-0a40272af090,72V1DMKHJH3S,1.0,2,human-ai,1.0,1.0,author_1,human,ai,author_1,human,False,,0.0,,5.637096774193548,,174.75,,,,,
2025-11-17 20:45:14.848000+00:00,A lot of different kinds of people. Some more friendly than others. She has also learned a lot of the cultures and traditions of the different kinds of people.,"The canvas walls of her family's caravan still smelled faintly of greasepaint and sawdust, even after all these years. Mia ha",conv_412eb7ca-cafa-4e38-8b2d-0a40272af090,72V1DMKHJH3S,2.0,2,human-ai,11.0,2.0,author_1,human,ai,author_1,human,True,1.0,-0.7157077789306641,-0.5462499547887729,3.4849472045898438,4.318751864963108,111.518310546875,116.6063003540039,0.5107294718424473,-0.4732610768285288,5.375731291594328,3.6193071562668373
2025-11-17 21:03:19.785000+00:00,"She had to have this smell in her nostrils to feel truly at home. She didn't have much growing up, but the things she had","were precious beyond measure—her grandmother's silk scarves that shimmered with impossible colors, a deck of cards so worn the edges felt like velvet, and most importantly",conv_412eb7ca-cafa-4e38-8b2d-0a40272af090,72V1DMKHJH3S,3.0,2,human-ai,6.0,3.0,author_1,human,ai,author_1,human,True,2.0,-0.7985176875673488,-0.8385777328953594,3.2940505455280173,4.242894028172349,95.5274658203125,140.0155029296875,-0.5894451719341856,-0.4317515980113633,4.4920265891335225,6.714754971590909
2025-11-17 21:05:41.169000+00:00,"The glass orb she got when her mother died from cancer. A thing Mia still struggled to talk about, even","though five years had passed. The orb sat on a small velvet cushion beside her bunk, catching light in ways that defied physics—sometimes swirling",conv_412eb7ca-cafa-4e38-8b2d-0a40272af090,72V1DMKHJH3S,4.0,2,human-ai,1.0,4.0,author_1,human,ai,author_1,human,True,3.0,-1.6249778053977266,-2.4315185546875004,5.521528764204546,3.7400070716594827,121.4736328125,108.460205078125,-1.6720433728448283,-0.5677083333333339,4.499482253502155,7.817522321428571
2025-11-17 21:07:41.362000+00:00,"Sometimes glistening with more than twenty colours at once, truly a magnificent thing that orb. Pretty unreal.","actually, but Mia knew better than most that the line between illusion and reality was thinner than audiences believed.

Tonight's performance in Prague would be special.",conv_412eb7ca-cafa-4e38-8b2d-0a40272af090,72V1DMKHJH3S,5.0,2,human-ai,4.0,5.0,author_1,human,ai,author_1,human,True,4.0,-0.9577752976190483,-1.585734049479166,7.427455357142857,4.1437255859375,155.9765625,124.311767578125,-0.0720174153645825,-0.5099400234222413,5.657442220052084,4.072580270767212
2025-11-17 21:12:53.877000+00:00,"Five newcomers had joined the troupe since the last performance, and all of the audience were excited to get to know them.","the fresh acts. There was Elena, a contortionist from Romania who could fold herself into a box no bigger than a hatbox. Then came the Tanaka brothers",conv_412eb7ca-cafa-4e38-8b2d-0a40272af090,72V1DMKHJH3S,6.0,2,human-ai,11.0,6.0,author_1,human,ai,author_1,human,True,5.0,-0.815330352783203,-1.1102492388556984,3.76718994140625,3.9210743623621322,94.17974853515625,133.3165283203125,-0.7465120203354774,-0.18749346051897398,4.284811580882353,5.376704624720982
2025-11-17 21:14:22.883000+00:00,"With their acrobatic stunts with fire and venomous snakes, they were never afraid of anything, and had never been according to.","their father, who had trained them since they could walk. The third newcomer was Omar, a juggler from Morocco whose hands moved so quickly they seemed to multiply. Fourth",conv_412eb7ca-cafa-4e38-8b2d-0a40272af090,72V1DMKHJH3S,7.0,2,human-ai,5.0,7.0,author_1,human,ai,author_1,human,True,6.0,-0.6832733154296875,-2.10398146685432,4.880924769810268,3.0748659021714153,136.6658935546875,104.54544067382812,-0.43856272977941213,-0.11628069196428648,4.740284639246323,7.352260044642857
2025-11-17 21:15:35.413000+00:00,"Where the former ballet dancer Natasja. Now she danced on the line up in the ceiling of the tent instead, a truly dangerous.","act that left spectators breathless and clutching their seats. And finally, there was someone Mia hadn't quite figured out yet—a quiet man named Vincent who",conv_412eb7ca-cafa-4e38-8b2d-0a40272af090,72V1DMKHJH3S,8.0,2,human-ai,6.0,8.0,author_1,human,ai,author_1,human,True,7.0,-1.5638950892857144,-2.8591151083669355,5.904645647321429,3.1883978074596775,165.330078125,98.84033203125,-0.45026619203629004,-0.9586813038793105,5.597246723790323,4.581324084051724
2025-11-17 21:18:24.622000+00:00,"acted a bit strange. Mia knew many people from her journeys with the circus, but no one like him. He was odd in a way Mia","couldn't articulate. He claimed to be a mentalist, reading thoughts and predicting futures, but there was something in his eyes when he looked at her glass orb",conv_412eb7ca-cafa-4e38-8b2d-0a40272af090,72V1DMKHJH3S,9.0,2,human-ai,0.0,9.0,author_1,human,ai,author_1,human,True,8.0,-1.8319975754310347,-1.9647140502929688,3.7080078125,2.9083480834960938,107.5322265625,93.067138671875,-0.9348602294921875,-2.017412109375,3.938201904296875,4.438564453125
2025-11-17 21:21:17.831000+00:00,", like he wanted it to be his a little too much. Or fancied the thought of having such a magnificent thing.","s his own. Mia had caught him lingering outside her caravan twice now, always with some excuse—looking for the costume tent, asking about rehearsal times",conv_412eb7ca-cafa-4e38-8b2d-0a40272af090,72V1DMKHJH3S,10.0,2,human-ai,3.0,10.0,author_1,human,ai,author_1,human,True,9.0,-2.5115234375,-2.1281087239583334,3.944453125,4.492919921875,98.611328125,134.78759765625,-0.7357747395833334,,5.88525390625,
2025-11-18 12:15:53.155000+00:00,a young bubble dragon that has a passionate relationship with his kitchen utensils. The young bubble dragon's name is Mr. Big.,"Mr. Big lived in a cozy cave near the edge of the Whimsical Woods, where the air was always filled with the scent of freshly baked treats and the sound of",conv_4d1bd73a-bbc9-4e37-8ba0-3cdd7adbc66a,QHKVF5L9EG9T,1.0,4,human-ai,9.0,1.0,author_1,human,ai,author_1,human,True,1.0,0.0,-0.7632131304059713,5.992394080528846,2.561910138811384,155.80224609375,89.66685485839844,-0.6322042192731585,-0.16275713520665303,2.6929190499441966,6.610554356728831
2025-11-18 12:19:10.209000+00:00,Angry lawn mowers. Mr. Big Dingleberry has stolen the treats from the lawn mower queen; the treats are like religion to the lawn.,"movers, and without them, the entire rhythm of the Whimsical Woods would be thrown into chaos. The lawn movers, a quirky and temperamental bunch, relied on",conv_4d1bd73a-bbc9-4e37-8ba0-3cdd7adbc66a,QHKVF5L9EG9T,2.0,4,human-ai,20.0,2.0,author_1,human,ai,author_1,human,True,2.0,-0.06846963205645196,-2.0914049421037944,6.704841859879032,3.447388131277902,207.85009765625,120.65858459472656,-0.9082475934709819,-0.9346733093261719,4.630545479910714,6.969135284423828
2025-11-18 12:20:29.932000+00:00,"The power of freshly baked treats to fuel their hunger for playing Y8 ild og vand, which is only allowed to be played by the lawn mower.","queen’s subjects. Without the treats, they were restless and irritable, and the queen was furious. She summoned her best detective, a cunning fox named Finn, to track",conv_4d1bd73a-bbc9-4e37-8ba0-3cdd7adbc66a,QHKVF5L9EG9T,3.0,4,human-ai,4.0,3.0,author_1,human,ai,author_1,human,True,3.0,-1.8899497985839844,-1.8066266741071426,6.013858795166016,3.203634207589286,192.4434814453125,112.127197265625,-0.6360578264508927,-0.5249697777532765,4.374203055245536,5.149809806577621
