timestamp,author_1,author_2,conversation_id,respondent_id,interaction_count,llm_type,condition,source_conversation_id,turn,starter,author_1_text_qc_char_count,author_1_text_qc_nonspace_chars,author_1_text_qc_letter_chars,author_1_text_qc_word_chars,author_1_text_qc_word_count,author_1_text_qc_alpha_ratio,author_1_text_qc_symbol_ratio,author_1_text_qc_keyboard_pattern_ratio,author_1_text_qc_word_vowel_ratio,author_1_text_qc_long_no_vowel_tokens,author_1_text_qc_longest_token_chars,author_1_text_qc_flagged,author_1_text_qc_reasons,text_qc_flagged,text_qc_reasons,author_1_raw,author_1_edit_distance,spell_correction_excessive_edit,author_1_type,author_2_type,starter_side,starter_type,complete_exchange,analysis_turn,author_1_surprise,author_2_surprise,author_1_surprise_raw,author_2_surprise_raw,author_1_entropy,author_2_entropy,author_1_transience,author_2_transience,author_1_transience_raw,author_2_transience_raw,author_1_transience_baseline,author_2_transience_baseline
2025-12-10 14:37:01.360000+00:00,"It was here that his career as a professional politician began, he gave up chess and got into politics, as he had an ambitious outlook. With no funding whatsoever, he is first in the","local elections, surprising everyone with his charisma and grassroots approach. His speeches, filled with passion and a vision for a better community, resonate deeply with the people of Aarhus.",conv_47df141a-738b-422a-8ad6-f222255c695e,G2USQC2U5JUT,3.0,4,human-ai,conv_47df141a-738b-422a-8ad6-f222255c695e,3.0,author_1,182.0,149.0,145.0,145.0,34.0,0.9731543624161074,0.0268456375838926,0.0,1.0,0.0,12.0,False,,False,,"It was here that his career as a professional politician began, he gave up chess and got into politics, as he had an ambitious outlook. With no funding whatsoever, he is first in the",0,False,human,ai,author_1,human,True,2.0,-0.732370476973685,-2.3460594626034004,5.011564555921052,2.2885894775390625,190.439453125,77.81204223632812,0.8128760842715992,-0.5914062500000004,2.2885894775390625,5.559765625,3.1014655618106617,6.151171875
2025-12-10 14:38:16.462000+00:00,"His electoral campaign includes measures to tackle beer shortages at Friday bars, with a big budget being invested in beer for free for all students every single Friday at","the local universities and colleges. This bold promise quickly gains him a loyal following among the younger voters, who see him as a champion of their social and economic interests. As election",conv_47df141a-738b-422a-8ad6-f222255c695e,G2USQC2U5JUT,4.0,4,human-ai,conv_47df141a-738b-422a-8ad6-f222255c695e,4.0,author_1,171.0,143.0,142.0,142.0,29.0,0.993006993006993,0.0069930069930069,0.0,1.0,0.0,9.0,False,,False,,"His electoral campaign includes measures to tackle beer shortages at friday bars, with a big budget being invested in beer for free for all students every single Friday at",1,False,human,ai,author_1,human,True,3.0,-1.5727213541666671,-2.7742431640625,5.559765625,1.92706298828125,166.79296875,67.44720458984375,1.4900992257254466,-0.6174250422297298,1.92706298828125,4.265545819256757,3.4171622140066966,4.882970861486487
2025-12-10 14:40:24.805000+00:00,"day is over, it is time to celebrate, going wild. For the special occasion, the Chinese Ambassador to Denmark has joined the party, with over 3000 students.","gathered to celebrate Magnus's victory. The atmosphere is electric, with music blaring and laughter echoing through the streets. The Chinese Ambassador, impressed by Magnus’s innovative policies and",conv_47df141a-738b-422a-8ad6-f222255c695e,G2USQC2U5JUT,5.0,4,human-ai,conv_47df141a-738b-422a-8ad6-f222255c695e,5.0,author_1,155.0,129.0,120.0,120.0,26.0,0.9302325581395348,0.0387596899224806,0.0,1.0,0.0,10.0,False,,False,,"day is over, it is time to celebrate, going wild. For the special occasion, the Chinese Ambassador to Denmark has joined the party, with over 3000 students",1,False,human,ai,author_1,human,True,4.0,-1.0320418074324325,-3.2010260687934027,4.265545819256757,1.7562599182128906,157.8251953125,63.22535705566406,1.5975303649902344,-0.5427281996783084,1.7562599182128906,3.493592654957491,3.353790283203125,4.036320854635799
2025-12-10 14:41:43.568000+00:00,"political approach, has invited him to China, where he has the chance to meet the Chinese Premier face to face. This is a unique opportunity he will take advantage of.","of to broaden his horizons and forge international connections. Magnus, still basking in the glow of his local success, sees this as a stepping stone to greater achievements on the",conv_47df141a-738b-422a-8ad6-f222255c695e,G2USQC2U5JUT,6.0,4,human-ai,conv_47df141a-738b-422a-8ad6-f222255c695e,6.0,author_1,163.0,135.0,132.0,132.0,29.0,0.9777777777777776,0.0222222222222222,0.0,1.0,0.0,11.0,False,,False,,"political approach, has invited him to China, where he has the chance to meet the Chinese Premier face to face. This is a unique opportunity he will take advantage",4,False,human,ai,author_1,human,True,5.0,-1.4587478637695308,-2.997702396277225,3.493592654957491,2.0326191295276987,118.78215026855469,67.07643127441406,1.2402043198094224,-0.1456298828125,2.0326191295276987,5.196549479166666,3.272823449337121,5.342179361979166
2025-12-10 14:43:12.965000+00:00,"political arena. His ambitions include reaching glory by becoming the Prime Minister of Denmark. For this reason, he needs more campaigning and propaganda to publicize.","his vision and connect with a broader audience. Magnus begins to travel extensively, meeting with community leaders, participating in debates, and using social media to share his plans for a more",conv_47df141a-738b-422a-8ad6-f222255c695e,G2USQC2U5JUT,7.0,4,human-ai,conv_47df141a-738b-422a-8ad6-f222255c695e,7.0,author_1,167.0,143.0,140.0,140.0,25.0,0.9790209790209792,0.0209790209790209,0.0,1.0,0.0,11.0,False,,False,,"political arena. His ambitions include reaching glory by becoming the Prime Minister of Denmark. For this reason, he needs more campaigning and propaganda to publicize",1,False,human,ai,author_1,human,True,6.0,-1.1286783854166673,-3.354996163504464,5.196549479166666,1.780039760044643,155.896484375,62.3013916015625,1.5461495535714287,-0.1490936279296875,1.780039760044643,4.164394378662109,3.3261893136160716,4.313488006591797
2025-12-10 14:44:24.163000+00:00,"just society with beer for all. As prime minister, he intends to nationalize all beer companies to make the beer sector for everyone, and let everyone have free","beer on Fridays. His radical idea captures the imagination of many, and his popularity continues to soar. Despite the skepticism of traditional politicians, Magnus remains undeterred, driven by",conv_47df141a-738b-422a-8ad6-f222255c695e,G2USQC2U5JUT,8.0,4,human-ai,conv_47df141a-738b-422a-8ad6-f222255c695e,8.0,author_1,160.0,133.0,130.0,130.0,28.0,0.9774436090225564,0.0225563909774436,0.0,1.0,0.0,11.0,False,,False,,"just society with beer for all. As prime minister, he intends to nationalize all beer companies to make the beer sector for everyone, and let everyone have free",0,False,human,ai,author_1,human,True,7.0,-2.178821563720703,-3.341664777483259,4.164394378662109,1.9035675048828125,133.2606201171875,66.62486267089844,0.6348226274762834,0.0867767333984375,1.9035675048828125,5.3253021240234375,2.538390132359096,5.238525390625
2025-12-10 14:46:56.862000+00:00,voters located in Riiskov. The election day is close up and he is determined to win. Some polls place him as the preferred candidate in all of,"Denmark. With a blend of charisma, innovative policies, and a deep connection to the people, Magnus feels the momentum building. As the sun sets on the eve of the",conv_47df141a-738b-422a-8ad6-f222255c695e,G2USQC2U5JUT,9.0,4,human-ai,conv_47df141a-738b-422a-8ad6-f222255c695e,9.0,author_1,142.0,116.0,114.0,114.0,27.0,0.9827586206896552,0.0172413793103448,0.0,1.0,0.0,10.0,False,,False,,voters located in Riiskov. The election day is close up and he is determined to win. Some polls place him as the preferred candidate in all of,0,False,human,ai,author_1,human,True,8.0,-1.4498138427734375,-2.895618887508617,5.3253021240234375,1.9039901284610523,170.40966796875,64.73566436767578,1.5701049355899586,,1.9039901284610523,,3.474095064051011,
2025-12-10 13:42:48.168000+00:00,In the middle of the night something weird seemed to be going on judging by the sound coming from the neighbors' apartment. It was not possible to pin what made it.,"but it sounded like a mix of whispering, footsteps, and faint scratching, all blending together in a way that sent shivers down the spine. The darkness outside seemed to",conv_491b62e9-789d-4b72-b887-557f2ccffc18,LTYMATDG56SX,1.0,3,human-ai,conv_491b62e9-789d-4b72-b887-557f2ccffc18,1.0,author_1,162.0,132.0,131.0,131.0,31.0,0.9924242424242424,0.0075757575757575,0.0,1.0,0.0,9.0,False,,False,,In the middle of the night something weird seemed to be going on judging by the sound coming from the neighbors apartment. It was not possible to pin what made it,2,False,human,ai,author_1,human,True,,0.0,-1.1541550580193012,4.808967141544118,3.1809369255514706,163.5048828125,108.15185546875,1.1541550580193012,-1.510001804517663,3.1809369255514706,5.067011294157608,4.335091983570772,6.5770130986752715
2025-12-10 13:44:41.683000+00:00,"become denser, the shadows outside appearing as if moving according to some will of their own and no longer just moved by","the gentle breeze that usually rustled through the leaves of the trees. The air was heavy with an eerie silence, as if the night itself was holding its breath, waiting for",conv_491b62e9-789d-4b72-b887-557f2ccffc18,LTYMATDG56SX,2.0,3,human-ai,conv_491b62e9-789d-4b72-b887-557f2ccffc18,2.0,author_1,121.0,100.0,99.0,99.0,22.0,0.99,0.01,0.0,1.0,0.0,9.0,False,,False,,"become denser, the shadows outside appearing as if moving according to some will of their own and no longer just moved by",0,False,human,ai,author_1,human,True,1.0,-2.0945461107336962,-1.634462193080357,5.067011294157608,1.8939627511160715,116.541259765625,66.2886962890625,0.5749930245535715,-0.5206832885742188,1.8939627511160715,4.3792266845703125,2.468955775669643,4.899909973144531
2025-12-10 13:47:26.307000+00:00,"something. Something to determine whether the sounds from the neighbor were no more than the usual moving about, or worse that something on the other side of that wall was","stirring, awakening, or even watching, its presence seeping through the thin barrier that separated the two apartments, making the hairs on the back of the listener's neck",conv_491b62e9-789d-4b72-b887-557f2ccffc18,LTYMATDG56SX,3.0,3,human-ai,conv_491b62e9-789d-4b72-b887-557f2ccffc18,3.0,author_1,171.0,142.0,140.0,140.0,30.0,0.9859154929577464,0.0140845070422535,0.0,1.0,0.0,9.0,False,,False,,"something. Something to determine whether the sounds from the neighbor were no more than the usual moving about, or worse that something on the other side of that wall was",0,False,human,ai,author_1,human,True,2.0,-1.6093292236328125,-2.9443141392299106,4.3792266845703125,2.3064017159598214,140.13525390625,80.72406005859375,1.3224626813616074,0.018305239470109314,2.3064017159598214,4.690036939538044,3.6288643973214287,4.671731700067935
2025-12-10 13:49:41.268000+00:00,"Should action be taken, or would everything return to normal if the listener just went back to sleep and forgot what?","had just transpired, pretending it was all just a product of a restless mind and a vivid imagination. But as the listener lay there, frozen in indecision, the sounds",conv_491b62e9-789d-4b72-b887-557f2ccffc18,LTYMATDG56SX,4.0,3,human-ai,conv_491b62e9-789d-4b72-b887-557f2ccffc18,4.0,author_1,116.0,96.0,95.0,95.0,21.0,0.9895833333333334,0.0104166666666666,0.0,1.0,0.0,10.0,False,,False,,"Should action be taken, or would everything return to normal if the listener just went back to sleep and forgot what",1,False,human,ai,author_1,human,True,3.0,-1.2213718580163038,-3.1670245002297794,4.690036939538044,2.323708926930147,107.870849609375,79.006103515625,1.3478249942555145,-0.3234842936197917,2.323708926930147,3.8023661295572917,3.6715339211856617,4.125850423177083
2025-12-10 13:51:27.746000+00:00,seemed to change in character. Just the slightest. Enough to feel it without being able to point out quite what had changed. But something had.,"shifted, like a subtle alteration in the rhythm of the sounds, and it was this almost imperceptible difference that made the listener's heart beat faster, as if some",conv_491b62e9-789d-4b72-b887-557f2ccffc18,LTYMATDG56SX,5.0,3,human-ai,conv_491b62e9-789d-4b72-b887-557f2ccffc18,5.0,author_1,142.0,118.0,115.0,115.0,25.0,0.9745762711864406,0.0254237288135593,0.0,1.0,0.0,9.0,False,,False,,seemed to change in character. Just the slightest. Enough to feel it without being able to point out quite what had changed. But something had,1,False,human,ai,author_1,human,True,4.0,-1.2576477050781247,-2.1255547018612138,3.8023661295572917,2.6663746553308822,114.07098388671875,90.65673828125,0.6910579905790444,-0.040694236755371094,2.6663746553308822,4.287034034729004,3.3574326459099266,4.327728271484375
2025-12-10 13:53:22.870000+00:00,"struggle was taking place. The listener turns in their bed and tries to disregard the sounds, but that seems less and less like a possibility, so the listener","throws off the covers and gets out of bed, padding softly over to the wall that separates their apartment from the neighbor's, pressing an ear against the cool surface to listen more",conv_491b62e9-789d-4b72-b887-557f2ccffc18,LTYMATDG56SX,6.0,3,human-ai,conv_491b62e9-789d-4b72-b887-557f2ccffc18,6.0,author_1,156.0,129.0,126.0,126.0,28.0,0.9767441860465116,0.0232558139534883,0.0,1.0,0.0,11.0,False,,False,,"struggle was taking place. The listener turns in their bed and try to disregard the sounds, but that seems less and less like a possibility, so the listener",3,False,human,ai,author_1,human,True,5.0,-1.514979362487793,-2.284684075249566,4.287034034729004,1.7037972344292536,137.18508911132812,61.336700439453125,1.197983635796441,-0.5334803989955361,1.7037972344292536,4.195146833147321,2.9017808702256946,4.728627232142857
2025-12-10 14:04:37.958000+00:00,"closely. Very quickly the sound stops, as if the maker of the sound is aware of a listener in the neighboring room. The atmosphere now changes from puzzling to straight.","out frightening, the sudden silence more unsettling than the strange noises had been, and the listener feels a presence on the other side of the wall, waiting, listening, its attention",conv_491b62e9-789d-4b72-b887-557f2ccffc18,LTYMATDG56SX,7.0,3,human-ai,conv_491b62e9-789d-4b72-b887-557f2ccffc18,7.0,author_1,168.0,139.0,136.0,136.0,30.0,0.9784172661870504,0.0215827338129496,0.0,1.0,0.0,11.0,False,,False,,"closely. Very quickly the sound stops, as if the maker of the sound is aware of a listener in the neighboring room. The atmosphere now changes from puzzling to straight",1,False,human,ai,author_1,human,True,6.0,-1.9465384347098214,-3.5518232073102682,4.195146833147321,2.1109279087611608,146.83013916015625,73.88247680664062,1.517997523716518,-0.892498561314174,2.1109279087611608,3.003462655203683,3.6289254324776787,3.895961216517857
2025-12-10 14:05:57.202000+00:00,"fixed on the listener. The listener backs away from the wall, each fixed on the spot where the sound seemed to have come from on the","other side, the tension between them palpable, even through the barrier of the wall. The listener's breath catches in their throat as they slowly back away, their eyes fixed",conv_491b62e9-789d-4b72-b887-557f2ccffc18,LTYMATDG56SX,8.0,3,human-ai,conv_491b62e9-789d-4b72-b887-557f2ccffc18,8.0,author_1,132.0,107.0,105.0,105.0,26.0,0.9813084112149532,0.0186915887850467,0.0,1.0,0.0,8.0,False,,False,,"fixed on the listener. The listener backs away from the wall, each fixed on the spot where the sound seemed to have come from on the",0,False,human,ai,author_1,human,True,7.0,-2.8790359497070312,-2.4968479701450894,3.003462655203683,2.019468470982143,84.09695434570312,70.681396484375,0.35174604143415156,-0.464111328125,2.019468470982143,4.117640341481855,2.3712145124162944,4.581751669606855
2025-12-10 14:07:44.876000+00:00,"on the wall. Three meters away the listener stops to listen. Everything is quiet, but the air is filled with suspense. Very quietly the sound appears to","be coming from the wall again, a low, deliberate scratching, like fingernails on plaster, and it's moving, slowly, steadily, as if whatever is making the",conv_491b62e9-789d-4b72-b887-557f2ccffc18,LTYMATDG56SX,9.0,3,human-ai,conv_491b62e9-789d-4b72-b887-557f2ccffc18,9.0,author_1,152.0,126.0,122.0,122.0,27.0,0.9682539682539684,0.0317460317460317,0.0,1.0,0.0,10.0,False,,False,,"on the wall. Three meters away the listener stops to listen. Everything is quite, but the air is filled with suspense. Very quietly the sound appears to",2,False,human,ai,author_1,human,True,8.0,-1.598428049395161,-2.5617303030831478,4.117640341481855,2.3160511561802455,127.6468505859375,81.0617904663086,1.2369901384626116,,2.3160511561802455,,3.553041294642857,
2025-11-13 14:32:04.697000+00:00,,"a young girl named Sophia, who lived in a small village nestled between two great mountains. The villagers believed that the mountains held ancient secrets and mysterious powers, and they whispered stories",conv_49c214f3-8828-46e2-b76b-6c4f3ccaf016,8U6NL5N59U1T,1.0,3,human-ai,conv_49c214f3-8828-46e2-b76b-6c4f3ccaf016,1.0,author_2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,protocol_empty,False,,,0,False,human,ai,author_2,ai,False,,,0.0,,3.2453125,,113.5859375,,-0.865246188256048,,4.566548009072581,,5.431794197328629
2025-11-13 14:34:08.189000+00:00,"of a great god-like creature who lived in the mountain caves. A creature that was told would protect the village in times of need, or even gift","the villagers with precious treasures and wisdom, but only if they proved themselves worthy. The villagers called this creature the Keeper, and they would often leave offerings of food and drink at",conv_49c214f3-8828-46e2-b76b-6c4f3ccaf016,8U6NL5N59U1T,2.0,3,human-ai,conv_49c214f3-8828-46e2-b76b-6c4f3ccaf016,2.0,author_2,142.0,116.0,113.0,113.0,28.0,0.9741379310344828,0.0258620689655172,0.0,1.0,0.0,8.0,False,,False,,"of a great god-like creature who lived in the mountain caves. A creature that was tol would protect the village in times of need, or even gift",1,False,human,ai,author_2,ai,True,1.0,-0.865246188256048,-2.5248325892857144,4.566548009072581,2.4513671875,141.56298828125,85.7978515625,1.855482700892857,-0.5207862854003906,2.4513671875,3.4164085388183594,4.306849888392857,3.93719482421875
2025-11-13 14:35:43.423000+00:00,"the foot of the mountain. Sophia grew up hearing the stories of those who ventured off into the mountains. Some would never come back, while others were found.","with a strange, far-off look in their eyes, as if they had seen something that no human was meant to see. They would speak in hushed tones of the wonders",conv_49c214f3-8828-46e2-b76b-6c4f3ccaf016,8U6NL5N59U1T,3.0,3,human-ai,conv_49c214f3-8828-46e2-b76b-6c4f3ccaf016,3.0,author_2,158.0,131.0,128.0,128.0,28.0,0.9770992366412212,0.0229007633587786,0.0,1.0,0.0,9.0,False,,False,,"the foot of the mountain. Sophia grew up hearing the stories of those who ventured off into the mountains. Some would never come back, while others were found",1,False,human,ai,author_2,ai,True,2.0,-1.4841957092285156,-1.8309298621283638,3.4164085388183594,1.7183888753255208,109.3250732421875,61.86199951171875,1.0375179714626739,-0.02019023895263672,1.7183888753255208,3.934048652648926,2.7559068467881946,3.9542388916015625
2025-11-13 14:38:20.297000+00:00,"of which they couldn't even comprehend. In this world, people were born with a special gift. These gifts were called ""Siddhi,"" and were unique","to each individual, allowing them to perform extraordinary feats. Some could control the elements, while others could heal or communicate with animals. Sophia's Siddhi was still unknown, as",conv_49c214f3-8828-46e2-b76b-6c4f3ccaf016,8U6NL5N59U1T,4.0,3,human-ai,conv_49c214f3-8828-46e2-b76b-6c4f3ccaf016,4.0,author_2,142.0,119.0,112.0,112.0,25.0,0.9411764705882352,0.0588235294117647,0.0,0.96,0.0,10.0,False,,False,,"of which they couldn't even comprehend. In this world, people were born with a special gift. These gifts were called ""Siddhi"", and were unique",2,False,human,ai,author_2,ai,True,3.0,-0.9020528793334961,-3.0280117458767366,3.934048652648926,1.9528028700086806,125.88955688476562,70.3009033203125,2.59930419921875,-1.0729671571312882,1.9528028700086806,2.688290107540968,4.55210706922743,3.761257264672256
2025-11-13 14:39:55.227000+00:00,"she hadn't reached the age of maturity as of yet. You see, Sophia was only 11 years old at the time. Siddhi's usually unlock around age 13. Sophia","was both excited and nervous about discovering her Siddhi, as it would not only reveal her unique abilities, but also determine her place in the village and the role she would play",conv_49c214f3-8828-46e2-b76b-6c4f3ccaf016,8U6NL5N59U1T,5.0,3,human-ai,conv_49c214f3-8828-46e2-b76b-6c4f3ccaf016,5.0,author_2,146.0,119.0,109.0,109.0,28.0,0.9159663865546218,0.0504201680672268,0.0,0.9285714285714286,0.0,8.0,False,,False,,"she hadn't reached the age of maturity as of yet. You see, Sophia was only 11 years old at the time. Siddhi's usually unlock around age 13. Sophia",0,False,human,ai,author_2,ai,True,4.0,-1.9987238442025537,-2.5924351283482143,2.688290107540968,1.756494140625,110.21989440917969,61.477294921875,1.0306849888392855,-0.11159371040962851,1.756494140625,2.9665923247466215,2.7871791294642856,3.07818603515625
2025-11-13 14:41:47.453000+00:00,. She had a plan for when her Siddhi would unlock. Her mother had fallen ill and would be on the brink of death soon. Her father had died when she was young.,"and Sophia's determination to save her mother had driven her to study the ancient lore and seek out the wisdom of the village elders, hoping to find a way to use her Sidd",conv_49c214f3-8828-46e2-b76b-6c4f3ccaf016,8U6NL5N59U1T,6.0,3,human-ai,conv_49c214f3-8828-46e2-b76b-6c4f3ccaf016,6.0,author_2,158.0,126.0,121.0,121.0,32.0,0.9603174603174603,0.0396825396825396,0.0,1.0,0.0,6.0,False,,False,,". She had a plan for when her Siddhi would unlock. Her mother had fallen ill, and would be on the brink of death soon. Her father had died when she was young.",1,False,human,ai,author_2,ai,True,5.0,-1.8418430637668917,-2.9006301032172312,2.9665923247466215,2.0977321200900607,109.763916015625,75.51835632324219,0.8283712599012589,-1.203982791385135,2.0977321200900607,3.132198849239865,2.9261033799913196,4.336181640625
2025-11-13 14:43:10.815000+00:00,"hi to save her mother. But they were of no help. ""Life shall not be tampered with, young Sophia,"" they would tell her. But she knew that whatever was hiding","in the mountains, the Keeper, might hold the key to saving her mother's life. She had heard tales of the Keeper's immense power and wisdom, and she was willing",conv_49c214f3-8828-46e2-b76b-6c4f3ccaf016,8U6NL5N59U1T,7.0,3,human-ai,conv_49c214f3-8828-46e2-b76b-6c4f3ccaf016,7.0,author_2,157.0,128.0,120.0,120.0,30.0,0.9375,0.0625,0.0,1.0,0.0,8.0,False,,False,,"hi to save her mother. But they were of no help. ""Life shall not be tampered with, young Sophia"", they would tell her. But she knew, that whatever was hiding",3,False,human,ai,author_2,ai,True,6.0,-2.9334155933277026,-3.0046665088550464,3.132198849239865,1.2111719492319468,115.891357421875,44.81336212158203,0.8443393191775759,-0.5702585114373102,1.2111719492319468,2.9095043076409235,2.0555112684095227,3.4797628190782337
2025-11-13 14:44:16.242000+00:00,"to risk her own sanity and life to save her mother's. Sophia's mother had the Siddhi of fortune, and had given the village immense prosperity during her lifetime,","and Sophia felt that it was only fair that she try to repay her mother's kindness and generosity by saving her life, no matter the cost. With a determined heart, Sophia",conv_49c214f3-8828-46e2-b76b-6c4f3ccaf016,8U6NL5N59U1T,8.0,3,human-ai,conv_49c214f3-8828-46e2-b76b-6c4f3ccaf016,8.0,author_2,161.0,134.0,130.0,130.0,29.0,0.9701492537313432,0.0298507462686567,0.0,0.9655172413793104,0.0,10.0,False,,False,,"to risk her own sanity and life to save her mother's. Sophias mother had the Siddhi of fortune, and had given the village immense prosperity during her lifetime,",1,False,human,ai,author_2,ai,True,7.0,-2.969661341773139,-2.728698412577311,2.9095043076409235,1.7172990375094943,104.74215507507324,61.8227653503418,1.3843036227756076,-0.14579079367897751,1.7172990375094943,3.275997277462121,3.101602660285102,3.4217880711410986
2025-11-13 14:45:54.547000+00:00,"despite not having unlocked her Siddhi, decided to venture off into the mountains at this very moment. She went off at night, with only her bag of food and","a small, flickering lantern to guide her, the darkness of the mountains swallowing her whole as she disappeared from the village, leaving behind only the faintest whisper of her determination",conv_49c214f3-8828-46e2-b76b-6c4f3ccaf016,8U6NL5N59U1T,9.0,3,human-ai,conv_49c214f3-8828-46e2-b76b-6c4f3ccaf016,9.0,author_2,155.0,127.0,124.0,124.0,29.0,0.9763779527559056,0.0236220472440944,0.0,1.0,0.0,9.0,False,,False,,"despite not having unlocked her Siddhi, decided to venture off into the mountains at this very moment. She went off at night, with only her bag of food and",0,False,human,ai,author_2,ai,True,8.0,-2.9407404119318183,-2.5490906659294574,3.275997277462121,2.4844611672794117,108.10791015625,84.4716796875,0.8294641831341911,,2.4844611672794117,,3.313925350413603,
2025-11-06 15:31:09.378000+00:00,,"a young girl named Sophia, who lived in a small, secluded village surrounded by dense woods and winding rivers. She had always been fascinated by the whispers of an ancient magic that",conv_4aa46faf-273a-4707-be30-a0b216440d87,XLWUDV3DD49W,1.0,3,human-ai,conv_4aa46faf-273a-4707-be30-a0b216440d87,1.0,author_2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,protocol_empty,False,,,0,False,human,ai,author_2,ai,False,,,0.0,,3.3141871861049106,,115.99655151367188,,-1.529947916666667,,7.358940972222222,,8.88888888888889
2025-11-06 15:32:46.124000+00:00,always were whispering about the woods and the rivers. Sophia was sure about that we humans are,"not alone in this world, and that there were creatures lurking just beyond the edge of the village, watching and waiting. The villagers had always been tight-lipped about the strange",conv_4aa46faf-273a-4707-be30-a0b216440d87,XLWUDV3DD49W,2.0,3,human-ai,conv_4aa46faf-273a-4707-be30-a0b216440d87,2.0,author_2,95.0,79.0,78.0,78.0,17.0,0.9873417721518988,0.0126582278481012,0.0,1.0,0.0,10.0,False,,False,,always were whispering about the woods and the rivers. Sophia was sure about that we humans are,0,False,human,ai,author_2,ai,True,1.0,-1.529947916666667,-1.8291050502232142,7.358940972222222,2.4082693917410714,132.4609375,84.2894287109375,0.649452427455357,-0.29415130615234375,2.4082693917410714,4.358051300048828,3.0577218191964284,4.652202606201172
2025-11-06 15:35:53.793000+00:00,whispering. But Sophia wasn't afraid. She was sure that the creatures were honestly good and just wanted attention.,"and connection with the human world. One night, Sophia decided to follow the whispering sounds into the woods, and as she walked deeper into the darkness, the whispers grew louder",conv_4aa46faf-273a-4707-be30-a0b216440d87,XLWUDV3DD49W,3.0,3,human-ai,conv_4aa46faf-273a-4707-be30-a0b216440d87,3.0,author_2,113.0,96.0,93.0,93.0,19.0,0.96875,0.03125,0.0,0.9473684210526316,0.0,10.0,False,,False,,whispering. But Sophia wasn't afraid. She was sure about the creatures was honestly good and just wants attention,10,False,human,ai,author_2,ai,True,2.0,-1.8939488728841143,-2.513975255629595,4.358051300048828,2.0661118451286766,104.59323120117188,70.247802734375,0.6966516831341911,-0.23943328857421875,2.0661118451286766,3.5110702514648438,2.7627635282628678,3.7505035400390625
2025-11-06 15:37:03.988000+00:00,"and suddenly she saw a small gathering of the creatures. They were whispering to each other and hadn't seen Sophia,","they were all tiny, mischievous beings with delicate wings and leaves for hair, their eyes twinkling like fireflies as they conversed in hushed tones, completely absorbed",conv_4aa46faf-273a-4707-be30-a0b216440d87,XLWUDV3DD49W,4.0,3,human-ai,conv_4aa46faf-273a-4707-be30-a0b216440d87,4.0,author_2,114.0,96.0,93.0,93.0,20.0,0.96875,0.03125,0.0,0.95,0.0,10.0,False,,False,,"and suddenly she saw a small gathering of the creatures. They were whispering to eachother and hadn't seen Sophia,",1,False,human,ai,author_2,ai,True,3.0,-2.3701356252034502,-1.4643217325210571,3.5110702514648438,3.585547685623169,84.26568603515625,114.7375259399414,0.9149982929229736,-0.6605895996093754,3.585547685623169,4.342982991536458,4.500545978546143,5.003572591145834
2025-11-06 15:40:17.385000+00:00,"in each other's company, and they giggled too. And they had small cute fingers, six on each hand, one hand green and the","other hand a soft, shimmering blue, and Sophia was enchanted by their playful nature, she watched as they wove tiny flowers and threads into intricate patterns, their laughter and",conv_4aa46faf-273a-4707-be30-a0b216440d87,XLWUDV3DD49W,5.0,3,human-ai,conv_4aa46faf-273a-4707-be30-a0b216440d87,5.0,author_2,118.0,97.0,93.0,93.0,22.0,0.9587628865979382,0.0412371134020618,0.0,1.0,0.0,10.0,False,,False,,"in eachothers company, and they giggled too. And they had small cute fingers, six on each hand, one hand green and the",2,False,human,ai,author_2,ai,True,4.0,-1.7031901041666666,-2.8068775850183822,4.342982991536458,3.3150778377757355,130.28948974609375,112.712646484375,1.2393565458409928,-0.22546874999999922,3.3150778377757355,7.11671875,4.554434383616728,7.3421875
2025-11-06 15:42:24.512000+00:00,Suddenly she felt a recognition. She could see herself and her villagers' Sunday meeting outplay just like the creatures did it.,"and the realization struck her that the creatures were not just random beings, but were in fact, mirroring the village's own social gatherings, as if they had been observing and",conv_4aa46faf-273a-4707-be30-a0b216440d87,XLWUDV3DD49W,6.0,3,human-ai,conv_4aa46faf-273a-4707-be30-a0b216440d87,6.0,author_2,127.0,107.0,105.0,105.0,21.0,0.9813084112149532,0.0186915887850467,0.0,1.0,0.0,11.0,False,,False,,"suddenly she felt a recognition. She could see herself and her villagers sunday meeting outplay just like the creatures did it,",4,False,human,ai,author_2,ai,True,5.0,-1.3187499999999996,-2.8944580078125,7.11671875,2.373915318080357,177.91796875,83.0870361328125,1.2104021344866074,-0.559895833333333,2.373915318080357,4.988208912037037,3.5843174525669643,5.54810474537037
