timestamp,author_1,author_2,conversation_id,respondent_id,interaction_count,llm_type,condition,source_conversation_id,turn,starter,author_1_text_qc_char_count,author_1_text_qc_nonspace_chars,author_1_text_qc_letter_chars,author_1_text_qc_word_chars,author_1_text_qc_word_count,author_1_text_qc_alpha_ratio,author_1_text_qc_symbol_ratio,author_1_text_qc_keyboard_pattern_ratio,author_1_text_qc_word_vowel_ratio,author_1_text_qc_long_no_vowel_tokens,author_1_text_qc_longest_token_chars,author_1_text_qc_flagged,author_1_text_qc_reasons,text_qc_flagged,text_qc_reasons,author_1_raw,author_1_edit_distance,spell_correction_excessive_edit,author_1_type,author_2_type,starter_side,starter_type,complete_exchange,analysis_turn,author_1_surprise,author_2_surprise,author_1_surprise_raw,author_2_surprise_raw,author_1_entropy,author_2_entropy,author_1_transience,author_2_transience,author_1_transience_raw,author_2_transience_raw,author_1_transience_baseline,author_2_transience_baseline
2025-12-10 14:37:01.360000+00:00,"It was here that his career as a professional politician began, he gave up chess and got into politics, as he had an ambitious outlook. With no funding whatsoever, he is first in the","local elections, surprising everyone with his charisma and grassroots approach. His speeches, filled with passion and a vision for a better community, resonate deeply with the people of Aarhus.",conv_47df141a-738b-422a-8ad6-f222255c695e,G2USQC2U5JUT,3.0,4,human-ai,conv_47df141a-738b-422a-8ad6-f222255c695e,3.0,author_1,182.0,149.0,145.0,145.0,34.0,0.9731543624161074,0.0268456375838926,0.0,1.0,0.0,12.0,False,,False,,"It was here that his career as a professional politician began, he gave up chess and got into politics, as he had an ambitious outlook. With no funding whatsoever, he is first in the",0,False,human,ai,author_1,human,True,2.0,-0.7230931332236841,-2.35516357421875,5.021150287828948,2.2814187442555145,190.8037109375,77.5682373046875,-0.7951319077435666,-0.6253906249999996,2.2814187442555145,5.548567708333334,3.076550651999081,6.173958333333333
2025-12-10 14:38:16.462000+00:00,"His electoral campaign includes measures to tackle beer shortages at Friday bars, with a big budget being invested in beer for free for all students every single Friday at","the local universities and colleges. This bold promise quickly gains him a loyal following among the younger voters, who see him as a champion of their social and economic interests. As election",conv_47df141a-738b-422a-8ad6-f222255c695e,G2USQC2U5JUT,4.0,4,human-ai,conv_47df141a-738b-422a-8ad6-f222255c695e,4.0,author_1,171.0,143.0,142.0,142.0,29.0,0.993006993006993,0.0069930069930069,0.0,1.0,0.0,9.0,False,,False,,"His electoral campaign includes measures to tackle beer shortages at friday bars, with a big budget being invested in beer for free for all students every single Friday at",1,False,human,ai,author_1,human,True,3.0,-1.6137369791666663,-2.75694318498884,5.548567708333334,1.9388907296316964,166.45703125,67.86117553710938,-1.4769662039620537,-0.5879434121621623,1.9388907296316964,4.273754222972973,3.41585693359375,4.861697635135135
2025-12-10 14:40:24.805000+00:00,"day is over, it is time to celebrate, going wild. For the special occasion, the Chinese Ambassador to Denmark has joined the party, with over 3000 students.","gathered to celebrate Magnus's victory. The atmosphere is electric, with music blaring and laughter echoing through the streets. The Chinese Ambassador, impressed by Magnus’s innovative policies and",conv_47df141a-738b-422a-8ad6-f222255c695e,G2USQC2U5JUT,5.0,4,human-ai,conv_47df141a-738b-422a-8ad6-f222255c695e,5.0,author_1,155.0,129.0,120.0,120.0,26.0,0.9302325581395348,0.0387596899224806,0.0,1.0,0.0,10.0,False,,False,,"day is over, it is time to celebrate, going wild. For the special occasion, the Chinese Ambassador to Denmark has joined the party, with over 3000 students",1,False,human,ai,author_1,human,True,4.0,-1.0589104729729728,-3.245746612548828,4.273754222972973,1.7313613891601562,158.12890625,62.329010009765625,-1.608779059516059,-0.546691445743337,1.7313613891601562,3.483263801125919,3.340140448676215,4.029955246869256
2025-12-10 14:41:43.568000+00:00,"political approach, has invited him to China, where he has the chance to meet the Chinese Premier face to face. This is a unique opportunity he will take advantage of.","of to broaden his horizons and forge international connections. Magnus, still basking in the glow of his local success, sees this as a stepping stone to greater achievements on the",conv_47df141a-738b-422a-8ad6-f222255c695e,G2USQC2U5JUT,6.0,4,human-ai,conv_47df141a-738b-422a-8ad6-f222255c695e,6.0,author_1,163.0,135.0,132.0,132.0,29.0,0.9777777777777776,0.0222222222222222,0.0,1.0,0.0,11.0,False,,False,,"political approach, has invited him to China, where he has the chance to meet the Chinese Premier face to face. This is a unique opportunity he will take advantage",4,False,human,ai,author_1,human,True,5.0,-1.4903779871323528,-3.0180261785333804,3.483263801125919,2.0242009018406724,118.43096923828125,66.79862976074219,-1.2661035711115058,-0.18113606770833357,2.0242009018406724,5.182918294270833,3.290304472952178,5.364054361979167
2025-12-10 14:43:12.965000+00:00,"political arena. His ambitions include reaching glory by becoming the Prime Minister of Denmark. For this reason, he needs more campaigning and propaganda to publicize.","his vision and connect with a broader audience. Magnus begins to travel extensively, meeting with community leaders, participating in debates, and using social media to share his plans for a more",conv_47df141a-738b-422a-8ad6-f222255c695e,G2USQC2U5JUT,7.0,4,human-ai,conv_47df141a-738b-422a-8ad6-f222255c695e,7.0,author_1,167.0,143.0,140.0,140.0,25.0,0.9790209790209792,0.0209790209790209,0.0,1.0,0.0,11.0,False,,False,,"political arena. His ambitions include reaching glory by becoming the Prime Minister of Denmark. For this reason, he needs more campaigning and propaganda to publicize",1,False,human,ai,author_1,human,True,6.0,-1.1355061848958332,-3.362015206473214,5.182918294270833,1.7821114676339285,155.487548828125,62.3739013671875,-1.5498639787946429,-0.1441802978515625,1.7821114676339285,4.171363830566406,3.3319754464285714,4.315544128417969
2025-12-10 14:44:24.163000+00:00,"just society with beer for all. As prime minister, he intends to nationalize all beer companies to make the beer sector for everyone, and let everyone have free","beer on Fridays. His radical idea captures the imagination of many, and his popularity continues to soar. Despite the skepticism of traditional politicians, Magnus remains undeterred, driven by",conv_47df141a-738b-422a-8ad6-f222255c695e,G2USQC2U5JUT,8.0,4,human-ai,conv_47df141a-738b-422a-8ad6-f222255c695e,8.0,author_1,160.0,133.0,130.0,130.0,28.0,0.9774436090225564,0.0225563909774436,0.0,1.0,0.0,11.0,False,,False,,"just society with beer for all. As prime minister, he intends to nationalize all beer companies to make the beer sector for everyone, and let everyone have free",0,False,human,ai,author_1,human,True,7.0,-2.1817092895507812,-3.354278564453125,4.171363830566406,1.8929347446986606,133.483642578125,66.25271606445312,-0.6295464651925224,0.09588623046875,1.8929347446986606,5.33563232421875,2.522481209891183,5.23974609375
2025-12-10 14:46:56.862000+00:00,voters located in Riiskov. The election day is close up and he is determined to win. Some polls place him as the preferred candidate in all of,"Denmark. With a blend of charisma, innovative policies, and a deep connection to the people, Magnus feels the momentum building. As the sun sets on the eve of the",conv_47df141a-738b-422a-8ad6-f222255c695e,G2USQC2U5JUT,9.0,4,human-ai,conv_47df141a-738b-422a-8ad6-f222255c695e,9.0,author_1,142.0,116.0,114.0,114.0,27.0,0.9827586206896552,0.0172413793103448,0.0,1.0,0.0,10.0,False,,False,,voters located in Riiskov. The election day is close up and he is determined to win. Some polls place him as the preferred candidate in all of,0,False,human,ai,author_1,human,True,8.0,-1.441009521484375,-2.880770066205193,5.33563232421875,1.9173184563131893,170.740234375,65.18882751464844,-1.556838540469899,,1.9173184563131893,,3.4741569967830883,
2025-12-10 13:42:48.168000+00:00,In the middle of the night something weird seemed to be going on judging by the sound coming from the neighbors' apartment. It was not possible to pin what made it.,"but it sounded like a mix of whispering, footsteps, and faint scratching, all blending together in a way that sent shivers down the spine. The darkness outside seemed to",conv_491b62e9-789d-4b72-b887-557f2ccffc18,LTYMATDG56SX,1.0,3,human-ai,conv_491b62e9-789d-4b72-b887-557f2ccffc18,1.0,author_1,162.0,132.0,131.0,131.0,31.0,0.9924242424242424,0.0075757575757575,0.0,1.0,0.0,9.0,False,,False,,In the middle of the night something weird seemed to be going on judging by the sound coming from the neighbors apartment. It was not possible to pin what made it,2,False,human,ai,author_1,human,True,,0.0,-1.1668934541590077,4.818948184742647,3.1717816521139706,163.84423828125,107.840576171875,-1.1668934541590077,-1.5094126825747285,3.1717816521139706,5.057442043138587,4.338675106272978,6.566854725713315
2025-12-10 13:44:41.683000+00:00,"become denser, the shadows outside appearing as if moving according to some will of their own and no longer just moved by","the gentle breeze that usually rustled through the leaves of the trees. The air was heavy with an eerie silence, as if the night itself was holding its breath, waiting for",conv_491b62e9-789d-4b72-b887-557f2ccffc18,LTYMATDG56SX,2.0,3,human-ai,conv_491b62e9-789d-4b72-b887-557f2ccffc18,2.0,author_1,121.0,100.0,99.0,99.0,22.0,0.99,0.01,0.0,1.0,0.0,9.0,False,,False,,"become denser, the shadows outside appearing as if moving according to some will of their own and no longer just moved by",0,False,human,ai,author_1,human,True,1.0,-2.0806141728940215,-1.6293657575334821,5.057442043138587,1.8895856584821429,116.3211669921875,66.135498046875,-0.6014683314732143,-0.52374267578125,1.8895856584821429,4.3817901611328125,2.491053989955357,4.9055328369140625
2025-12-10 13:47:26.307000+00:00,"something. Something to determine whether the sounds from the neighbor were no more than the usual moving about, or worse that something on the other side of that wall was","stirring, awakening, or even watching, its presence seeping through the thin barrier that separated the two apartments, making the hairs on the back of the listener's neck",conv_491b62e9-789d-4b72-b887-557f2ccffc18,LTYMATDG56SX,3.0,3,human-ai,conv_491b62e9-789d-4b72-b887-557f2ccffc18,3.0,author_1,171.0,142.0,140.0,140.0,30.0,0.9859154929577464,0.0140845070422535,0.0,1.0,0.0,9.0,False,,False,,"something. Something to determine whether the sounds from the neighbor were no more than the usual moving about, or worse that something on the other side of that wall was",0,False,human,ai,author_1,human,True,2.0,-1.5963668823242188,-2.941725376674107,4.3817901611328125,2.3114658900669642,140.21728515625,80.90130615234375,-1.3125017438616071,0.05003821331521685,2.3114658900669642,4.723224142323369,3.6239676339285714,4.673185929008152
2025-12-10 13:49:41.268000+00:00,"Should action be taken, or would everything return to normal if the listener just went back to sleep and forgot what?","had just transpired, pretending it was all just a product of a restless mind and a vivid imagination. But as the listener lay there, frozen in indecision, the sounds",conv_491b62e9-789d-4b72-b887-557f2ccffc18,LTYMATDG56SX,4.0,3,human-ai,conv_491b62e9-789d-4b72-b887-557f2ccffc18,4.0,author_1,116.0,96.0,95.0,95.0,21.0,0.9895833333333334,0.0104166666666666,0.0,1.0,0.0,10.0,False,,False,,"Should action be taken, or would everything return to normal if the listener just went back to sleep and forgot what",1,False,human,ai,author_1,human,True,3.0,-1.2238291864809785,-3.165347828584559,4.723224142323369,2.333919749540441,108.6341552734375,79.353271484375,-1.3251971076516544,-0.3542358398437502,2.333919749540441,3.7983357747395834,3.6591168571920956,4.152571614583334
2025-12-10 13:51:27.746000+00:00,seemed to change in character. Just the slightest. Enough to feel it without being able to point out quite what had changed. But something had.,"shifted, like a subtle alteration in the rhythm of the sounds, and it was this almost imperceptible difference that made the listener's heart beat faster, as if some",conv_491b62e9-789d-4b72-b887-557f2ccffc18,LTYMATDG56SX,5.0,3,human-ai,conv_491b62e9-789d-4b72-b887-557f2ccffc18,5.0,author_1,142.0,118.0,115.0,115.0,25.0,0.9745762711864406,0.0254237288135593,0.0,1.0,0.0,9.0,False,,False,,seemed to change in character. Just the slightest. Enough to feel it without being able to point out quite what had changed. But something had,1,False,human,ai,author_1,human,True,4.0,-1.2709025065104163,-2.1194924747242645,3.7983357747395834,2.6666259765625,113.9500732421875,90.665283203125,-0.6909431008731617,-0.05855274200439453,2.6666259765625,4.2773847579956055,3.3575690774356617,4.3359375
2025-12-10 13:53:22.870000+00:00,"struggle was taking place. The listener turns in their bed and tries to disregard the sounds, but that seems less and less like a possibility, so the listener","throws off the covers and gets out of bed, padding softly over to the wall that separates their apartment from the neighbor's, pressing an ear against the cool surface to listen more",conv_491b62e9-789d-4b72-b887-557f2ccffc18,LTYMATDG56SX,6.0,3,human-ai,conv_491b62e9-789d-4b72-b887-557f2ccffc18,6.0,author_1,156.0,129.0,126.0,126.0,28.0,0.9767441860465116,0.0232558139534883,0.0,1.0,0.0,11.0,False,,False,,"struggle was taking place. The listener turns in their bed and try to disregard the sounds, but that seems less and less like a possibility, so the listener",3,False,human,ai,author_1,human,True,5.0,-1.5233869552612305,-2.261662377251519,4.2773847579956055,1.72041744656033,136.87631225585938,61.935028076171875,-1.168588426378038,-0.5344717843191962,1.72041744656033,4.181599644252232,2.889005872938368,4.7160714285714285
2025-12-10 14:04:37.958000+00:00,"closely. Very quickly the sound stops, as if the maker of the sound is aware of a listener in the neighboring room. The atmosphere now changes from puzzling to straight.","out frightening, the sudden silence more unsettling than the strange noises had been, and the listener feels a presence on the other side of the wall, waiting, listening, its attention",conv_491b62e9-789d-4b72-b887-557f2ccffc18,LTYMATDG56SX,7.0,3,human-ai,conv_491b62e9-789d-4b72-b887-557f2ccffc18,7.0,author_1,168.0,139.0,136.0,136.0,30.0,0.9784172661870504,0.0215827338129496,0.0,1.0,0.0,11.0,False,,False,,"closely. Very quickly the sound stops, as if the maker of the sound is aware of a listener in the neighboring room. The atmosphere now changes from puzzling to straight",1,False,human,ai,author_1,human,True,6.0,-1.9595833914620533,-3.5473467145647324,4.181599644252232,2.1066920689174107,146.35598754882812,73.73422241210938,-1.5301191057477679,-0.8638251168387274,2.1066920689174107,3.012190682547433,3.6368111746651786,3.8760157993861606
2025-12-10 14:05:57.202000+00:00,"fixed on the listener. The listener backs away from the wall, each fixed on the spot where the sound seemed to have come from on the","other side, the tension between them palpable, even through the barrier of the wall. The listener's breath catches in their throat as they slowly back away, their eyes fixed",conv_491b62e9-789d-4b72-b887-557f2ccffc18,LTYMATDG56SX,8.0,3,human-ai,conv_491b62e9-789d-4b72-b887-557f2ccffc18,8.0,author_1,132.0,107.0,105.0,105.0,26.0,0.9813084112149532,0.0186915887850467,0.0,1.0,0.0,8.0,False,,False,,"fixed on the listener. The listener backs away from the wall, each fixed on the spot where the sound seemed to have come from on the",0,False,human,ai,author_1,human,True,7.0,-2.8724354335239957,-2.5002068655831473,3.012190682547433,2.0279861450195313,84.34133911132812,70.9795150756836,-0.35496412004743316,-0.460201140372984,2.0279861450195313,4.106268113659274,2.3829502650669645,4.566469254032258
2025-12-10 14:07:44.876000+00:00,"on the wall. Three meters away the listener stops to listen. Everything is quiet, but the air is filled with suspense. Very quietly the sound appears to","be coming from the wall again, a low, deliberate scratching, like fingernails on plaster, and it's moving, slowly, steadily, as if whatever is making the",conv_491b62e9-789d-4b72-b887-557f2ccffc18,LTYMATDG56SX,9.0,3,human-ai,conv_491b62e9-789d-4b72-b887-557f2ccffc18,9.0,author_1,152.0,126.0,122.0,122.0,27.0,0.9682539682539684,0.0317460317460317,0.0,1.0,0.0,10.0,False,,False,,"on the wall. Three meters away the listener stops to listen. Everything is quite, but the air is filled with suspense. Very quietly the sound appears to",2,False,human,ai,author_1,human,True,8.0,-1.600652879284274,-2.5722789219447546,4.106268113659274,2.3229254586356025,127.2943115234375,81.3023910522461,-1.2049475533621652,,2.3229254586356025,,3.5278730119977677,
2025-11-13 14:32:04.697000+00:00,,"a young girl named Sophia, who lived in a small village nestled between two great mountains. The villagers believed that the mountains held ancient secrets and mysterious powers, and they whispered stories",conv_49c214f3-8828-46e2-b76b-6c4f3ccaf016,8U6NL5N59U1T,1.0,3,human-ai,conv_49c214f3-8828-46e2-b76b-6c4f3ccaf016,1.0,author_2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,protocol_empty,False,,,0,False,human,ai,author_2,ai,False,,,0.0,,3.2422433035714286,,113.478515625,,-0.8596309538810489,,4.568642893145161,,5.42827384702621
2025-11-13 14:34:08.189000+00:00,"of a great god-like creature who lived in the mountain caves. A creature that was told would protect the village in times of need, or even gift","the villagers with precious treasures and wisdom, but only if they proved themselves worthy. The villagers called this creature the Keeper, and they would often leave offerings of food and drink at",conv_49c214f3-8828-46e2-b76b-6c4f3ccaf016,8U6NL5N59U1T,2.0,3,human-ai,conv_49c214f3-8828-46e2-b76b-6c4f3ccaf016,2.0,author_2,142.0,116.0,113.0,113.0,28.0,0.9741379310344828,0.0258620689655172,0.0,1.0,0.0,8.0,False,,False,,"of a great god-like creature who lived in the mountain caves. A creature that was tol would protect the village in times of need, or even gift",1,False,human,ai,author_2,ai,True,1.0,-0.8596309538810489,-2.5428152901785714,4.568642893145161,2.442647879464286,141.6279296875,85.49267578125,-1.8297851562500003,-0.5119209289550781,2.442647879464286,3.451313018798828,4.272433035714286,3.9632339477539062
2025-11-13 14:35:43.423000+00:00,"the foot of the mountain. Sophia grew up hearing the stories of those who ventured off into the mountains. Some would never come back, while others were found.","with a strange, far-off look in their eyes, as if they had seen something that no human was meant to see. They would speak in hushed tones of the wonders",conv_49c214f3-8828-46e2-b76b-6c4f3ccaf016,8U6NL5N59U1T,3.0,3,human-ai,conv_49c214f3-8828-46e2-b76b-6c4f3ccaf016,3.0,author_2,158.0,131.0,128.0,128.0,28.0,0.9770992366412212,0.0229007633587786,0.0,1.0,0.0,9.0,False,,False,,"the foot of the mountain. Sophia grew up hearing the stories of those who ventured off into the mountains. Some would never come back, while others were found",1,False,human,ai,author_2,ai,True,2.0,-1.4496116638183594,-1.8372525109185114,3.451313018798828,1.7160254584418402,110.4420166015625,61.77691650390625,-1.056174808078342,-0.005412101745605469,1.7160254584418402,3.9431676864624023,2.772200266520182,3.948579788208008
2025-11-13 14:38:20.297000+00:00,"of which they couldn't even comprehend. In this world, people were born with a special gift. These gifts were called ""Siddhi,"" and were unique","to each individual, allowing them to perform extraordinary feats. Some could control the elements, while others could heal or communicate with animals. Sophia's Siddhi was still unknown, as",conv_49c214f3-8828-46e2-b76b-6c4f3ccaf016,8U6NL5N59U1T,4.0,3,human-ai,conv_49c214f3-8828-46e2-b76b-6c4f3ccaf016,4.0,author_2,142.0,119.0,112.0,112.0,25.0,0.9411764705882352,0.0588235294117647,0.0,0.96,0.0,10.0,False,,False,,"of which they couldn't even comprehend. In this world, people were born with a special gift. These gifts were called ""Siddhi"", and were unique",2,False,human,ai,author_2,ai,True,3.0,-0.8963513374328613,-3.007699754503038,3.9431676864624023,1.9663425021701388,126.18136596679688,70.788330078125,-2.6110534667968754,-1.0696721891077554,1.9663425021701388,2.723960504299257,4.577395968967014,3.7936326934070124
2025-11-13 14:39:55.227000+00:00,"she hadn't reached the age of maturity as of yet. You see, Sophia was only 11 years old at the time. Siddhi's usually unlock around age 13. Sophia","was both excited and nervous about discovering her Siddhi, as it would not only reveal her unique abilities, but also determine her place in the village and the role she would play",conv_49c214f3-8828-46e2-b76b-6c4f3ccaf016,8U6NL5N59U1T,5.0,3,human-ai,conv_49c214f3-8828-46e2-b76b-6c4f3ccaf016,5.0,author_2,146.0,119.0,109.0,109.0,28.0,0.9159663865546218,0.0504201680672268,0.0,0.9285714285714286,0.0,8.0,False,,False,,"she hadn't reached the age of maturity as of yet. You see, Sophia was only 11 years old at the time. Siddhi's usually unlock around age 13. Sophia",0,False,human,ai,author_2,ai,True,4.0,-1.955872884610804,-2.6039533342633936,2.723960504299257,1.7521571568080356,111.68238067626953,61.32550048828125,-1.03931884765625,-0.11042084565033816,1.7521571568080356,2.9740419130067566,2.7914760044642857,3.0844627586570947
2025-11-13 14:41:47.453000+00:00,. She had a plan for when her Siddhi would unlock. Her mother had fallen ill and would be on the brink of death soon. Her father had died when she was young.,"and Sophia's determination to save her mother had driven her to study the ancient lore and seek out the wisdom of the village elders, hoping to find a way to use her Sidd",conv_49c214f3-8828-46e2-b76b-6c4f3ccaf016,8U6NL5N59U1T,6.0,3,human-ai,conv_49c214f3-8828-46e2-b76b-6c4f3ccaf016,6.0,author_2,158.0,126.0,121.0,121.0,32.0,0.9603174603174603,0.0396825396825396,0.0,1.0,0.0,6.0,False,,False,,". She had a plan for when her Siddhi would unlock. Her mother had fallen ill, and would be on the brink of death soon. Her father had died when she was young.",1,False,human,ai,author_2,ai,True,5.0,-1.8329121357685811,-2.8870650397406683,2.9740419130067566,2.102816687689887,110.03955078125,75.70140075683594,-0.8079702589246964,-1.2111552470439189,2.102816687689887,3.1319217166385136,2.9107869466145835,4.3430769636824325
2025-11-13 14:43:10.815000+00:00,"hi to save her mother. But they were of no help. ""Life shall not be tampered with, young Sophia,"" they would tell her. But she knew that whatever was hiding","in the mountains, the Keeper, might hold the key to saving her mother's life. She had heard tales of the Keeper's immense power and wisdom, and she was willing",conv_49c214f3-8828-46e2-b76b-6c4f3ccaf016,8U6NL5N59U1T,7.0,3,human-ai,conv_49c214f3-8828-46e2-b76b-6c4f3ccaf016,7.0,author_2,157.0,128.0,120.0,120.0,30.0,0.9375,0.0625,0.0,1.0,0.0,8.0,False,,False,,"hi to save her mother. But they were of no help. ""Life shall not be tampered with, young Sophia"", they would tell her. But she knew, that whatever was hiding",3,False,human,ai,author_2,ai,True,6.0,-2.9526433171452706,-3.0233247602308113,3.1319217166385136,1.2130771843162742,115.881103515625,44.88385581970215,-0.8464642602044183,-0.5676859219868979,1.2130771843162742,2.912597179412842,2.0595414445206925,3.4802831013997397
2025-11-13 14:44:16.242000+00:00,"to risk her own sanity and life to save her mother's. Sophia's mother had the Siddhi of fortune, and had given the village immense prosperity during her lifetime,","and Sophia felt that it was only fair that she try to repay her mother's kindness and generosity by saving her life, no matter the cost. With a determined heart, Sophia",conv_49c214f3-8828-46e2-b76b-6c4f3ccaf016,8U6NL5N59U1T,8.0,3,human-ai,conv_49c214f3-8828-46e2-b76b-6c4f3ccaf016,8.0,author_2,161.0,134.0,130.0,130.0,29.0,0.9701492537313432,0.0298507462686567,0.0,0.9655172413793104,0.0,10.0,False,,False,,"to risk her own sanity and life to save her mother's. Sophias mother had the Siddhi of fortune, and had given the village immense prosperity during her lifetime,",1,False,human,ai,author_2,ai,True,7.0,-2.9649031427171497,-2.7203140788608122,2.912597179412842,1.7178233994377985,104.8534984588623,61.84164237976074,-1.3700548277960882,-0.1437322443181821,1.7178233994377985,3.266109582149621,3.0878782272338867,3.409841826467803
2025-11-13 14:45:54.547000+00:00,"despite not having unlocked her Siddhi, decided to venture off into the mountains at this very moment. She went off at night, with only her bag of food and","a small, flickering lantern to guide her, the darkness of the mountains swallowing her whole as she disappeared from the village, leaving behind only the faintest whisper of her determination",conv_49c214f3-8828-46e2-b76b-6c4f3ccaf016,8U6NL5N59U1T,9.0,3,human-ai,conv_49c214f3-8828-46e2-b76b-6c4f3ccaf016,9.0,author_2,155.0,127.0,124.0,124.0,29.0,0.9763779527559056,0.0236220472440944,0.0,1.0,0.0,9.0,False,,False,,"despite not having unlocked her Siddhi, decided to venture off into the mountains at this very moment. She went off at night, with only her bag of food and",0,False,human,ai,author_2,ai,True,8.0,-2.9453014026988633,-2.5825639612534466,3.266109582149621,2.4679816750919117,107.7816162109375,83.911376953125,-0.8636618221507355,,2.4679816750919117,,3.331643497242647,
2025-11-06 15:31:09.378000+00:00,,"a young girl named Sophia, who lived in a small, secluded village surrounded by dense woods and winding rivers. She had always been fascinated by the whispers of an ancient magic that",conv_4aa46faf-273a-4707-be30-a0b216440d87,XLWUDV3DD49W,1.0,3,human-ai,conv_4aa46faf-273a-4707-be30-a0b216440d87,1.0,author_2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,protocol_empty,False,,,0,False,human,ai,author_2,ai,False,,,0.0,,3.311383056640625,,115.89840698242188,,-1.5086805555555554,,7.357638888888889,,8.866319444444445
2025-11-06 15:32:46.124000+00:00,always were whispering about the woods and the rivers. Sophia was sure about that we humans are,"not alone in this world, and that there were creatures lurking just beyond the edge of the village, watching and waiting. The villagers had always been tight-lipped about the strange",conv_4aa46faf-273a-4707-be30-a0b216440d87,XLWUDV3DD49W,2.0,3,human-ai,conv_4aa46faf-273a-4707-be30-a0b216440d87,2.0,author_2,95.0,79.0,78.0,78.0,17.0,0.9873417721518988,0.0126582278481012,0.0,1.0,0.0,10.0,False,,False,,always were whispering about the woods and the rivers. Sophia was sure about that we humans are,0,False,human,ai,author_2,ai,True,1.0,-1.5086805555555554,-1.8553344726562502,7.357638888888889,2.39080810546875,132.4375,83.67828369140625,-0.6579642159598214,-0.3189888000488281,2.39080810546875,4.355682373046875,3.0487723214285714,4.674671173095703
2025-11-06 15:35:53.793000+00:00,whispering. But Sophia wasn't afraid. She was sure that the creatures were honestly good and just wanted attention.,"and connection with the human world. One night, Sophia decided to follow the whispering sounds into the woods, and as she walked deeper into the darkness, the whispers grew louder",conv_4aa46faf-273a-4707-be30-a0b216440d87,XLWUDV3DD49W,3.0,3,human-ai,conv_4aa46faf-273a-4707-be30-a0b216440d87,3.0,author_2,113.0,96.0,93.0,93.0,19.0,0.96875,0.03125,0.0,0.9473684210526316,0.0,10.0,False,,False,,whispering. But Sophia wasn't afraid. She was sure about the creatures was honestly good and just wants attention,10,False,human,ai,author_2,ai,True,2.0,-1.90957768758138,-2.524081959443934,4.355682373046875,2.0582508760340072,104.536376953125,69.98052978515625,-0.6855450798483456,-0.2479095458984375,2.0582508760340072,3.501129150390625,2.743795955882353,3.7490386962890625
2025-11-06 15:37:03.988000+00:00,"and suddenly she saw a small gathering of the creatures. They were whispering to each other and hadn't seen Sophia,","they were all tiny, mischievous beings with delicate wings and leaves for hair, their eyes twinkling like fireflies as they conversed in hushed tones, completely absorbed",conv_4aa46faf-273a-4707-be30-a0b216440d87,XLWUDV3DD49W,4.0,3,human-ai,conv_4aa46faf-273a-4707-be30-a0b216440d87,4.0,author_2,114.0,96.0,93.0,93.0,20.0,0.96875,0.03125,0.0,0.95,0.0,10.0,False,,False,,"and suddenly she saw a small gathering of the creatures. They were whispering to eachother and hadn't seen Sophia,",1,False,human,ai,author_2,ai,True,3.0,-2.3848304748535156,-1.4576038122177124,3.501129150390625,3.5771186351776123,84.027099609375,114.4677963256836,-0.9171874523162842,-0.6047607421874996,3.5771186351776123,4.36871337890625,4.4943060874938965,4.97347412109375
2025-11-06 15:40:17.385000+00:00,"in each other's company, and they giggled too. And they had small cute fingers, six on each hand, one hand green and the","other hand a soft, shimmering blue, and Sophia was enchanted by their playful nature, she watched as they wove tiny flowers and threads into intricate patterns, their laughter and",conv_4aa46faf-273a-4707-be30-a0b216440d87,XLWUDV3DD49W,5.0,3,human-ai,conv_4aa46faf-273a-4707-be30-a0b216440d87,5.0,author_2,118.0,97.0,93.0,93.0,22.0,0.9587628865979382,0.0412371134020618,0.0,1.0,0.0,10.0,False,,False,,"in eachothers company, and they giggled too. And they had small cute fingers, six on each hand, one hand green and the",2,False,human,ai,author_2,ai,True,4.0,-1.6973754882812502,-2.793277516084559,4.36871337890625,3.3260354434742645,131.0614013671875,113.085205078125,-1.2370767032398895,-0.25406250000000075,3.3260354434742645,7.084375,4.563112146714154,7.3384375
2025-11-06 15:42:24.512000+00:00,Suddenly she felt a recognition. She could see herself and her villagers' Sunday meeting outplay just like the creatures did it.,"and the realization struck her that the creatures were not just random beings, but were in fact, mirroring the village's own social gatherings, as if they had been observing and",conv_4aa46faf-273a-4707-be30-a0b216440d87,XLWUDV3DD49W,6.0,3,human-ai,conv_4aa46faf-273a-4707-be30-a0b216440d87,6.0,author_2,127.0,107.0,105.0,105.0,21.0,0.9813084112149532,0.0186915887850467,0.0,1.0,0.0,11.0,False,,False,,"suddenly she felt a recognition. She could see herself and her villagers sunday meeting outplay just like the creatures did it,",4,False,human,ai,author_2,ai,True,5.0,-1.3735937499999995,-2.887285069056919,7.084375,2.363241141183036,177.109375,82.71343994140625,-1.2060982840401784,-0.5780526620370372,2.363241141183036,4.991030092592593,3.5693394252232142,5.56908275462963
