timestamp,author_1,author_2,conversation_id,respondent_id,interaction_count,llm_type,condition,source_conversation_id,turn,starter,author_1_text_qc_char_count,author_1_text_qc_nonspace_chars,author_1_text_qc_letter_chars,author_1_text_qc_word_chars,author_1_text_qc_word_count,author_1_text_qc_alpha_ratio,author_1_text_qc_symbol_ratio,author_1_text_qc_keyboard_pattern_ratio,author_1_text_qc_word_vowel_ratio,author_1_text_qc_long_no_vowel_tokens,author_1_text_qc_longest_token_chars,author_1_text_qc_flagged,author_1_text_qc_reasons,text_qc_flagged,text_qc_reasons,author_1_raw,author_1_edit_distance,spell_correction_excessive_edit,author_1_type,author_2_type,starter_side,starter_type,complete_exchange,analysis_turn,author_1_surprise,author_2_surprise,author_1_surprise_raw,author_2_surprise_raw,author_1_entropy,author_2_entropy,author_1_transience,author_2_transience,author_1_transience_raw,author_2_transience_raw
2025-11-14 14:23:26.686000+00:00,"you are willing to meet me tomorrow. Meet at the well at noon"" he said, as he disappeared in the shadows. Feeling confused Eliana went home, her head now filled","with a mix of curiosity and caution. The encounter left her with more questions than answers, but the idea of adventure and the possibility of uncovering hidden paths beyond her village began",conv_1bb594f6-281e-43c0-aad7-d82e4a2ab88d,MNGK8F5R9H3X,7.0,4,human-ai,conv_1bb594f6-281e-43c0-aad7-d82e4a2ab88d,7.0,author_2,161.0,132.0,127.0,127.0,30.0,0.9621212121212122,0.0378787878787878,0.0,1.0,0.0,11.0,False,,False,,"you are willing to meet me tomorrow. Meet at the well at noon"" he said, as he disappeared in the shadows. Feeling counfused Eliana went home, her head now filled",1,False,human,ai,author_2,ai,True,6.0,-2.377848307291667,-1.8707536969866072,3.4793836805555554,2.415321568080357,125.2578125,84.5362548828125,-0.699538803100586,-0.5401148940577647,3.2983790806361606,3.9933175751657197
2025-11-14 14:25:27.887000+00:00,"forming in her mind. Waking the next morning full of excitement, she decided to meet the strange man. Time went slowly as she waited for noon to come.","and the sun to reach its highest point in the sky. Finally, with a nervous flutter in her stomach, Eliana made her way to the well, her heart racing with",conv_1bb594f6-281e-43c0-aad7-d82e4a2ab88d,MNGK8F5R9H3X,8.0,4,human-ai,conv_1bb594f6-281e-43c0-aad7-d82e4a2ab88d,8.0,author_2,147.0,120.0,117.0,117.0,28.0,0.975,0.025,0.0,1.0,0.0,8.0,False,,False,,"forming in her mind. Waking the next morning full of exciment, she decided to meet the strange man. Time went slowly as she waited for noon to come",3,False,human,ai,author_2,ai,True,7.0,-2.0200787168560606,-2.3179425920758927,2.8038958925189394,1.9909859793526785,92.528564453125,69.68450927734375,-0.8834350585937498,-0.8731423546286194,3.1995169503348215,4.281294990988338
2025-11-14 14:27:46.559000+00:00,exhilaration and nerves. Standing at the well was the man waiting his eyes shining like sapphires. As he saw her coming a smile spread across his,"face. ""You came,"" he said, his voice warm and welcoming. ""I'm called Arlo. And you must be Eliana."" She nodded, her throat suddenly",conv_1bb594f6-281e-43c0-aad7-d82e4a2ab88d,MNGK8F5R9H3X,9.0,4,human-ai,conv_1bb594f6-281e-43c0-aad7-d82e4a2ab88d,9.0,author_2,142.0,117.0,115.0,115.0,26.0,0.9829059829059827,0.017094017094017,0.0,1.0,0.0,12.0,False,,False,,exhilaration and nerves. Stading at the well was the man waiting his eyes shining like safires. As he saw her coming a smile spread across his,4,False,human,ai,author_2,ai,True,8.0,-2.390189283034381,-2.9379167829241064,2.8473856308880974,1.6448154994419644,96.81111145019531,57.56854248046875,-1.2125279017857142,,3.2137346540178573,
2025-10-27 11:47:47.606000+00:00,"a mad scientist called Julius, who is trying to create a Time Machine to go back in time and prevent the birth of a terrible dictator.","a mad scientist called Julius, who, in the dim light of his cluttered laboratory, pored over ancient texts and cutting-edge scientific journals. His",conv_20c3db22-5b6d-42fa-bdee-f1e1a84fe6e8,7YRXJCKYHT9X,1.0,4,human-ai,conv_20c3db22-5b6d-42fa-bdee-f1e1a84fe6e8,1.0,author_1,134.0,109.0,107.0,107.0,26.0,0.981651376146789,0.018348623853211,0.0,1.0,0.0,9.0,False,,False,,"a mad scientist called Julius, who is trying to create a Time Machine to go back in time and prevent the birth of a terrible dictator.",0,False,human,ai,author_1,human,True,,0.0,-1.482819112141927,4.586247035435268,3.1265487670898438,128.4149169921875,93.79646301269531,-1.0506696065266925,-0.9710552509014421,3.2252220153808593,3.544635479266827
2025-10-27 11:48:32.411000+00:00,goal was to understand everything he could about the nature of time in order to build a Time Machine in order to harness the power of,"the fourth dimension. Every day and night, he worked tirelessly, fueled by a mix of ambition, desperation, and a deep sense of moral duty. The dictator he aimed to",conv_20c3db22-5b6d-42fa-bdee-f1e1a84fe6e8,7YRXJCKYHT9X,2.0,4,human-ai,conv_20c3db22-5b6d-42fa-bdee-f1e1a84fe6e8,2.0,author_1,133.0,108.0,108.0,108.0,26.0,1.0,0.0,0.0,1.0,0.0,10.0,False,,False,,goal was to understand everything he could about the nature of time in order to build a Time Machine in order to harness the power of,0,False,human,ai,author_1,human,True,1.0,-1.2965299166165867,-2.411966378348214,3.3354938213641825,2.208339146205357,86.72283935546875,77.2918701171875,-0.5524557931082592,-1.010572864163307,3.7764979771205356,6.217269405241935
2025-10-27 11:49:55.103000+00:00,"destroy was named Adolfus and was presently oppressing the people of Barovia in an eternal war machine, and persecuting the region's minority groups.","Julius had seen the horrors firsthand during a brief visit to Barovia, where the once-thriving streets were now filled with fear and suffering. The more he learned",conv_20c3db22-5b6d-42fa-bdee-f1e1a84fe6e8,7YRXJCKYHT9X,3.0,4,human-ai,conv_20c3db22-5b6d-42fa-bdee-f1e1a84fe6e8,3.0,author_1,149.0,127.0,124.0,124.0,24.0,0.9763779527559056,0.0236220472440944,0.0,0.9583333333333334,0.0,11.0,False,,False,,"destroy was named Adolfus and was presently oppressing the people of Barovia in an eternal war machine, and persecuting the region's minority groups.",0,False,human,ai,author_1,human,True,2.0,-1.290867959299395,-2.7006907054356164,5.984156454763105,2.3806604112897602,185.50885009765625,83.3231143951416,-0.9119021824428013,-0.5206594756155303,3.8532806396484376,4.113773230350379
2025-10-27 11:52:23.867000+00:00,the more he knew that his sole mission in life was to not just end the dictator and the Nazis' reign but to prevent it from happening in the first place.,"With a renewed sense of purpose, Julius began to assemble the components of his Time Machine. He scavenged parts from abandoned factories, raided libraries for forbidden knowledge, and conducted",conv_20c3db22-5b6d-42fa-bdee-f1e1a84fe6e8,7YRXJCKYHT9X,4.0,4,human-ai,conv_20c3db22-5b6d-42fa-bdee-f1e1a84fe6e8,4.0,author_1,153.0,123.0,121.0,121.0,32.0,0.983739837398374,0.016260162601626,0.0,0.96875,0.0,9.0,False,,False,,the more he knew that his sole mission in life was to not just end the dictator and the Nazi's reign but to prevent it from happening in the first place.,2,False,human,ai,author_1,human,True,3.0,-2.025956587357954,-1.6874001094273159,2.9699152166193183,2.2551082066127233,98.0072021484375,78.92878723144531,-0.10687754494803281,-1.1596628824869795,3.387145778111049,4.6976979573567705
2025-10-27 11:54:09.929000+00:00,"experiments on willing volunteers, awaiting the point when he himself would travel back in time to change the course and direction of","history. The final piece of his invention, a mysterious crystal he had discovered in an ancient cave, was the key to unlocking the time-traveling potential. As the machine",conv_20c3db22-5b6d-42fa-bdee-f1e1a84fe6e8,7YRXJCKYHT9X,5.0,4,human-ai,conv_20c3db22-5b6d-42fa-bdee-f1e1a84fe6e8,5.0,author_1,133.0,112.0,111.0,111.0,22.0,0.9910714285714286,0.0089285714285714,0.0,1.0,0.0,11.0,False,,False,,"experiments on willing volunteers, awaiting the point when he himself would travel back in time to change the course and direction of",0,False,human,ai,author_1,human,True,4.0,-2.3175455729166665,-2.110051618303572,3.988032023111979,2.1851632254464284,95.7127685546875,76.480712890625,-0.7823730468750001,-1.1044335937500005,3.3963169642857145,5.53494140625
2025-10-27 11:56:00.336000+00:00,"whirred into action, Julius strapped himself into the attached seat and put on his radioactivity-blocking helmet, as he adjusted","the dials and levers with a steady hand. The air around him buzzed with an otherworldly energy, and the walls of his laboratory began to blur and distort",conv_20c3db22-5b6d-42fa-bdee-f1e1a84fe6e8,7YRXJCKYHT9X,6.0,4,human-ai,conv_20c3db22-5b6d-42fa-bdee-f1e1a84fe6e8,6.0,author_1,128.0,110.0,107.0,107.0,20.0,0.9727272727272728,0.0272727272727272,0.0,1.0,0.0,13.0,False,,False,,"whirred into action, Julius strapped himself into the attached seat and put on his radioactivity-blocking helmet, as he adjusted",0,False,human,ai,author_1,human,True,5.0,-2.1866290283203123,-2.3688189370291575,4.857120971679688,1.463811765398298,121.42802429199219,51.23341178894043,-0.8656114850725447,-0.26373281478881827,2.7016566685267858,3.39252685546875
2025-10-27 11:57:11.775000+00:00,and he felt his body being pushed and pulled in all directions. He lost consciousness and when he awoke he found himself in,"a different time and place. The year was 1890, and he was in a small, bustling village that would one day become the heart of Barovia",conv_20c3db22-5b6d-42fa-bdee-f1e1a84fe6e8,7YRXJCKYHT9X,7.0,4,human-ai,conv_20c3db22-5b6d-42fa-bdee-f1e1a84fe6e8,7.0,author_1,122.0,100.0,99.0,99.0,23.0,0.99,0.01,0.0,1.0,0.0,13.0,False,,False,,and he felt his body being pushed and pulled in all direction. He lost consciousness and when he awake he found himself in,2,False,human,ai,author_1,human,True,6.0,-1.408682174682617,-3.2547263009207588,2.4737950134277344,1.4483123779296876,61.84487533569336,50.69093322753906,-0.9145799909319199,-1.464749849759615,3.206277901785714,4.406306340144231
2025-10-27 11:58:35.380000+00:00,". Julius exited the Time Machine and got his bearings, looking around the town for signs of the local butcher shop, where he knew","Adolfus's father worked. The streets were lined with cobblestones, and the air was filled with the smells of freshly baked bread and horse-drawn carriages.",conv_20c3db22-5b6d-42fa-bdee-f1e1a84fe6e8,7YRXJCKYHT9X,8.0,4,human-ai,conv_20c3db22-5b6d-42fa-bdee-f1e1a84fe6e8,8.0,author_1,129.0,106.0,103.0,103.0,23.0,0.9716981132075472,0.0283018867924528,0.0,1.0,0.0,8.0,False,,False,,". Julius exited the Time Machine and got his bearings, looking around the town for signs of the local butcher shop, where he knew",0,False,human,ai,author_1,human,True,7.0,-3.0937218299278846,-3.012936673845564,3.247661884014423,1.1793565477643695,84.439208984375,41.27747917175293,-1.4551715578351705,0.06063876833234527,2.3567173276628766,4.6074932643345425
2025-10-27 12:00:25.659000+00:00,"Julius spotted the butcher shop and headed there immediately. Inside he saw a large man with a blood-stained apron, whom he immediately","recognized as Adolfus's father. Julius approached him with a sense of trepidation, knowing that the slightest misstep could alter the timeline in unpredictable ways. ""Excuse",conv_20c3db22-5b6d-42fa-bdee-f1e1a84fe6e8,7YRXJCKYHT9X,9.0,4,human-ai,conv_20c3db22-5b6d-42fa-bdee-f1e1a84fe6e8,9.0,author_1,135.0,113.0,111.0,111.0,23.0,0.9823008849557522,0.0176991150442477,0.0,1.0,0.0,11.0,False,,False,,"Julius spotted the butcher shop and headed there immediately. Inside he saw a large man with a blood stained apron, whom he immediately",1,False,human,ai,author_1,human,True,8.0,-1.3270792279924666,-3.7627433231898717,3.3903166907174245,0.9934622083391462,94.92886734008789,34.77117729187012,-0.8865373883928576,,3.66824951171875,
2025-12-10 13:51:47.579000+00:00,"fairy living in Wonderland. She is a very happy fairy, who has lots and lots of fairy friends. They are all special.","and unique, each with their own magical talents. One day, while fluttering through the Enchanted Forest, the fairy named Lila discovered a mysterious, shimmering flower",conv_23ed55f8-cc91-439f-8c8e-e24f66457596,PTD9FW2YEPSS,1.0,4,human-ai,conv_23ed55f8-cc91-439f-8c8e-e24f66457596,1.0,author_1,115.0,94.0,91.0,91.0,22.0,0.9680851063829788,0.0319148936170212,0.0,1.0,0.0,10.0,False,,False,,"fairy living in wonderland. She is a very happy fairy, who has lots and lots of fairy friends. They are all special",2,False,human,ai,author_1,human,True,,0.0,-0.690918404715402,5.265254267939815,3.3190028599330357,142.161865234375,116.16510009765625,-0.5244311196463451,0.09493611653645839,3.231744657244001,4.223689778645833
2025-12-10 13:52:54.081000+00:00,"She bent down to take a look at it. At first she was careful, but she couldn't shake her curiosity. She just had to touch.","the delicate petals. As soon as her fingers brushed against them, the flower began to glow even brighter, and a soft, melodic voice whispered, “Welcome, Lila",conv_23ed55f8-cc91-439f-8c8e-e24f66457596,PTD9FW2YEPSS,2.0,4,human-ai,conv_23ed55f8-cc91-439f-8c8e-e24f66457596,2.0,author_1,121.0,97.0,94.0,94.0,25.0,0.9690721649484536,0.0309278350515463,0.0,1.0,0.0,10.0,False,,False,,"She bent down to take a look at it. At first she was careful, but she couldnt shake her curiousity. She just had to touch",3,False,human,ai,author_1,human,True,1.0,-0.6122253417968753,-2.2210062299455915,3.783339436848958,1.8888248988560268,113.50018310546875,66.10887145996094,-0.2371371677943639,-0.12036920362903203,3.338337598528181,4.379788306451613
2025-12-10 13:54:23.010000+00:00,"I am the flower of three wishes. You have discovered me... Now you can have 3 wishes. I will grant you wishes, but only if they","are used wisely and for the good of all in Wonderland. What will you wish for?” Lila, surprised but excited, thought hard about the possibilities. She knew that her",conv_23ed55f8-cc91-439f-8c8e-e24f66457596,PTD9FW2YEPSS,3.0,4,human-ai,conv_23ed55f8-cc91-439f-8c8e-e24f66457596,3.0,author_1,125.0,100.0,93.0,93.0,25.0,0.93,0.06,0.0,1.0,0.0,10.0,False,,False,,"I am the flower of three wishes. You have discovered me... Now you can have 3 wishes. I will grant you wish, but only if they",2,False,human,ai,author_1,human,True,2.0,-1.338457661290322,-3.239572579520089,3.518365675403226,2.0127432686941966,109.0693359375,70.44601440429688,-1.2154994419642855,-1.4822073271780303,3.814857700892857,4.025042909564394
2025-12-10 13:55:55.980000+00:00,"mother was always bothered by their lack of wealth and now this was a chance for her to help her, and take away her worries. But is that really the best","use of such powerful wishes? Lila’s heart ached with the weight of the decision. She looked around at her fairy friends playing in the sunbeams, their laughter",conv_23ed55f8-cc91-439f-8c8e-e24f66457596,PTD9FW2YEPSS,4.0,4,human-ai,conv_23ed55f8-cc91-439f-8c8e-e24f66457596,4.0,author_1,152.0,122.0,120.0,120.0,31.0,0.9836065573770492,0.0163934426229508,0.0,1.0,0.0,8.0,False,,False,,"mother was always bothered by their lack of wealth and now this was a chance for her to help her, and take away her worries. But is that really the best",0,False,human,ai,author_1,human,True,3.0,-1.506754557291666,-3.143872288295201,4.088726621685606,1.868144008091518,134.927978515625,65.38504028320312,-0.9594744001116067,-0.13200298108552655,3.9238032749720984,7.210513466282895
2025-12-10 13:57:19.956000+00:00,"reminded her of some children in the community. Sometimes a mysterious illness would appear in Wonderland,","causing much sorrow and pain. Lila realized that perhaps her first wish could be used to heal all the sick children in Wonderland, ensuring their happiness and health. With a",conv_23ed55f8-cc91-439f-8c8e-e24f66457596,PTD9FW2YEPSS,5.0,4,human-ai,conv_23ed55f8-cc91-439f-8c8e-e24f66457596,5.0,author_1,106.0,91.0,89.0,89.0,16.0,0.978021978021978,0.0219780219780219,0.0,1.0,0.0,10.0,False,,False,,"reminded her of some children in the community. Sometimes a mysterious illness would appear in Wonderland,",0,False,human,ai,author_1,human,True,4.0,-1.7826505962171053,-3.293818010602678,5.672941509046052,2.088771275111607,107.785888671875,73.10699462890625,-1.4619419642857148,-0.48741319444444464,3.657421875,6.644965277777778
2025-12-10 13:58:41.430000+00:00,"Sigh, she opened her mouth. Dear flower of three wishes. Please have this evil disease be done away with. Please save.","all the children in Wonderland from suffering."" The flower pulsed with a warm, golden light, and Lila felt a wave of peace wash over her. The air filled with",conv_23ed55f8-cc91-439f-8c8e-e24f66457596,PTD9FW2YEPSS,6.0,4,human-ai,conv_23ed55f8-cc91-439f-8c8e-e24f66457596,6.0,author_1,117.0,97.0,93.0,93.0,21.0,0.9587628865979382,0.0412371134020618,0.0,1.0,0.0,7.0,False,,False,,"Sigh, she opened her mouth. Dear flower of three wishes. Please have this evil disease be done away with. Please save",1,False,human,ai,author_1,human,True,5.0,-2.815099645543982,-3.3677525111607145,4.586737738715278,1.6301836286272322,123.8419189453125,57.056427001953125,-0.6923257010323658,-1.0842631022135416,4.1202776227678575,4.846531168619792
2025-12-10 13:59:56.532000+00:00,"a golden powder, making Lila a bit dizzy. It smelled like candy and fruits. Looking at the pieces of powder floating around in the air,","Lila smiled, knowing that her wish had been granted. The golden dust swirled and formed a gentle breeze, carrying the cure to every corner of Wonderland. Lila",conv_23ed55f8-cc91-439f-8c8e-e24f66457596,PTD9FW2YEPSS,7.0,4,human-ai,conv_23ed55f8-cc91-439f-8c8e-e24f66457596,7.0,author_1,135.0,111.0,107.0,107.0,25.0,0.963963963963964,0.036036036036036,0.0,1.0,0.0,8.0,False,,False,,"a golden powder, making Lila a bit dizzy. It smelled like candy and fruits. Looking at the pieces of powder floating around in the air,",0,False,human,ai,author_1,human,True,6.0,-1.5278788248697923,-3.0835984911237446,4.632993570963541,1.8415786743164062,138.98980712890625,64.45525360107422,-0.8512799876076831,-0.4467187499999996,3.5656620025634767,4.3228125
2025-12-10 14:00:50.521000+00:00,"was passed out on the grass, dreaming about happy children. When she woke up the next morning, she thought she had a","wonderful dream, but as she flew back to her village, she saw families celebrating and children laughing without a trace of the illness. Lila’s heart soared, realizing",conv_23ed55f8-cc91-439f-8c8e-e24f66457596,PTD9FW2YEPSS,8.0,4,human-ai,conv_23ed55f8-cc91-439f-8c8e-e24f66457596,8.0,author_1,116.0,95.0,92.0,92.0,22.0,0.968421052631579,0.031578947368421,0.0,1.0,0.0,8.0,False,,False,,"was passed out on the grass, dreaming about happy children. When she woke up the next morning, she thought she had a",0,False,human,ai,author_1,human,True,7.0,-1.672978515625,-3.3523502894810266,3.496630859375,2.359438214983259,87.415771484375,82.58033752441406,-0.23622174944196495,-0.7784598214285712,5.121062360491071,5.369489397321429
2025-12-10 14:01:45.608000+00:00,that she managed to save the youngsters of Wonderland from the evil disease. She was wondering where the flower went. She couldn't see it.,"anywhere, but she knew deep in her heart that it had fulfilled its purpose. Lila decided to use her remaining wishes to bring more joy and peace to Wonderland, ensuring",conv_23ed55f8-cc91-439f-8c8e-e24f66457596,PTD9FW2YEPSS,9.0,4,human-ai,conv_23ed55f8-cc91-439f-8c8e-e24f66457596,9.0,author_1,136.0,113.0,111.0,111.0,24.0,0.9823008849557522,0.0176991150442477,0.0,1.0,0.0,10.0,False,,False,,that she managed to save the youngsters of Wonderland from the evil disease. She was wondering where the flower went. She couldnt she it,3,False,human,ai,author_1,human,True,8.0,-2.864602225167411,-3.51451416015625,3.444758823939732,1.9831002371651785,96.4532470703125,69.40850830078125,-1.0875139508928577,,3.7859933035714284,
2025-11-15 17:03:45.888000+00:00,"a young girl who would grow into a very brave hero. It is also the story of losing your home and finding yourself in the ruins. But most, it's a","story about friendship—the kind that survives even when everything else crumbles to dust.

Her name was Mira, and she was seven years old when the",conv_29031421-8265-472f-b4ce-f147dd80edca,YR33XNKD3U3F,1.0,2,human-ai,conv_29031421-8265-472f-b4ce-f147dd80edca,1.0,author_1,141.0,113.0,109.0,109.0,30.0,0.9646017699115044,0.0353982300884955,0.0,0.9666666666666668,0.0,8.0,False,,False,,"a young girl who would grow into a very brave hero. It is also the story losing your home and finding yourself in the ruins. But most, it's a",3,False,human,ai,author_1,human,True,,0.0,-1.4679585774739587,5.3569192325367645,3.4038126627604166,182.13525390625,102.1143798828125,-0.9421997070312496,-0.6582441329956055,3.541459147135417,5.339241027832031
2025-11-15 17:06:15.463000+00:00,new king started his rule. Suddenly the streets of the capital were filled with wanted-posters. Poison dripped from the king's tongue and right into the ears,"of those who listened. ""Traitors walk among us,"" he declared from his gilded balcony. ""The old loyalists plot in shadows. Trust no one",conv_29031421-8265-472f-b4ce-f147dd80edca,YR33XNKD3U3F,2.0,2,human-ai,conv_29031421-8265-472f-b4ce-f147dd80edca,2.0,author_1,155.0,130.0,127.0,127.0,27.0,0.9769230769230768,0.023076923076923,0.0,1.0,0.0,8.0,False,,False,,new king started his rule. Suddenly the streets of the capital was filled with wanted-posters. Poison dripped from the kings tongue and right into the ears,4,False,human,ai,author_1,human,True,1.0,-1.095254898071289,-2.0396881103515625,4.9564361572265625,3.7361907958984375,158.60595703125,119.55810546875,-1.2032470703125,-0.05604298909505179,4.47943115234375,4.680955674913195
2025-11-15 17:07:30.712000+00:00,"Mira's older brother listened carefully. He started to change. He would follow Mira's mother everywhere she went. ""I'm just keeping an eye out for her,"" he","would say, but his eyes had grown cold and watchful in a way that made Mira's stomach twist.

Their mother noticed too. She began burning letters in",conv_29031421-8265-472f-b4ce-f147dd80edca,YR33XNKD3U3F,3.0,2,human-ai,conv_29031421-8265-472f-b4ce-f147dd80edca,3.0,author_1,153.0,128.0,120.0,120.0,29.0,0.9375,0.0625,0.0,0.896551724137931,0.0,10.0,False,,False,,"Mira's older brother listened carefully. He started to change. He would follow Mira's mother everywhere she went. ""I'm just keepng an eye out for her"" he",2,False,human,ai,author_1,human,True,2.0,-1.5011503431532116,-2.896926879882813,3.5507498847113714,2.937067667643229,127.82699584960938,96.92323303222656,-1.4999972256747167,-1.59373612837358,4.061264500473484,3.371792879971591
2025-11-15 17:09:36.324000+00:00,"the fireplace. When Mira asked why, she would say it was to save wood for the winter. Mira watched the fire and dreamed of burning as brightly as","those flames—fierce and untouchable.

One night, Mira woke to urgent whispers. Through the crack in her door, she saw her mother stuff",conv_29031421-8265-472f-b4ce-f147dd80edca,YR33XNKD3U3F,4.0,2,human-ai,conv_29031421-8265-472f-b4ce-f147dd80edca,4.0,author_1,145.0,118.0,115.0,115.0,28.0,0.9745762711864406,0.0254237288135593,0.0,1.0,0.0,9.0,False,,False,,"the fireplace. When Mira asked why, she would say it was to save wood for the winter. Mira watched the fire and dreamed of burning as brightly as",0,False,human,ai,author_1,human,True,3.0,-2.122254342743845,-3.0984195470809937,2.958752256451231,2.51360285282135,97.63882446289062,80.4352912902832,-1.8690261840820312,-1.800724648140572,3.631549835205078,3.2163157076449007
2025-11-15 17:11:08.394000+00:00,food into a bag. Mira crept closer to get a better view. A man stood in the door. Mira's mother handed him the bag and shoved him out and into,"the dark street. But her brother had seen it too.

""Mother,"" he said quietly from the stairwell, ""who was that man?""

The silence stretche",conv_29031421-8265-472f-b4ce-f147dd80edca,YR33XNKD3U3F,5.0,2,human-ai,conv_29031421-8265-472f-b4ce-f147dd80edca,5.0,author_1,142.0,113.0,109.0,109.0,31.0,0.9646017699115044,0.0353982300884955,0.0,0.967741935483871,0.0,6.0,False,,False,,food into a bag. Mira crept closer to get a better view. A man stood in the door. Mira's mother handed him the bag and shoved him out and into,0,False,human,ai,author_1,human,True,4.0,-1.9655076168678902,-2.606889204545455,2.9927987730180896,3.1075994318181817,110.73355460166931,102.55078125,-0.972493489583333,-1.6610460553850448,4.451808120265151,4.116209193638393
2025-11-15 17:13:29.148000+00:00,"long and wide until it covered the entire house. ""No one,"" her mother stammered, looking awfully pale. Mira's brother left the stairwell and walked","toward the door, reaching for his coat. ""I should report this,"" he said, not looking at either of them. ""The king rewards those who protect the realm.""",conv_29031421-8265-472f-b4ce-f147dd80edca,YR33XNKD3U3F,6.0,2,human-ai,conv_29031421-8265-472f-b4ce-f147dd80edca,6.0,author_1,145.0,122.0,117.0,117.0,25.0,0.9590163934426228,0.040983606557377,0.0,0.96,0.0,9.0,False,,False,,"long and wide until it covered the entire house. ""No one"" her mother stammered looking awfully pale. Mira's brother left the stairwell and walked",2,False,human,ai,author_1,human,True,5.0,-2.226418086460658,-2.3391927083333335,3.6514180864606587,2.1549479166666665,127.79963302612305,77.578125,-0.7745361328125,-0.39188058035714324,3.2675238715277777,4.172792271205357
2025-11-15 17:15:00.929000+00:00,"Suddenly Mira's mother moved. She moved with speed and grace, grabbed the shoulder of her son and turned him so they faced each other. ""Don't you dare""","she hissed, and for the first time Mira saw her mother not as gentle, but as steel. ""That man has a family. Children younger than your",conv_29031421-8265-472f-b4ce-f147dd80edca,YR33XNKD3U3F,7.0,2,human-ai,conv_29031421-8265-472f-b4ce-f147dd80edca,7.0,author_1,150.0,125.0,118.0,118.0,28.0,0.944,0.056,0.0,0.9285714285714286,0.0,9.0,False,,False,,"Suddenly Mira's mother moved. She moved with speed and grace, grabbed the shoulder of her son and turned him so they faced eachother. ""Don't you dare""",1,False,human,ai,author_1,human,True,6.0,-1.7520786830357147,-3.2778045191909326,2.9360194614955355,2.3348626801461885,102.76068115234375,77.05046844482422,-1.9165237889145357,-0.8798669885706021,3.458890510327888,5.125917787905093
2025-11-15 17:16:04.893000+00:00,little sister. Mira tried to be one with the shadows in the kitchen. Her brother scoffed and knocked his mother's hand.,"away. ""Traitors' children,"" he spat. ""They're better off without a father who defies the king.""

""When did you become this?""",conv_29031421-8265-472f-b4ce-f147dd80edca,YR33XNKD3U3F,8.0,2,human-ai,conv_29031421-8265-472f-b4ce-f147dd80edca,8.0,author_1,117.0,97.0,95.0,95.0,21.0,0.979381443298969,0.0206185567010309,0.0,1.0,0.0,7.0,False,,False,,little sister. Mira tried to be one with the shadows in the kitchen. Her brother scoffed and knocked his mothers hand,2,False,human,ai,author_1,human,True,7.0,-2.408525537561487,-2.8909636466733866,4.094101234718606,2.8662188130040325,110.54073333740234,88.852783203125,-0.511529737903226,-1.1868937724345443,4.677986391129032,3.638037604254645
2025-11-15 17:18:17.461000+00:00,"Mira heard the confusion, fear and disappointment in her mother's voice. Her brother didn't hear it as he laughed, ""I've always been like this. You were just to","blind to see it. The king showed me the truth—showed us all what strength really means.""

He turned back toward the door, and Mira knew with terrible",conv_29031421-8265-472f-b4ce-f147dd80edca,YR33XNKD3U3F,9.0,2,human-ai,conv_29031421-8265-472f-b4ce-f147dd80edca,9.0,author_1,157.0,130.0,124.0,124.0,30.0,0.953846153846154,0.0461538461538461,0.0,0.9666666666666668,0.0,13.0,False,,False,,"Mira heard the confusion, fear and disapointment in her mothers voice. Her brother didn't hear it as he laughed ""I've always been like this. You were just to",3,False,human,ai,author_1,human,True,8.0,-2.353662439294763,-3.0320587158203125,2.8141397012246623,3.0981974882238053,104.1231689453125,105.33871459960938,-1.6395054985495179,,4.340747833251953,
2025-12-10 14:13:47.385000+00:00,"While not all birds fly, it is a known fact that most do. And while any bird may lose the ability to fly, most don't. But the distinguishing factor",,conv_2ce635fa-cb6c-424f-9565-859a944eed92,YKUP9C4DG2JA,1.0,2,human-ai,conv_2ce635fa-cb6c-424f-9565-859a944eed92,1.0,author_1,147.0,119.0,114.0,114.0,30.0,0.957983193277311,0.042016806722689,0.0,0.9666666666666668,0.0,14.0,False,,False,,"While not all birds fly, it is a known fact that most do. and while any bird may lose the ability to fly, most don't. but the destinguishing factor",3,False,human,ai,author_1,human,False,,0.0,,4.328667135799632,,147.1746826171875,,,,,
2025-12-10 14:15:56.008000+00:00,"is the intent of flight, for any one bird does not fly without purpose. while mainly a necessity for the bird, humans have long envied and awed the ability to",,conv_2ce635fa-cb6c-424f-9565-859a944eed92,YKUP9C4DG2JA,2.0,2,human-ai,conv_2ce635fa-cb6c-424f-9565-859a944eed92,2.0,author_1,158.0,129.0,126.0,126.0,30.0,0.9767441860465116,0.0232558139534883,0.0,1.0,0.0,8.0,False,,False,,"is the intent of flight, for any one bird does not fly without purpose. while mainly a necesity for the bird, humans have longs envied and awed the ability to",2,False,human,ai,author_1,human,False,,-1.5222109113420759,,4.810819789341518,,168.37869262695312,,,,,
