timestamp,author_1,author_2,conversation_id,respondent_id,interaction_count,llm_type,condition,source_conversation_id,turn,starter,author_1_text_qc_char_count,author_1_text_qc_nonspace_chars,author_1_text_qc_letter_chars,author_1_text_qc_word_chars,author_1_text_qc_word_count,author_1_text_qc_alpha_ratio,author_1_text_qc_symbol_ratio,author_1_text_qc_keyboard_pattern_ratio,author_1_text_qc_word_vowel_ratio,author_1_text_qc_long_no_vowel_tokens,author_1_text_qc_longest_token_chars,author_1_text_qc_flagged,author_1_text_qc_reasons,text_qc_flagged,text_qc_reasons,author_1_raw,author_1_edit_distance,spell_correction_excessive_edit,author_1_type,author_2_type,starter_side,starter_type,complete_exchange,analysis_turn,author_1_surprise,author_2_surprise,author_1_surprise_raw,author_2_surprise_raw,author_1_entropy,author_2_entropy,author_1_transience,author_2_transience,author_1_transience_raw,author_2_transience_raw
2025-11-08 10:25:01.359000+00:00,"pushed to the side all these years, as he was climbing the corporate ladder. As he was caring for his children and cooking for his","wife, the familiar rhythms of family life had become a comforting distraction from the gentle nagging of his own ambitions. But on quiet nights, when the house was still and the",conv_33502e38-922d-4e7d-a252-ab236947c3d2,J3D2HV9QT49W,2.0,3,human-ai,conv_33502e38-922d-4e7d-a252-ab236947c3d2,2.0,author_1,131.0,107.0,104.0,104.0,25.0,0.97196261682243,0.02803738317757,0.0,1.0,0.0,9.0,False,,False,,"pushed to the side all these years, as he was climbing the corporate ladder. As he was caring for his children, and cooking for his",1,False,human,ai,author_1,human,True,1.0,-1.2912859235491072,-1.4006060431985294,3.8387887137276784,3.2884162454044117,107.486083984375,111.80615234375,0.4811580882352944,0.3526664402173916,4.895622702205882,7.540166440217392
2025-11-08 10:27:51.050000+00:00,neighbors had turned off the lights - Michael returned to this dreamy state. He isolated himself from outer stimuli and disappeared into,"the depths of his own mind, where the memories of his childhood passions and creative pursuits awaited him like old friends. The smell of freshly sharpened pencils, the feel of paint",conv_33502e38-922d-4e7d-a252-ab236947c3d2,J3D2HV9QT49W,3.0,3,human-ai,conv_33502e38-922d-4e7d-a252-ab236947c3d2,3.0,author_1,137.0,116.0,113.0,113.0,21.0,0.9741379310344828,0.0258620689655172,0.0,1.0,0.0,11.0,False,,False,,"neighbors had turned off the lights - Michael returned to this dreamy state. He isolated himself from outer stimuli, and disappeared into",1,False,human,ai,author_1,human,True,2.0,-2.5053498641304355,-1.4541323044720817,5.561735733695652,2.8998305376838234,127.919921875,98.59423828125,1.00030517578125,0.32052176339285676,5.079503676470588,6.983607700892857
2025-11-08 10:30:36.347000+00:00,"at the end of the brush, being lathered against the walls. His secret. His secret only. But problems arose the first day.","he decided to bring his secret out into the open, as he stumbled upon an old, forgotten easel in the attic, covered in dust and cobwebs, with a canvas",conv_33502e38-922d-4e7d-a252-ab236947c3d2,J3D2HV9QT49W,4.0,3,human-ai,conv_33502e38-922d-4e7d-a252-ab236947c3d2,4.0,author_1,120.0,99.0,95.0,95.0,22.0,0.9595959595959596,0.0404040404040404,0.0,1.0,0.0,8.0,False,,False,,"at the end of the brush, being lathered against the walls. His secret. His secret only. But problems arose the first day",1,False,human,ai,author_1,human,True,3.0,-0.8581194196428577,-1.6010378669289982,6.234688895089286,2.765158260569853,174.5712890625,94.015380859375,0.49823087804457744,-0.47397085336538414,4.492582433363971,5.113018329326923
2025-11-08 10:33:08.453000+00:00,grey from all the dust. He knew that he had to uncover what was underneath. His curiosity was piqued. His interest -,"piqued, Michael gently began to wipe away the layers of dust, revealing a glimpse of vibrant colors and bold brushstrokes, and as the last of the dust fell",conv_33502e38-922d-4e7d-a252-ab236947c3d2,J3D2HV9QT49W,5.0,3,human-ai,conv_33502e38-922d-4e7d-a252-ab236947c3d2,5.0,author_1,116.0,95.0,91.0,91.0,21.0,0.9578947368421052,0.0421052631578947,0.0,1.0,0.0,10.0,False,,False,,grey from all the dust. He knew that he had to uncover what was underneath. His curiosity was peaked. His interest -,3,False,human,ai,author_1,human,True,4.0,-2.0699556790865383,-2.4131909538717835,3.9974271334134617,2.8142547607421875,103.93310546875,95.68466186523438,0.5331887637867645,-0.4145688657407405,5.273049747242647,4.123716001157407
2025-11-08 10:34:15.419000+00:00,"to the floor, Michael realized what he had to do now. His secret could no longer be kept to himself, and he would have","to share it with the one person he had been hiding it from the most - his wife. The thought sent a mix of emotions swirling through his chest, as he imagined her",conv_33502e38-922d-4e7d-a252-ab236947c3d2,J3D2HV9QT49W,6.0,3,human-ai,conv_33502e38-922d-4e7d-a252-ab236947c3d2,6.0,author_1,118.0,95.0,92.0,92.0,24.0,0.968421052631579,0.031578947368421,0.0,1.0,0.0,8.0,False,,False,,"to the floor, Michael realized what he had to do now. His secret could no longer be kept to himself, and he would have",0,False,human,ai,author_1,human,True,5.0,-2.533039234302662,-2.022335379464286,2.468769214771412,2.6304129464285713,66.65676879882812,92.064453125,-0.1776524135044646,0.1961460658482146,3.98017578125,5.711642020089286
2025-11-08 10:36:17.633000+00:00,running her hands over the thin layers of old paint - kept in good condition due to the thick dust. He knew that she would question him about - how did he find this,"treasure, why he had kept it hidden for so long, and what it meant to him. The questions swirled in his mind like a storm, and he could",conv_33502e38-922d-4e7d-a252-ab236947c3d2,J3D2HV9QT49W,7.0,3,human-ai,conv_33502e38-922d-4e7d-a252-ab236947c3d2,7.0,author_1,163.0,130.0,127.0,127.0,32.0,0.9769230769230768,0.023076923076923,0.0,1.0,0.0,10.0,False,,False,,running her hands over the thin layers of old paint - kept in good conditions due to the thick dust. He knew that she would question him out - how did he find this,3,False,human,ai,author_1,human,True,6.0,-1.5305751255580358,-2.1512599135890156,4.26080322265625,1.9468661221590908,149.12811279296875,64.24658203125,0.06255548650568166,-0.07535282258064502,3.4126235499526514,6.647177419354839
2025-11-08 10:38:14.987000+00:00,feel his hands getting sweaty. The painting was not just any painting. But you need expertise within the field to know its worth - something Michael had held to,"himself for years, a secret that only a select few in the art world would recognize, and as he stood there, frozen in anticipation, he heard the sound of his",conv_33502e38-922d-4e7d-a252-ab236947c3d2,J3D2HV9QT49W,8.0,3,human-ai,conv_33502e38-922d-4e7d-a252-ab236947c3d2,8.0,author_1,160.0,132.0,129.0,129.0,28.0,0.9772727272727272,0.0227272727272727,0.0,1.0,0.0,9.0,False,,False,,feel his hands getting sweaty. The painting was not just any painting. But you need expertise within the field to know its worth - something Michael had held to,0,False,human,ai,author_1,human,True,7.0,-2.006300403225807,-2.649400111607143,5.113659274193548,2.38544921875,158.5234375,83.49072265625,-0.5243582589285714,-0.03076911695075779,4.339341517857143,4.8733502012310606
2025-11-08 10:39:26.298000+00:00,"alarm clock going off in the basement. He panicked. Realized that he had to go to work, and that his wife would wake up to the sound going.","off and start her day, oblivious to the revelation that had just shaken Michael's world, and he knew he had to hurry, to get out the door before she saw the",conv_33502e38-922d-4e7d-a252-ab236947c3d2,J3D2HV9QT49W,9.0,3,human-ai,conv_33502e38-922d-4e7d-a252-ab236947c3d2,9.0,author_1,138.0,111.0,108.0,108.0,28.0,0.972972972972973,0.027027027027027,0.0,1.0,0.0,8.0,False,,False,,"alarm clock going off in the basement. He panicked. Realized that he had to go to work, and that his wife would wake up to the sound going",1,False,human,ai,author_1,human,True,8.0,-1.5687884706439394,-2.44779290093316,3.6924124053030303,2.7271516587999134,121.849609375,98.17745971679688,0.04403601752387143,,4.810212877061632,
2025-10-27 11:53:35.411000+00:00,,"two childhood friends, Lily and Max, who grew up in a small town nestled between rolling hills and a vast, shimmering lake. They spent their",conv_396737da-f9a2-4564-9edf-3712ef73724d,FD7RVGMZ6EC9,1.0,4,human-ai,conv_396737da-f9a2-4564-9edf-3712ef73724d,1.0,author_2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,protocol_empty,False,,,0,False,human,ai,author_2,ai,False,,,0.0,,3.6420877390894395,,105.62054443359375,,0.5817925589425226,,6.836356026785714
2025-10-27 11:54:20.981000+00:00,"summers exploring forbidden caves where there had been deeply disturbing problems with children in the past. They weren't afraid, they thought, because","they had each other. The caves were dark and filled with the echoes of whispers, but Lily and Max always found their way through the twisting passages, their flashlights cutting through",conv_396737da-f9a2-4564-9edf-3712ef73724d,FD7RVGMZ6EC9,2.0,4,human-ai,conv_396737da-f9a2-4564-9edf-3712ef73724d,2.0,author_2,151.0,130.0,126.0,126.0,23.0,0.9692307692307692,0.0307692307692307,0.0,0.9565217391304348,0.0,10.0,False,,False,,"summers exploring forbidden caves where there had been deeply disturbing problems with children in the past. They weren't afraid, they thought, because",0,False,human,ai,author_2,ai,True,1.0,-1.1408375331333707,-2.485225132533482,5.844301496233259,2.113271658761161,163.64044189453125,73.96450805664062,0.5581634521484382,0.7998653102565454,4.631626674107143,5.587336359797297
2025-10-27 11:58:41.789000+00:00,"the musty air. They slipped on some mud as the passage sloped downward. And when they came to a stop they were in a very different world, even a different time.","The air was warmer and carried a sweet, floral scent. The cave walls glowed with a soft, bioluminescent light, casting everything in a surreal, azure hue",conv_396737da-f9a2-4564-9edf-3712ef73724d,FD7RVGMZ6EC9,3.0,4,human-ai,conv_396737da-f9a2-4564-9edf-3712ef73724d,3.0,author_2,155.0,126.0,122.0,122.0,30.0,0.9682539682539684,0.0317460317460317,0.0,1.0,0.0,9.0,False,,False,,"the musty air. They slipped on some mud as the passage sloped downward. And when came to a stop they were in a very different world, even a different time.",5,False,human,ai,author_2,ai,True,2.0,-0.8833890347867399,-1.5839966571692266,4.340965477195946,2.2549124920006953,160.61572265625,74.41211223602295,1.1484499844637783,0.70062725360577,4.60311797170928,7.967867337740385
2025-10-27 12:00:23.097000+00:00,[avoid trite phrases and move the story forward] that were cast by gem-like lasers and manned by creatures that looked like,"giant, luminous insects with iridescent wings. The creatures moved gracefully, attending to intricate machinery that hummed with an ancient, rhythmic energy. Lily and Max",conv_396737da-f9a2-4564-9edf-3712ef73724d,FD7RVGMZ6EC9,4.0,4,human-ai,conv_396737da-f9a2-4564-9edf-3712ef73724d,4.0,author_2,123.0,102.0,100.0,100.0,22.0,0.9803921568627452,0.0196078431372549,0.0,1.0,0.0,9.0,False,,False,,[avoid trite phrases and move the story forward] that were cast by gem like lasers and manned by creatures that looked like,1,False,human,ai,author_2,ai,True,3.0,-1.3668118990384617,-3.0650197347005212,6.5694110576923075,2.625061289469401,170.8046875,78.75183868408203,0.8810618082682291,0.67578125,6.328892008463542,6.41869212962963
2025-10-27 12:01:06.809000+00:00,"were startled but not surprised, they knew the children that had been returned in the past were drained of blood and spoke in another language.","Lily and Max exchanged a nervous glance, the stories of the missing children echoing in their minds. They had always thought those tales were just spooky legends, but now, standing",conv_396737da-f9a2-4564-9edf-3712ef73724d,FD7RVGMZ6EC9,5.0,4,human-ai,conv_396737da-f9a2-4564-9edf-3712ef73724d,5.0,author_2,142.0,118.0,117.0,117.0,25.0,0.9915254237288136,0.0084745762711864,0.0,1.0,0.0,9.0,False,,False,,"were startled but not surprised, they knew the children that had been returned in the past were drained of blood and spoke in another language",1,False,human,ai,author_2,ai,True,4.0,-1.9203197337962958,-2.210811839384191,4.326352719907407,1.8114049574908089,116.8115234375,61.5877685546875,1.3413768095128678,-0.03925781250000071,4.731818704044118,6.055078125
2025-10-27 12:02:10.300000+00:00,"in the presence of creatures, they were ready to engage them and learn why they were there. They knew there was a connection to older Nazi projects.","The air grew tense as Lily and Max stepped forward, their curiosity overriding their fear. ""Who are you, and what do you want with us?"" Lily asked, her voice",conv_396737da-f9a2-4564-9edf-3712ef73724d,FD7RVGMZ6EC9,6.0,4,human-ai,conv_396737da-f9a2-4564-9edf-3712ef73724d,6.0,author_2,148.0,122.0,119.0,119.0,27.0,0.9754098360655736,0.0245901639344262,0.0,1.0,0.0,10.0,False,,False,,"in the presence of creatures, they were ready to engage them and learn why they were there. They know there was a connection to older Nazi projects.",1,False,human,ai,author_2,ai,True,5.0,-1.668386077880859,-1.7669669015066967,4.500640614827474,1.4598615373883927,135.01921844482422,51.09515380859375,1.1718466622488841,-0.23868815104166696,4.025331333705357,5.0787353515625
2025-10-27 12:02:59.301000+00:00,trembling. She recalled a story her grandmother had told her in which humans were divided into different castes for different fates.,"The largest insect-like creature approached them, its eyes glowing a deep, calming blue. ""We are the Custodians of the Aether,"" it said in a melodious",conv_396737da-f9a2-4564-9edf-3712ef73724d,FD7RVGMZ6EC9,7.0,4,human-ai,conv_396737da-f9a2-4564-9edf-3712ef73724d,7.0,author_2,132.0,112.0,110.0,110.0,21.0,0.9821428571428572,0.0178571428571428,0.0,1.0,0.0,11.0,False,,False,,trembling. She recalled a story her grandmother had told her in which humans were divided into different castes for different fates.,0,False,human,ai,author_2,ai,True,6.0,-1.5953941345214844,-2.2954152425130205,4.419946034749349,1.6930082109239366,106.07870483398438,60.94829559326172,1.1742663913302946,0.022609165736606762,4.859700520833333,5.876046316964286
2025-10-27 12:03:54.426000+00:00,voice. The Aether demands sacrifices. At least that is what we were told by previous humans. Why do you like sacrifice so much?,"Lily and Max exchanged a bewildered look. ""We don't like sacrifice,"" Max replied, his voice steady. ""We just want to understand what's happening and why",conv_396737da-f9a2-4564-9edf-3712ef73724d,FD7RVGMZ6EC9,8.0,4,human-ai,conv_396737da-f9a2-4564-9edf-3712ef73724d,8.0,author_2,127.0,105.0,101.0,101.0,23.0,0.961904761904762,0.0380952380952381,0.0,1.0,0.0,10.0,False,,False,,voice. The Aether demands sacrifices. At least that is what we were told by previous humans. Why do you like sacrifice so much?,0,False,human,ai,author_2,ai,True,7.0,-1.8235059465680798,-3.1490819113595143,4.260426112583706,1.1422228131975447,119.29193115234375,39.97779846191406,0.033789082935878234,0.2500585937499995,3.7955426897321427,7.4455859375
2025-10-27 12:04:42.963000+00:00,"There are so many happenings here."" The creature responded: ""Surely you have stories that demand sacrifice. What is its purpose?""","Lily nodded, thinking of the ancient myths and tales that spoke of sacrifices to appease gods or ensure the harvest. ""In our stories, sacrifices are often meant to bring",conv_396737da-f9a2-4564-9edf-3712ef73724d,FD7RVGMZ6EC9,9.0,4,human-ai,conv_396737da-f9a2-4564-9edf-3712ef73724d,9.0,author_2,129.0,110.0,103.0,103.0,20.0,0.9363636363636364,0.0636363636363636,0.0,1.0,0.0,10.0,False,,False,,"there are so many happenings here."" The creature responded: ""Surely you have stories that demand sacrifice. What is its purpose?""",1,False,human,ai,author_2,ai,True,8.0,-1.9472216796875,-2.5890475186434663,5.3228759765625,2.02348281397964,133.0718994140625,66.77493286132812,0.5962764855587128,,4.888072620738637,
2025-12-10 14:06:46.843000+00:00,"A whale, a blue whale, with no good friends and no acquaintances with similar interests to its own. Each Sunday, this whale, who some call Claire, swims all the way to England and back.","to sing opera in the abandoned lighthouse at Land's End. 

She discovered it three years ago during a particularly lonely migration, when the fog was so thick she nearly be",conv_3b65e0a1-1bf7-4f16-825f-63867d60f8d3,ZCS6ZRAYGKLS,1.0,2,human-ai,conv_3b65e0a1-1bf7-4f16-825f-63867d60f8d3,1.0,author_1,184.0,151.0,145.0,145.0,34.0,0.9602649006622516,0.0397350993377483,0.0,1.0,0.0,13.0,False,,False,,"A whale, a blue whale, with no good friends and no acquaintances with similar interests to its own. Each Sunday, this whale, who some call Claire, swims all the way to England and back",1,False,human,ai,author_1,human,True,,0.0,-1.5235968695746527,5.739695479230183,4.249774509006077,235.3275146484375,152.99188232421875,0.732977125379775,-0.3127367424242422,6.186869303385417,6.311375473484849
2025-12-10 14:08:27.716000+00:00,"came lost in the endless waves and for unmeasurable moments contemplated becoming one with the waves, forever sinking and rising with the moon. Instead, she found soundwaves to","follow—strange, haunting melodies that drifted through the water like silver threads. They led her to the lighthouse, where an old gramophone sat rusting in",conv_3b65e0a1-1bf7-4f16-825f-63867d60f8d3,ZCS6ZRAYGKLS,2.0,2,human-ai,conv_3b65e0a1-1bf7-4f16-825f-63867d60f8d3,2.0,author_1,177.0,150.0,147.0,147.0,28.0,0.98,0.02,0.0,1.0,0.0,13.0,False,,False,,"came lost in the endless waves and for unmeasureable moments contemplated becoming one with the waves, forever sinking and rising with the moon. Instead, she found soundwaves to",1,False,human,ai,author_1,human,True,1.0,-1.208866003787879,-3.095157877604166,5.720052083333333,3.3850911458333335,188.76171875,101.552734375,-0.5651499430338545,0.7613102762322681,5.0948486328125,6.356585050884046
2025-12-10 14:10:11.490000+00:00,"The sounds produced a new sensation in her flesh, her bones tingling along to the scrapings of the record. She didn't know how, but she changed and climbed onto land, her","massive body somehow lighter, more fluid, as if the music had rewritten the rules of what she could be. Her flippers found purchase on the rocky shore, and she",conv_3b65e0a1-1bf7-4f16-825f-63867d60f8d3,ZCS6ZRAYGKLS,3.0,2,human-ai,conv_3b65e0a1-1bf7-4f16-825f-63867d60f8d3,3.0,author_1,171.0,141.0,136.0,136.0,32.0,0.9645390070921984,0.0354609929078014,0.0,0.96875,0.0,9.0,False,,False,,"The sounds produced an new sensation in her flesh, her bones tingling along to the scrapings of the record. She didn't know how, but she changed and climbed onto land, her",1,False,human,ai,author_1,human,True,2.0,-0.699268742611534,-3.5902027803308827,5.254813746402138,2.5831657858455883,199.68292236328125,87.82763671875,-1.0618681066176467,0.10948057432432456,4.697954963235294,4.866976351351352
2025-12-10 14:11:51.047000+00:00,"paused for a moment, feeling the air on her skin, and a calm coolness within. Then as if drawn to the sound, she walked, no, floated, drifted towards it.","the lighthouse door, which hung open like an invitation. Inside, dust motes danced in the thin beam of moonlight that pierced the tower's heights. The gram",conv_3b65e0a1-1bf7-4f16-825f-63867d60f8d3,ZCS6ZRAYGKLS,4.0,2,human-ai,conv_3b65e0a1-1bf7-4f16-825f-63867d60f8d3,4.0,author_1,152.0,124.0,117.0,117.0,29.0,0.9435483870967742,0.0564516129032258,0.0,1.0,0.0,8.0,False,,False,,"paused for a moment, feeling the air on her skin, and a calm coolness within. Then as if drawn to the sound, she walked, no, floated, drifted towards to",2,False,human,ai,author_1,human,True,3.0,-0.9403340107685807,-2.1134578820430874,4.147187104096284,2.825753876657197,153.4459228515625,93.2498779296875,1.0466477365204776,-0.23365673489040795,5.765184807054924,5.566476779513889
2025-12-10 14:13:38.616000+00:00,"ophone played sweetly, as the old friend she'd never known. But there, there in the corner sat a creature, much unlike her usual shape. But then again, how unlike her old being wasn't she?","now? The creature—small, furred, with eyes like polished stones—raised its head and spoke in a voice that resonated with the same frequency as her deep",conv_3b65e0a1-1bf7-4f16-825f-63867d60f8d3,ZCS6ZRAYGKLS,5.0,2,human-ai,conv_3b65e0a1-1bf7-4f16-825f-63867d60f8d3,5.0,author_1,187.0,154.0,146.0,146.0,36.0,0.948051948051948,0.0519480519480519,0.0,0.9444444444444444,0.0,8.0,False,,False,,"ophone played sweetly, as the old friend she'd never known. But there, there in the corner sat a creature, much unlike her usual shape. But then again, how unlike her old being wasn't she",1,False,human,ai,author_1,human,True,4.0,-1.3353583441840282,-2.088674834280303,4.557991536458333,3.196511008522727,205.109619140625,105.48486328125,0.6181640625,1.1322240584935903,5.659327651515151,7.304299379006411
2025-12-10 14:16:08.742000+00:00,"longing for company, for reflection, for a sky or heaven able to provide an image of her soul. And so she sang, of nothing in particular, and gentle waves brushed and nurtured the","rocks below. The creature listened without judgment, its small body swaying to her improvised aria. When she finished, it smiled—or seemed to—and gestured towar",conv_3b65e0a1-1bf7-4f16-825f-63867d60f8d3,ZCS6ZRAYGKLS,6.0,2,human-ai,conv_3b65e0a1-1bf7-4f16-825f-63867d60f8d3,6.0,author_1,179.0,147.0,142.0,142.0,33.0,0.9659863945578232,0.0340136054421768,0.0,1.0,0.0,10.0,False,,False,,"longing for company, for reflection, for a sky or heaven able to provide an image of her soul. And so she sang, of nothing in particular, and gentle waves brushed and nurtured the",0,False,human,ai,author_1,human,True,5.0,-0.9796893780048075,-2.687146042332505,5.580788636818911,3.6010101780746924,217.6507568359375,118.83333587646484,0.5156573671283144,0.5534855769230775,6.677734375,7.346354166666667
2025-12-10 14:18:23.247000+00:00,"d towards the stairs leading further up. Claire had never climbed before, knew no ""up"" without a surface to breach, but she trusted this creature, its odd voice and calming stone-grey","eyes that held no fear of her strangeness. Together they ascended the spiral stairs, Claire's new form adapting with each step, the creature leading with patient,",conv_3b65e0a1-1bf7-4f16-825f-63867d60f8d3,ZCS6ZRAYGKLS,7.0,2,human-ai,conv_3b65e0a1-1bf7-4f16-825f-63867d60f8d3,7.0,author_1,184.0,154.0,146.0,146.0,33.0,0.948051948051948,0.0519480519480519,0.0,0.9393939393939394,0.0,8.0,False,,False,,"d towards the stairs leading further up. Claire had never climbed before, knew no ""up"" without a surface to breach, but she trusted this creature, it's odd voice and calming stone-grey",1,False,human,ai,author_1,human,True,6.0,-1.5484024439102564,-3.7825622558593754,5.5930238381410255,2.615246397076231,218.1279296875,86.30313110351562,-0.7888752330433242,0.01102120535714235,5.026089754971591,6.140020461309524
2025-12-10 14:21:26.617000+00:00,"firm steps, as if to teach her how to walk and trust her new nature as well. The ocean was nothing when seen from above, so distant and unlovely, so light, and Claire wondered if this","was how the stars felt each night—watching from such height that even vast waters became merely a mirror, reflecting rather than holding. At the top, the creature gestured to",conv_3b65e0a1-1bf7-4f16-825f-63867d60f8d3,ZCS6ZRAYGKLS,8.0,2,human-ai,conv_3b65e0a1-1bf7-4f16-825f-63867d60f8d3,8.0,author_1,183.0,148.0,143.0,143.0,36.0,0.9662162162162162,0.0337837837837837,0.0,1.0,0.0,8.0,False,,False,,"firm steps, as if to teach her how to walk and trust her new nature as well. The ocean was nothing when seen from above, so distant and unlively, so light, and Claire wondered if this",1,False,human,ai,author_1,human,True,7.0,-1.8692801339285712,-3.520467703683036,4.64208984375,3.3812064034598213,194.9677734375,118.34222412109375,0.3330583844866073,0.5982240188953485,6.6738351004464285,6.648528343023256
2025-12-10 14:23:31.127000+00:00,"her, but she had no clue what action it called for, what language to employ. She sang, to the creature, the stars, the ocean and her surface so new and strange, now vibrating in harmony.","with everything around her. The lighthouse lens began to glow—not with electric light, but with something older, something that responded to her voice alone. The creature joined her",conv_3b65e0a1-1bf7-4f16-825f-63867d60f8d3,ZCS6ZRAYGKLS,9.0,2,human-ai,conv_3b65e0a1-1bf7-4f16-825f-63867d60f8d3,9.0,author_1,185.0,151.0,144.0,144.0,35.0,0.9536423841059604,0.0463576158940397,0.0,1.0,0.0,9.0,False,,False,,"her, but she had no clue what action it called for, what language to employ. She sang, to the creature, the stars, the ocean and her surface so new and strange, now vibrating in harmony",1,False,human,ai,author_1,human,True,8.0,-1.713481104651163,-2.973359949448529,4.729060683139535,2.7152099609375,203.349609375,92.317138671875,0.13270120059742663,,5.436408547794118,
2025-11-22 17:18:34.162000+00:00,"Some people are content with mediocrity and the average loop of life containing dropping the kids off at school, working a 9-5, waiting impatiently for the weekend, but not the Legend.","a man who refused to settle for the mundane. His name was Thaddeus, but everyone called him The Legend. From a young age,",conv_3c43f51a-ffcf-4161-8d6d-b76bf669acb6,UW3MRK9MQD3A,1.0,4,human-ai,conv_3c43f51a-ffcf-4161-8d6d-b76bf669acb6,1.0,author_1,182.0,152.0,146.0,146.0,30.0,0.9605263157894736,0.0263157894736842,0.0,1.0,0.0,11.0,False,,False,,"Some people are content with mediocrity and the average loop of life containing dropping the kids of at school, working a 9-5, waiting impatiently for the weekend, but not the Legend",2,False,human,ai,author_1,human,True,,0.0,-1.6129676555765085,4.768966185740935,2.9459575784617456,185.98968124389648,85.43276977539062,0.2822765481883085,-0.17917859554290771,3.9844507677801726,4.772911071777344
2025-11-22 17:22:19.781000+00:00,Thaddeus knew that he was made for greatness - something more. He wasn't just put on earth just to experience the agony and misery that life often,"bestows. No, Thaddeus was destined for something extraordinary. His heart beat with an unquenchable fire, a relentless drive that pushed him to seek out",conv_3c43f51a-ffcf-4161-8d6d-b76bf669acb6,UW3MRK9MQD3A,2.0,4,human-ai,conv_3c43f51a-ffcf-4161-8d6d-b76bf669acb6,2.0,author_1,147.0,121.0,117.0,117.0,27.0,0.9669421487603306,0.0330578512396694,0.0,0.9629629629629628,0.0,10.0,False,,False,,"Thaddeus knew, that he was made for greatness - something more. He wasn't just put on earth just to experience the agony and misery that life often",1,False,human,ai,author_1,human,True,1.0,-0.990334153175354,-2.427615277907427,4.154289484024048,2.293048185460708,132.93726348876953,77.96363830566406,-0.778080098769244,-0.43815714518229143,3.490439022288603,4.815974934895833
2025-11-22 17:24:11.705000+00:00,"the measures to improve his life, and the lives of those around him. After years of seeking, eventually Thaddeus found the secret to greatness:","It wasn’t a single moment of revelation, but a series of small, deliberate actions. He started with self-education, devouring books on leadership, philosophy, and innovation",conv_3c43f51a-ffcf-4161-8d6d-b76bf669acb6,UW3MRK9MQD3A,3.0,4,human-ai,conv_3c43f51a-ffcf-4161-8d6d-b76bf669acb6,3.0,author_1,142.0,119.0,116.0,116.0,24.0,0.9747899159663864,0.0252100840336134,0.0,1.0,0.0,10.0,False,,False,,"the measures to improve his life, and the lives of thoes around him. After years of seeking eventually Thaddeus found the secret to greatness:",3,False,human,ai,author_1,human,True,2.0,-2.08574473063151,-1.1543153127034502,3.6096878051757812,2.314904530843099,108.29063415527344,83.33656311035156,0.3145073254903159,0.73779296875,3.518495347764757,7.5859375
2025-11-22 17:29:22.566000+00:00,"and after all his work he was finally led him the key of happiness, health and wealth: gambling. The apogee and culmination of human performance and","risk-taking. To some, it seemed like an odd choice, but Thaddeus saw it as the ultimate test of skill, strategy, and mental fortitude. He",conv_3c43f51a-ffcf-4161-8d6d-b76bf669acb6,UW3MRK9MQD3A,4.0,4,human-ai,conv_3c43f51a-ffcf-4161-8d6d-b76bf669acb6,4.0,author_1,149.0,124.0,121.0,121.0,26.0,0.9758064516129032,0.0241935483870967,0.0,1.0,0.0,11.0,False,,False,,"and after all his work he was finally leed him the key of happiness, health and wealth: gambling. The apogee and culmination of human performance and",1,False,human,ai,author_1,human,True,3.0,-1.1723307291666663,-2.6169312421013324,5.898046875,1.760953566607307,176.94140625,59.87242126464844,0.7493160472196685,-0.3393406223606412,4.840497185202206,6.010663006756757
2025-11-22 17:31:29.830000+00:00,"saw something that only a few absolute legends before him had the ability to scout. The potential of gambling was infinite, and Thaddeus knew that only the human minds set the limits.","to what could be achieved. With this newfound understanding, he threw himself into the world of high-stakes games, honing his skills and building a reputation that preceded him wherever",conv_3c43f51a-ffcf-4161-8d6d-b76bf669acb6,UW3MRK9MQD3A,5.0,4,human-ai,conv_3c43f51a-ffcf-4161-8d6d-b76bf669acb6,5.0,author_1,180.0,150.0,148.0,148.0,31.0,0.9866666666666668,0.0133333333333333,0.0,1.0,0.0,9.0,False,,False,,"saw something that only few absolute legends before him had the ability to scout. The potential of gambling was infinite, and Thaddeus knew that only the human minds set the limits",3,False,human,ai,author_1,human,True,4.0,-1.750829748205236,-2.3816815544577206,4.767983926309122,1.8377972771139706,176.4154052734375,62.485107421875,-0.13673849666819882,0.16491996951219523,3.6178481158088234,5.892482850609756
2025-11-22 17:34:53.230000+00:00,"he went. Some people knew him as the baccarat prophet, some the blackjack conqueror, and many other names like: the poker pirate, roulette racer, the slut of slots. only one thing was","certain—Thaddeus, The Legend, was a force to be reckoned with. His legend grew with each victory, each calculated risk that paid off in ways",conv_3c43f51a-ffcf-4161-8d6d-b76bf669acb6,UW3MRK9MQD3A,6.0,4,human-ai,conv_3c43f51a-ffcf-4161-8d6d-b76bf669acb6,6.0,author_1,184.0,152.0,145.0,145.0,33.0,0.9539473684210528,0.0460526315789473,0.0,1.0,0.0,9.0,False,,False,,"he went. Some people knew him as the baccarat prophet, some the black jack conqueror, and many other names like: the poker pirate, roulette racer, the slut of slots. only one thing was",1,False,human,ai,author_1,human,True,5.0,-1.5456751381478657,-3.801865339279175,4.513454530297256,1.4480888843536377,185.0516357421875,46.338844299316406,-0.21233797073364258,0.5105514526367188,4.849853515625,5.835166931152344
