timestamp,author_1,author_2,conversation_id,respondent_id_u1,respondent_id_u2,interaction_count,condition,turn,starter,author_1_text_qc_char_count,author_1_text_qc_nonspace_chars,author_1_text_qc_letter_chars,author_1_text_qc_word_chars,author_1_text_qc_word_count,author_1_text_qc_alpha_ratio,author_1_text_qc_symbol_ratio,author_1_text_qc_keyboard_pattern_ratio,author_1_text_qc_word_vowel_ratio,author_1_text_qc_long_no_vowel_tokens,author_1_text_qc_longest_token_chars,author_1_text_qc_flagged,author_1_text_qc_reasons,author_2_text_qc_char_count,author_2_text_qc_nonspace_chars,author_2_text_qc_letter_chars,author_2_text_qc_word_chars,author_2_text_qc_word_count,author_2_text_qc_alpha_ratio,author_2_text_qc_symbol_ratio,author_2_text_qc_keyboard_pattern_ratio,author_2_text_qc_word_vowel_ratio,author_2_text_qc_long_no_vowel_tokens,author_2_text_qc_longest_token_chars,author_2_text_qc_flagged,author_2_text_qc_reasons,text_qc_flagged,text_qc_reasons,author_1_type,author_2_type,starter_side,starter_type,complete_exchange,analysis_turn,author_1_surprise,author_2_surprise,author_1_surprise_raw,author_2_surprise_raw,author_1_entropy,author_2_entropy,author_1_transience,author_2_transience,author_1_transience_raw,author_2_transience_raw
2026-02-10 14:33:10.293000+00:00,He did not understand why the people feared him. He coincidentally found out one day on the way to the marketplace. On his way there he saw the most marvelous thing that changed,Once upon a time there was a little grumpy man. He lived in the small town of Maiopy. He was feared by the other people,EVPkCWSrT9SwL38W9Zuk,PTFT3GX9Q8SW,JE379UZ9Q7SE,1,human-human,1,author_2,119.0,95.0,93.0,93.0,25.0,0.9789473684210528,0.0210526315789473,0.0,1.0,0.0,6.0,False,,177.0,145.0,143.0,143.0,33.0,0.986206896551724,0.0137931034482758,0.0,1.0,0.0,14.0,False,,False,,human,human,author_2,human,True,1,0.0,0.01731819942079671,4.947970920138889,4.51281843514278,178.126953125,130.87173461914062,0.01007080078125,0.0974273681640625,4.505571036503233,6.44140625
2026-02-10 14:36:22.975000+00:00,"loathed him, he noticed that the guard he stomped past was not riding his horse as usual but his horse was rather riding him. This was nothing compared",his entire life. As he was walking down the street thinking about all the things that annoyed him and shouting at the people that,EVPkCWSrT9SwL38W9Zuk,PTFT3GX9Q8SW,JE379UZ9Q7SE,2,human-human,2,author_2,129.0,106.0,105.0,105.0,24.0,0.9905660377358492,0.0094339622641509,0.0,1.0,0.0,8.0,False,,151.0,124.0,122.0,122.0,28.0,0.9838709677419356,0.0161290322580645,0.0,1.0,0.0,8.0,False,,False,,human,human,author_2,human,True,2,-0.47003173828125,-0.8020166015624999,5.8739471435546875,3.9753125,187.96630859375,99.3828125,0.07741699218750053,0.053148674242423866,4.85474609375,5.723869554924242
2026-02-10 14:39:51.911000+00:00,the first time in his entire life. This spark of curiosity was just what the haggard old guy needed to follow his secret childhood dream of being the world's,to the man walking on his hands right by him. He paused. 'What in the world is happening?' he thought to himself. At that moment he felt confused rather than angry for,EVPkCWSrT9SwL38W9Zuk,PTFT3GX9Q8SW,JE379UZ9Q7SE,3,human-human,3,author_2,167.0,136.0,130.0,130.0,32.0,0.9558823529411764,0.0441176470588235,0.0,1.0,0.0,9.0,False,,157.0,129.0,127.0,127.0,30.0,0.9844961240310076,0.0155038759689922,0.0,0.9666666666666668,0.0,9.0,False,,False,,human,human,author_2,human,True,3,-0.36962890625,-0.8174784892314193,5.301091974431818,4.284054317989865,174.93603515625,158.510009765625,0.08887213629645263,0.24393238740808787,5.190404943517737,5.552095301011029
2026-02-10 14:43:01.972000+00:00,circus master would finally let him juggle his collection of hairless mice the way he had always hoped he would. He couldn't wait to see the crowd's face,best juggler. 'Maybe they are coming from a circus!' he thought excitedly. He started to pick up the pace toward the marketplace because maybe the,EVPkCWSrT9SwL38W9Zuk,PTFT3GX9Q8SW,JE379UZ9Q7SE,4,human-human,4,author_2,146.0,122.0,117.0,117.0,25.0,0.9590163934426228,0.040983606557377,0.0,1.0,0.0,11.0,False,,153.0,126.0,123.0,123.0,30.0,0.9761904761904762,0.0238095238095238,0.0,0.9333333333333332,0.0,10.0,False,,False,,human,human,author_2,human,True,4,-0.6454108743106621,-2.440595073084677,4.662752039292279,4.014853200604839,158.5335693359375,124.46044921875,-0.547300277217742,-0.1514661634290544,5.908147996471774,5.526320998733108
2026-02-10 14:45:13.955000+00:00,of his entire life. The other best day of his entire life had been when his older brother Clarence broke his leg on the swings. This made the grumpy man happy as he disliked,when he would stand in the middle of the circus with his best costume on with the mice in his hands. It would be the best day,EVPkCWSrT9SwL38W9Zuk,PTFT3GX9Q8SW,JE379UZ9Q7SE,5,human-human,5,author_2,125.0,99.0,98.0,98.0,27.0,0.98989898989899,0.0101010101010101,0.0,1.0,0.0,7.0,False,,173.0,140.0,138.0,138.0,34.0,0.9857142857142858,0.0142857142857142,0.0,1.0,0.0,8.0,False,,False,,human,human,author_2,human,True,5,-1.0307023331925675,-1.7825491768973216,4.647084828969595,3.5889718191964284,171.942138671875,100.4912109375,0.2747889927455356,0.03363861908783772,5.646309988839286,6.31785789695946
2026-02-10 14:48:09.164000+00:00,"The man had learned from the frog that once lived in his left boot that these were all indications that the devil has hold of someone. Ever since his brief affair with a nun, he",his brother from his hair to his toes. Clarence had made it his life's mission to annoy him. Always smiling. Always laughing. Being happy,EVPkCWSrT9SwL38W9Zuk,PTFT3GX9Q8SW,JE379UZ9Q7SE,6,human-human,6,author_2,137.0,114.0,109.0,109.0,25.0,0.956140350877193,0.043859649122807,0.0,0.96,0.0,8.0,False,,177.0,143.0,141.0,141.0,35.0,0.986013986013986,0.0139860139860139,0.0,1.0,0.0,11.0,False,,False,,human,human,author_2,human,True,6,-0.1639173353040544,-1.104138604525862,6.1203019425675675,4.492204337284483,226.451171875,130.27392578125,0.3265759698275854,0.33548177083333375,5.922918911637931,6.575716145833334
2026-02-10 14:51:16.257000+00:00,"hear any talk of nuns, or devils, or feelings. She was far too busy filling her garden with small piglets that would eat the","had known that somethings was completely wrong with Clarence. The nun confirmed all of his worries, and he had tried to tell their mum but she did not want to",EVPkCWSrT9SwL38W9Zuk,PTFT3GX9Q8SW,JE379UZ9Q7SE,7,human-human,7,author_2,158.0,129.0,127.0,127.0,30.0,0.9844961240310076,0.0155038759689922,0.0,1.0,0.0,10.0,False,,124.0,101.0,98.0,98.0,24.0,0.9702970297029704,0.0297029702970297,0.0,1.0,0.0,8.0,False,,False,,human,human,author_2,human,True,7,-0.743459065755208,-1.1396143296185661,5.496775309244792,4.973431755514706,164.90325927734375,169.0966796875,0.02915146771599275,-0.5025918422601157,6.1421975528492645,6.110910855806791
2026-02-10 14:54:06.753000+00:00,"worry about her children's wellbeing, besides that's what the maid, Periandelialis was for. She was good with children and good at cooking them into soups and stews of","small moles in the garden. She had been working years to try to get the pigs to eat moles, so of course she did not have time to",EVPkCWSrT9SwL38W9Zuk,PTFT3GX9Q8SW,JE379UZ9Q7SE,8,human-human,8,author_2,128.0,101.0,99.0,99.0,28.0,0.9801980198019802,0.0198019801980198,0.0,1.0,0.0,7.0,False,,167.0,140.0,135.0,135.0,30.0,0.9642857142857144,0.0357142857142857,0.0,0.9333333333333332,0.0,14.0,False,,False,,human,human,author_2,human,True,8,-1.3629361666165867,-0.9628348350524902,5.25056653145032,4.381474494934082,204.7720947265625,140.20718383789062,0.03740072250366211,0.08520050048828143,5.381710052490234,6.4647979736328125
2026-02-10 14:56:56.457000+00:00,able to hold back his glee and joyous laughter at the idea of presenting his rats to the people of the many small kingdoms the circus was wont to tour. He had a secreter plan as,rabbit. She had been a second mum for the two brothers. But anyway the old man was now running through the streets not,EVPkCWSrT9SwL38W9Zuk,PTFT3GX9Q8SW,JE379UZ9Q7SE,9,human-human,9,author_2,118.0,96.0,94.0,94.0,23.0,0.9791666666666666,0.0208333333333333,0.0,1.0,0.0,8.0,False,,177.0,142.0,141.0,141.0,36.0,0.9929577464788732,0.0070422535211267,0.0,1.0,0.0,10.0,False,,False,,human,human,author_2,human,True,9,-0.6138748168945307,-1.3224999999999998,5.76572265625,5.40515625,230.62890625,135.12890625,0.3667187500000004,0.16440429687499947,7.094375,6.495145089285714
2026-02-10 15:00:00.545000+00:00,"a small insignificant worthless little boy with an alcoholic mother, satanic brother, and a father who spent too long playing with the fairies and now had become one himself. What",his real goal was to take over the circus and finally get the circus man back that bullied him when he was watching the circus when he was just,EVPkCWSrT9SwL38W9Zuk,PTFT3GX9Q8SW,JE379UZ9Q7SE,10,human-human,10,author_2,143.0,115.0,115.0,115.0,29.0,1.0,0.0,0.0,1.0,0.0,8.0,False,,179.0,150.0,147.0,147.0,30.0,0.98,0.02,0.0,1.0,0.0,13.0,False,,False,,human,human,author_2,human,True,10,-0.34469168526785765,-0.6835727033943959,5.986049107142857,4.776872306034483,209.51171875,138.529296875,0.1460592335668105,,5.6065042429956895,
2026-02-02 09:40:16.100000+00:00,"the cat-door. This was Skittles' big chance! The first step out in the fresh air felt like a rebirth. The world was open, but where to go? Skittles took a big breath and turned","a little kitten named Skittles. Skittles lives with a sweet old lady, but he dreams of exploring the neighbourhood. One day, his human forgets to close",FTAeksA8Y0QOBPW6kxWX,X1494KA437SW,6FD9A54314SW,1,human-human,1,author_2,151.0,126.0,122.0,122.0,26.0,0.9682539682539684,0.0317460317460317,0.0,1.0,0.0,13.0,False,,176.0,143.0,136.0,136.0,35.0,0.951048951048951,0.0489510489510489,0.0,1.0,0.0,8.0,False,,False,,human,human,author_2,human,True,1,0.0,-0.6620196751185823,4.787169415017833,3.907196044921875,220.2097930908203,136.75186157226562,-0.32902755737304634,-0.5753731105638593,4.240188162667411,4.370990255604619
2026-02-02 09:45:22.662000+00:00,"This was wonderful. Skittels had always wanted to go to the store. The old lady always came home with a big bag of cat-food. If Skittels could make it to the cornershop, he would be able","the first street corner. He ran down the street without a care in the world, flouting his freedom the dogs locked behind gates",FTAeksA8Y0QOBPW6kxWX,X1494KA437SW,6FD9A54314SW,2,human-human,2,author_2,126.0,104.0,102.0,102.0,23.0,0.9807692307692308,0.0192307692307692,0.0,1.0,0.0,8.0,False,,186.0,151.0,146.0,146.0,37.0,0.9668874172185432,0.0331125827814569,0.0,1.0,0.0,10.0,False,,False,,human,human,author_2,human,True,2,-1.2278097401494565,-0.9228468674879808,3.718553626019022,5.8829204852764425,171.053466796875,152.9559326171875,-0.6978196364182692,0.016020903716216672,6.107947716346154,6.212996199324325
2026-02-02 09:49:59.048000+00:00,"was not catfood. What was this!? Skittles had never seen anything like this. The shelves towering over him was filled with vegetables, cleaning products and cheese. This was an","to eat as much kibble as he wanted to. However, when he came to the store, he was met with big shelves filled with things that",FTAeksA8Y0QOBPW6kxWX,X1494KA437SW,6FD9A54314SW,3,human-human,3,author_2,126.0,101.0,98.0,98.0,26.0,0.9702970297029704,0.0297029702970297,0.0,1.0,0.0,7.0,False,,176.0,148.0,142.0,142.0,29.0,0.9594594594594594,0.0405405405405405,0.0,1.0,0.0,10.0,False,,False,,human,human,author_2,human,True,3,-1.4056462468327702,-1.1932047526041663,4.791329048775338,3.7799072265625,177.2791748046875,113.397216796875,-0.6830403645833325,-0.16318418541733148,4.290071614583334,5.366533551897321
2026-02-02 09:55:46.687000+00:00,"store. As Skittles was exiting the door, he heard a scream from the owner yelling ""OOOUUUUTT."" Now Skittels was running as fast as he could. The old lady never yelled at him. He wanted to",unexpected find. Skittles thought the outside world was as catered to cats as his human's home was. Dejected he left the,FTAeksA8Y0QOBPW6kxWX,X1494KA437SW,6FD9A54314SW,4,human-human,4,author_2,120.0,100.0,97.0,97.0,22.0,0.97,0.03,0.0,0.9545454545454546,0.0,10.0,False,,187.0,153.0,146.0,146.0,35.0,0.954248366013072,0.0457516339869281,0.0,1.0,0.0,9.0,False,,False,,human,human,author_2,human,True,4,-1.310093938087931,-1.52259281703404,4.219623799226722,4.703202383858817,206.76156616210938,131.68966674804688,-0.42185756138392794,-0.3494313557942714,5.803937639508929,4.605394635881696
2026-02-02 09:59:04.406000+00:00,"was overwhelming. Skittles hadn't keept track of his route, and was getting more and more anxious by the minute. He tried to go left at the crossroad, but still couldn't recognise his","go straight back home, but realised that he didn't know what way to go. He tried to use his nose, but the many smells of the city",FTAeksA8Y0QOBPW6kxWX,X1494KA437SW,6FD9A54314SW,5,human-human,5,author_2,129.0,103.0,99.0,99.0,28.0,0.9611650485436892,0.0388349514563106,0.0,0.9642857142857144,0.0,8.0,False,,183.0,152.0,146.0,146.0,34.0,0.9605263157894736,0.0394736842105263,0.0,0.9411764705882352,0.0,12.0,False,,False,,human,human,author_2,human,True,5,-0.871606009347099,-0.965080015120968,4.083219982328869,3.473932081653226,171.4952392578125,107.69189453125,-0.45359753024193594,-0.34295654296875,3.985414566532258,4.477867489769345
2026-02-02 10:02:16.181000+00:00,"make himself big by raising the hairs on his back. The dog barked at him, but wait... this was not a threatening bark. Maybe the dog was friendly. Even better - maybe the dog could help","surroundings. As he was walking, he suddenly bumped into a big dog! The nod started wagging it's tail, and Skittles hissed, trying to",FTAeksA8Y0QOBPW6kxWX,X1494KA437SW,6FD9A54314SW,6,human-human,6,author_2,133.0,111.0,105.0,105.0,24.0,0.945945945945946,0.054054054054054,0.0,0.9583333333333334,0.0,12.0,False,,185.0,150.0,142.0,142.0,35.0,0.9466666666666668,0.0533333333333333,0.0,1.0,0.0,11.0,False,,False,,human,human,author_2,human,True,6,-1.177571614583333,-1.3792257869944855,3.643252418154762,4.10040283203125,153.0166015625,139.4136962890625,0.02022058823529349,-0.864013671875,5.499849207261029,5.607958984375
2026-02-02 10:05:36.952000+00:00,"the dog turned around with an exitied bark. They were running down the street together, and Skittle saw a sight, that made him so happy! The old lady was right there with a searching","him. Skittles asked the dog if it knew where his home was. The dog gave him a big sniff, then sniffed the air. After a moment,",FTAeksA8Y0QOBPW6kxWX,X1494KA437SW,6FD9A54314SW,7,human-human,7,author_2,126.0,101.0,96.0,96.0,26.0,0.9504950495049505,0.0495049504950495,0.0,1.0,0.0,8.0,False,,182.0,149.0,145.0,145.0,34.0,0.9731543624161074,0.0268456375838926,0.0,1.0,0.0,9.0,False,,False,,human,human,author_2,human,True,7,-1.8825195312499998,-1.6463982077205883,4.589453125,2.674905215992647,183.578125,90.94677734375,-0.5265826056985294,-0.56292724609375,3.794720818014706,5.9552001953125
2026-02-02 10:07:33.247000+00:00,"down patting Skittels head. Skittles had never felt so relived. When looking at the lady, he saw, the searching poster. Now Skittle felt sad, that he had upset his owner. She was so kind","poster in her hands. The dog barked again, getting the lady's attention. When she saw the two, she smiled widely and knelt",FTAeksA8Y0QOBPW6kxWX,X1494KA437SW,6FD9A54314SW,8,human-human,8,author_2,122.0,101.0,96.0,96.0,23.0,0.9504950495049505,0.0495049504950495,0.0,0.9565217391304348,0.0,9.0,False,,186.0,153.0,146.0,146.0,34.0,0.954248366013072,0.0457516339869281,0.0,1.0,0.0,9.0,False,,False,,human,human,author_2,human,True,8,-1.6812566121419268,-1.572151973329741,4.836870829264323,3.462427599676724,232.1697998046875,100.410400390625,-0.4492734711745685,0.14222235428659502,4.585306101831897,5.171458194130345
2026-02-02 10:12:37.885000+00:00,"neighborhood ever again. The lady took him home, and exhausted by the day, Skittles yawned and rested in the lap of the lady, while she was stroking his",and sweet to him. Skittles decided that he was just fine staying with his owner. He didn't need to explore the,FTAeksA8Y0QOBPW6kxWX,X1494KA437SW,6FD9A54314SW,9,human-human,9,author_2,110.0,90.0,87.0,87.0,22.0,0.9666666666666668,0.0333333333333333,0.0,0.9545454545454546,0.0,8.0,False,,152.0,125.0,121.0,121.0,28.0,0.968,0.032,0.0,1.0,0.0,12.0,False,,False,,human,human,author_2,human,True,9,-1.289297003495066,-2.6439396784855775,3.739938836348684,3.0370624248798075,142.11767578125,78.963623046875,-1.2291705791766834,-0.6108523637820511,4.451831524188702,6.228190104166667
2026-02-02 10:18:00.229000+00:00,"and then night. Skittle was snugged up cozy and content. Now he was cleverer and knew, that he was at the best place in the word: the old, sweet ladys","back. He dreamt of kibble, convenient stores, and dogs, while the old lady watched television. The day turned into afternoon",FTAeksA8Y0QOBPW6kxWX,X1494KA437SW,6FD9A54314SW,10,human-human,10,author_2,124.0,105.0,100.0,100.0,20.0,0.9523809523809524,0.0476190476190476,0.0,1.0,0.0,10.0,False,,150.0,121.0,116.0,116.0,30.0,0.9586776859504132,0.0413223140495867,0.0,1.0,0.0,8.0,False,,False,,human,human,author_2,human,True,10,-1.7966496394230766,-2.348551432291667,5.042392828525641,4.846263744212963,196.6533203125,130.84912109375,-1.8147515190972223,,5.380063657407407,
2026-02-17 14:39:45.087000+00:00,"Explore the world of shrooms. Bob may have ate a bit too many shrooms, and is no wondering around the",Bob the frog. He lives in a toadstool house in the forest. One day he decided to go on an adventure and,INnauEosv25woOCrBRDi,E7C7ALV5V8JS,EHER4RTKKQUF,1,human-human,1,author_2,103.0,82.0,80.0,80.0,22.0,0.975609756097561,0.024390243902439,0.0,1.0,0.0,9.0,False,,101.0,82.0,80.0,80.0,20.0,0.975609756097561,0.024390243902439,0.0,1.0,0.0,9.0,False,,False,,human,human,author_2,human,True,1,0.0,0.08427090115017366,5.9770762125651045,3.6514496979890048,143.4498291015625,98.58914184570312,-0.0157815438729747,-0.5331182065217392,3.5513972529658564,7.468495244565218
2026-02-17 14:43:08.041000+00:00,"he saw the big fat master toad, who loudly roaring through the endless forrest, stated ""you shall not",trees feeling quite strange. As he continued wandering he suddenly stumbled into something. Bob the frog fell to the ground and as he looked up,INnauEosv25woOCrBRDi,E7C7ALV5V8JS,EHER4RTKKQUF,2,human-human,2,author_2,143.0,119.0,117.0,117.0,25.0,0.9831932773109244,0.0168067226890756,0.0,1.0,0.0,9.0,False,,101.0,84.0,81.0,81.0,18.0,0.9642857142857144,0.0357142857142857,0.0,1.0,0.0,7.0,False,,False,,human,human,author_2,human,True,2,-0.6634839928668486,-1.1605721932870372,7.338129458220108,5.166377314814815,168.7769775390625,139.4921875,0.05696614583333304,-0.5557291666666666,6.383915653935185,7.354557291666667
2026-02-17 14:46:33.897000+00:00,"and the master toad told bob to fuck off. So, fuck off, Bob did. Again walking through the endless forrest, in deep and","pass!"". Bob the frog was startled and didn't know what to say. Instead he offered the master toad one of his shrooms",INnauEosv25woOCrBRDi,E7C7ALV5V8JS,EHER4RTKKQUF,3,human-human,3,author_2,116.0,95.0,90.0,90.0,23.0,0.9473684210526316,0.0526315789473684,0.0,0.9565217391304348,0.0,8.0,False,,119.0,97.0,92.0,92.0,23.0,0.9484536082474226,0.0515463917525773,0.0,1.0,0.0,7.0,False,,False,,human,human,author_2,human,True,3,-2.7441691080729163,-3.0824652777777777,5.166117350260417,3.7609230324074074,154.9835205078125,101.544921875,-1.7110912181712958,-0.5204101562500005,5.132297092013889,5.924458821614583
2026-02-17 14:50:27.086000+00:00,"and taking a swim in the purple swamp of death, he returned to his toadstool house, as he now wanted to achieve his dream.",mossy darkness. While walking he heard the sound of running water and all of a sudden he was looking at a massive waterfall. After eating all the shrooms and,INnauEosv25woOCrBRDi,E7C7ALV5V8JS,EHER4RTKKQUF,4,human-human,4,author_2,157.0,129.0,127.0,127.0,29.0,0.9844961240310076,0.0155038759689922,0.0,1.0,0.0,9.0,False,,122.0,99.0,96.0,96.0,24.0,0.9696969696969696,0.0303030303030303,0.0,1.0,0.0,9.0,False,,False,,human,human,author_2,human,True,4,-1.7673411051432293,-1.2257268569048714,4.677527872721354,4.1467446719898895,140.32583618164062,140.98931884765625,-0.3249933579388786,-0.10773437499999972,5.047478170955882,5.926640625
2026-02-17 14:52:23.014000+00:00,out to the far away mountains in candy land. In candy land all the mountains were covered in delicious white flaky sugar.,"Bob the frog dreamed of becoming a professional snowboarder, but it never snowed in the forest. So today he decided to venture",INnauEosv25woOCrBRDi,E7C7ALV5V8JS,EHER4RTKKQUF,5,human-human,5,author_2,126.0,105.0,103.0,103.0,22.0,0.9809523809523808,0.019047619047619,0.0,1.0,0.0,12.0,False,,121.0,100.0,98.0,98.0,22.0,0.98,0.02,0.0,1.0,0.0,9.0,False,,False,,human,human,author_2,human,True,5,-0.7673632812499998,-1.0112508138020835,5.26701171875,3.7381433557581016,131.67529296875,100.92987060546875,0.14703143084490744,-0.9038628472222223,4.896425600405093,4.415219907407407
2026-02-17 14:54:50.618000+00:00,"on the road to achieve his dream. But what Bob did not know yet, was that the trip to Candyland would not be like","He packed his bag and snowboard and off he went. The trip to candyland was long and hard, but Bob kept his spirits high as he was now",INnauEosv25woOCrBRDi,E7C7ALV5V8JS,EHER4RTKKQUF,6,human-human,6,author_2,133.0,106.0,104.0,104.0,28.0,0.981132075471698,0.0188679245283018,0.0,1.0,0.0,9.0,False,,113.0,90.0,88.0,88.0,24.0,0.9777777777777776,0.0222222222222222,0.0,1.0,0.0,9.0,False,,False,,human,human,author_2,human,True,6,-1.8748734085648149,-2.076740264892578,3.444209346064815,3.080669403076172,92.99365234375,98.5814208984375,-0.8740386962890625,-0.32674605758101816,4.2833709716796875,7.586954752604167
2026-02-17 14:58:13.648000+00:00,"and inside sat the wonderful princess Pooh, a toad princes known through all of the country. Pooh pleaded Bob to help her","he thought. As soon as he excited the forest and reached the main road he found it blocked by a massive carriage. One of the wheels had broken off,",INnauEosv25woOCrBRDi,E7C7ALV5V8JS,EHER4RTKKQUF,7,human-human,7,author_2,147.0,119.0,116.0,116.0,29.0,0.9747899159663864,0.0252100840336134,0.0,1.0,0.0,8.0,False,,121.0,100.0,98.0,98.0,22.0,0.98,0.02,0.0,1.0,0.0,9.0,False,,False,,human,human,author_2,human,True,7,-1.3532793963396994,-0.5756988525390625,6.560421413845486,4.372779846191406,177.13137817382812,139.928955078125,-0.31258392333984375,0.2508013589041571,4.635894775390625,7.080777304513114
2026-02-17 15:01:41.055000+00:00,"bonfire at which Pooh and Bob started roasting cockroaches over the fire, Bob's favorite meal. Sometime he would even","and so he did. Back into the forest he went to gather wood and sticks. With a little bit of skills and a lot of willpower, Bob created a",INnauEosv25woOCrBRDi,E7C7ALV5V8JS,EHER4RTKKQUF,8,human-human,8,author_2,136.0,108.0,105.0,105.0,29.0,0.9722222222222222,0.0277777777777777,0.0,1.0,0.0,9.0,False,,117.0,99.0,96.0,96.0,20.0,0.9696969696969696,0.0303030303030303,0.0,0.95,0.0,11.0,False,,False,,human,human,author_2,human,True,8,-1.4227842603410998,-1.1092788233901514,5.407191685267857,3.789513790246212,151.4013671875,125.053955078125,-0.20305101799242387,-0.16324869791666696,4.6957415956439394,6.634711371527778
2026-02-17 15:05:17.390000+00:00,"quickly fled the campfire. Bob was left sat in the dark forrest, wondering where he went wrong. He just scared away princess Pooh and was now wondering whether he","sprinkle some toasted shrooms onto it, to get a better flavour. But when he tried to offer it Princess Pooh she made a face and",INnauEosv25woOCrBRDi,E7C7ALV5V8JS,EHER4RTKKQUF,9,human-human,9,author_2,127.0,103.0,101.0,101.0,25.0,0.9805825242718448,0.0194174757281553,0.0,1.0,0.0,8.0,False,,162.0,134.0,131.0,131.0,29.0,0.9776119402985076,0.0223880597014925,0.0,1.0,0.0,9.0,False,,False,,human,human,author_2,human,True,9,-1.8388502332899304,-2.363594818115235,4.959109836154514,4.853722890218099,178.5279541015625,145.61168670654297,-1.376708984375,-0.6257781982421875,5.840608723958334,6.531229654947917
2026-02-17 15:08:57.453000+00:00,the wheel put on. He started slowly rolling towards Candyland. Pooh had a dream and nothing was going to stop,"was too weird to make new friends. This dampened his spirits, but he still had a dream to achieve. He crawled under the carriage and got",INnauEosv25woOCrBRDi,E7C7ALV5V8JS,EHER4RTKKQUF,10,human-human,10,author_2,136.0,111.0,108.0,108.0,26.0,0.972972972972973,0.027027027027027,0.0,1.0,0.0,8.0,False,,109.0,90.0,88.0,88.0,20.0,0.9777777777777776,0.0222222222222222,0.0,1.0,0.0,9.0,False,,False,,human,human,author_2,human,True,10,-2.3698463439941406,-1.106119791666666,4.787161509195964,4.439192708333334,114.89187622070312,133.17578125,-0.14114583333333286,,5.404166666666667,
2026-02-17 14:38:38.030000+00:00,"Once upon a time there was a crazy cool dude named Carl. Carl was the best at everything he did, a true champion of the people. One","time, Carl decided he wanted to engage in a new hobby. A hobby that would change rythm of his day. And even - of his life!",JFI8cNwhGfRT2Jd6JUd0,EAVQWQV1V4SF,2WEUQLV1KQUW,1,human-human,1,author_1,131.0,105.0,102.0,102.0,27.0,0.9714285714285714,0.0285714285714285,0.0,1.0,0.0,10.0,False,,122.0,97.0,92.0,92.0,25.0,0.9484536082474226,0.0515463917525773,0.0,1.0,0.0,7.0,False,,False,,human,human,author_1,human,True,1,0.0,-0.6335372924804688,3.73214111328125,4.872444152832031,111.9642333984375,155.918212890625,-0.6183013916015625,-0.4485491584329049,4.8876800537109375,4.9626321231617645
2026-02-17 14:41:41.540000+00:00,"""Wow, he thought, I'm going to be the greatest speed-knitter this world has ever seen"", and on he went, knitting crazy pieces of art in","his free time. He went on to pursue this new hobby of his for a job. But for that to be realistic to any degree, he had to get starting. For step one, he made extensive",JFI8cNwhGfRT2Jd6JUd0,EAVQWQV1V4SF,2WEUQLV1KQUW,2,human-human,2,author_1,135.0,111.0,103.0,103.0,27.0,0.927927927927928,0.072072072072072,0.0,0.9629629629629628,0.0,8.0,False,,168.0,133.0,128.0,128.0,36.0,0.962406015037594,0.037593984962406,0.0,1.0,0.0,9.0,False,,False,,human,human,author_1,human,True,2,-0.6906504911534928,-0.6796994092987809,4.720530790441177,5.489912823932927,160.498046875,225.08642578125,-0.6340451124237809,-0.6971679687500005,5.535567120807927,5.057631138392857
2026-02-17 14:44:55.985000+00:00,"preparations. He researched every little detail of the process to optimize his knitting speed. His peers looked at his dedication, and thought ""there's no way I'm gonna",I'm gonna train my fingers and hands for hours every single day! Carl was humble and obviously dedicated. He even offered his peers teaching classes to help,JFI8cNwhGfRT2Jd6JUd0,EAVQWQV1V4SF,2WEUQLV1KQUW,3,human-human,3,author_1,168.0,142.0,136.0,136.0,29.0,0.9577464788732394,0.0422535211267605,0.0,0.9310344827586208,0.0,12.0,False,,156.0,130.0,127.0,127.0,28.0,0.9769230769230768,0.023076923076923,0.0,0.9642857142857144,0.0,9.0,False,,False,,human,human,author_1,human,True,3,-1.4867047991071436,-1.4140136718749998,4.268094308035714,5.570052083333334,149.38330078125,167.1015625,-0.8697428385416668,-1.7592863859953702,6.114322916666667,5.996211299189815
2026-02-17 14:47:47.426000+00:00,", but it didn't matter. He was just on another level. For step two, Carl practiced new knitting techniques involving impossible hand-eye",coordination analysis. He read numerous reasearch papers on how the mind works with muscles. This elevated his technique by,JFI8cNwhGfRT2Jd6JUd0,EAVQWQV1V4SF,2WEUQLV1KQUW,4,human-human,4,author_1,136.0,115.0,109.0,109.0,23.0,0.9478260869565216,0.0521739130434782,0.0,0.9565217391304348,0.0,10.0,False,,123.0,105.0,103.0,103.0,19.0,0.9809523809523808,0.019047619047619,0.0,1.0,0.0,12.0,False,,False,,human,human,author_1,human,True,4,-3.153474030671296,-2.143452962239583,4.602023654513889,5.20953369140625,124.254638671875,125.02880859375,-1.46746826171875,-0.5791490342881946,5.885518391927083,4.724989149305555
