timestamp,author_1,author_2,conversation_id,respondent_id_u1,respondent_id_u2,interaction_count,turn,starter,author_1_surprise,author_2_surprise,author_1_surprise_raw,author_2_surprise_raw,author_1_entropy,author_2_entropy,author_1_transience,author_2_transience,author_1_transience_raw,author_2_transience_raw
2026-02-02 10:07:33.247000+00:00,"poster in her hands. The dog barked again, getting the lady's attention. When she saw the two, she smiled widely and knelt","down patting Skittels head. Skittles had never felt so relived. When looking at the lady, he saw, the searching poster. Now Skittle felt sad, that he had upset his owner. She was so kind",FTAeksA8Y0QOBPW6kxWX,X1494KA437SW,6FD9A54314SW,8,8.0,author_1,-1.9491745521282327,-2.6352640787760415,3.0854050208782327,3.8828633626302085,89.47674560546875,186.37744140625,-0.8446044921875,-2.4484299879807696,5.67352294921875,3.2325721153846154
2026-02-02 10:12:37.885000+00:00,and sweet to him. Skittles decided that he was just fine staying with his owner. He didn't need to explore the,"neighborhood ever again. The lady took him home, and exhausted by the day, Skittles yawned and rested in the lap of the lady, while she was stroking his",FTAeksA8Y0QOBPW6kxWX,X1494KA437SW,6FD9A54314SW,9,9.0,author_1,-3.0805828387920675,-1.8295416581003288,2.6004192645733175,3.1996941817434212,67.61090087890625,121.58837890625,-0.7374319779245475,-1.8471046730324074,4.2918038619192025,5.347710503472222
2026-02-02 10:18:00.229000+00:00,"back. He dreamt of kibble, convenient stores, and dogs, while the old lady watched television. The day turned into afternoon","and then night. Skittle was snugged up cozy and content. Now he was cleverer and knew, that he was at the best place in the word: the old, sweet ladys",FTAeksA8Y0QOBPW6kxWX,X1494KA437SW,6FD9A54314SW,10,10.0,author_1,-2.745732060185185,-2.5890925480769234,4.449083116319445,4.249949919871795,120.125244140625,165.748046875,-1.1903044871794872,0.0,5.648737980769231,0.0
2026-02-17 14:39:45.087000+00:00,Bob the frog. He lives in a toadstool house in the forest. One day he decided to go on an adventure and,"Explore the world of shrooms. Bob may have ate a bit too many shrooms, and is no wondering around the",INnauEosv25woOCrBRDi,E7C7ALV5V8JS,EHER4RTKKQUF,1,1.0,author_1,0.0,-0.662851969401042,3.567178796838831,5.3142242431640625,96.31382751464844,127.5413818359375,-0.6251780192057295,-1.1708080150462967,5.351898193359375,5.156141493055555
2026-02-17 14:43:08.041000+00:00,trees feeling quite strange. As he continued wandering he suddenly stumbled into something. Bob the frog fell to the ground and as he looked up,"he saw the big fat master toad, who loudly roaring through the endless forrest, stated ""you shall not",INnauEosv25woOCrBRDi,E7C7ALV5V8JS,EHER4RTKKQUF,2,2.0,author_1,-1.812662760416667,-1.3121390964673916,4.514286747685185,6.689474354619565,121.8857421875,153.85791015625,-1.0289863918138593,-2.8156873914930554,6.972627059273098,4.02770091869213
2026-02-17 14:46:33.897000+00:00,"pass!"". Bob the frog was startled and didn't know what to say. Instead he offered the master toad one of his shrooms","and the master toad told bob to fuck off. So, fuck off, Bob did. Again walking through the endless forrest, in deep and",INnauEosv25woOCrBRDi,E7C7ALV5V8JS,EHER4RTKKQUF,3,3.0,author_1,-4.251532660590278,-3.5234817504882807,2.5918556495949074,4.3868047078450525,69.9801025390625,131.60414123535156,-2.20815175374349,-1.3671722412109375,5.702134704589843,4.005299287683823
2026-02-17 14:50:27.086000+00:00,mossy darkness. While walking he heard the sound of running water and all of a sudden he was looking at a massive waterfall. After eating all the shrooms and,"and taking a swim in the purple swamp of death, he returned to his toadstool house, as he now wanted to achieve his dream.",INnauEosv25woOCrBRDi,E7C7ALV5V8JS,EHER4RTKKQUF,4,4.0,author_1,-1.7526649026309742,-2.1760696411132816,3.6198066262637867,4.268799336751302,123.07342529296875,128.06398010253906,-1.124186197916667,-0.24066727249710684,5.320682779947917,4.508726897063078
2026-02-17 14:52:23.014000+00:00,"Bob the frog dreamed of becoming a professional snowboarder, but it never snowed in the forest. So today he decided to venture",out to the far away mountains in candy land. In candy land all the mountains were covered in delicious white flaky sugar.,INnauEosv25woOCrBRDi,E7C7ALV5V8JS,EHER4RTKKQUF,5,5.0,author_1,-0.8749525282118054,-2.1283203124999996,3.8744416413483798,3.9060546875,104.60992431640625,97.6513671875,-1.2443749999999998,-0.9493331909179688,4.79,4.208076477050781
2026-02-17 14:54:50.618000+00:00,"He packed his bag and snowboard and off he went. The trip to candyland was long and hard, but Bob kept his spirits high as he was now","on the road to achieve his dream. But what Bob did not know yet, was that the trip to Candyland would not be like",INnauEosv25woOCrBRDi,E7C7ALV5V8JS,EHER4RTKKQUF,6,6.0,author_1,-1.9231491088867188,-2.493580005787037,3.2342605590820312,2.8255027488425926,103.496337890625,76.28857421875,-2.003146701388889,-0.5149002075195312,3.315936053240741,4.4335784912109375
2026-02-17 14:58:13.648000+00:00,"he thought. As soon as he excited the forest and reached the main road he found it blocked by a massive carriage. One of the wheels had broken off,","and inside sat the wonderful princess Pooh, a toad princes known through all of the country. Pooh pleaded Bob to help her",INnauEosv25woOCrBRDi,E7C7ALV5V8JS,EHER4RTKKQUF,7,7.0,author_1,-1.001708984375,-1.8684703685619208,3.9467697143554688,6.045230441623264,126.296630859375,163.22122192382812,-0.517415364583333,-0.7954471472537872,7.396285445601852,4.103345466382576
2026-02-17 15:01:41.055000+00:00,"and so he did. Back into the forest he went to gather wood and sticks. With a little bit of skills and a lot of willpower, Bob created a","bonfire at which Pooh and Bob started roasting cockroaches over the fire, Bob's favorite meal. Sometime he would even",INnauEosv25woOCrBRDi,E7C7ALV5V8JS,EHER4RTKKQUF,8,8.0,author_1,-1.5699536872632573,-1.843682561601911,3.328838926373106,4.986293384007046,109.8516845703125,139.61621475219727,-0.35399205344063933,-1.2894042968750004,6.475983892168317,5.927913411458333
2026-02-17 15:05:17.390000+00:00,"sprinkle some toasted shrooms onto it, to get a better flavour. But when he tried to offer it Princess Pooh she made a face and","quickly fled the campfire. Bob was left sat in the dark forrest, wondering where he went wrong. He just scared away princess Pooh and was now wondering whether he",INnauEosv25woOCrBRDi,E7C7ALV5V8JS,EHER4RTKKQUF,9,9.0,author_1,-2.718147659301758,-2.784243053860135,4.499170049031576,4.01371701558431,134.97510147094727,144.49381256103516,-1.3736459943983288,-0.9254231770833332,5.424314075046116,4.619889322916666
2026-02-17 15:08:57.453000+00:00,"was too weird to make new friends. This dampened his spirits, but he still had a dream to achieve. He crawled under the carriage and got",the wheel put on. He started slowly rolling towards Candyland. Pooh had a dream and nothing was going to stop,INnauEosv25woOCrBRDi,E7C7ALV5V8JS,EHER4RTKKQUF,10,10.0,author_1,-1.933284505208333,-2.6374645233154297,3.6120279947916667,4.519543329874675,108.36083984375,108.46903991699219,-1.2080739339192714,0.0,5.948933919270833,0.0
2026-02-17 14:38:38.030000+00:00,"Once upon a time there was a crazy cool dude named Carl. Carl was the best at everything he did, a true champion of the people. One","time, Carl decided he wanted to engage in a new hobby. A hobby that would change rythm of his day. And even - of his life!",JFI8cNwhGfRT2Jd6JUd0,EAVQWQV1V4SF,2WEUQLV1KQUW,1,1.0,author_1,0.0,-0.6335372924804688,3.73214111328125,4.872444152832031,111.9642333984375,155.918212890625,-0.6183013916015625,-0.4485491584329049,4.8876800537109375,4.9626321231617645
2026-02-17 14:41:41.540000+00:00,"""Wow, he thought, I'm going to be the greatest speed-knitter this world has ever seen"", and on he went, knitting crazy pieces of art in","his free time. He went on to pursue this new hobby of his for a job. But for that to be realistic to any degree, he had to get starting. For step one, he made extensive",JFI8cNwhGfRT2Jd6JUd0,EAVQWQV1V4SF,2WEUQLV1KQUW,2,2.0,author_1,-0.6906504911534928,-0.6796994092987809,4.720530790441177,5.489912823932927,160.498046875,225.08642578125,-0.6340451124237809,-0.6971679687500005,5.535567120807927,5.057631138392857
2026-02-17 14:44:55.985000+00:00,"preparations. He researched every little detail of the process to optimize his knitting speed. His peers looked at his dedication, and thought ""there's no way I'm gonna",I'm gonna train my fingers and hands for hours every single day! Carl was humble and obviously dedicated. He even offered his peers teaching classes to help,JFI8cNwhGfRT2Jd6JUd0,EAVQWQV1V4SF,2WEUQLV1KQUW,3,3.0,author_1,-1.4867047991071436,-1.4140136718749998,4.268094308035714,5.570052083333334,149.38330078125,167.1015625,-0.8697428385416668,-1.7592863859953702,6.114322916666667,5.996211299189815
2026-02-17 14:47:47.426000+00:00,", but it didn't matter. He was just on another level. For step two, Carl practiced new knitting techniques involving impossible hand-eye",coordination analysis. He read numerous reasearch papers on how the mind works with muscles. This elevated his technique by,JFI8cNwhGfRT2Jd6JUd0,EAVQWQV1V4SF,2WEUQLV1KQUW,4,4.0,author_1,-3.153474030671296,-2.143452962239583,4.602023654513889,5.20953369140625,124.254638671875,125.02880859375,-1.46746826171875,-0.5791490342881946,5.885518391927083,4.724989149305555
2026-02-17 14:50:49.796000+00:00,"magnitudes greater than any non-übermensch could understand. However, for the third and final step, Carl realized he had to take it to an even higher level.",All throughout his learning he experimented in different environment. And in nature. He didn't only knit with yarn but began knitting with various things such as,JFI8cNwhGfRT2Jd6JUd0,EAVQWQV1V4SF,2WEUQLV1KQUW,5,5.0,author_1,-1.9036831325954862,-0.9033539870689653,3.400455050998264,5.924956223060345,122.4163818359375,171.82373046875,0.0697231950431032,0.012009393601190688,6.898033405172414,4.734479631696429
2026-02-17 14:53:56.923000+00:00,"lava and stone. Finally, after mastering the last step, Carl was ready. He was going to apply for the job. ""Finally"", he thought, ""now I can be a contributing member to society"".",He went on to attention all around the world. And the one job he had his eyes pierced to suddenly wasn't the only option. People from various sectors of society wanted a piecec of,JFI8cNwhGfRT2Jd6JUd0,EAVQWQV1V4SF,2WEUQLV1KQUW,6,6.0,author_1,-1.10546875,-1.1648720189144735,3.617001488095238,5.107897306743421,151.9140625,194.10009765625,-0.5082236842105265,-0.10518222384982678,5.764545641447368,5.3187255859375
2026-02-17 14:56:38.734000+00:00,"Carl. However, then something horrible happened. One day while knitting a lava-sweater, Carl burned his hand quite horribly. So much, in fact, that he could no","longer pursue this hobby of his - even, his newly established meaning of life! He was ripped to pieces and couldn't fathom what to do.",JFI8cNwhGfRT2Jd6JUd0,EAVQWQV1V4SF,2WEUQLV1KQUW,7,7.0,author_1,-1.6867997911241321,-1.773252425655242,3.7371080186631946,4.76042716733871,134.535888671875,147.5732421875,-1.059747511340726,-0.5570329938616072,5.473932081653226,3.4322945731026784
2026-02-17 14:58:36.457000+00:00,Carl became depressed. He lost all will to live. What was he going to do with his life now that his only passion was taken away,"That was only for him to figure out. After a while sinking further and further down in his bed, he started thinking. Could any kind of prosthetic help or should he find a",JFI8cNwhGfRT2Jd6JUd0,EAVQWQV1V4SF,2WEUQLV1KQUW,8,8.0,author_1,-1.4037976946149553,-0.6506809543918921,2.5855298723493303,4.925583298141892,72.39483642578125,182.24658203125,-0.35181323902027106,-0.807049725506757,5.224451013513513,5.235919024493243
2026-02-17 15:00:59.762000+00:00,"new passio of his? ""No,"" he thought ""there's no way I'm going to be this invested in anything else. Knitting is my life!"". So Carl went to","read and pursue every possible relevant person to find a prostethic. Only to realize, I must be able to continue with one hand.",JFI8cNwhGfRT2Jd6JUd0,EAVQWQV1V4SF,2WEUQLV1KQUW,9,9.0,author_1,-2.473972629856419,-1.4094674246651788,3.568996120143581,5.680995396205357,132.0528564453125,159.06787109375,-0.4106532505580356,-0.14516398111979179,6.6798095703125,4.458793131510417
2026-02-17 15:02:57.049000+00:00,"So Carl began practicing with his one remaining hand. Every day he got a little bit faster, but there was a long way to go to reach his",goal. He was getting somewhat closer to his peers and was starting to become happy again. Maybe he didn't need to be the best.,JFI8cNwhGfRT2Jd6JUd0,EAVQWQV1V4SF,2WEUQLV1KQUW,10,10.0,author_1,-1.033481852213542,-1.21038818359375,3.5704752604166665,3.977081298828125,107.1142578125,111.3582763671875,-0.6480669294084818,0.0,4.539402553013393,0.0
2026-02-10 14:33:55.806000+00:00,"a rabbit who lived deep in the woods. They lived in a small town filled with all other sorts of woodland creatures. It was a peaceful place, but tensions lurked not far from the","town. One day, the rabbit went down to the river with his two friends, the timid toad and the little ladybug to wash their clothes. The water",JYZ6dAbVtTCZL8fZXM8s,E4V9CZXEQQLX,XQVF1VZ9W7SE,1,1.0,author_1,0.0,-0.1998254024621211,4.644539280941612,4.996626420454546,176.49249267578125,164.888671875,-0.03959517045454586,-1.34765625,5.156856652462121,4.143723060344827
2026-02-10 14:38:46.487000+00:00,was cool and clear. The friends were delighted to clean together in the spring breeze. They were nearly finished when they noticed a strange object floating towards,"them. It was brown and rounded and looked like an egg, the rabbit thought. ""Oh, it is a basket!"" The ladybug flew closer to it",JYZ6dAbVtTCZL8fZXM8s,E4V9CZXEQQLX,XQVF1VZ9W7SE,2,2.0,author_1,-1.675848599137931,-1.8746719360351562,3.8155307112068964,3.6370468139648438,110.650390625,116.385498046875,-0.89190673828125,-1.1671322093290444,4.61981201171875,4.701893525965073
2026-02-10 14:43:54.195000+00:00,"and discovered that it was pill bug, rolled up tight. The ladybug told their friends that they had to save the poor creature. The rabbit and frog jumped into the","river and swam quickly towards them, but the river that was once calm now seem angered. Splashing, they fought to get closer to the basket, and the poor pill bug, as",JYZ6dAbVtTCZL8fZXM8s,E4V9CZXEQQLX,XQVF1VZ9W7SE,3,3.0,author_1,-2.127664005055147,-2.0035159462376644,3.7413617302389706,4.4999534205386515,127.206298828125,170.99822998046875,-1.1387827019942431,-0.8169267654418944,5.364686664782073,4.230228424072266
2026-02-10 14:48:52.377000+00:00,"they too were pulled into the river. Even the toad could not swim in the violent water. The ladybug tried to help them from above, but could only watch helplessly as their friends were","pushed from side to side by the current. They barely avoided hitting the stones in the water, and the basket was still far away. ""Look,"" the rabbit shouted using his big",JYZ6dAbVtTCZL8fZXM8s,E4V9CZXEQQLX,XQVF1VZ9W7SE,4,4.0,author_1,-1.8744943618774412,-1.5029643290751684,3.1726608276367188,4.10491283519848,126.90643310546875,151.88177490234375,-0.5983907338735213,-1.5683385337271343,5.009486430400127,4.160701100419208
2026-02-10 14:54:16.512000+00:00,"ears, pointed towards a large tree with long roots spread out into the water, ""We can try to stop there!"" ""What about the basket?"" said the toad, ""Should I try and reach","it?"" The rabbit tried to say something, but the river was too loud. But then the water seemed to shift and instead of fighting them, it helped them in the",JYZ6dAbVtTCZL8fZXM8s,E4V9CZXEQQLX,XQVF1VZ9W7SE,5,5.0,author_1,-1.940743050924162,-2.3695032456341907,3.7882965832221798,3.061932732077206,155.32015991210938,104.105712890625,-1.3801413143382346,-0.8453423636300221,4.051294663373162,3.5592589605422247
2026-02-10 14:59:27.270000+00:00,direction of the basket. The toad was able to grab onto it and the rabbit was able to hold onto the toad's collar. The rabbit grabbed onto the tree root and pulled all of them onto the,"shore, where they lied for a moment catching their breath. The ladybug looked into the basket and found the pill bug deep in sleep, unaware of the dangers",JYZ6dAbVtTCZL8fZXM8s,E4V9CZXEQQLX,XQVF1VZ9W7SE,6,6.0,author_1,-1.942391168503534,-3.00860595703125,2.462210155668713,3.1653175354003906,103.41282653808594,101.2901611328125,-1.6546344757080078,-0.6138741629464288,4.519289016723633,3.5821533203125
2026-02-10 15:02:28.112000+00:00,"that they had been through. Everyone was relieved to be out of the water, but soon realized another problem: they had no idea where they","were! The furious river had brought them faraway from their laundry. ""What are we gonna do?"" asked the rabbit and looked at the river, now",JYZ6dAbVtTCZL8fZXM8s,E4V9CZXEQQLX,,7,7.0,author_1,-1.3330688476562504,-2.504386655745968,2.8629586356026784,3.911959740423387,80.162841796875,121.270751953125,-0.78925544984879,-0.2584025065104161,5.627090946320565,4.699076334635417
2026-02-10 15:04:56.400000+00:00,realizing that it was suddenly dark outside. They had never been to this place before and felt strange being away from their,"safe home. ""Mmm, where am I?"" a high pitched voice asked, and they all looked to the basket, where the pill bug had awoken. They were all relieved",JYZ6dAbVtTCZL8fZXM8s,E4V9CZXEQQLX,,8,8.0,author_1,-0.3707071940104161,-2.2056818781672294,4.586771647135417,3.142551731418919,110.08251953125,116.2744140625,-0.5674421980574325,-2.2223599341607865,4.780791411528716,3.2488196588331655
2026-02-10 15:07:29.168000+00:00,"to see that it was okay. The pill bug also looked around, confused as to where they ended up. ""Are you alright?"" asked the ladybug","with a gentle voice. ""Ah yes, I just had a little nap"" said the pill bug, and the toad couldn't help a giggle. The pill bug crawled out the basket",JYZ6dAbVtTCZL8fZXM8s,E4V9CZXEQQLX,,9,9.0,author_1,-3.1676064768145165,-2.316058036608574,2.3035731161794355,3.114561814528245,71.4107666015625,121.46791076660156,-1.2580233842898636,-1.175836211756656,4.172596466846955,4.2198741310521175
2026-02-10 15:10:07.757000+00:00,"and looked around. ""I guess I overslept! Where exactly are we, and who exactly are you all?"" The rabbit and friends introduced themselves, but couldn't answer for where they","were. ""Hmm, that's okay, I think I know this place!"" said the pill bug. ""My friends live close by!"" And just like that, the shore was illuminated by a flock of fireflies floating",JYZ6dAbVtTCZL8fZXM8s,E4V9CZXEQQLX,,10,10.0,author_1,-2.4221772143715308,-2.0514623468572446,2.973533128437243,3.108305497602983,112.99425888061523,136.76544189453125,-0.9473280473188925,0.0,4.212439797141335,0.0
2026-02-26 16:26:30.869000+00:00,"my first heartbreak, three years ago. I'd been more naive back then and unsuspecting of the harsh reality of people in love. It started","of great, as it always does when you're in love. blind to all of the others faults, and them to yours. The danger is when you get to know someone.",K6nustVFF5ei8GiBLmiZ,ZK863CU72CUW,CMFJ9VL72ZUF,1,1.0,author_1,0.0,-0.5115559895833339,5.325956217447916,4.968641493055555,159.7786865234375,178.87109375,-0.49658203125,-0.061387654897329114,4.983615451388889,3.7735855514938765
2026-02-26 16:30:33.735000+00:00,"When I first saw Maxim in line at the coffee shop, he'd been ordering a cappuccino. He smiled at the barista, revealing a dimple in his left cheek","it had been snowing and i immidiatly envyed the small drops of melting snow in is curly hair, the way they gently slith down his cheeks, falling on the lid of the",K6nustVFF5ei8GiBLmiZ,ZK863CU72CUW,CMFJ9VL72ZUF,2,2.0,author_1,-0.32941900717245565,-0.6913894653320316,3.50555419921875,5.650041198730468,129.70550537109375,226.00164794921875,-0.024798583984375178,-0.28509706439393856,6.316632080078125,4.186079545454546
2026-02-26 16:33:49.049000+00:00,"coffee cup. I stood close to him as he took a seat in the cafe, while I waited for my drink. That was the first time we met eyes.","It's weird to think back at it, at that time i would've never guessed i would one day be planning how i was going to kill him. But, here we are, thats what heartbreak",K6nustVFF5ei8GiBLmiZ,ZK863CU72CUW,CMFJ9VL72ZUF,3,3.0,author_1,-1.043501420454545,-0.7644965939405486,3.4276751893939394,4.201809022484756,113.11328125,172.274169921875,-0.1502030535442076,0.146602816698028,4.816102562881097,4.1587330887957314
2026-02-26 16:37:30.176000+00:00,"I'm not really sure when or even exactly why I decided to kill him. I just became aware of a dull, throbbing pain in my chest that told me I wanted him gone. Not just from","my life, but from the planet. I don't know if it was the realization that he was falling out of love with me. Or maybe the realization that I was getting bored of our",K6nustVFF5ei8GiBLmiZ,ZK863CU72CUW,CMFJ9VL72ZUF,4,4.0,author_1,-0.0141206136563925,-2.100359464946546,3.998009658441311,2.4636921129728617,163.91839599609375,93.62030029296875,-1.7100243819387333,-0.9161043848310197,2.8540271959806742,3.620585169110979
2026-02-26 16:40:50.599000+00:00,relationship. It didn't matter. The calendar hanging on my wall had a specific day circled in red ink. February 26th.,"He'd asked about the red circle, and i had told him i had something special planned. Some of you may consider that a lie, but come on. What could be",K6nustVFF5ei8GiBLmiZ,ZK863CU72CUW,CMFJ9VL72ZUF,5,5.0,author_1,-1.176882403237479,-1.1145124162946427,3.35980715070452,4.037029157366072,94.07460021972656,141.2960205078125,-0.4240025111607144,-0.816638577368952,4.7275390625,3.722447549143145
2026-02-26 16:45:04.904000+00:00,"more special than the day I decided to become a murderer? Murderer isn't even the right word. I'm more of a hopeless romantic, if you","really look at it, so are all the big romantic people of history. I would die for you. I would kill for you. And in this case, I will kill you. It's a",K6nustVFF5ei8GiBLmiZ,ZK863CU72CUW,CMFJ9VL72ZUF,6,6.0,author_1,-1.627742644279234,-0.6630828857421873,2.911343482232863,3.81138916015625,90.25164794921875,152.45556640625,-0.5178863525390627,-0.9227992466517856,3.956585693359375,5.291364397321429
2026-02-26 16:48:18.963000+00:00,"really romantic trope, actually. I had the murder all planned out. It would be after our belated Valentine's dinner, after we finished","Eating at the same fucking restaurant he always picks, we were on to my part of the date. Always this shit, he planned the dinner, a rotation of three god-awful tacky",K6nustVFF5ei8GiBLmiZ,ZK863CU72CUW,CMFJ9VL72ZUF,7,7.0,author_1,-2.0279192243303577,-0.5522960662841792,4.186244419642857,5.7684883117675785,117.21484375,230.73953247070312,-0.13605690002441406,-0.416652513586957,6.184727478027344,5.891389266304348
2026-02-26 16:51:09.209000+00:00,restaurants that weren't too expensive for his budget. He ordered dessert—the lava cake. He didn't mention whether it,"tasted good anymore, he had said it every time we were here over the years, and noticed how i rolled my eyes when he exclaimed 'delicious' for the hundredth time. But i",K6nustVFF5ei8GiBLmiZ,ZK863CU72CUW,CMFJ9VL72ZUF,8,8.0,author_1,-0.9041031547214677,-1.5984100341796879,5.403938625169837,3.968353271484375,124.29058837890625,158.734130859375,-0.6840972900390625,-0.38181715745192246,4.882666015625,5.3468487079326925
2026-02-26 16:53:19.127000+00:00,knew that there was something different in this lava cake. This was the first step in my plan. The poison wouldn't kill,him immidiately. I didn't want to make a big scene at the restaurant. Just needed him to be far enough gone that he wouldn't wake up in the car and realize we were,K6nustVFF5ei8GiBLmiZ,ZK863CU72CUW,CMFJ9VL72ZUF,9,9.0,author_1,-2.042513333834134,-1.4625584528996391,3.686152531550481,3.1475035838591747,95.8399658203125,122.75263977050781,-0.7508852053911257,-1.4130143790409484,3.859176831367688,4.1409322804418105
2026-02-26 16:55:52.685000+00:00,"driving into the woods, far off the usual road home. He lay quiet in the back seat for a long time. My palms started to","sweat a little. I was confident it would work. Cause i knew the cops dug up a body in the woods just a few days ago. A fresh grave, where no one would look. The body",K6nustVFF5ei8GiBLmiZ,ZK863CU72CUW,CMFJ9VL72ZUF,10,10.0,author_1,-1.796256229795259,-1.0375664289607558,3.7576904296875,3.9124699082485463,108.9730224609375,168.2362060546875,-0.47922249727470945,0.0,4.470813839934593,0.0
2026-02-10 14:34:41.862000+00:00,"a young boy living in a small town in a small island, who thought the world was too small for him. So, one day, he decided to actually measure","the distance he would need to travel to get to another world. First, he had to find something to measure with. A ruler would probably",NSZE9lXnuxIl0ZT4gRoy,ZEKT3ZZTQQUX,MGHXCZPEWMJX,1,1.0,author_1,0.0,-0.9772687639508928,4.096036044034091,3.5917794363839284,135.169189453125,100.56982421875,-1.0325055803571428,-0.7589111328125,3.5365426199776784,4.498833550347222
2026-02-10 14:39:45.224000+00:00,"not work. So he simply decided to use a rope, and tie knots, and count steps, and scribble numbers and drawings in a notebook. When he got to the end","of his world, another plane of existence opened before his eyes. It was like a land from some legend, and he didn't know",NSZE9lXnuxIl0ZT4gRoy,ZEKT3ZZTQQUX,MGHXCZPEWMJX,2,2.0,author_1,-1.275919596354167,-1.2146267361111116,3.9818250868055554,4.389973958333333,143.345703125,118.529296875,-0.8143988715277777,-0.7323540581597219,4.790201822916667,3.981716579861111
2026-02-10 14:42:51.649000+00:00,"how he got there. As he was a bit scared of the unknown, he decided to go back to his small town in his small island inside of his small world, but he","still wasn't satisfied. He decided to get a job as a sailor, as this would surely bring some sense of adventure, without going to",NSZE9lXnuxIl0ZT4gRoy,ZEKT3ZZTQQUX,MGHXCZPEWMJX,3,3.0,author_1,-1.8766954210069442,-0.9056113106863837,2.837375217013889,4.105584280831473,102.1455078125,114.95635986328125,-0.7148350306919635,-0.11331854926215268,4.296360560825893,4.832078721788195
2026-02-10 14:46:58.848000+00:00,"his old life. The new life allowed him to become a bigger person, not metaphorically, but also literally. He noticed he had grown a lot! This new world was much","more challenging, but also much more fun! He soon found a group of nine friends on the ocean to sail with. These",NSZE9lXnuxIl0ZT4gRoy,ZEKT3ZZTQQUX,MGHXCZPEWMJX,4,4.0,author_1,-0.5912034776475696,-1.6048925781249999,4.354193793402778,4.15466796875,156.7509765625,103.86669921875,-1.3192480468749999,-0.5394810267857144,4.4403125,4.947823660714286
2026-02-10 14:50:25.782000+00:00,"friends were actually all from different worlds. They shared stories about their old lives and the boy realized there were infinite worlds to explore. Together,","they set sail for a magical land, filled with all sorts of people. Here, they met a king and a princess who were in trouble.",NSZE9lXnuxIl0ZT4gRoy,ZEKT3ZZTQQUX,MGHXCZPEWMJX,5,5.0,author_1,-2.1241629464285716,-1.1259797194908407,3.3631417410714284,3.3436626565867456,94.16796875,96.96621704101562,-0.6319664264547415,-0.5885846819196425,3.8376759496228448,4.783799525669643
2026-02-10 14:55:25.248000+00:00,"An evil wizard was trying to become prince and take the throne away from its king and its heir, the princess. So, one of them decided he would stay in that world",", leaving the crew behind, to try to help with their wizard-problem. It turned out to be no easy task, however, as the wizard was cunning",NSZE9lXnuxIl0ZT4gRoy,ZEKT3ZZTQQUX,MGHXCZPEWMJX,6,6.0,author_1,-0.8797807965959823,-2.1776580810546875,4.492603410993303,3.5819168090820312,157.24111938476562,114.621337890625,-2.0809555053710938,-1.3621875,3.678619384765625,5.034375
2026-02-10 14:58:53.748000+00:00,", they couldn't leave him alone. So they made sure they solved the problem before they parted for the next world, where","an evil robot was terrorizing every major city. They all needed to train hard to defeat this threat, and not everyone made it out of",NSZE9lXnuxIl0ZT4gRoy,ZEKT3ZZTQQUX,MGHXCZPEWMJX,7,7.0,author_1,-1.8269335937499998,-1.2993512834821423,4.56962890625,4.255161830357143,114.24072265625,119.14453125,-0.46163504464285676,-0.9082698822021484,5.092878069196429,5.010507583618164
2026-02-10 15:02:23.506000+00:00,"the robot world. Sadly, some of the crew became part of the robot's servants. But they had to continue their own path, as their friends would have","another destiny waiting. So, four of the crewmembers sailed onwards, while the rest stayed back as robot servants. The others found a great treasure on an island made",NSZE9lXnuxIl0ZT4gRoy,,MGHXCZPEWMJX,8,,,-2.098240852355957,-2.3055160984848477,3.8205366134643555,4.426373106060606,122.25717163085938,146.0703125,-1.670572916666666,-1.21728515625,5.061316287878788,4.23494140625
2026-02-10 15:05:22.581000+00:00,"out of glass. There, they encountered a maze that they had to get out of. But it seemed impossible, they decided","to just look through, as the maze was, of course, also made out of glass. That way, they easily found their way to the center, where they found a giant egg from some",NSZE9lXnuxIl0ZT4gRoy,,MGHXCZPEWMJX,9,,,-1.7987329101562501,-1.636285243890224,3.65349365234375,3.607639410556891,91.33734130859375,140.69793701171875,-1.2654086381961132,-1.1209497696314101,3.978516016251002,3.9176432291666665
2026-02-10 15:07:31.754000+00:00,"giant hen. It was golden, it was bright, and they decided to take it home with them, even if if was too heavy. They managed to take it into their ship, and","the they all sailed back to help the rest of the crew, and saved them from the robot world. The egg turned out to be from a giant golden chicken, and it helped them",NSZE9lXnuxIl0ZT4gRoy,,MGHXCZPEWMJX,10,,,-1.5585655799278841,-2.0798735747466215,3.4800274188701925,3.304304793074324,135.7210693359375,122.25927734375,-0.9959551836993237,0.0,4.388223184121622,0.0
2026-02-02 16:42:51.734000+00:00,how a potato farmer called Bobby became the president of North Korea. It all started in a rainy day where everything was wet and soggy,"Something weird has happened to his potatoes, and he could quite figure out what. So he took some of his potatoes into",OdyHy12i4PsBZkM4jjdC,PY24CQ3H3LJA,3U2L1L1D1QL9,1,1.0,author_1,0.0,-0.5090738932291661,5.978099611070421,4.924723307291667,161.40868949890137,118.193359375,-0.49361165364583304,-2.1165283203125,4.940185546875,4.044189453125
2026-02-02 16:45:37.511000+00:00,the laboratory for analysis. What he discovered would forever change the world. The potato DNA was contaminated with,poison. He figured out that he could use this kind of poison for other purposes. For good and for bad.,OdyHy12i4PsBZkM4jjdC,PY24CQ3H3LJA,3U2L1L1D1QL9,2,2.0,author_1,-2.4350341796875,-1.141276041666667,3.72568359375,4.30047607421875,74.513671875,103.21142578125,-0.45171610514322946,-1.1635937499999995,4.9900360107421875,6.30453125
