timestamp,user,user2,conversation_id,respondent_id_u1,respondent_id_u2,interaction_count,turn,starter,ai,user_surprise,user2_surprise,user_surprise_raw,user2_surprise_raw,user_entropy,user2_entropy,user_transience,user2_transience,user_transience_raw,user2_transience_raw
2026-02-10 14:43:01.972000+00:00,best juggler. 'Maybe they are coming from a circus!' he thought excitedly. He started to pick up the pace toward the marketplace because maybe the,circus master would finally let him juggle his collection of hairless mice the way he had always hoped he would. He couldn't wait to see the crowd's face,EVPkCWSrT9SwL38W9Zuk,PTFT3GX9Q8SW,JE379UZ9Q7SE,4,4.0,user,circus master would finally let him juggle his collection of hairless mice the way he had always hoped he would. He couldn't wait to see the crowd's face,-2.6389878795992945,-1.2248544132008279,3.8007625456779235,4.0883349250344665,117.82363891601562,139.00338745117188,-0.652451010311351,-1.60174560546875,4.660738327923943,3.7761143275669644
2026-02-10 14:45:13.955000+00:00,when he would stand in the middle of the circus with his best costume on with the mice in his hands. It would be the best day,of his entire life. The other best day of his entire life had been when his older brother Clarence broke his leg on the swings. This made the grumpy man happy as he disliked,EVPkCWSrT9SwL38W9Zuk,PTFT3GX9Q8SW,JE379UZ9Q7SE,5,5.0,user,of his entire life. The other best day of his entire life had been when his older brother Clarence broke his leg on the swings. This made the grumpy man happy as he disliked,-2.1005161830357144,-1.505450274493243,3.27734375,4.189763249577703,91.765625,155.021240234375,-0.9803846204603035,-1.205802128232759,4.714828903610642,4.393866177262931
2026-02-10 14:48:09.164000+00:00,his brother from his hair to his toes. Clarence had made it his life's mission to annoy him. Always smiling. Always laughing. Being happy,"The man had learned from the frog that once lived in his left boot that these were all indications that the devil has hold of someone. Ever since his brief affair with a nun, he",EVPkCWSrT9SwL38W9Zuk,PTFT3GX9Q8SW,JE379UZ9Q7SE,6,6.0,user,"The man had learned from the frog that once lived in his left boot that these were all indications that the devil has hold of someone. Ever since his brief affair with a nun, he",-1.613996834590517,-0.8532252956081079,3.9856714709051726,5.441115920608108,115.58447265625,201.3212890625,-0.18908361486486402,-0.8539338953354783,6.105257601351352,5.274451760684743
2026-02-10 14:51:16.257000+00:00,"had known that somethings was completely wrong with Clarence. The nun confirmed all of his worries, and he had tried to tell their mum but she did not want to","hear any talk of nuns, or devils, or feelings. She was far too busy filling her garden with small piglets that would eat the",EVPkCWSrT9SwL38W9Zuk,PTFT3GX9Q8SW,JE379UZ9Q7SE,7,7.0,user,"hear any talk of nuns, or devils, or feelings. She was far too busy filling her garden with small piglets that would eat the",-1.99359130859375,-2.106759643554687,4.134794347426471,4.1403757731119795,140.5830078125,124.21127319335938,-1.4184733072916664,-1.0552279949188232,4.828662109375,4.286407709121704
2026-02-10 14:54:06.753000+00:00,"small moles in the garden. She had been working years to try to get the pigs to eat moles, so of course she did not have time to","worry about her children's wellbeing, besides that's what the maid, Periandelialis was for. She was good with children and good at cooking them into soups and stews of",EVPkCWSrT9SwL38W9Zuk,PTFT3GX9Q8SW,JE379UZ9Q7SE,8,8.0,user,"worry about her children's wellbeing, besides that's what the maid, Periandelialis was for. She was good with children and good at cooking them into soups and stews of",-1.495650291442871,-1.7602482331104774,3.8459854125976562,4.876196641188401,123.071533203125,190.17166900634766,-0.9818081978039865,-0.47062500000000007,5.654636676494892,6.260625
2026-02-10 14:56:56.457000+00:00,rabbit. She had been a second mum for the two brothers. But anyway the old man was now running through the streets not,able to hold back his glee and joyous laughter at the idea of presenting his rats to the people of the many small kingdoms the circus was wont to tour. He had a secreter plan as,EVPkCWSrT9SwL38W9Zuk,PTFT3GX9Q8SW,JE379UZ9Q7SE,9,9.0,user,able to hold back his glee and joyous laughter at the idea of presenting his rats to the people of the many small kingdoms the circus was wont to tour. He had a secreter plan as,-2.3878125,-1.001606750488281,4.3434375,5.38902587890625,108.5859375,215.56103515625,-0.33295440673828125,-0.419559873383621,6.05767822265625,5.031300511853448
2026-02-10 15:00:00.545000+00:00,his real goal was to take over the circus and finally get the circus man back that bullied him when he was watching the circus when he was just,"a small insignificant worthless little boy with an alcoholic mother, satanic brother, and a father who spent too long playing with the fairies and now had become one himself. What",EVPkCWSrT9SwL38W9Zuk,PTFT3GX9Q8SW,JE379UZ9Q7SE,10,10.0,user,"a small insignificant worthless little boy with an alcoholic mother, satanic brother, and a father who spent too long playing with the fairies and now had become one himself. What",-1.0475569100215525,-1.1122977120535706,4.403303475215517,5.226534598214286,127.69580078125,182.9287109375,-0.5198869977678564,0.0,5.8189453125,0.0
2026-02-02 09:40:16.100000+00:00,"a little kitten named Skittles. Skittles lives with a sweet old lady, but he dreams of exploring the neighbourhood. One day, his human forgets to close","the cat-door. This was Skittles' big chance! The first step out in the fresh air felt like a rebirth. The world was open, but where to go? Skittles took a big breath and turned",FTAeksA8Y0QOBPW6kxWX,X1494KA437SW,6FD9A54314SW,1,1.0,user,"the cat-door. This was Skittles' big chance! The first step out in the fresh air felt like a rebirth. The world was open, but where to go? Skittles took a big breath and turned",0.0,-1.0894087086553155,4.590247685568674,3.7001304626464844,160.65866899490356,170.20600128173828,-1.0735333276831582,-1.3804086538461542,3.7160058436186416,5.4373779296875
2026-02-02 09:45:22.662000+00:00,"the first street corner. He ran down the street without a care in the world, flouting his freedom the dogs locked behind gates","This was wonderful. Skittels had always wanted to go to the store. The old lady always came home with a big bag of cat-food. If Skittels could make it to the cornershop, he would be able",FTAeksA8Y0QOBPW6kxWX,X1494KA437SW,6FD9A54314SW,2,2.0,user,"This was wonderful. Skittels had always wanted to go to the store. The old lady always came home with a big bag of cat-food. If Skittels could make it to the cornershop, he would be able",-1.6712881234975967,-1.3225601859714669,5.1464984600360575,3.6312627377717392,133.8089599609375,167.0380859375,-0.17863928753396685,-1.3947102864583334,4.775183636209239,3.5702473958333334
2026-02-02 09:49:59.048000+00:00,"to eat as much kibble as he wanted to. However, when he came to the store, he was met with big shelves filled with things that","was not catfood. What was this!? Skittles had never seen anything like this. The shelves towering over him was filled with vegetables, cleaning products and cheese. This was an",FTAeksA8Y0QOBPW6kxWX,X1494KA437SW,6FD9A54314SW,3,3.0,user,"was not catfood. What was this!? Skittles had never seen anything like this. The shelves towering over him was filled with vegetables, cleaning products and cheese. This was an",-1.6956665039062502,-2.1130206133868246,3.2692911783854166,4.090031804265203,98.0787353515625,151.3311767578125,-0.9046861803209465,-1.944586617606027,5.298366237331081,4.280667986188616
2026-02-02 09:55:46.687000+00:00,unexpected find. Skittles thought the outside world was as catered to cats as his human's home was. Dejected he left the,"store. As Skittles was exiting the door, he heard a scream from the owner yelling ""OOOUUUUTT."" Now Skittels was running as fast as he could. The old lady never yelled at him. He wanted to",FTAeksA8Y0QOBPW6kxWX,X1494KA437SW,6FD9A54314SW,4,4.0,user,"store. As Skittles was exiting the door, he heard a scream from the owner yelling ""OOOUUUUTT."" Now Skittels was running as fast as he could. The old lady never yelled at him. He wanted to",-2.203809465680804,-1.563440751056282,4.021445138113839,3.9683127889827805,112.6004638671875,194.44732666015625,-0.7115033208107464,-0.49620400705645196,4.820250219228316,3.946871849798387
2026-02-02 09:59:04.406000+00:00,"go straight back home, but realised that he didn't know what way to go. He tried to use his nose, but the many smells of the city","was overwhelming. Skittles hadn't keept track of his route, and was getting more and more anxious by the minute. He tried to go left at the crossroad, but still couldn't recognise his",FTAeksA8Y0QOBPW6kxWX,X1494KA437SW,6FD9A54314SW,5,5.0,user,"was overwhelming. Skittles hadn't keept track of his route, and was getting more and more anxious by the minute. He tried to go left at the crossroad, but still couldn't recognise his",-1.21367423765121,-1.8308548700241816,3.229401619203629,3.128867739722842,100.1114501953125,131.41244506835938,-0.9267852419898626,-1.6315199908088234,4.032937367757161,3.8494639677159928
2026-02-02 10:02:16.181000+00:00,"surroundings. As he was walking, he suddenly bumped into a big dog! The nod started wagging it's tail, and Skittles hissed, trying to","make himself big by raising the hairs on his back. The dog barked at him, but wait... this was not a threatening bark. Maybe the dog was friendly. Even better - maybe the dog could help",FTAeksA8Y0QOBPW6kxWX,X1494KA437SW,6FD9A54314SW,6,6.0,user,"make himself big by raising the hairs on his back. The dog barked at him, but wait... this was not a threatening bark. Maybe the dog was friendly. Even better - maybe the dog could help",-1.9674951889935661,-1.7455996558779758,3.51348876953125,3.057832263764881,119.4586181640625,128.428955078125,-1.2892768496558777,-0.9814632640165439,3.514155069986979,3.340044806985294
2026-02-02 10:05:36.952000+00:00,"him. Skittles asked the dog if it knew where his home was. The dog gave him a big sniff, then sniffed the air. After a moment,","the dog turned around with an exitied bark. They were running down the street together, and Skittle saw a sight, that made him so happy! The old lady was right there with a searching",FTAeksA8Y0QOBPW6kxWX,X1494KA437SW,6FD9A54314SW,7,7.0,user,"the dog turned around with an exitied bark. They were running down the street together, and Skittle saw a sight, that made him so happy! The old lady was right there with a searching",-2.148962581858915,-1.8794372558593748,2.172545489142923,4.579742431640625,73.86654663085938,183.189697265625,-1.06103515625,-1.456477724272629,5.39814453125,3.5713522023168105
2026-02-02 10:07:33.247000+00:00,"poster in her hands. The dog barked again, getting the lady's attention. When she saw the two, she smiled widely and knelt","down patting Skittels head. Skittles had never felt so relived. When looking at the lady, he saw, the searching poster. Now Skittle felt sad, that he had upset his owner. She was so kind",FTAeksA8Y0QOBPW6kxWX,X1494KA437SW,6FD9A54314SW,8,8.0,user,"down patting Skittels head. Skittles had never felt so relived. When looking at the lady, he saw, the searching poster. Now Skittle felt sad, that he had upset his owner. She was so kind",-1.917181606950431,-2.656262715657552,3.1106483196390085,3.8814163208007812,90.20880126953125,186.3079833984375,-0.848236083984375,-2.45703125,5.689442952473958,3.2310321514423075
2026-02-02 10:12:37.885000+00:00,and sweet to him. Skittles decided that he was just fine staying with his owner. He didn't need to explore the,"neighborhood ever again. The lady took him home, and exhausted by the day, Skittles yawned and rested in the lap of the lady, while she was stroking his",FTAeksA8Y0QOBPW6kxWX,X1494KA437SW,6FD9A54314SW,9,9.0,user,"neighborhood ever again. The lady took him home, and exhausted by the day, Skittles yawned and rested in the lap of the lady, while she was stroking his",-3.0860067514272833,-1.8273636667351973,2.602056650015024,3.1981795461554277,67.65347290039062,121.53082275390625,-0.7312075966282894,-1.8408429181134265,4.294335616262336,5.354153103298611
2026-02-02 10:18:00.229000+00:00,"back. He dreamt of kibble, convenient stores, and dogs, while the old lady watched television. The day turned into afternoon","and then night. Skittle was snugged up cozy and content. Now he was cleverer and knew, that he was at the best place in the word: the old, sweet ladys",FTAeksA8Y0QOBPW6kxWX,X1494KA437SW,6FD9A54314SW,10,10.0,user,"and then night. Skittle was snugged up cozy and content. Now he was cleverer and knew, that he was at the best place in the word: the old, sweet ladys",-2.7247088396990744,-2.604992988782051,4.470287181712963,4.249373998397436,120.69775390625,165.7255859375,-1.2326722756410255,0.0,5.621694711538462,0.0
2026-02-17 14:39:45.087000+00:00,Bob the frog. He lives in a toadstool house in the forest. One day he decided to go on an adventure and,"Explore the world of shrooms. Bob may have ate a bit too many shrooms, and is no wondering around the",INnauEosv25woOCrBRDi,E7C7ALV5V8JS,EHER4RTKKQUF,1,1.0,user,"Explore the world of shrooms. Bob may have ate a bit too many shrooms, and is no wondering around the",0.0,-0.652740478515625,3.5685594346788196,5.318613688151042,96.35110473632812,127.646728515625,-0.6069691975911464,-1.1504629629629628,5.3643849690755205,5.169777199074074
2026-02-17 14:43:08.041000+00:00,trees feeling quite strange. As he continued wandering he suddenly stumbled into something. Bob the frog fell to the ground and as he looked up,"he saw the big fat master toad, who loudly roaring through the endless forrest, stated ""you shall not",INnauEosv25woOCrBRDi,E7C7ALV5V8JS,EHER4RTKKQUF,2,2.0,user,"he saw the big fat master toad, who loudly roaring through the endless forrest, stated ""you shall not",-1.8134042245370372,-1.315159009850544,4.5068359375,6.693332837975544,121.6845703125,153.9466552734375,-1.04011867357337,-2.8098427101417824,6.968373174252718,4.01637437608507
2026-02-17 14:46:33.897000+00:00,"pass!"". Bob the frog was startled and didn't know what to say. Instead he offered the master toad one of his shrooms","and the master toad told bob to fuck off. So, fuck off, Bob did. Again walking through the endless forrest, in deep and",INnauEosv25woOCrBRDi,E7C7ALV5V8JS,EHER4RTKKQUF,3,3.0,user,"and the master toad told bob to fuck off. So, fuck off, Bob did. Again walking through the endless forrest, in deep and",-4.234614619502315,-3.552246602376302,2.591602466724537,4.383756001790364,69.9732666015625,131.51268005371094,-2.2434716542561848,-1.3737613453584565,5.6925309499104815,4.015565759995404
2026-02-17 14:50:27.086000+00:00,mossy darkness. While walking he heard the sound of running water and all of a sudden he was looking at a massive waterfall. After eating all the shrooms and,"and taking a swim in the purple swamp of death, he returned to his toadstool house, as he now wanted to achieve his dream.",INnauEosv25woOCrBRDi,E7C7ALV5V8JS,EHER4RTKKQUF,4,4.0,user,"and taking a swim in the purple swamp of death, he returned to his toadstool house, as he now wanted to achieve his dream.",-1.7696856330422794,-2.1664082845052084,3.619641472311581,4.279437255859375,123.06781005859375,128.38311767578125,-1.1231241861979173,-0.2350032947681573,5.322721354166666,4.506557888454861
2026-02-17 14:52:23.014000+00:00,"Bob the frog dreamed of becoming a professional snowboarder, but it never snowed in the forest. So today he decided to venture",out to the far away mountains in candy land. In candy land all the mountains were covered in delicious white flaky sugar.,INnauEosv25woOCrBRDi,E7C7ALV5V8JS,EHER4RTKKQUF,5,5.0,user,out to the far away mountains in candy land. In candy land all the mountains were covered in delicious white flaky sugar.,-0.8719119319209345,-2.1408593750000002,3.8696492513020835,3.89328125,104.48052978515625,97.33203125,-1.2350390625000003,-0.97406005859375,4.7991015625,4.2069854736328125
2026-02-17 14:54:50.618000+00:00,"He packed his bag and snowboard and off he went. The trip to candyland was long and hard, but Bob kept his spirits high as he was now","on the road to achieve his dream. But what Bob did not know yet, was that the trip to Candyland would not be like",INnauEosv25woOCrBRDi,E7C7ALV5V8JS,EHER4RTKKQUF,6,6.0,user,"on the road to achieve his dream. But what Bob did not know yet, was that the trip to Candyland would not be like",-1.9607772827148438,-2.514178240740741,3.2202682495117188,2.8363353587962963,103.048583984375,76.5810546875,-2.040328414351852,-0.5238037109375,3.310185185185185,4.43756103515625
2026-02-17 14:58:13.648000+00:00,"he thought. As soon as he excited the forest and reached the main road he found it blocked by a massive carriage. One of the wheels had broken off,","and inside sat the wonderful princess Pooh, a toad princes known through all of the country. Pooh pleaded Bob to help her",INnauEosv25woOCrBRDi,E7C7ALV5V8JS,EHER4RTKKQUF,7,7.0,user,"and inside sat the wonderful princess Pooh, a toad princes known through all of the country. Pooh pleaded Bob to help her",-1.00311279296875,-1.8752887867115167,3.958251953125,6.051161589445891,126.6640625,163.38136291503906,-0.5204897280092595,-0.823404947916667,7.405960648148148,4.089007753314394
2026-02-17 15:01:41.055000+00:00,"and so he did. Back into the forest he went to gather wood and sticks. With a little bit of skills and a lot of willpower, Bob created a","bonfire at which Pooh and Bob started roasting cockroaches over the fire, Bob's favorite meal. Sometime he would even",INnauEosv25woOCrBRDi,E7C7ALV5V8JS,EHER4RTKKQUF,8,8.0,user,"bonfire at which Pooh and Bob started roasting cockroaches over the fire, Bob's favorite meal. Sometime he would even",-1.5888412937973486,-1.859808649335589,3.323571407433712,4.976308686392648,109.6778564453125,139.33664321899414,-0.36167103903634246,-1.3056966145833329,6.4744462966918945,5.923860677083334
2026-02-17 15:05:17.390000+00:00,"sprinkle some toasted shrooms onto it, to get a better flavour. But when he tried to offer it Princess Pooh she made a face and","quickly fled the campfire. Bob was left sat in the dark forrest, wondering where he went wrong. He just scared away princess Pooh and was now wondering whether he",INnauEosv25woOCrBRDi,E7C7ALV5V8JS,EHER4RTKKQUF,9,9.0,user,"quickly fled the campfire. Bob was left sat in the dark forrest, wondering where he went wrong. He just scared away princess Pooh and was now wondering whether he",-2.7086531321207685,-2.795425203111437,4.520904159545898,4.01186646355523,135.62712478637695,144.42719268798828,-1.372134314643012,-0.9276367187500005,5.435157352023655,4.627701822916666
2026-02-17 15:08:57.453000+00:00,"was too weird to make new friends. This dampened his spirits, but he still had a dream to achieve. He crawled under the carriage and got",the wheel put on. He started slowly rolling towards Candyland. Pooh had a dream and nothing was going to stop,INnauEosv25woOCrBRDi,E7C7ALV5V8JS,EHER4RTKKQUF,10,10.0,user,the wheel put on. He started slowly rolling towards Candyland. Pooh had a dream and nothing was going to stop,-1.9433919270833337,-2.6517155965169277,3.611946614583333,4.497212727864583,108.3583984375,107.93310546875,-1.213429768880209,0.0,5.935498555501302,0.0
2026-02-17 14:38:38.030000+00:00,"Once upon a time there was a crazy cool dude named Carl. Carl was the best at everything he did, a true champion of the people. One","time, Carl decided he wanted to engage in a new hobby. A hobby that would change rythm of his day. And even - of his life!",JFI8cNwhGfRT2Jd6JUd0,EAVQWQV1V4SF,2WEUQLV1KQUW,1,1.0,user,"time, Carl decided he wanted to engage in a new hobby. A hobby that would change rythm of his day. And even - of his life!",0.0,-0.6591720581054688,3.744232177734375,4.865760803222656,112.32696533203125,155.704345703125,-0.6503753662109375,-0.46530959185431975,4.8745574951171875,4.965999827665441
2026-02-17 14:41:41.540000+00:00,"""Wow, he thought, I'm going to be the greatest speed-knitter this world has ever seen"", and on he went, knitting crazy pieces of art in","his free time. He went on to pursue this new hobby of his for a job. But for that to be realistic to any degree, he had to get starting. For step one, he made extensive",JFI8cNwhGfRT2Jd6JUd0,EAVQWQV1V4SF,2WEUQLV1KQUW,2,2.0,user,"his free time. He went on to pursue this new hobby of his for a job. But for that to be realistic to any degree, he had to get starting. For step one, he made extensive",-0.7297210693359375,-0.67286347179878,4.701588350183823,5.485161013719512,159.85400390625,224.8916015625,-0.6195098132621952,-0.7109235491071431,5.538514672256097,5.0651925223214285
2026-02-17 14:44:55.985000+00:00,"preparations. He researched every little detail of the process to optimize his knitting speed. His peers looked at his dedication, and thought ""there's no way I'm gonna",I'm gonna train my fingers and hands for hours every single day! Carl was humble and obviously dedicated. He even offered his peers teaching classes to help,JFI8cNwhGfRT2Jd6JUd0,EAVQWQV1V4SF,2WEUQLV1KQUW,3,3.0,user,I'm gonna train my fingers and hands for hours every single day! Carl was humble and obviously dedicated. He even offered his peers teaching classes to help,-1.5020647321428573,-1.429707845052083,4.274051339285714,5.563216145833334,149.591796875,166.896484375,-0.8749471028645832,-1.7707338686342595,6.117976888020833,6.005018446180555
2026-02-17 14:47:47.426000+00:00,", but it didn't matter. He was just on another level. For step two, Carl practiced new knitting techniques involving impossible hand-eye",coordination analysis. He read numerous reasearch papers on how the mind works with muscles. This elevated his technique by,JFI8cNwhGfRT2Jd6JUd0,EAVQWQV1V4SF,2WEUQLV1KQUW,4,4.0,user,coordination analysis. He read numerous reasearch papers on how the mind works with muscles. This elevated his technique by,-3.1753200954861116,-2.117523193359375,4.600432219328703,5.213267008463542,124.211669921875,125.118408203125,-1.462849934895834,-0.6003757052951384,5.867940266927083,4.727281358506945
2026-02-17 14:50:49.796000+00:00,"magnitudes greater than any non-übermensch could understand. However, for the third and final step, Carl realized he had to take it to an even higher level.",All throughout his learning he experimented in different environment. And in nature. He didn't only knit with yarn but began knitting with various things such as,JFI8cNwhGfRT2Jd6JUd0,EAVQWQV1V4SF,2WEUQLV1KQUW,5,5.0,user,All throughout his learning he experimented in different environment. And in nature. He didn't only knit with yarn but began knitting with various things such as,-1.9312235514322915,-0.8931253367456904,3.3964335123697915,5.934637661637931,122.2716064453125,172.1044921875,0.103389345366379,0.016066778273809312,6.93115234375,4.735421316964286
2026-02-17 14:53:56.923000+00:00,"lava and stone. Finally, after mastering the last step, Carl was ready. He was going to apply for the job. ""Finally"", he thought, ""now I can be a contributing member to society"".",He went on to attention all around the world. And the one job he had his eyes pierced to suddenly wasn't the only option. People from various sectors of society wanted a piecec of,JFI8cNwhGfRT2Jd6JUd0,EAVQWQV1V4SF,2WEUQLV1KQUW,6,6.0,user,He went on to attention all around the world. And the one job he had his eyes pierced to suddenly wasn't the only option. People from various sectors of society wanted a piecec of,-1.0946800595238098,-1.154194078947369,3.6246744791666665,5.1206311677631575,152.236328125,194.583984375,-0.5088404605263159,-0.10189310709635446,5.765984786184211,5.318840874565972
2026-02-17 14:56:38.734000+00:00,"Carl. However, then something horrible happened. One day while knitting a lava-sweater, Carl burned his hand quite horribly. So much, in fact, that he could no","longer pursue this hobby of his - even, his newly established meaning of life! He was ripped to pieces and couldn't fathom what to do.",JFI8cNwhGfRT2Jd6JUd0,EAVQWQV1V4SF,2WEUQLV1KQUW,7,7.0,user,"longer pursue this hobby of his - even, his newly established meaning of life! He was ripped to pieces and couldn't fathom what to do.",-1.6882103814019103,-1.784557711693548,3.7325236002604165,4.763459236391129,134.370849609375,147.667236328125,-1.073502079133064,-0.5378428867885048,5.474514868951613,3.438004629952567
2026-02-17 14:58:36.457000+00:00,Carl became depressed. He lost all will to live. What was he going to do with his life now that his only passion was taken away,"That was only for him to figure out. After a while sinking further and further down in his bed, he started thinking. Could any kind of prosthetic help or should he find a",JFI8cNwhGfRT2Jd6JUd0,EAVQWQV1V4SF,2WEUQLV1KQUW,8,8.0,user,"That was only for him to figure out. After a while sinking further and further down in his bed, he started thinking. Could any kind of prosthetic help or should he find a",-1.386086600167411,-0.6633960620777026,2.5897609165736606,4.923781936233108,72.5133056640625,182.179931640625,-0.3664517789273649,-0.8235853040540544,5.220726219383446,5.219805743243243
2026-02-17 15:00:59.762000+00:00,"new passio of his? ""No,"" he thought ""there's no way I'm going to be this invested in anything else. Knitting is my life!"". So Carl went to","read and pursue every possible relevant person to find a prostethic. Only to realize, I must be able to continue with one hand.",JFI8cNwhGfRT2Jd6JUd0,EAVQWQV1V4SF,2WEUQLV1KQUW,9,9.0,user,"read and pursue every possible relevant person to find a prostethic. Only to realize, I must be able to continue with one hand.",-2.4621796479096285,-1.4096156529017856,3.581211399387669,5.683140345982143,132.50482177734375,159.1279296875,-0.42103794642857206,-0.16091105143229179,6.671718052455357,4.453190104166667
2026-02-17 15:02:57.049000+00:00,"So Carl began practicing with his one remaining hand. Every day he got a little bit faster, but there was a long way to go to reach his",goal. He was getting somewhat closer to his peers and was starting to become happy again. Maybe he didn't need to be the best.,JFI8cNwhGfRT2Jd6JUd0,EAVQWQV1V4SF,2WEUQLV1KQUW,10,10.0,user,goal. He was getting somewhat closer to his peers and was starting to become happy again. Maybe he didn't need to be the best.,-1.0329813639322918,-1.2152513776506697,3.5811197916666666,3.985628400530134,107.43359375,111.59759521484375,-0.6508832659040182,0.0,4.549996512276786,0.0
2026-02-10 14:33:55.806000+00:00,"a rabbit who lived deep in the woods. They lived in a small town filled with all other sorts of woodland creatures. It was a peaceful place, but tensions lurked not far from the","town. One day, the rabbit went down to the river with his two friends, the timid toad and the little ladybug to wash their clothes. The water",JYZ6dAbVtTCZL8fZXM8s,E4V9CZXEQQLX,XQVF1VZ9W7SE,1,1.0,user,"town. One day, the rabbit went down to the river with his two friends, the timid toad and the little ladybug to wash their clothes. The water",0.0,-0.197265625,4.660057870965255,5.002914891098484,177.0821990966797,165.09619140625,-0.056655421401514694,-1.3312567349137936,5.14352509469697,4.154195851293103
2026-02-10 14:38:46.487000+00:00,was cool and clear. The friends were delighted to clean together in the spring breeze. They were nearly finished when they noticed a strange object floating towards,"them. It was brown and rounded and looked like an egg, the rabbit thought. ""Oh, it is a basket!"" The ladybug flew closer to it",JYZ6dAbVtTCZL8fZXM8s,E4V9CZXEQQLX,XQVF1VZ9W7SE,2,2.0,user,"them. It was brown and rounded and looked like an egg, the rabbit thought. ""Oh, it is a basket!"" The ladybug flew closer to it",-1.6841325431034484,-1.8651161193847656,3.8013200431034484,3.6319541931152344,110.23828125,116.2225341796875,-0.878662109375,-1.1588852826286766,4.618408203125,4.703936408547794
2026-02-10 14:43:54.195000+00:00,"and discovered that it was pill bug, rolled up tight. The ladybug told their friends that they had to save the poor creature. The rabbit and frog jumped into the","river and swam quickly towards them, but the river that was once calm now seem angered. Splashing, they fought to get closer to the basket, and the poor pill bug, as",JYZ6dAbVtTCZL8fZXM8s,E4V9CZXEQQLX,XQVF1VZ9W7SE,3,3.0,user,"river and swam quickly towards them, but the river that was once calm now seem angered. Splashing, they fought to get closer to the basket, and the poor pill bug, as",-2.105432846966912,-2.018604479337994,3.757388844209559,4.4847877903988485,127.751220703125,170.42193603515625,-1.1419517115542765,-0.831756973266601,5.361440558182566,4.225505065917969
2026-02-10 14:48:52.377000+00:00,"they too were pulled into the river. Even the toad could not swim in the violent water. The ladybug tried to help them from above, but could only watch helplessly as their friends were","pushed from side to side by the current. They barely avoided hitting the stones in the water, and the basket was still far away. ""Look,"" the rabbit shouted using his big",JYZ6dAbVtTCZL8fZXM8s,E4V9CZXEQQLX,XQVF1VZ9W7SE,4,4.0,user,"pushed from side to side by the current. They barely avoided hitting the stones in the water, and the basket was still far away. ""Look,"" the rabbit shouted using his big",-1.9042179107666013,-1.5033255912162158,3.1530441284179687,4.110156909839527,126.12176513671875,152.0758056640625,-0.6047183887378589,-1.5678480194836126,5.008764112317884,4.163573474418826
2026-02-10 14:54:16.512000+00:00,"ears, pointed towards a large tree with long roots spread out into the water, ""We can try to stop there!"" ""What about the basket?"" said the toad, ""Should I try and reach","it?"" The rabbit tried to say something, but the river was too loud. But then the water seemed to shift and instead of fighting them, it helped them in the",JYZ6dAbVtTCZL8fZXM8s,E4V9CZXEQQLX,XQVF1VZ9W7SE,5,5.0,user,"it?"" The rabbit tried to say something, but the river was too loud. But then the water seemed to shift and instead of fighting them, it helped them in the",-1.9373526224275914,-2.3908763212316178,3.7940688714748476,3.0524184283088234,155.55682373046875,103.7822265625,-1.3918492934283089,-0.859349250793457,4.051445456112132,3.5524160748436335
2026-02-10 14:59:27.270000+00:00,direction of the basket. The toad was able to grab onto it and the rabbit was able to hold onto the toad's collar. The rabbit grabbed onto the tree root and pulled all of them onto the,"shore, where they lied for a moment catching their breath. The ladybug looked into the basket and found the pill bug deep in sleep, unaware of the dangers",JYZ6dAbVtTCZL8fZXM8s,E4V9CZXEQQLX,XQVF1VZ9W7SE,6,6.0,user,"shore, where they lied for a moment catching their breath. The ladybug looked into the basket and found the pill bug deep in sleep, unaware of the dangers",-1.9497037615094865,-3.0144195556640625,2.462061564127604,3.162769317626953,103.40658569335938,101.2086181640625,-1.6564140319824219,-0.6157575334821428,4.520774841308594,3.5820138113839284
2026-02-10 15:02:28.112000+00:00,"that they had been through. Everyone was relieved to be out of the water, but soon realized another problem: they had no idea where they","were! The furious river had brought them faraway from their laundry. ""What are we gonna do?"" asked the rabbit and looked at the river, now",JYZ6dAbVtTCZL8fZXM8s,E4V9CZXEQQLX,,7,7.0,user,"were! The furious river had brought them faraway from their laundry. ""What are we gonna do?"" asked the rabbit and looked at the river, now",-1.305167061941964,-2.5123802923387095,2.892604282924107,3.9040448588709675,80.992919921875,121.025390625,-0.792094569052419,-0.27191162109375,5.624330582157258,4.687520345052083
2026-02-10 15:04:56.400000+00:00,realizing that it was suddenly dark outside. They had never been to this place before and felt strange being away from their,"safe home. ""Mmm, where am I?"" a high pitched voice asked, and they all looked to the basket, where the pill bug had awoken. They were all relieved",JYZ6dAbVtTCZL8fZXM8s,E4V9CZXEQQLX,,8,8.0,user,"safe home. ""Mmm, where am I?"" a high pitched voice asked, and they all looked to the basket, where the pill bug had awoken. They were all relieved",-0.37032063802083304,-2.1998983847128377,4.589111328125,3.1482593433277026,110.138671875,116.485595703125,-0.5685705236486482,-2.256468249905494,4.779587204391892,3.23376218734249
