timestamp,author_1,author_2,conversation_id,respondent_id_u1,respondent_id_u2,interaction_count,condition,turn,starter,author_1_text_qc_char_count,author_1_text_qc_nonspace_chars,author_1_text_qc_letter_chars,author_1_text_qc_word_chars,author_1_text_qc_word_count,author_1_text_qc_alpha_ratio,author_1_text_qc_symbol_ratio,author_1_text_qc_keyboard_pattern_ratio,author_1_text_qc_word_vowel_ratio,author_1_text_qc_long_no_vowel_tokens,author_1_text_qc_longest_token_chars,author_1_text_qc_flagged,author_1_text_qc_reasons,author_2_text_qc_char_count,author_2_text_qc_nonspace_chars,author_2_text_qc_letter_chars,author_2_text_qc_word_chars,author_2_text_qc_word_count,author_2_text_qc_alpha_ratio,author_2_text_qc_symbol_ratio,author_2_text_qc_keyboard_pattern_ratio,author_2_text_qc_word_vowel_ratio,author_2_text_qc_long_no_vowel_tokens,author_2_text_qc_longest_token_chars,author_2_text_qc_flagged,author_2_text_qc_reasons,text_qc_flagged,text_qc_reasons,author_1_raw,author_1_edit_distance,author_2_raw,author_2_edit_distance,spell_correction_excessive_edit,author_1_type,author_2_type,starter_side,starter_type,complete_exchange,analysis_turn,author_1_surprise,author_2_surprise,author_1_surprise_raw,author_2_surprise_raw,author_1_entropy,author_2_entropy,author_1_transience,author_2_transience,author_1_transience_raw,author_2_transience_raw
2026-02-02 10:02:16.181000+00:00,"make himself big by raising the hairs on his back. The dog barked at him, but wait... this was not a threatening bark. Maybe the dog was friendly. Even better - maybe the dog could help.","surroundings. As he was walking, he suddenly bumped into a big dog! The dog started wagging its tail, and Skittles hissed, trying to",FTAeksA8Y0QOBPW6kxWX,X1494KA437SW,6FD9A54314SW,6,human-human,6,author_2,133.0,111.0,105.0,105.0,24.0,0.945945945945946,0.054054054054054,0.0,0.9583333333333334,0.0,12.0,False,,185.0,150.0,142.0,142.0,35.0,0.9466666666666668,0.0533333333333333,0.0,1.0,0.0,11.0,False,,False,,"surroundings. As he was walking, he suddenly bumped into a big dog! The nod started wagging it's tail, and Skittles hissed, trying to",3,"make himself big by raising the hairs on his back. The dog barked at him, but wait... this was not a threatening bark. Maybe the dog was friendly. Even better - maybe the dog could help",1,False,human,human,author_2,human,True,6.0,-1.6696869606195497,-2.5766881306966147,3.395262962163881,2.0661156394264917,145.99630737304688,68.18181610107422,1.1013624017888857,0.21114309210526283,5.303725733901516,5.6519325657894735
2026-02-02 10:05:36.952000+00:00,"the dog turned around with an excited bark. They were running down the street together, and Skittle saw a sight that made him so happy! The old lady was right there with a searching","him. Skittles asked the dog if it knew where his home was. The dog gave him a big sniff, then sniffed the air. After a moment,",FTAeksA8Y0QOBPW6kxWX,X1494KA437SW,6FD9A54314SW,7,human-human,7,author_2,126.0,101.0,96.0,96.0,26.0,0.9504950495049505,0.0495049504950495,0.0,1.0,0.0,8.0,False,,182.0,149.0,145.0,145.0,34.0,0.9731543624161074,0.0268456375838926,0.0,1.0,0.0,9.0,False,,False,,"him. Skittles asked the dog if it knew where his home was. The dog gave him a big sniff, then sniffed the air. After a moment,",0,"the dog turned around with an exitied bark. They were running down the street together, and Skittle saw a sight, that made him so happy! The old lady was right there with a searching",3,False,human,human,author_2,human,True,7.0,-1.9521998355263155,-2.7200072793399586,3.675370065789474,2.085297752829159,139.6640625,70.9001235961914,0.3463242474724266,0.7883138656616211,4.5246725643382355,5.850209554036458
2026-02-02 10:07:33.247000+00:00,"down patting Skittles' head. Skittles had never felt so relieved. When looking at the lady, he saw the searching poster. Now Skittles felt sad that he had upset his owner. She was so kind.","poster in her hands. The dog barked again, getting the lady's attention. When she saw the two, she smiled widely and knelt",FTAeksA8Y0QOBPW6kxWX,X1494KA437SW,6FD9A54314SW,8,human-human,8,author_2,122.0,101.0,96.0,96.0,23.0,0.9504950495049505,0.0495049504950495,0.0,0.9565217391304348,0.0,9.0,False,,186.0,153.0,146.0,146.0,34.0,0.954248366013072,0.0457516339869281,0.0,1.0,0.0,9.0,False,,False,,"poster in her hands. The dog barked again, getting the lady's attention. When she saw the two, she smiled widely and knelt",0,"down patting Skittels head. Skittles had never felt so relived. When looking at the lady, he saw, the searching poster. Now Skittle felt sad, that he had upset his owner. She was so kind",8,False,human,human,author_2,human,True,8.0,-1.8577391306559243,-2.8534774780273433,3.5591246287027993,2.50286681076576,170.83798217773438,72.58313751220703,0.508313935378502,0.5147043863932286,5.1226175242456895,6.001064724392361
2026-02-02 10:12:37.885000+00:00,"neighborhood ever again. The lady took him home, and exhausted by the day, Skittles yawned and rested in the lap of the lady, while she was stroking his",and sweet to him. Skittles decided that he was just fine staying with his owner. He didn't need to explore the,FTAeksA8Y0QOBPW6kxWX,X1494KA437SW,6FD9A54314SW,9,human-human,9,author_2,110.0,90.0,87.0,87.0,22.0,0.9666666666666668,0.0333333333333333,0.0,0.9545454545454546,0.0,8.0,False,,152.0,125.0,121.0,121.0,28.0,0.968,0.032,0.0,1.0,0.0,12.0,False,,False,,and sweet to him. Skittles decided that he was just fine staying with his owner. He didn't need to explore the,0,"neighborhood ever again. The lady took him home, and exhausted by the day, Skittles yawned and rested in the lap of the lady, while she was stroking his",0,False,human,human,author_2,human,True,9.0,-2.104382938808865,-3.136262752391674,3.552907625834147,2.3444687878644026,127.9046745300293,63.30065727233887,-0.2899003205475985,0.43940172697368407,4.741084346064815,6.6978310032894735
2026-02-02 10:18:00.229000+00:00,"and then night. Skittle was snugged up cozy and content. Now he was cleverer and knew that he was at the best place in the world: the old, sweet ladies.","back. He dreamt of kibble, convenience stores, and dogs, while the old lady watched television. The day turned into afternoon.",FTAeksA8Y0QOBPW6kxWX,X1494KA437SW,6FD9A54314SW,10,human-human,10,author_2,124.0,105.0,100.0,100.0,20.0,0.9523809523809524,0.0476190476190476,0.0,1.0,0.0,10.0,False,,150.0,121.0,116.0,116.0,30.0,0.9586776859504132,0.0413223140495867,0.0,1.0,0.0,8.0,False,,False,,"back. He dreamt of kibble, convenient stores, and dogs, while the old lady watched television. The day turned into afternoon",3,"and then night. Skittle was snugged up cozy and content. Now he was cleverer and knew, that he was at the best place in the word: the old, sweet ladys",5,False,human,human,author_2,human,True,10.0,-1.7515933388157894,-3.644802517361111,5.013003700657895,3.2676685474537037,190.494140625,88.22705078125,0.2983217592592595,,6.774594907407407,
2026-02-17 14:39:45.087000+00:00,"Explore the world of shrooms. Bob may have eaten a bit too many shrooms, and is now wandering around the",Bob the frog. He lives in a toadstool house in the forest. One day he decided to go on an adventure and,INnauEosv25woOCrBRDi,E7C7ALV5V8JS,EHER4RTKKQUF,1,human-human,1,author_2,103.0,82.0,80.0,80.0,22.0,0.975609756097561,0.024390243902439,0.0,1.0,0.0,9.0,False,,101.0,82.0,80.0,80.0,20.0,0.975609756097561,0.024390243902439,0.0,1.0,0.0,9.0,False,,False,,Bob the frog. He lives in a toadstool house in the forest. One day he decided to go on an adventure and,0,"Explore the world of shrooms. Bob may have ate a bit too many shrooms, and is no wondering around the",4,False,human,human,author_2,human,True,1.0,0.0,-0.1377539062500004,5.266866048177083,3.9640234375,126.40478515625,99.1005859375,0.9398242187499997,0.7564174107142865,4.620546875,8.625465029761905
2026-02-17 14:43:08.041000+00:00,"he saw the big fat master toad, who loudly roared through the endless forest, stated ""you shall not",trees feeling quite strange. As he continued wandering he suddenly stumbled into something. Bob the frog fell to the ground and as he looked up,INnauEosv25woOCrBRDi,E7C7ALV5V8JS,EHER4RTKKQUF,2,human-human,2,author_2,143.0,119.0,117.0,117.0,25.0,0.9831932773109244,0.0168067226890756,0.0,1.0,0.0,9.0,False,,101.0,84.0,81.0,81.0,18.0,0.9642857142857144,0.0357142857142857,0.0,1.0,0.0,7.0,False,,False,,trees feeling quite strange. As he continued wandering he suddenly stumbled into something. Bob the frog fell to the ground and as he looked up,0,"he saw the big fat master toad, who loudly roaring through the endless forrest, stated ""you shall not",4,False,human,human,author_2,human,True,2.0,-1.3759765625,-1.661422164351852,7.032319568452381,4.550473813657407,147.6787109375,122.86279296875,1.543131510416667,1.1314871651785712,7.395724826388889,7.978097098214286
2026-02-17 14:46:33.897000+00:00,"and the master toad told Bob to fuck off. So, fuck off, Bob did. Again walking through the endless forest, in deep and","pass!"". Bob the frog was startled and didn't know what to say. Instead, he offered the master toad one of his shrooms.",INnauEosv25woOCrBRDi,E7C7ALV5V8JS,EHER4RTKKQUF,3,human-human,3,author_2,116.0,95.0,90.0,90.0,23.0,0.9473684210526316,0.0526315789473684,0.0,0.9565217391304348,0.0,8.0,False,,119.0,97.0,92.0,92.0,23.0,0.9484536082474226,0.0515463917525773,0.0,1.0,0.0,7.0,False,,False,,"pass!"". Bob the frog was startled and didn't know what to say. Instead he offered the master toad one of his shrooms",2,"and the master toad told bob to fuck off. So, fuck off, Bob did. Again walking through the endless forrest, in deep and",2,False,human,human,author_2,human,True,3.0,-2.746233258928571,-3.953402025946255,4.370465959821429,2.7183438005118536,122.373046875,78.83197021484375,-0.09520787206189318,0.3193359375,5.836661503232759,6.223563058035714
2026-02-17 14:50:27.086000+00:00,"and taking a swim in the purple swamp of death, he returned to his toadstool house, as he now wanted to achieve his dream.",mossy darkness. While walking he heard the sound of running water and all of a sudden he was looking at a massive waterfall. After eating all the mushrooms and,INnauEosv25woOCrBRDi,E7C7ALV5V8JS,EHER4RTKKQUF,4,human-human,4,author_2,157.0,129.0,127.0,127.0,29.0,0.9844961240310076,0.0155038759689922,0.0,1.0,0.0,9.0,False,,122.0,99.0,96.0,96.0,24.0,0.9696969696969696,0.0303030303030303,0.0,1.0,0.0,9.0,False,,False,,mossy darkness. While walking he heard the sound of running water and all of a sudden he was looking at a massive waterfall. After eating all the shrooms and,2,"and taking a swim in the purple swamp of death, he returned to his toadstool house, as he now wanted to achieve his dream.",0,False,human,human,author_2,human,True,4.0,-1.8424813406808038,-1.9720191955566406,4.463182721819196,3.5104408264160156,124.9691162109375,112.3341064453125,0.8827056884765625,0.28221594769021774,5.8386993408203125,6.440472146739131
2026-02-17 14:52:23.014000+00:00,out to the faraway mountains in candy land. In candy land all the mountains were covered in delicious white flaky sugar.,"Bob the frog dreamed of becoming a professional snowboarder, but it never snowed in the forest. So today he decided to venture.",INnauEosv25woOCrBRDi,E7C7ALV5V8JS,EHER4RTKKQUF,5,human-human,5,author_2,126.0,105.0,103.0,103.0,22.0,0.9809523809523808,0.019047619047619,0.0,1.0,0.0,12.0,False,,121.0,100.0,98.0,98.0,22.0,0.98,0.02,0.0,1.0,0.0,9.0,False,,False,,"Bob the frog dreamed of becoming a professional snowboarder, but it never snowed in the forest. So today he decided to venture",1,out to the far away mountains in candy land. In candy land all the mountains were covered in delicious white flaky sugar.,1,False,human,human,author_2,human,True,5.0,-0.9664067807404892,-2.437007197627315,5.72882080078125,3.098750361689815,131.76287841796875,83.666259765625,0.4944503219039351,0.5181568287037033,5.558159722222222,5.273871527777778
2026-02-17 14:54:50.618000+00:00,"on the road to achieve his dream. But what Bob did not know yet, was that the trip to Candyland would not be like","He packed his bag and snowboard and off he went. The trip to Candyland was long and hard, but Bob kept his spirits high as he was now",INnauEosv25woOCrBRDi,E7C7ALV5V8JS,EHER4RTKKQUF,6,human-human,6,author_2,133.0,106.0,104.0,104.0,28.0,0.981132075471698,0.0188679245283018,0.0,1.0,0.0,9.0,False,,113.0,90.0,88.0,88.0,24.0,0.9777777777777776,0.0222222222222222,0.0,1.0,0.0,9.0,False,,False,,"He packed his bag and snowboard and off he went. The trip to candyland was long and hard, but Bob kept his spirits high as he was now",1,"on the road to achieve his dream. But what Bob did not know yet, was that the trip to Candyland would not be like",0,False,human,human,author_2,human,True,6.0,-1.9310664424189818,-2.348809026902722,3.3377775969328702,2.838375952935988,90.1199951171875,87.98965454101562,-0.251008064516129,0.4394073486328134,4.7294921875,8.06171123798077
2026-02-17 14:58:13.648000+00:00,"and inside sat the wonderful princess Pooh, a toad princess known throughout all of the country. Pooh pleaded Bob to help her","he thought. As soon as he exited the forest and reached the main road he found it blocked by a massive carriage. One of the wheels had broken off,",INnauEosv25woOCrBRDi,E7C7ALV5V8JS,EHER4RTKKQUF,7,human-human,7,author_2,147.0,119.0,116.0,116.0,29.0,0.9747899159663864,0.0252100840336134,0.0,1.0,0.0,8.0,False,,121.0,100.0,98.0,98.0,22.0,0.98,0.02,0.0,1.0,0.0,9.0,False,,False,,"he thought. As soon as he excited the forest and reached the main road he found it blocked by a massive carriage. One of the wheels had broken off,",1,"and inside sat the wonderful princess Pooh, a toad princes known through all of the country. Pooh pleaded Bob to help her",4,False,human,human,author_2,human,True,7.0,-2.403037438025841,-1.3907890319824219,5.460242638221154,3.4110031127929688,141.96630859375,109.152099609375,0.8810520172119141,1.1105834960937502,5.1485595703125,7.905810546875
2026-02-17 15:01:41.055000+00:00,"bonfire at which Pooh and Bob started roasting cockroaches over the fire, Bob's favorite meal. Sometimes he would even","and so he did. Back into the forest he went to gather wood and sticks. With a little bit of skill and a lot of willpower, Bob created a",INnauEosv25woOCrBRDi,E7C7ALV5V8JS,EHER4RTKKQUF,8,human-human,8,author_2,136.0,108.0,105.0,105.0,29.0,0.9722222222222222,0.0277777777777777,0.0,1.0,0.0,9.0,False,,117.0,99.0,96.0,96.0,20.0,0.9696969696969696,0.0303030303030303,0.0,0.95,0.0,11.0,False,,False,,"and so he did. Back into the forest he went to gather wood and sticks. With a little bit of skills and a lot of willpower, Bob created a",1,"bonfire at which Pooh and Bob started roasting cockroaches over the fire, Bob's favorite meal. Sometime he would even",1,False,human,human,author_2,human,True,8.0,-2.3701382446289063,-1.4299812316894531,4.904873962402344,3.4891014099121094,122.6218490600586,111.6512451171875,0.522491455078125,0.6492660984848477,5.022056579589844,7.018998579545454
2026-02-17 15:05:17.390000+00:00,"quickly fled the campfire. Bob was left sat in the dark forest, wondering where he went wrong. He just scared away Princess Pooh and was now wondering whether he","sprinkle some toasted shrooms onto it, to get a better flavor. But when he tried to offer it to Princess Pooh she made a face and",INnauEosv25woOCrBRDi,E7C7ALV5V8JS,EHER4RTKKQUF,9,human-human,9,author_2,127.0,103.0,101.0,101.0,25.0,0.9805825242718448,0.0194174757281553,0.0,1.0,0.0,8.0,False,,162.0,134.0,131.0,131.0,29.0,0.9776119402985076,0.0223880597014925,0.0,1.0,0.0,9.0,False,,False,,"sprinkle some toasted shrooms onto it, to get a better flavour. But when he tried to offer it Princess Pooh she made a face and",4,"quickly fled the campfire. Bob was left sat in the dark forrest, wondering where he went wrong. He just scared away princess Pooh and was now wondering whether he",2,False,human,human,author_2,human,True,9.0,-1.7767666903409092,-2.6504388624621975,5.006732362689394,3.7375399681829635,165.22216796875,115.86373901367188,-0.403840095766129,1.6740234375000007,5.769610005040323,8.02859375
2026-02-17 15:08:57.453000+00:00,the wheel put on. He started slowly rolling towards Candyland. Pooh had a dream and nothing was going to stop.,"was too weird to make new friends. This dampened his spirits, but he still had a dream to achieve. He crawled under the carriage and got",INnauEosv25woOCrBRDi,E7C7ALV5V8JS,EHER4RTKKQUF,10,human-human,10,author_2,136.0,111.0,108.0,108.0,26.0,0.972972972972973,0.027027027027027,0.0,1.0,0.0,8.0,False,,109.0,90.0,88.0,88.0,20.0,0.9777777777777776,0.0222222222222222,0.0,1.0,0.0,9.0,False,,False,,"was too weird to make new friends. This dampened his spirits, but he still had a dream to achieve. He crawled under the carriage and got",0,the wheel put on. He started slowly rolling towards Candyland. Pooh had a dream and nothing was going to stop,1,False,human,human,author_2,human,True,10.0,-2.1731515502929684,-2.102337015086207,4.933762512207031,3.7454539331896552,123.34406280517578,108.6181640625,0.4849137931034484,,6.0462015086206895,
2026-02-17 14:38:38.030000+00:00,"Once upon a time there was a crazy cool dude named Carl. Carl was the best at everything he did, a true champion of the people. One","time, Carl decided he wanted to engage in a new hobby. A hobby that would change rhythm of his day. And even - of his life!",JFI8cNwhGfRT2Jd6JUd0,EAVQWQV1V4SF,2WEUQLV1KQUW,1,human-human,1,author_1,131.0,105.0,102.0,102.0,27.0,0.9714285714285714,0.0285714285714285,0.0,1.0,0.0,10.0,False,,122.0,97.0,92.0,92.0,25.0,0.9484536082474226,0.0515463917525773,0.0,1.0,0.0,7.0,False,,False,,"Once upon a time there was a crazy cool dude named Carl. Carl was the best at everything he did, a true champion of the people. One",0,"time, Carl decided he wanted to engage in a new hobby. A hobby that would change rythm of his day. And even - of his life!",1,False,human,human,author_1,human,True,,0.0,-0.9207031250000002,3.922285970052083,5.149544270833333,117.6685791015625,154.486328125,-0.09202473958333268,0.7158482142857148,5.535872395833334,5.137667410714286
2026-02-17 14:41:41.540000+00:00,"""Wow, he thought, I'm going to be the greatest speed-knitter this world has ever seen,"" and on he went, knitting crazy pieces of art in","his free time. He went on to pursue this new hobby of his for a job. But for that to be realistic to any degree, he had to get started. For step one, he made extensive",JFI8cNwhGfRT2Jd6JUd0,EAVQWQV1V4SF,2WEUQLV1KQUW,2,human-human,2,author_1,135.0,111.0,103.0,103.0,27.0,0.927927927927928,0.072072072072072,0.0,0.9629629629629628,0.0,8.0,False,,168.0,133.0,128.0,128.0,36.0,0.962406015037594,0.037593984962406,0.0,1.0,0.0,9.0,False,,False,,"""Wow, he thought, I'm going to be the greatest speed-knitter this world has ever seen"", and on he went, knitting crazy pieces of art in",2,"his free time. He went on to pursue this new hobby of his for a job. But for that to be realistic to any degree, he had to get starting. For step one, he made extensive",3,False,human,human,author_1,human,True,1.0,-0.7497663225446427,-1.060570693597561,4.098280552455357,4.711098275533536,143.4398193359375,193.155029296875,0.08334127286585336,-0.2343574730125635,5.648770960365853,4.901871964738175
2026-02-17 14:44:55.985000+00:00,"preparations. He researched every little detail of the process to optimize his knitting speed. His peers looked at his dedication, and thought ""there's no way I'm gonna",I'm gonna train my fingers and hands for hours every single day! Carl was humble and obviously dedicated. He even offered his peers teaching classes to help.,JFI8cNwhGfRT2Jd6JUd0,EAVQWQV1V4SF,2WEUQLV1KQUW,3,human-human,3,author_1,168.0,142.0,136.0,136.0,29.0,0.9577464788732394,0.0422535211267605,0.0,0.9310344827586208,0.0,12.0,False,,156.0,130.0,127.0,127.0,28.0,0.9769230769230768,0.023076923076923,0.0,0.9642857142857144,0.0,9.0,False,,False,,"preparations. He researched every little detail of the process to optimize his knitting speed. His peers looked at his dedication, and thought ""there's no way I'm gonna",0,I'm gonna train my fingers and hands for hours every single day! Carl was humble and obviously dedicated. He even offered his peers teaching classes to help,1,False,human,human,author_1,human,True,2.0,-1.7603879361539279,-1.6739425659179688,3.639109843486064,5.275627136230469,134.64706420898438,168.820068359375,-0.316192626953125,0.07010146110288584,6.1538848876953125,6.270312893775202
2026-02-17 14:47:47.426000+00:00,", but it didn't matter. He was just on another level. For step two, Carl practiced new knitting techniques involving impossible hand-eye coordination.",coordination analysis. He read numerous research papers on how the mind works with muscles. This elevated his technique by,JFI8cNwhGfRT2Jd6JUd0,EAVQWQV1V4SF,2WEUQLV1KQUW,4,human-human,4,author_1,136.0,115.0,109.0,109.0,23.0,0.9478260869565216,0.0521739130434782,0.0,0.9565217391304348,0.0,10.0,False,,123.0,105.0,103.0,103.0,19.0,0.9809523809523808,0.019047619047619,0.0,1.0,0.0,12.0,False,,False,,", but it didn't matter. He was just on another level. For step two, Carl practiced new knitting techniques involving impossible hand-eye",14,coordination analysis. He read numerous reasearch papers on how the mind works with muscles. This elevated his technique by,1,False,human,human,author_1,human,True,3.0,-2.789717397382182,-2.2294699928977275,4.024888561617944,5.390380859375,124.77154541015625,118.58837890625,0.9864169034090917,-0.029157366071427937,7.950727982954546,5.245396205357143
2026-02-17 14:50:49.796000+00:00,"magnitudes greater than any non-übermensch could understand. However, for the third and final step, Carl realized he had to take it to an even higher level.",All throughout his learning he experimented in different environments. And in nature. He didn't only knit with yarn but began knitting with various things such as,JFI8cNwhGfRT2Jd6JUd0,EAVQWQV1V4SF,2WEUQLV1KQUW,5,human-human,5,author_1,156.0,131.0,126.0,126.0,27.0,0.9618320610687024,0.0381679389312977,0.0,1.0,0.0,10.0,False,,161.0,136.0,133.0,133.0,27.0,0.9779411764705882,0.0220588235294117,0.0,0.9629629629629628,0.0,12.0,False,,False,,"magnitudes greater than any non-übermensch could understand. However, for the third and final step, Carl realized he had to take it to an even higher level.",0,All throughout his learning he experimented in different environment. And in nature. He didn't only knit with yarn but began knitting with various things such as,1,False,human,human,author_1,human,True,4.0,-2.0115783691406253,-0.80120849609375,3.462406703404018,5.382804870605469,121.18423461914062,161.48414611816406,1.1109662373860676,0.020379929315476275,7.05406494140625,4.781854538690476
2026-02-17 14:53:56.923000+00:00,"lava and stone. Finally, after mastering the last step, Carl was ready. He was going to apply for the job. ""Finally,"" he thought, ""now I can be a contributing member to society.""",He went on to attract attention all around the world. And the one job he had his eyes set on suddenly wasn't the only option. People from various sectors of society wanted a piece of,JFI8cNwhGfRT2Jd6JUd0,EAVQWQV1V4SF,2WEUQLV1KQUW,6,human-human,6,author_1,178.0,147.0,135.0,135.0,32.0,0.9183673469387756,0.0816326530612244,0.0,1.0,0.0,12.0,False,,179.0,146.0,143.0,143.0,35.0,0.9794520547945206,0.0205479452054794,0.0,0.9714285714285714,0.0,9.0,False,,False,,"lava and stone. Finally, after mastering the last step, Carl was ready. He was going to apply for the job. ""Finally"", he thought, ""now I can be a contributing member to society"".",4,He went on to attention all around the world. And the one job he had his eyes pierced to suddenly wasn't the only option. People from various sectors of society wanted a piecec of,17,False,human,human,author_1,human,True,5.0,-1.7686825706845237,-1.3355161226712742,3.1475771949404763,3.4290438921023636,132.1982421875,133.7327117919922,0.5977074060684595,0.8295270647321429,5.027891501402244,6.017487444196429
2026-02-17 14:56:38.734000+00:00,"Carl. However, then something horrible happened. One day while knitting a lava-sweater, Carl burned his hand quite horribly. So much, in fact, that he could no","longer pursue this hobby of his - even, his newly established meaning of life! He was ripped to pieces and couldn't fathom what to do.",JFI8cNwhGfRT2Jd6JUd0,EAVQWQV1V4SF,2WEUQLV1KQUW,7,human-human,7,author_1,159.0,134.0,126.0,126.0,27.0,0.9402985074626866,0.0597014925373134,0.0,1.0,0.0,9.0,False,,134.0,110.0,105.0,105.0,25.0,0.9545454545454546,0.0454545454545454,0.0,0.96,0.0,11.0,False,,False,,"Carl. However, then something horrible happened. One day while knitting a lava-sweater, Carl burned his hand quite horribly. So much, in fact, that he could no",0,"longer pursue this hobby of his - even, his newly established meaning of life! He was ripped to pieces and couldn't fathom what to do.",0,False,human,human,author_1,human,True,6.0,-2.328920200892857,-2.9128775278727206,3.1509434291294642,4.343315505981446,110.28302001953125,130.29946517944336,-0.1187606811523434,0.2868757576778016,6.15927734375,3.964715365705819
2026-02-17 14:58:36.457000+00:00,Carl became depressed. He lost all will to live. What was he going to do with his life now that his only passion was taken away?,"That was only for him to figure out. After a while sinking further and further down in his bed, he started thinking. Could any kind of prosthetic help or should he find a",JFI8cNwhGfRT2Jd6JUd0,EAVQWQV1V4SF,2WEUQLV1KQUW,8,human-human,8,author_1,127.0,102.0,100.0,100.0,26.0,0.9803921568627452,0.0196078431372549,0.0,1.0,0.0,9.0,False,,170.0,138.0,135.0,135.0,33.0,0.9782608695652174,0.0217391304347826,0.0,1.0,0.0,10.0,False,,False,,Carl became depressed. He lost all will to live. What was he going to do with his life now that his only passion was taken away,1,"That was only for him to figure out. After a while sinking further and further down in his bed, he started thinking. Could any kind of prosthetic help or should he find a",0,False,human,human,author_1,human,True,7.0,-1.9532112910829738,-1.325976901584201,2.275994662580819,4.389911227756077,66.00384521484375,158.03680419921875,0.4393310546875,0.12314585092905439,5.807834201388889,5.408869562922297
2026-02-17 15:00:59.762000+00:00,"new passion of his? ""No,"" he thought ""there's no way I'm going to be this invested in anything else. Knitting is my life!"". So Carl went to","read and pursue every possible relevant person to find a prosthetic. Only to realize, I must be able to continue with one hand.",JFI8cNwhGfRT2Jd6JUd0,EAVQWQV1V4SF,2WEUQLV1KQUW,9,human-human,9,author_1,138.0,112.0,101.0,101.0,29.0,0.9017857142857144,0.0982142857142857,0.0,0.9310344827586208,0.0,8.0,False,,127.0,105.0,102.0,102.0,23.0,0.9714285714285714,0.0285714285714285,0.0,1.0,0.0,10.0,False,,False,,"new passio of his? ""No,"" he thought ""there's no way I'm going to be this invested in anything else. Knitting is my life!"". So Carl went to",1,"read and pursue every possible relevant person to find a prostethic. Only to realize, I must be able to continue with one hand.",2,False,human,human,author_1,human,True,8.0,-3.194822569151182,-1.8171856219951925,2.5991491369298987,5.629892202524038,96.16851806640625,146.377197265625,0.35319166917067335,0.5428649902343743,7.353947566105769,4.895589192708333
2026-02-17 15:02:57.049000+00:00,"So Carl began practicing with his one remaining hand. Every day he got a little bit faster, but there was a long way to go to reach his",goal. He was getting somewhat closer to his peers and was starting to become happy again. Maybe he didn't need to be the best.,JFI8cNwhGfRT2Jd6JUd0,EAVQWQV1V4SF,2WEUQLV1KQUW,10,human-human,10,author_1,135.0,108.0,106.0,106.0,28.0,0.9814814814814816,0.0185185185185185,0.0,1.0,0.0,10.0,False,,126.0,103.0,99.0,99.0,25.0,0.9611650485436892,0.0388349514563106,0.0,0.96,0.0,8.0,False,,False,,"So Carl began practicing with his one remaining hand. Every day he got a little bit faster, but there was a long way to go to reach his",0,goal. He was getting somewhat closer to his peers and was starting to become happy again. Maybe he didn't need to be the best.,0,False,human,human,author_1,human,True,9.0,-2.0496256510416666,-1.9264486904801994,2.5499837239583334,3.4735578339675377,76.49951171875,100.7331771850586,-0.3501986799568959,,4.697173019935345,
2026-02-10 14:33:55.806000+00:00,"a rabbit who lived deep in the woods. They lived in a small town filled with all other sorts of woodland creatures. It was a peaceful place, but tensions lurked not far from the","town. One day, the rabbit went down to the river with his two friends, the timid toad and the little ladybug to wash their clothes. The water",JYZ6dAbVtTCZL8fZXM8s,E4V9CZXEQQLX,XQVF1VZ9W7SE,1,human-human,1,author_1,177.0,144.0,141.0,141.0,34.0,0.9791666666666666,0.0208333333333333,0.0,1.0,0.0,9.0,False,,141.0,115.0,111.0,111.0,27.0,0.9652173913043478,0.0347826086956521,0.0,1.0,0.0,7.0,False,,False,,"a rabbit who lived deep in the woods. They lived in a small town filled with all other sorts of woodland creatures. It was a peaceful place, but tensions lurked not far from the",0,"town. One day, the rabbit went down to the river with his two friends, the timid toad and the little ladybug to wash their clothes. The water",0,False,human,human,author_1,human,True,,0.0,-1.1049957275390625,4.4601601048519735,3.97637939453125,169.486083984375,127.244140625,-0.016448974609375,-1.2998372395833329,4.71002197265625,4.695735677083333
2026-02-10 14:38:46.487000+00:00,was cool and clear. The friends were delighted to clean together in the spring breeze. They were nearly finished when they noticed a strange object floating towards.,"them. It was brown and rounded and looked like an egg, the rabbit thought. ""Oh, it is a basket!"" The ladybug flew closer to it.",JYZ6dAbVtTCZL8fZXM8s,E4V9CZXEQQLX,XQVF1VZ9W7SE,2,human-human,2,author_1,164.0,138.0,136.0,136.0,27.0,0.9855072463768116,0.0144927536231884,0.0,1.0,0.0,9.0,False,,126.0,102.0,95.0,95.0,25.0,0.931372549019608,0.0686274509803921,0.0,1.0,0.0,7.0,False,,False,,was cool and clear. The friends were delighted to clean together in the spring breeze. They were nearly finished when they noticed a strange object floating towards,1,"them. It was brown and rounded and looked like an egg, the rabbit thought. ""Oh, it is a basket!"" The ladybug flew closer to it",1,False,human,human,author_1,human,True,1.0,-2.2934895833333337,-2.3907581676136362,4.101953125,3.4589103929924243,123.05859375,114.14404296875,-0.032256155303030276,-0.28272879464285694,5.4141216856060606,4.937193080357143
