timestamp,author_1,author_2,conversation_id,respondent_id_u1,respondent_id_u2,interaction_count,turn,starter,author_1_surprise,author_2_surprise,author_1_surprise_raw,author_2_surprise_raw,author_1_entropy,author_2_entropy,author_1_transience,author_2_transience,author_1_transience_raw,author_2_transience_raw
2026-02-10 14:54:06.753000+00:00,"worry about her children's wellbeing, besides that's what the maid, Periandelialis was for. She was good with children and good at cooking them into soups and stews of","small moles in the garden. She had been working years to try to get the pigs to eat moles, so of course she did not have time to",EVPkCWSrT9SwL38W9Zuk,PTFT3GX9Q8SW,JE379UZ9Q7SE,8,8,author_2,-1.3629361666165867,-0.9628348350524902,5.25056653145032,4.381474494934082,204.7720947265625,140.20718383789062,0.03740072250366211,0.08520050048828143,5.381710052490234,6.4647979736328125
2026-02-10 14:56:56.457000+00:00,able to hold back his glee and joyous laughter at the idea of presenting his rats to the people of the many small kingdoms the circus was wont to tour. He had a secreter plan as,rabbit. She had been a second mum for the two brothers. But anyway the old man was now running through the streets not,EVPkCWSrT9SwL38W9Zuk,PTFT3GX9Q8SW,JE379UZ9Q7SE,9,9,author_2,-0.6138748168945307,-1.3224999999999998,5.76572265625,5.40515625,230.62890625,135.12890625,0.3667187500000004,0.16440429687499947,7.094375,6.495145089285714
2026-02-10 15:00:00.545000+00:00,"a small insignificant worthless little boy with an alcoholic mother, satanic brother, and a father who spent too long playing with the fairies and now had become one himself. What",his real goal was to take over the circus and finally get the circus man back that bullied him when he was watching the circus when he was just,EVPkCWSrT9SwL38W9Zuk,PTFT3GX9Q8SW,JE379UZ9Q7SE,10,10,author_2,-0.34469168526785765,-0.6835727033943959,5.986049107142857,4.776872306034483,209.51171875,138.529296875,0.1460592335668105,0.0,5.6065042429956895,0.0
2026-02-02 09:40:16.100000+00:00,"the cat-door. This was Skittles' big chance! The first step out in the fresh air felt like a rebirth. The world was open, but where to go? Skittles took a big breath and turned","a little kitten named Skittles. Skittles lives with a sweet old lady, but he dreams of exploring the neighbourhood. One day, his human forgets to close",FTAeksA8Y0QOBPW6kxWX,X1494KA437SW,6FD9A54314SW,1,1,author_2,0.0,-0.6620196751185823,4.787169415017833,3.907196044921875,220.2097930908203,136.75186157226562,-0.32902755737304634,-0.5753731105638593,4.240188162667411,4.370990255604619
2026-02-02 09:45:22.662000+00:00,"This was wonderful. Skittels had always wanted to go to the store. The old lady always came home with a big bag of cat-food. If Skittels could make it to the cornershop, he would be able","the first street corner. He ran down the street without a care in the world, flouting his freedom the dogs locked behind gates",FTAeksA8Y0QOBPW6kxWX,X1494KA437SW,6FD9A54314SW,2,2,author_2,-1.2278097401494565,-0.9228468674879808,3.718553626019022,5.8829204852764425,171.053466796875,152.9559326171875,-0.6978196364182692,0.016020903716216672,6.107947716346154,6.212996199324325
2026-02-02 09:49:59.048000+00:00,"was not catfood. What was this!? Skittles had never seen anything like this. The shelves towering over him was filled with vegetables, cleaning products and cheese. This was an","to eat as much kibble as he wanted to. However, when he came to the store, he was met with big shelves filled with things that",FTAeksA8Y0QOBPW6kxWX,X1494KA437SW,6FD9A54314SW,3,3,author_2,-1.4056462468327702,-1.1932047526041663,4.791329048775338,3.7799072265625,177.2791748046875,113.397216796875,-0.6830403645833325,-0.16318418541733148,4.290071614583334,5.366533551897321
2026-02-02 09:55:46.687000+00:00,"store. As Skittles was exiting the door, he heard a scream from the owner yelling ""OOOUUUUTT."" Now Skittels was running as fast as he could. The old lady never yelled at him. He wanted to",unexpected find. Skittles thought the outside world was as catered to cats as his human's home was. Dejected he left the,FTAeksA8Y0QOBPW6kxWX,X1494KA437SW,6FD9A54314SW,4,4,author_2,-1.310093938087931,-1.52259281703404,4.219623799226722,4.703202383858817,206.76156616210938,131.68966674804688,-0.42185756138392794,-0.3494313557942714,5.803937639508929,4.605394635881696
2026-02-02 09:59:04.406000+00:00,"was overwhelming. Skittles hadn't keept track of his route, and was getting more and more anxious by the minute. He tried to go left at the crossroad, but still couldn't recognise his","go straight back home, but realised that he didn't know what way to go. He tried to use his nose, but the many smells of the city",FTAeksA8Y0QOBPW6kxWX,X1494KA437SW,6FD9A54314SW,5,5,author_2,-0.871606009347099,-0.965080015120968,4.083219982328869,3.473932081653226,171.4952392578125,107.69189453125,-0.45359753024193594,-0.34295654296875,3.985414566532258,4.477867489769345
2026-02-02 10:02:16.181000+00:00,"make himself big by raising the hairs on his back. The dog barked at him, but wait... this was not a threatening bark. Maybe the dog was friendly. Even better - maybe the dog could help","surroundings. As he was walking, he suddenly bumped into a big dog! The nod started wagging it's tail, and Skittles hissed, trying to",FTAeksA8Y0QOBPW6kxWX,X1494KA437SW,6FD9A54314SW,6,6,author_2,-1.177571614583333,-1.3792257869944855,3.643252418154762,4.10040283203125,153.0166015625,139.4136962890625,0.02022058823529349,-0.864013671875,5.499849207261029,5.607958984375
2026-02-02 10:05:36.952000+00:00,"the dog turned around with an exitied bark. They were running down the street together, and Skittle saw a sight, that made him so happy! The old lady was right there with a searching","him. Skittles asked the dog if it knew where his home was. The dog gave him a big sniff, then sniffed the air. After a moment,",FTAeksA8Y0QOBPW6kxWX,X1494KA437SW,6FD9A54314SW,7,7,author_2,-1.8825195312499998,-1.6463982077205883,4.589453125,2.674905215992647,183.578125,90.94677734375,-0.5265826056985294,-0.56292724609375,3.794720818014706,5.9552001953125
2026-02-02 10:07:33.247000+00:00,"down patting Skittels head. Skittles had never felt so relived. When looking at the lady, he saw, the searching poster. Now Skittle felt sad, that he had upset his owner. She was so kind","poster in her hands. The dog barked again, getting the lady's attention. When she saw the two, she smiled widely and knelt",FTAeksA8Y0QOBPW6kxWX,X1494KA437SW,6FD9A54314SW,8,8,author_2,-1.6812566121419268,-1.572151973329741,4.836870829264323,3.462427599676724,232.1697998046875,100.410400390625,-0.4492734711745685,0.14222235428659502,4.585306101831897,5.171458194130345
2026-02-02 10:12:37.885000+00:00,"neighborhood ever again. The lady took him home, and exhausted by the day, Skittles yawned and rested in the lap of the lady, while she was stroking his",and sweet to him. Skittles decided that he was just fine staying with his owner. He didn't need to explore the,FTAeksA8Y0QOBPW6kxWX,X1494KA437SW,6FD9A54314SW,9,9,author_2,-1.289297003495066,-2.6439396784855775,3.739938836348684,3.0370624248798075,142.11767578125,78.963623046875,-1.2291705791766834,-0.6108523637820511,4.451831524188702,6.228190104166667
2026-02-02 10:18:00.229000+00:00,"and then night. Skittle was snugged up cozy and content. Now he was cleverer and knew, that he was at the best place in the word: the old, sweet ladys","back. He dreamt of kibble, convenient stores, and dogs, while the old lady watched television. The day turned into afternoon",FTAeksA8Y0QOBPW6kxWX,X1494KA437SW,6FD9A54314SW,10,10,author_2,-1.7966496394230766,-2.348551432291667,5.042392828525641,4.846263744212963,196.6533203125,130.84912109375,-1.8147515190972223,0.0,5.380063657407407,0.0
2026-02-17 14:39:45.087000+00:00,"Explore the world of shrooms. Bob may have ate a bit too many shrooms, and is no wondering around the",Bob the frog. He lives in a toadstool house in the forest. One day he decided to go on an adventure and,INnauEosv25woOCrBRDi,E7C7ALV5V8JS,EHER4RTKKQUF,1,1,author_2,0.0,0.08427090115017366,5.9770762125651045,3.6514496979890048,143.4498291015625,98.58914184570312,-0.0157815438729747,-0.5331182065217392,3.5513972529658564,7.468495244565218
2026-02-17 14:43:08.041000+00:00,"he saw the big fat master toad, who loudly roaring through the endless forrest, stated ""you shall not",trees feeling quite strange. As he continued wandering he suddenly stumbled into something. Bob the frog fell to the ground and as he looked up,INnauEosv25woOCrBRDi,E7C7ALV5V8JS,EHER4RTKKQUF,2,2,author_2,-0.6634839928668486,-1.1605721932870372,7.338129458220108,5.166377314814815,168.7769775390625,139.4921875,0.05696614583333304,-0.5557291666666666,6.383915653935185,7.354557291666667
2026-02-17 14:46:33.897000+00:00,"and the master toad told bob to fuck off. So, fuck off, Bob did. Again walking through the endless forrest, in deep and","pass!"". Bob the frog was startled and didn't know what to say. Instead he offered the master toad one of his shrooms",INnauEosv25woOCrBRDi,E7C7ALV5V8JS,EHER4RTKKQUF,3,3,author_2,-2.7441691080729163,-3.0824652777777777,5.166117350260417,3.7609230324074074,154.9835205078125,101.544921875,-1.7110912181712958,-0.5204101562500005,5.132297092013889,5.924458821614583
2026-02-17 14:50:27.086000+00:00,"and taking a swim in the purple swamp of death, he returned to his toadstool house, as he now wanted to achieve his dream.",mossy darkness. While walking he heard the sound of running water and all of a sudden he was looking at a massive waterfall. After eating all the shrooms and,INnauEosv25woOCrBRDi,E7C7ALV5V8JS,EHER4RTKKQUF,4,4,author_2,-1.7673411051432293,-1.2257268569048714,4.677527872721354,4.1467446719898895,140.32583618164062,140.98931884765625,-0.3249933579388786,-0.10773437499999972,5.047478170955882,5.926640625
2026-02-17 14:52:23.014000+00:00,out to the far away mountains in candy land. In candy land all the mountains were covered in delicious white flaky sugar.,"Bob the frog dreamed of becoming a professional snowboarder, but it never snowed in the forest. So today he decided to venture",INnauEosv25woOCrBRDi,E7C7ALV5V8JS,EHER4RTKKQUF,5,5,author_2,-0.7673632812499998,-1.0112508138020835,5.26701171875,3.7381433557581016,131.67529296875,100.92987060546875,0.14703143084490744,-0.9038628472222223,4.896425600405093,4.415219907407407
2026-02-17 14:54:50.618000+00:00,"on the road to achieve his dream. But what Bob did not know yet, was that the trip to Candyland would not be like","He packed his bag and snowboard and off he went. The trip to candyland was long and hard, but Bob kept his spirits high as he was now",INnauEosv25woOCrBRDi,E7C7ALV5V8JS,EHER4RTKKQUF,6,6,author_2,-1.8748734085648149,-2.076740264892578,3.444209346064815,3.080669403076172,92.99365234375,98.5814208984375,-0.8740386962890625,-0.32674605758101816,4.2833709716796875,7.586954752604167
2026-02-17 14:58:13.648000+00:00,"and inside sat the wonderful princess Pooh, a toad princes known through all of the country. Pooh pleaded Bob to help her","he thought. As soon as he excited the forest and reached the main road he found it blocked by a massive carriage. One of the wheels had broken off,",INnauEosv25woOCrBRDi,E7C7ALV5V8JS,EHER4RTKKQUF,7,7,author_2,-1.3532793963396994,-0.5756988525390625,6.560421413845486,4.372779846191406,177.13137817382812,139.928955078125,-0.31258392333984375,0.2508013589041571,4.635894775390625,7.080777304513114
2026-02-17 15:01:41.055000+00:00,"bonfire at which Pooh and Bob started roasting cockroaches over the fire, Bob's favorite meal. Sometime he would even","and so he did. Back into the forest he went to gather wood and sticks. With a little bit of skills and a lot of willpower, Bob created a",INnauEosv25woOCrBRDi,E7C7ALV5V8JS,EHER4RTKKQUF,8,8,author_2,-1.4227842603410998,-1.1092788233901514,5.407191685267857,3.789513790246212,151.4013671875,125.053955078125,-0.20305101799242387,-0.16324869791666696,4.6957415956439394,6.634711371527778
2026-02-17 15:05:17.390000+00:00,"quickly fled the campfire. Bob was left sat in the dark forrest, wondering where he went wrong. He just scared away princess Pooh and was now wondering whether he","sprinkle some toasted shrooms onto it, to get a better flavour. But when he tried to offer it Princess Pooh she made a face and",INnauEosv25woOCrBRDi,E7C7ALV5V8JS,EHER4RTKKQUF,9,9,author_2,-1.8388502332899304,-2.363594818115235,4.959109836154514,4.853722890218099,178.5279541015625,145.61168670654297,-1.376708984375,-0.6257781982421875,5.840608723958334,6.531229654947917
2026-02-17 15:08:57.453000+00:00,the wheel put on. He started slowly rolling towards Candyland. Pooh had a dream and nothing was going to stop,"was too weird to make new friends. This dampened his spirits, but he still had a dream to achieve. He crawled under the carriage and got",INnauEosv25woOCrBRDi,E7C7ALV5V8JS,EHER4RTKKQUF,10,10,author_2,-2.3698463439941406,-1.106119791666666,4.787161509195964,4.439192708333334,114.89187622070312,133.17578125,-0.14114583333333286,0.0,5.404166666666667,0.0
2026-02-17 14:38:38.030000+00:00,"Once upon a time there was a crazy cool dude named Carl. Carl was the best at everything he did, a true champion of the people. One","time, Carl decided he wanted to engage in a new hobby. A hobby that would change rythm of his day. And even - of his life!",JFI8cNwhGfRT2Jd6JUd0,EAVQWQV1V4SF,2WEUQLV1KQUW,1,1,author_1,0.0,-0.6335372924804688,3.73214111328125,4.872444152832031,111.9642333984375,155.918212890625,-0.6183013916015625,-0.4485491584329049,4.8876800537109375,4.9626321231617645
2026-02-17 14:41:41.540000+00:00,"""Wow, he thought, I'm going to be the greatest speed-knitter this world has ever seen"", and on he went, knitting crazy pieces of art in","his free time. He went on to pursue this new hobby of his for a job. But for that to be realistic to any degree, he had to get starting. For step one, he made extensive",JFI8cNwhGfRT2Jd6JUd0,EAVQWQV1V4SF,2WEUQLV1KQUW,2,2,author_1,-0.6906504911534928,-0.6796994092987809,4.720530790441177,5.489912823932927,160.498046875,225.08642578125,-0.6340451124237809,-0.6971679687500005,5.535567120807927,5.057631138392857
2026-02-17 14:44:55.985000+00:00,"preparations. He researched every little detail of the process to optimize his knitting speed. His peers looked at his dedication, and thought ""there's no way I'm gonna",I'm gonna train my fingers and hands for hours every single day! Carl was humble and obviously dedicated. He even offered his peers teaching classes to help,JFI8cNwhGfRT2Jd6JUd0,EAVQWQV1V4SF,2WEUQLV1KQUW,3,3,author_1,-1.4867047991071436,-1.4140136718749998,4.268094308035714,5.570052083333334,149.38330078125,167.1015625,-0.8697428385416668,-1.7592863859953702,6.114322916666667,5.996211299189815
2026-02-17 14:47:47.426000+00:00,", but it didn't matter. He was just on another level. For step two, Carl practiced new knitting techniques involving impossible hand-eye",coordination analysis. He read numerous reasearch papers on how the mind works with muscles. This elevated his technique by,JFI8cNwhGfRT2Jd6JUd0,EAVQWQV1V4SF,2WEUQLV1KQUW,4,4,author_1,-3.153474030671296,-2.143452962239583,4.602023654513889,5.20953369140625,124.254638671875,125.02880859375,-1.46746826171875,-0.5791490342881946,5.885518391927083,4.724989149305555
2026-02-17 14:50:49.796000+00:00,"magnitudes greater than any non-übermensch could understand. However, for the third and final step, Carl realized he had to take it to an even higher level.",All throughout his learning he experimented in different environment. And in nature. He didn't only knit with yarn but began knitting with various things such as,JFI8cNwhGfRT2Jd6JUd0,EAVQWQV1V4SF,2WEUQLV1KQUW,5,5,author_1,-1.9036831325954862,-0.9033539870689653,3.400455050998264,5.924956223060345,122.4163818359375,171.82373046875,0.0697231950431032,0.012009393601190688,6.898033405172414,4.734479631696429
2026-02-17 14:53:56.923000+00:00,"lava and stone. Finally, after mastering the last step, Carl was ready. He was going to apply for the job. ""Finally"", he thought, ""now I can be a contributing member to society"".",He went on to attention all around the world. And the one job he had his eyes pierced to suddenly wasn't the only option. People from various sectors of society wanted a piecec of,JFI8cNwhGfRT2Jd6JUd0,EAVQWQV1V4SF,2WEUQLV1KQUW,6,6,author_1,-1.10546875,-1.1648720189144735,3.617001488095238,5.107897306743421,151.9140625,194.10009765625,-0.5082236842105265,-0.10518222384982678,5.764545641447368,5.3187255859375
2026-02-17 14:56:38.734000+00:00,"Carl. However, then something horrible happened. One day while knitting a lava-sweater, Carl burned his hand quite horribly. So much, in fact, that he could no","longer pursue this hobby of his - even, his newly established meaning of life! He was ripped to pieces and couldn't fathom what to do.",JFI8cNwhGfRT2Jd6JUd0,EAVQWQV1V4SF,2WEUQLV1KQUW,7,7,author_1,-1.6867997911241321,-1.773252425655242,3.7371080186631946,4.76042716733871,134.535888671875,147.5732421875,-1.059747511340726,-0.5570329938616072,5.473932081653226,3.4322945731026784
2026-02-17 14:58:36.457000+00:00,Carl became depressed. He lost all will to live. What was he going to do with his life now that his only passion was taken away,"That was only for him to figure out. After a while sinking further and further down in his bed, he started thinking. Could any kind of prosthetic help or should he find a",JFI8cNwhGfRT2Jd6JUd0,EAVQWQV1V4SF,2WEUQLV1KQUW,8,8,author_1,-1.4037976946149553,-0.6506809543918921,2.5855298723493303,4.925583298141892,72.39483642578125,182.24658203125,-0.35181323902027106,-0.807049725506757,5.224451013513513,5.235919024493243
2026-02-17 15:00:59.762000+00:00,"new passio of his? ""No,"" he thought ""there's no way I'm going to be this invested in anything else. Knitting is my life!"". So Carl went to","read and pursue every possible relevant person to find a prostethic. Only to realize, I must be able to continue with one hand.",JFI8cNwhGfRT2Jd6JUd0,EAVQWQV1V4SF,2WEUQLV1KQUW,9,9,author_1,-2.473972629856419,-1.4094674246651788,3.568996120143581,5.680995396205357,132.0528564453125,159.06787109375,-0.4106532505580356,-0.14516398111979179,6.6798095703125,4.458793131510417
2026-02-17 15:02:57.049000+00:00,"So Carl began practicing with his one remaining hand. Every day he got a little bit faster, but there was a long way to go to reach his",goal. He was getting somewhat closer to his peers and was starting to become happy again. Maybe he didn't need to be the best.,JFI8cNwhGfRT2Jd6JUd0,EAVQWQV1V4SF,2WEUQLV1KQUW,10,10,author_1,-1.033481852213542,-1.21038818359375,3.5704752604166665,3.977081298828125,107.1142578125,111.3582763671875,-0.6480669294084818,0.0,4.539402553013393,0.0
2026-02-10 14:33:55.806000+00:00,"a rabbit who lived deep in the woods. They lived in a small town filled with all other sorts of woodland creatures. It was a peaceful place, but tensions lurked not far from the","town. One day, the rabbit went down to the river with his two friends, the timid toad and the little ladybug to wash their clothes. The water",JYZ6dAbVtTCZL8fZXM8s,E4V9CZXEQQLX,XQVF1VZ9W7SE,1,1,author_1,0.0,-0.1998254024621211,4.644539280941612,4.996626420454546,176.49249267578125,164.888671875,-0.03959517045454586,-1.34765625,5.156856652462121,4.143723060344827
2026-02-10 14:38:46.487000+00:00,was cool and clear. The friends were delighted to clean together in the spring breeze. They were nearly finished when they noticed a strange object floating towards,"them. It was brown and rounded and looked like an egg, the rabbit thought. ""Oh, it is a basket!"" The ladybug flew closer to it",JYZ6dAbVtTCZL8fZXM8s,E4V9CZXEQQLX,XQVF1VZ9W7SE,2,2,author_1,-1.675848599137931,-1.8746719360351562,3.8155307112068964,3.6370468139648438,110.650390625,116.385498046875,-0.89190673828125,-1.1671322093290444,4.61981201171875,4.701893525965073
2026-02-10 14:43:54.195000+00:00,"and discovered that it was pill bug, rolled up tight. The ladybug told their friends that they had to save the poor creature. The rabbit and frog jumped into the","river and swam quickly towards them, but the river that was once calm now seem angered. Splashing, they fought to get closer to the basket, and the poor pill bug, as",JYZ6dAbVtTCZL8fZXM8s,E4V9CZXEQQLX,XQVF1VZ9W7SE,3,3,author_1,-2.127664005055147,-2.0035159462376644,3.7413617302389706,4.4999534205386515,127.206298828125,170.99822998046875,-1.1387827019942431,-0.8169267654418944,5.364686664782073,4.230228424072266
2026-02-10 14:48:52.377000+00:00,"they too were pulled into the river. Even the toad could not swim in the violent water. The ladybug tried to help them from above, but could only watch helplessly as their friends were","pushed from side to side by the current. They barely avoided hitting the stones in the water, and the basket was still far away. ""Look,"" the rabbit shouted using his big",JYZ6dAbVtTCZL8fZXM8s,E4V9CZXEQQLX,XQVF1VZ9W7SE,4,4,author_1,-1.8744943618774412,-1.5029643290751684,3.1726608276367188,4.10491283519848,126.90643310546875,151.88177490234375,-0.5983907338735213,-1.5683385337271343,5.009486430400127,4.160701100419208
2026-02-10 14:54:16.512000+00:00,"ears, pointed towards a large tree with long roots spread out into the water, ""We can try to stop there!"" ""What about the basket?"" said the toad, ""Should I try and reach","it?"" The rabbit tried to say something, but the river was too loud. But then the water seemed to shift and instead of fighting them, it helped them in the",JYZ6dAbVtTCZL8fZXM8s,E4V9CZXEQQLX,XQVF1VZ9W7SE,5,5,author_1,-1.940743050924162,-2.3695032456341907,3.7882965832221798,3.061932732077206,155.32015991210938,104.105712890625,-1.3801413143382346,-0.8453423636300221,4.051294663373162,3.5592589605422247
2026-02-10 14:59:27.270000+00:00,direction of the basket. The toad was able to grab onto it and the rabbit was able to hold onto the toad's collar. The rabbit grabbed onto the tree root and pulled all of them onto the,"shore, where they lied for a moment catching their breath. The ladybug looked into the basket and found the pill bug deep in sleep, unaware of the dangers",JYZ6dAbVtTCZL8fZXM8s,E4V9CZXEQQLX,XQVF1VZ9W7SE,6,6,author_1,-1.942391168503534,-3.00860595703125,2.462210155668713,3.1653175354003906,103.41282653808594,101.2901611328125,-1.6546344757080078,-0.6138741629464288,4.519289016723633,3.5821533203125
2026-02-10 15:02:28.112000+00:00,"that they had been through. Everyone was relieved to be out of the water, but soon realized another problem: they had no idea where they","were! The furious river had brought them faraway from their laundry. ""What are we gonna do?"" asked the rabbit and looked at the river, now",JYZ6dAbVtTCZL8fZXM8s,E4V9CZXEQQLX,,7,7,author_1,-1.3330688476562504,-2.504386655745968,2.8629586356026784,3.911959740423387,80.162841796875,121.270751953125,-0.78925544984879,-0.2584025065104161,5.627090946320565,4.699076334635417
2026-02-10 15:04:56.400000+00:00,realizing that it was suddenly dark outside. They had never been to this place before and felt strange being away from their,"safe home. ""Mmm, where am I?"" a high pitched voice asked, and they all looked to the basket, where the pill bug had awoken. They were all relieved",JYZ6dAbVtTCZL8fZXM8s,E4V9CZXEQQLX,,8,8,author_1,-0.3707071940104161,-2.2056818781672294,4.586771647135417,3.142551731418919,110.08251953125,116.2744140625,-0.5674421980574325,-2.2223599341607865,4.780791411528716,3.2488196588331655
2026-02-10 15:07:29.168000+00:00,"to see that it was okay. The pill bug also looked around, confused as to where they ended up. ""Are you alright?"" asked the ladybug","with a gentle voice. ""Ah yes, I just had a little nap"" said the pill bug, and the toad couldn't help a giggle. The pill bug crawled out the basket",JYZ6dAbVtTCZL8fZXM8s,E4V9CZXEQQLX,,9,9,author_1,-3.1676064768145165,-2.316058036608574,2.3035731161794355,3.114561814528245,71.4107666015625,121.46791076660156,-1.2580233842898636,-1.175836211756656,4.172596466846955,4.2198741310521175
2026-02-10 15:10:07.757000+00:00,"and looked around. ""I guess I overslept! Where exactly are we, and who exactly are you all?"" The rabbit and friends introduced themselves, but couldn't answer for where they","were. ""Hmm, that's okay, I think I know this place!"" said the pill bug. ""My friends live close by!"" And just like that, the shore was illuminated by a flock of fireflies floating",JYZ6dAbVtTCZL8fZXM8s,E4V9CZXEQQLX,,10,10,author_1,-2.4221772143715308,-2.0514623468572446,2.973533128437243,3.108305497602983,112.99425888061523,136.76544189453125,-0.9473280473188925,0.0,4.212439797141335,0.0
2026-02-26 16:26:30.869000+00:00,"my first heartbreak, three years ago. I'd been more naive back then and unsuspecting of the harsh reality of people in love. It started","of great, as it always does when you're in love. blind to all of the others faults, and them to yours. The danger is when you get to know someone.",K6nustVFF5ei8GiBLmiZ,ZK863CU72CUW,CMFJ9VL72ZUF,1,1,author_1,0.0,-0.5115559895833339,5.325956217447916,4.968641493055555,159.7786865234375,178.87109375,-0.49658203125,-0.061387654897329114,4.983615451388889,3.7735855514938765
2026-02-26 16:30:33.735000+00:00,"When I first saw Maxim in line at the coffee shop, he'd been ordering a cappuccino. He smiled at the barista, revealing a dimple in his left cheek","it had been snowing and i immidiatly envyed the small drops of melting snow in is curly hair, the way they gently slith down his cheeks, falling on the lid of the",K6nustVFF5ei8GiBLmiZ,ZK863CU72CUW,CMFJ9VL72ZUF,2,2,author_1,-0.32941900717245565,-0.6913894653320316,3.50555419921875,5.650041198730468,129.70550537109375,226.00164794921875,-0.024798583984375178,-0.28509706439393856,6.316632080078125,4.186079545454546
2026-02-26 16:33:49.049000+00:00,"coffee cup. I stood close to him as he took a seat in the cafe, while I waited for my drink. That was the first time we met eyes.","It's weird to think back at it, at that time i would've never guessed i would one day be planning how i was going to kill him. But, here we are, thats what heartbreak",K6nustVFF5ei8GiBLmiZ,ZK863CU72CUW,CMFJ9VL72ZUF,3,3,author_1,-1.043501420454545,-0.7644965939405486,3.4276751893939394,4.201809022484756,113.11328125,172.274169921875,-0.1502030535442076,0.146602816698028,4.816102562881097,4.1587330887957314
2026-02-26 16:37:30.176000+00:00,"I'm not really sure when or even exactly why I decided to kill him. I just became aware of a dull, throbbing pain in my chest that told me I wanted him gone. Not just from","my life, but from the planet. I don't know if it was the realization that he was falling out of love with me. Or maybe the realization that I was getting bored of our",K6nustVFF5ei8GiBLmiZ,ZK863CU72CUW,CMFJ9VL72ZUF,4,4,author_1,-0.0141206136563925,-2.100359464946546,3.998009658441311,2.4636921129728617,163.91839599609375,93.62030029296875,-1.7100243819387333,-0.9161043848310197,2.8540271959806742,3.620585169110979
2026-02-26 16:40:50.599000+00:00,relationship. It didn't matter. The calendar hanging on my wall had a specific day circled in red ink. February 26th.,"He'd asked about the red circle, and i had told him i had something special planned. Some of you may consider that a lie, but come on. What could be",K6nustVFF5ei8GiBLmiZ,ZK863CU72CUW,CMFJ9VL72ZUF,5,5,author_1,-1.176882403237479,-1.1145124162946427,3.35980715070452,4.037029157366072,94.07460021972656,141.2960205078125,-0.4240025111607144,-0.816638577368952,4.7275390625,3.722447549143145
2026-02-26 16:45:04.904000+00:00,"more special than the day I decided to become a murderer? Murderer isn't even the right word. I'm more of a hopeless romantic, if you","really look at it, so are all the big romantic people of history. I would die for you. I would kill for you. And in this case, I will kill you. It's a",K6nustVFF5ei8GiBLmiZ,ZK863CU72CUW,CMFJ9VL72ZUF,6,6,author_1,-1.627742644279234,-0.6630828857421873,2.911343482232863,3.81138916015625,90.25164794921875,152.45556640625,-0.5178863525390627,-0.9227992466517856,3.956585693359375,5.291364397321429
2026-02-26 16:48:18.963000+00:00,"really romantic trope, actually. I had the murder all planned out. It would be after our belated Valentine's dinner, after we finished","Eating at the same fucking restaurant he always picks, we were on to my part of the date. Always this shit, he planned the dinner, a rotation of three god-awful tacky",K6nustVFF5ei8GiBLmiZ,ZK863CU72CUW,CMFJ9VL72ZUF,7,7,author_1,-2.0279192243303577,-0.5522960662841792,4.186244419642857,5.7684883117675785,117.21484375,230.73953247070312,-0.13605690002441406,-0.416652513586957,6.184727478027344,5.891389266304348
2026-02-26 16:51:09.209000+00:00,restaurants that weren't too expensive for his budget. He ordered dessert—the lava cake. He didn't mention whether it,"tasted good anymore, he had said it every time we were here over the years, and noticed how i rolled my eyes when he exclaimed 'delicious' for the hundredth time. But i",K6nustVFF5ei8GiBLmiZ,ZK863CU72CUW,CMFJ9VL72ZUF,8,8,author_1,-0.9041031547214677,-1.5984100341796879,5.403938625169837,3.968353271484375,124.29058837890625,158.734130859375,-0.6840972900390625,-0.38181715745192246,4.882666015625,5.3468487079326925
2026-02-26 16:53:19.127000+00:00,knew that there was something different in this lava cake. This was the first step in my plan. The poison wouldn't kill,him immidiately. I didn't want to make a big scene at the restaurant. Just needed him to be far enough gone that he wouldn't wake up in the car and realize we were,K6nustVFF5ei8GiBLmiZ,ZK863CU72CUW,CMFJ9VL72ZUF,9,9,author_1,-2.042513333834134,-1.4625584528996391,3.686152531550481,3.1475035838591747,95.8399658203125,122.75263977050781,-0.7508852053911257,-1.4130143790409484,3.859176831367688,4.1409322804418105
2026-02-26 16:55:52.685000+00:00,"driving into the woods, far off the usual road home. He lay quiet in the back seat for a long time. My palms started to","sweat a little. I was confident it would work. Cause i knew the cops dug up a body in the woods just a few days ago. A fresh grave, where no one would look. The body",K6nustVFF5ei8GiBLmiZ,ZK863CU72CUW,CMFJ9VL72ZUF,10,10,author_1,-1.796256229795259,-1.0375664289607558,3.7576904296875,3.9124699082485463,108.9730224609375,168.2362060546875,-0.47922249727470945,0.0,4.470813839934593,0.0
2026-02-10 14:34:41.862000+00:00,"the distance he would need to travel to get to another world. First, he had to find something to measure with. A ruler would probably","a young boy living in a small town in a small island, who thought the world was too small for him. So, one day, he decided to actually measure",NSZE9lXnuxIl0ZT4gRoy,ZEKT3ZZTQQUX,MGHXCZPEWMJX,1,1,author_2,0.0,-0.2814645478219697,4.569048200334821,3.814571496212121,127.933349609375,125.880859375,-0.10763642282196972,-0.10047743055555536,3.988399621212121,5.504123263888889
