timestamp,author_1,author_2,conversation_id,respondent_id_u1,respondent_id_u2,interaction_count,condition,edit_distance,turn,starter,author_1_type,author_2_type,starter_side,starter_type,complete_exchange,analysis_turn,author_1_surprise,author_2_surprise,author_1_surprise_raw,author_2_surprise_raw,author_1_entropy,author_2_entropy,author_1_transience,author_2_transience,author_1_transience_raw,author_2_transience_raw
2026-02-02 10:07:33.247000+00:00,"down patting Skittels head. Skittles had never felt so relived. When looking at the lady, he saw, the searching poster. Now Skittle felt sad, that he had upset his owner. She was so kind","poster in her hands. The dog barked again, getting the lady's attention. When she saw the two, she smiled widely and knelt",FTAeksA8Y0QOBPW6kxWX,X1494KA437SW,6FD9A54314SW,8,human-human,0.0,8,author_2,human,human,author_2,human,True,8,-1.7409248352050781,-1.6388960213496766,4.777202606201172,3.3956835516567887,229.30572509765625,98.47482299804688,-0.4492734711745685,0.14222235428659502,4.585306101831897,5.171458194130345
2026-02-02 10:12:37.885000+00:00,"neighborhood ever again. The lady took him home, and exhausted by the day, Skittles yawned and rested in the lap of the lady, while she was stroking his",And sweet to him. Skittles decided that he was just fine staying with his owner. He didn't need to explore the,FTAeksA8Y0QOBPW6kxWX,X1494KA437SW,6FD9A54314SW,9,human-human,1.0,9,author_2,human,human,author_2,human,True,9,-1.250645687705592,-2.5223036545973563,3.778590152138158,3.240429217998798,143.58642578125,84.25115966796875,-0.9111093374399042,-0.6223707932692308,4.85162353515625,6.216671674679487
2026-02-02 10:18:00.229000+00:00,"and then night. Skittle was snugged up cozy and content. Now he was cleverer and knew, that he was at the best place in the word: the old, sweet ladys","back. He dreamt of kibble, convenience stores, and dogs, while the old lady watched television. The day turned into afternoon.",FTAeksA8Y0QOBPW6kxWX,X1494KA437SW,6FD9A54314SW,10,human-human,3.0,10,author_2,human,human,author_2,human,True,10,-1.7834535256410255,-2.2262922014508923,5.0555889423076925,4.548618861607143,197.16796875,127.361328125,-1.7856532505580356,,4.9892578125,
2026-02-17 14:39:45.087000+00:00,"Explore the world of shrooms. Bob may have ate a bit too many shrooms, and is no wondering around the",Bob the frog. He lives in a toadstool house in the forest. One day he decided to go on an adventure and,INnauEosv25woOCrBRDi,E7C7ALV5V8JS,EHER4RTKKQUF,1,human-human,0.0,1,author_2,human,human,author_2,human,True,1,0.0,0.08427090115017366,5.9770762125651045,3.6514496979890048,143.4498291015625,98.58914184570312,-0.0157815438729747,-0.5331182065217392,3.5513972529658564,7.468495244565218
2026-02-17 14:43:08.041000+00:00,"he saw the big fat master toad, who loudly roaring through the endless forrest, stated ""you shall not",Trees feeling quite strange. As he continued wandering he suddenly stumbled into something. Bob the frog fell to the ground and as he looked up,INnauEosv25woOCrBRDi,E7C7ALV5V8JS,EHER4RTKKQUF,2,human-human,1.0,2,author_2,human,human,author_2,human,True,2,-0.6634839928668486,-0.94189453125,7.338129458220108,5.510706018518518,168.7769775390625,148.7890625,0.036042390046296724,-0.5818359375000002,6.488642939814815,7.328450520833333
2026-02-17 14:46:33.897000+00:00,"and the master toad told bob to fuck off. So, fuck off, Bob did. Again walking through the endless forrest, in deep and","pass!"". Bob the frog was startled and didn't know what to say. Instead, he offered the master toad one of his mushrooms.",INnauEosv25woOCrBRDi,E7C7ALV5V8JS,EHER4RTKKQUF,3,human-human,4.0,3,author_2,human,human,author_2,human,True,3,-2.7727335611979163,-2.445220947265625,5.137552897135417,3.7306300571986606,154.1265869140625,104.4576416015625,-1.3769880022321423,-0.21763916015625018,4.798863002232143,6.227229817708333
2026-02-17 14:50:27.086000+00:00,"and taking a swim in the purple swamp of death, he returned to his toadstool house, as he now wanted to achieve his dream.",mossy darkness. While walking he heard the sound of running water and all of a sudden he was looking at a massive waterfall. After eating all the mushrooms and,INnauEosv25woOCrBRDi,E7C7ALV5V8JS,EHER4RTKKQUF,4,human-human,2.0,4,author_2,human,human,author_2,human,True,4,-1.3083516438802087,-0.8918022386955489,5.136517333984375,4.4247214577414775,154.09552001953125,146.01580810546875,-0.30678766424005666,-0.035468749999999716,5.00973603219697,5.99890625
2026-02-17 14:52:23.014000+00:00,out to the far away mountains in candy land. In candy land all the mountains were covered in delicious white flaky sugar.,"Bob the frog dreamed of becoming a professional snowboarder, but it never snowed in the forest. So today he decided to venture",INnauEosv25woOCrBRDi,E7C7ALV5V8JS,EHER4RTKKQUF,5,human-human,0.0,5,author_2,human,human,author_2,human,True,5,-0.7725976562499994,-1.0294505931712963,5.26177734375,3.719943576388889,131.54443359375,100.4384765625,0.14703143084490744,-0.9038628472222223,4.896425600405093,4.415219907407407
2026-02-17 14:54:50.618000+00:00,"on the road to achieve his dream. But what Bob did not know yet, was that the trip to Candyland would not be like","He packed his bag and snowboard and off he went. The trip to Candyland was long and hard, but Bob kept his spirits high as he was now",INnauEosv25woOCrBRDi,E7C7ALV5V8JS,EHER4RTKKQUF,6,human-human,1.0,6,author_2,human,human,author_2,human,True,6,-1.950484664351852,-1.9956626892089844,3.3685980902777777,3.0418777465820312,90.9521484375,97.340087890625,-0.9854545593261719,-0.32604076244212976,4.052085876464844,7.587660047743055
2026-02-17 14:58:13.648000+00:00,"and inside sat the wonderful princess Pooh, a toad princes known through all of the country. Pooh pleaded Bob to help her",He thought. As soon as he exited the forest and reached the main road he found it blocked by a massive carriage. One of the wheels had broken off.,INnauEosv25woOCrBRDi,E7C7ALV5V8JS,EHER4RTKKQUF,7,human-human,3.0,7,author_2,human,human,author_2,human,True,7,-1.4310613561559604,-0.5466156005859375,6.482639454029225,4.3968048095703125,175.03126525878906,140.69775390625,-0.31109619140625,0.11515181405203645,4.63232421875,6.945127759660993
2026-02-17 15:01:41.055000+00:00,"bonfire at which Pooh and Bob started roasting cockroaches over the fire, Bob's favorite meal. Sometime he would even","And so he did. Back into the forest he went to gather wood and sticks. With a little bit of skill and a lot of willpower, Bob created a",INnauEosv25woOCrBRDi,E7C7ALV5V8JS,EHER4RTKKQUF,8,human-human,2.0,8,author_2,human,human,author_2,human,True,8,-1.3114877428327292,-0.9276622425426142,5.518488202776227,3.5764715021306817,154.51766967773438,118.0235595703125,-0.13914351029829586,-0.10648600260416696,4.364990234375,6.691474066840278
2026-02-17 15:05:17.390000+00:00,"quickly fled the campfire. Bob was left sat in the dark forrest, wondering where he went wrong. He just scared away princess Pooh and was now wondering whether he","Sprinkle some toasted mushrooms onto it to get a better flavor. But when he tried to offer it to Princess Pooh, she made a face and",INnauEosv25woOCrBRDi,E7C7ALV5V8JS,EHER4RTKKQUF,9,human-human,9.0,9,author_2,human,human,author_2,human,True,9,-1.8338894314236116,-1.8147654215494793,4.964070638020833,4.190866088867187,178.70654296875,125.72598266601562,-0.9949630737304682,-0.5793914794921875,5.010668436686198,6.577616373697917
2026-02-17 15:08:57.453000+00:00,the wheel put on. He started slowly rolling towards Candyland. Pooh had a dream and nothing was going to stop,"It was too weird to make new friends. This dampened his spirits, but he still had a dream to achieve. He crawled under the carriage and got",INnauEosv25woOCrBRDi,E7C7ALV5V8JS,EHER4RTKKQUF,10,human-human,3.0,10,author_2,human,human,author_2,human,True,10,-2.442411184310913,-1.084362399193549,4.714596668879191,4.301159274193548,113.15032005310059,133.3359375,-0.06432711693548399,,5.321194556451613,
2026-02-17 14:38:38.030000+00:00,"Once upon a time there was a crazy cool dude named Carl. Carl was the best at everything he did, a true champion of the people. One","time, Carl decided he wanted to engage in a new hobby. A hobby that would change rythm of his day. And even - of his life!",JFI8cNwhGfRT2Jd6JUd0,EAVQWQV1V4SF,2WEUQLV1KQUW,1,human-human,0.0,1,author_1,human,human,author_1,human,True,1,0.0,-0.6335372924804688,3.73214111328125,4.872444152832031,111.9642333984375,155.918212890625,-0.6183013916015625,-0.2887375775505516,4.8876800537109375,5.037884880514706
2026-02-17 14:41:41.540000+00:00,"""Wow, he thought, I'm going to be the greatest speed-knitter this world has ever seen,"" and on he went, knitting crazy pieces of art in","his free time. He went on to pursue this new hobby of his for a job. But for that to be realistic to any degree, he had to get starting. For step one, he made extensive",JFI8cNwhGfRT2Jd6JUd0,EAVQWQV1V4SF,2WEUQLV1KQUW,2,human-human,2.0,2,author_1,human,human,author_1,human,True,2,-0.5361238367417283,-0.7078053544207323,4.790498621323529,5.461806878810975,162.876953125,223.93408203125,-0.595667397103659,-0.6716172960069446,5.573944836128049,4.987481011284722
2026-02-17 14:44:55.985000+00:00,"preparations. He researched every little detail of the process to optimize his knitting speed. His peers looked at his dedication and thought, ""There's no way I'm gonna""",I'm gonna train my fingers and hands for hours every single day! Carl was humble and obviously dedicated. He even offered his peers teaching classes to help,JFI8cNwhGfRT2Jd6JUd0,EAVQWQV1V4SF,2WEUQLV1KQUW,3,human-human,4.0,3,author_1,human,human,author_1,human,True,3,-1.3737114800347223,-1.8044759114583337,4.285386827256945,5.17958984375,154.27392578125,155.3876953125,-1.0694498697916668,-1.7592863859953702,5.914615885416667,5.996211299189815
2026-02-17 14:47:47.426000+00:00,", but it didn't matter. He was just on another level. For step two, Carl practiced new knitting techniques involving impossible hand-eye",coordination analysis. He read numerous reasearch papers on how the mind works with muscles. This elevated his technique by,JFI8cNwhGfRT2Jd6JUd0,EAVQWQV1V4SF,2WEUQLV1KQUW,4,human-human,0.0,4,author_1,human,human,author_1,human,True,4,-3.159577546296296,-2.110829671223958,4.595920138888889,5.242156982421875,124.08984375,125.811767578125,-1.46746826171875,0.1214328342013884,5.885518391927083,5.027248806423611
2026-02-17 14:50:49.796000+00:00,"Magnitudes greater than any non-Übermensch could understand. However, for the third and final step, Carl realized he had to take it to an even higher level.",All throughout his learning he experimented in different environment. And in nature. He didn't only knit with yarn but began knitting with various things such as,JFI8cNwhGfRT2Jd6JUd0,EAVQWQV1V4SF,2WEUQLV1KQUW,5,human-human,2.0,5,author_1,human,human,author_1,human,True,5,-1.1780531141493058,-0.8876700565732758,3.7277628580729165,5.940640153556035,134.199462890625,172.278564453125,0.1515018857758621,-0.15610238008720945,6.979812095905173,4.6929846475290695
2026-02-17 14:53:56.923000+00:00,"Lava and stone. Finally, after mastering the last step, Carl was ready. He was going to apply for the job. ""Finally,"" he thought, ""now I can be a contributing member to society.""",He went on to attention all around the world. And the one job he had his eyes pierced to suddenly wasn't the only option. People from various sectors of society wanted a piecec of,JFI8cNwhGfRT2Jd6JUd0,EAVQWQV1V4SF,2WEUQLV1KQUW,6,human-human,5.0,6,author_1,human,human,author_1,human,True,6,-1.2735737645348837,-1.1630409642269735,3.5755132630813953,5.109728361430921,153.7470703125,194.169677734375,-0.42166940789473717,-0.10518222384982678,5.8510999177631575,5.3187255859375
2026-02-17 14:56:38.734000+00:00,"Carl. However, then something horrible happened. One day while knitting a lava-sweater, Carl burned his hand quite horribly. So much, in fact, that he could no","longer pursue this hobby of his - even, his newly established meaning of life! He was ripped to pieces and couldn't fathom what to do.",JFI8cNwhGfRT2Jd6JUd0,EAVQWQV1V4SF,2WEUQLV1KQUW,7,human-human,0.0,7,author_1,human,human,author_1,human,True,7,-1.7016042073567714,-1.785530336441533,3.7223036024305554,4.748149256552419,134.0029296875,147.192626953125,-1.059747511340726,-0.5631482354525863,5.473932081653226,3.3586594154094827
2026-02-17 14:58:36.457000+00:00,Carl became depressed. He lost all will to live. What was he going to do with his life now that his only passion was taken away?,"That was only for him to figure out. After a while sinking further and further down in his bed, he started thinking. Could any kind of prosthetic help or should he find a",JFI8cNwhGfRT2Jd6JUd0,EAVQWQV1V4SF,2WEUQLV1KQUW,8,human-human,1.0,8,author_1,human,human,author_1,human,True,8,-1.3746232657596984,-0.8843895164695947,2.5471843851023706,4.6918747360641895,73.86834716796875,173.599365234375,-0.5844932762352197,-0.07869246199324298,4.9917709762985645,4.922891152871622
2026-02-17 15:00:59.762000+00:00,"New passion of his? ""No,"" he thought, ""there's no way I'm going to be this invested in anything else. Knitting is my life!"" So Carl went to","read and pursue every possible relevant person to find a prostethic. Only to realize, I must be able to continue with one hand.",JFI8cNwhGfRT2Jd6JUd0,EAVQWQV1V4SF,2WEUQLV1KQUW,9,human-human,4.0,9,author_1,human,human,author_1,human,True,9,-1.913627830711571,-1.3556692940848212,3.087955784153294,5.734793526785714,114.25436401367188,160.57421875,-0.2453526088169644,-0.14516398111979179,6.845110212053571,4.458793131510417
2026-02-17 15:02:57.049000+00:00,"So Carl began practicing with his one remaining hand. Every day he got a little bit faster, but there was a long way to go to reach his",goal. He was getting somewhat closer to his peers and was starting to become happy again. Maybe he didn't need to be the best.,JFI8cNwhGfRT2Jd6JUd0,EAVQWQV1V4SF,2WEUQLV1KQUW,10,human-human,0.0,10,author_1,human,human,author_1,human,True,10,-1.0336446126302086,-1.2460414341517856,3.5703125,3.9414280482700894,107.109375,110.3599853515625,-0.6480669294084818,,4.539402553013393,
2026-02-10 14:33:55.806000+00:00,"A rabbit who lived deep in the woods. They lived in a small town filled with all other sorts of woodland creatures. It was a peaceful place, but tensions lurked not far from the surface.","town. One day, the rabbit went down to the river with his two friends, the timid toad and the little ladybug to wash their clothes. The water",JYZ6dAbVtTCZL8fZXM8s,E4V9CZXEQQLX,XQVF1VZ9W7SE,1,human-human,10.0,1,author_1,human,human,author_1,human,True,1,0.0,-0.16385535037878807,4.246726989746094,5.032596472537879,169.86907958984375,166.07568359375,-0.11273378314393945,-0.703704833984375,5.0837180397727275,4.3470458984375
2026-02-10 14:38:46.487000+00:00,It was cool and clear. The friends were delighted to clean together in the spring breeze. They were nearly finished when they noticed a strange object floating towards them.,"them. It was brown and rounded and looked like an egg, the rabbit thought. ""Oh, it is a basket!"" The ladybug flew closer to it",JYZ6dAbVtTCZL8fZXM8s,E4V9CZXEQQLX,XQVF1VZ9W7SE,2,human-human,9.0,2,author_1,human,human,author_1,human,True,2,-1.0001220703125,-1.3403053283691406,4.050628662109375,4.171413421630859,129.6201171875,133.4852294921875,-0.3890380859375,-1.3432024274553571,5.1226806640625,4.374766322544643
2026-02-10 14:43:54.195000+00:00,"and discovered that it was a pill bug, rolled up tight. The ladybug told their friends that they had to save the poor creature. The rabbit and frog jumped into the","river and swam quickly towards them, but the river that was once calm now seem angered. Splashing, they fought to get closer to the basket, and the poor pill bug, as",JYZ6dAbVtTCZL8fZXM8s,E4V9CZXEQQLX,XQVF1VZ9W7SE,3,human-human,2.0,3,author_1,human,human,author_1,human,True,3,-1.9500244140624998,-1.8611088802939966,3.7679443359375,4.642360486482319,131.8780517578125,176.40969848632812,-1.0179796720805925,-0.6708813667297369,5.4854896946957235,4.317509460449219
2026-02-10 14:48:52.377000+00:00,"They too were pulled into the river. Even the toad could not swim in the violent water. The ladybug tried to help them from above, but could only watch helplessly as their friends were","pushed from side to side by the current. They barely avoided hitting the stones in the water, and the basket was still far away. ""Look,"" the rabbit shouted using his big",JYZ6dAbVtTCZL8fZXM8s,E4V9CZXEQQLX,XQVF1VZ9W7SE,4,human-human,1.0,4,author_1,human,human,author_1,human,True,4,-1.6338299751281742,-1.4484929265202702,3.3545608520507812,4.159384237753378,134.18243408203125,153.897216796875,-0.5580996951541382,-1.6489083426339288,5.04977746911951,4.392758324032738
2026-02-10 14:54:16.512000+00:00,"Ears pointed towards a large tree with long roots spread out into the water, ""We can try to stop there!"" ""What about the basket?"" said the toad, ""Should I try and reach?""","it?"" The rabbit tried to say something, but the river was too loud. But then the water seemed to shift and instead of fighting them, it helped them in the",JYZ6dAbVtTCZL8fZXM8s,E4V9CZXEQQLX,XQVF1VZ9W7SE,5,human-human,4.0,5,author_1,human,human,author_1,human,True,5,-2.1134966895693825,-2.1994521197150734,3.9281699770972844,3.2319838579963234,164.98313903808594,109.887451171875,-1.2865205652573524,-0.8453423636300221,4.144915412454044,3.5592589605422247
2026-02-10 14:59:27.270000+00:00,direction of the basket. The toad was able to grab onto it and the rabbit was able to hold onto the toad's collar. The rabbit grabbed onto the tree root and pulled all of them onto the,"shore, where they lied for a moment catching their breath. The ladybug looked into the basket and found the pill bug deep in sleep, unaware of the dangers",JYZ6dAbVtTCZL8fZXM8s,E4V9CZXEQQLX,XQVF1VZ9W7SE,6,human-human,0.0,6,author_1,human,human,author_1,human,True,6,-1.931735447474888,-2.973876953125,2.472865876697359,3.2000465393066406,103.86036682128906,102.4014892578125,-1.6546344757080078,-0.6138741629464288,4.519289016723633,3.5821533203125
2026-02-10 15:02:28.112000+00:00,"that they had been through. Everyone was relieved to be out of the water, but soon realized another problem: they had no idea where they","were! The furious river had brought them faraway from their laundry. ""What are we gonna do?"" asked the rabbit and looked at the river, now",JYZ6dAbVtTCZL8fZXM8s,E4V9CZXEQQLX,,7,human-human,0.0,7,author_1,human,human,author_1,human,True,7,-1.3062308175223216,-2.479574880292339,2.889796665736607,3.936771515877016,80.914306640625,122.0399169921875,-0.78925544984879,0.2038715069110575,5.627090946320565,5.000187800480769
2026-02-10 15:04:56.400000+00:00,"Realizing that it was suddenly dark outside, they had never been to this place before and felt strange being away from their home.","safe home. ""Mmm, where am I?"" a high pitched voice asked, and they all looked to the basket, where the pill bug had awoken. They were all relieved",JYZ6dAbVtTCZL8fZXM8s,E4V9CZXEQQLX,,8,human-human,9.0,8,author_1,human,human,author_1,human,True,8,-0.057321401742788325,-1.7999201594172294,4.738994891826923,3.548313450168919,123.2138671875,131.28759765625,-0.28172838365709385,-2.090951919555664,5.066505225929054,3.484182357788086
2026-02-10 15:07:29.168000+00:00,"To see that it was okay. The pill bug also looked around, confused as to where they ended up. ""Are you alright?"" asked the ladybug.","with a gentle voice. ""Ah yes, I just had a little nap"" said the pill bug, and the toad couldn't help a giggle. The pill bug crawled out the basket",JYZ6dAbVtTCZL8fZXM8s,E4V9CZXEQQLX,,9,human-human,2.0,9,author_1,human,human,author_1,human,True,9,-3.008502960205078,-2.0605707413110976,2.566631317138672,3.3700491098257213,82.1322021484375,131.43191528320312,-1.1540492131159859,-1.175836211756656,4.276570638020833,4.2198741310521175
2026-02-10 15:10:07.757000+00:00,"and looked around. ""I guess I overslept! Where exactly are we, and who exactly are you all?"" The rabbit and friends introduced themselves, but couldn't answer for where they","were. ""Hmm, that's okay, I think I know this place!"" said the pill bug. ""My friends live close by!"" And just like that, the shore was illuminated by a flock of fireflies floating",JYZ6dAbVtTCZL8fZXM8s,E4V9CZXEQQLX,,10,human-human,0.0,10,author_1,human,human,author_1,human,True,10,-2.432210169340435,-2.0200888893821025,2.9635001734683386,3.139678955078125,112.61300659179688,138.1458740234375,-0.9473280473188925,,4.212439797141335,
2026-02-26 16:26:30.869000+00:00,"My first heartbreak, three years ago. I'd been more naive back then and unsuspecting of the harsh reality of people in love. It started","of great, as it always does when you're in love. blind to all of the others faults, and them to yours. The danger is when you get to know someone.",K6nustVFF5ei8GiBLmiZ,ZK863CU72CUW,CMFJ9VL72ZUF,1,human-human,1.0,1,author_1,human,human,author_1,human,True,1,0.0,-0.34781901041666696,5.1732666015625,5.132378472222222,155.197998046875,184.765625,-0.37451171875,-0.06779028240003049,5.105685763888889,3.6977181685598275
2026-02-26 16:30:33.735000+00:00,"When I first saw Maxim in line at the coffee shop, he'd been ordering a cappuccino. He smiled at the barista, revealing a dimple in his left cheek.","it had been snowing and i immidiatly envyed the small drops of melting snow in is curly hair, the way they gently slith down his cheeks, falling on the lid of the",K6nustVFF5ei8GiBLmiZ,ZK863CU72CUW,CMFJ9VL72ZUF,2,human-human,1.0,2,author_1,human,human,author_1,human,True,2,-0.336726439626593,-0.735819244384766,3.428782011333265,5.605611419677734,130.29371643066406,224.22445678710938,-0.2409751892089842,-0.34736032196969724,6.100455474853516,4.314571496212121
2026-02-26 16:33:49.049000+00:00,"Coffee cup. I stood close to him as he took a seat in the cafe, while I waited for my drink. That was the first time we met eyes.","It's weird to think back at it, at that time i would've never guessed i would one day be planning how i was going to kill him. But, here we are, thats what heartbreak",K6nustVFF5ei8GiBLmiZ,ZK863CU72CUW,CMFJ9VL72ZUF,3,human-human,1.0,3,author_1,human,human,author_1,human,True,3,-1.1209161931818183,-0.8105558069740857,3.541015625,4.155749809451219,116.853515625,170.3857421875,-0.19102515243902385,0.146602816698028,4.775280463986281,4.1587330887957314
2026-02-26 16:37:30.176000+00:00,"I'm not really sure when or even exactly why I decided to kill him. I just became aware of a dull, throbbing pain in my chest that told me I wanted him gone. Not just from","my life, but from the planet. I don't know if it was the realization that he was falling out of love with me. Or maybe the realization that I was getting bored of our",K6nustVFF5ei8GiBLmiZ,ZK863CU72CUW,CMFJ9VL72ZUF,4,human-human,0.0,4,author_1,human,human,author_1,human,True,4,-0.03338241577148393,-2.1068854081003288,3.9787478563262195,2.4571661698190788,163.128662109375,93.372314453125,-1.7100243819387333,-0.9161043848310197,2.8540271959806742,3.620585169110979
2026-02-26 16:40:50.599000+00:00,relationship. It didn't matter. The calendar hanging on my wall had a specific day circled in red ink. February 26th.,"He'd asked about the red circle, and i had told him i had something special planned. Some of you may consider that a lie, but come on. What could be",K6nustVFF5ei8GiBLmiZ,ZK863CU72CUW,CMFJ9VL72ZUF,5,human-human,0.0,5,author_1,human,human,author_1,human,True,5,-1.2933685438973561,-1.1385079520089283,3.243321010044643,4.013033621651786,90.81298828125,140.4561767578125,-0.4240025111607144,-0.816638577368952,4.7275390625,3.722447549143145
2026-02-26 16:45:04.904000+00:00,"more special than the day I decided to become a murderer? Murderer isn't even the right word. I'm more of a hopeless romantic, if you","really look at it, so are all the big romantic people of history. I would die for you. I would kill for you. And in this case, I will kill you. It's a",K6nustVFF5ei8GiBLmiZ,ZK863CU72CUW,CMFJ9VL72ZUF,6,human-human,0.0,6,author_1,human,human,author_1,human,True,6,-1.6108132639238915,-0.6871429443359376,2.9282728625882055,3.7873291015625,90.77645874023438,151.4931640625,-0.5178863525390627,-0.7198612607758621,3.956585693359375,5.589515422952586
2026-02-26 16:48:18.963000+00:00,"Really romantic trope, actually. I had the murder all planned out. It would be after our belated Valentine's dinner, after we finished.","Eating at the same fucking restaurant he always picks, we were on to my part of the date. Always this shit, he planned the dinner, a rotation of three god-awful tacky",K6nustVFF5ei8GiBLmiZ,ZK863CU72CUW,CMFJ9VL72ZUF,7,human-human,2.0,7,author_1,human,human,author_1,human,True,7,-1.8102964203933194,-0.2370319366455078,4.499080263335129,6.08375244140625,130.47332763671875,243.35009765625,-0.007762527465819957,-0.416652513586957,6.313021850585938,5.891389266304348
2026-02-26 16:51:09.209000+00:00,restaurants that weren't too expensive for his budget. He ordered dessert—the lava cake. He didn't mention whether it,"tasted good anymore, he had said it every time we were here over the years, and noticed how i rolled my eyes when he exclaimed 'delicious' for the hundredth time. But i",K6nustVFF5ei8GiBLmiZ,ZK863CU72CUW,CMFJ9VL72ZUF,8,human-human,0.0,8,author_1,human,human,author_1,human,True,8,-0.9874745244565224,-1.5843780517578128,5.320567255434782,3.98238525390625,122.373046875,159.29541015625,-0.6840972900390625,-0.37776692708333304,4.882666015625,5.424678096064815
2026-02-26 16:53:19.127000+00:00,Knew that there was something different in this lava cake. This was the first step in my plan. The poison wouldn't kill.,him immidiately. I didn't want to make a big scene at the restaurant. Just needed him to be far enough gone that he wouldn't wake up in the car and realize we were,K6nustVFF5ei8GiBLmiZ,ZK863CU72CUW,CMFJ9VL72ZUF,9,human-human,2.0,9,author_1,human,human,author_1,human,True,9,-1.9798945674189814,-1.1951505220853362,3.8225504557291665,3.4149115146734776,103.2088623046875,133.18154907226562,-0.5125638521634617,-1.208984375,4.097498184595352,4.442417689732143
2026-02-26 16:55:52.685000+00:00,"Driving into the woods, far off the usual road home. He lay quiet in the back seat for a long time. My palms started to","sweat a little. I was confident it would work. Cause i knew the cops dug up a body in the woods just a few days ago. A fresh grave, where no one would look. The body",K6nustVFF5ei8GiBLmiZ,ZK863CU72CUW,CMFJ9VL72ZUF,10,human-human,1.0,10,author_1,human,human,author_1,human,True,10,-1.523681640625,-0.9967133278070492,4.127720424107143,3.953323009402253,115.576171875,169.99288940429688,-0.4292105741279064,,4.520825763081396,
2026-02-10 14:34:41.862000+00:00,"the distance he would need to travel to get to another world. First, he had to find something to measure with. A ruler would probably","A young boy living in a small town on a small island, who thought the world was too small for him. So, one day, he decided to actually measure it.",NSZE9lXnuxIl0ZT4gRoy,ZEKT3ZZTQQUX,MGHXCZPEWMJX,1,human-human,6.0,1,author_2,human,human,author_2,human,True,1,0.0,0.19271763392857144,4.569048200334821,3.8100167410714287,127.933349609375,133.3505859375,0.25883091517857126,0.006401909722222321,3.8761300223214286,5.611002604166667
2026-02-10 14:39:45.224000+00:00,"of his world, another plane of existence opened before his eyes. It was like a land from some legend, and he didn't know","It did not work. So he simply decided to use a rope, and tie knots, and count steps, and scribble numbers and drawings in a notebook. When he got to the end",NSZE9lXnuxIl0ZT4gRoy,ZEKT3ZZTQQUX,MGHXCZPEWMJX,2,human-human,7.0,2,author_2,human,human,author_2,human,True,2,-0.14615885416666696,-0.6267475328947372,5.458441840277778,4.405658922697368,147.3779296875,167.4150390625,0.07951917146381593,-0.10222516741071352,5.111925627055921,4.908970424107143
2026-02-10 14:42:51.649000+00:00,"still wasn't satisfied. He decided to get a job as a sailor, as this would surely bring some sense of adventure, without going to","How he got there. As he was a bit scared of the unknown, he decided to go back to his small town on his small island inside of his small world, but he",NSZE9lXnuxIl0ZT4gRoy,ZEKT3ZZTQQUX,MGHXCZPEWMJX,3,human-human,2.0,3,author_2,human,human,author_2,human,True,3,-0.6876743861607135,-1.3281928168402777,4.323521205357143,3.3540717230902777,121.05859375,120.74658203125,-0.05598958333333304,-0.1869531249999996,4.626274956597222,5.572607421875
2026-02-10 14:46:58.848000+00:00,"more challenging, but also much more fun! He soon found a group of nine friends on the ocean to sail with. These","His old life. The new life allowed him to become a bigger person, not metaphorically, but also literally. He noticed he had grown a lot! This new world was much",NSZE9lXnuxIl0ZT4gRoy,ZEKT3ZZTQQUX,MGHXCZPEWMJX,4,human-human,1.0,4,author_2,human,human,author_2,human,True,4,-0.678671875,-1.21875,5.080888671875,3.9549018012152777,127.022216796875,142.37646484375,-0.14069281684027768,0.1627539272966052,5.032958984375,4.6323963033741915
2026-02-10 14:50:25.782000+00:00,"they set sail for a magical land, filled with all sorts of people. Here, they met a king and a princess who were in trouble.","Friends were actually all from different worlds. They shared stories about their old lives and the boy realized there were infinite worlds to explore. Together,",NSZE9lXnuxIl0ZT4gRoy,ZEKT3ZZTQQUX,MGHXCZPEWMJX,5,human-human,1.0,5,author_2,human,human,author_2,human,True,5,-0.48624499090786655,-1.6015625,3.9833973851697198,4.103376116071429,115.51852416992188,114.89453125,-0.03634207589285765,0.03929901123046875,5.668596540178571,5.7988739013671875
2026-02-10 14:55:25.248000+00:00,", leaving the crew behind, to try to help with their wizard-problem. It turned out to be no easy task, however, as the wizard was cunning","An evil wizard was trying to become prince and take the throne away from the king and his heir, the princess. So, one of them decided he would stay in that world.",NSZE9lXnuxIl0ZT4gRoy,ZEKT3ZZTQQUX,MGHXCZPEWMJX,6,human-human,6.0,6,author_2,human,human,author_2,human,True,6,-0.9249267578125,-1.0060492621527777,4.834648132324219,3.8693372938368054,154.708740234375,139.296142578125,0.06400892469618125,-0.4098074776785712,4.939395480685764,5.144705636160714
2026-02-10 14:58:53.748000+00:00,"an evil robot was terrorizing every major city. They all needed to train hard to defeat this threat, and not everyone made it out of",", they couldn't leave him alone. So they made sure they solved the problem before they parted for the next world, where",NSZE9lXnuxIl0ZT4gRoy,ZEKT3ZZTQQUX,MGHXCZPEWMJX,7,human-human,0.0,7,author_2,human,human,author_2,human,True,7,-0.5723092215401788,-1.6828124999999998,4.982203892299107,4.71375,139.501708984375,117.84375,-0.6080468750000003,-0.2817234848484844,5.788515625,6.45016571969697
