timestamp,author_1,author_2,conversation_id,respondent_id_u1,respondent_id_u2,interaction_count,condition,turn,starter,author_1_text_qc_char_count,author_1_text_qc_nonspace_chars,author_1_text_qc_letter_chars,author_1_text_qc_word_chars,author_1_text_qc_word_count,author_1_text_qc_alpha_ratio,author_1_text_qc_symbol_ratio,author_1_text_qc_keyboard_pattern_ratio,author_1_text_qc_word_vowel_ratio,author_1_text_qc_long_no_vowel_tokens,author_1_text_qc_longest_token_chars,author_1_text_qc_flagged,author_1_text_qc_reasons,author_2_text_qc_char_count,author_2_text_qc_nonspace_chars,author_2_text_qc_letter_chars,author_2_text_qc_word_chars,author_2_text_qc_word_count,author_2_text_qc_alpha_ratio,author_2_text_qc_symbol_ratio,author_2_text_qc_keyboard_pattern_ratio,author_2_text_qc_word_vowel_ratio,author_2_text_qc_long_no_vowel_tokens,author_2_text_qc_longest_token_chars,author_2_text_qc_flagged,author_2_text_qc_reasons,text_qc_flagged,text_qc_reasons,author_1_raw,author_1_edit_distance,author_2_raw,author_2_edit_distance,spell_correction_excessive_edit,author_1_type,author_2_type,starter_side,starter_type,complete_exchange,analysis_turn,author_1_surprise,author_2_surprise,author_1_surprise_raw,author_2_surprise_raw,author_1_entropy,author_2_entropy,author_1_transience,author_2_transience,author_1_transience_raw,author_2_transience_raw,author_1_transience_baseline,author_2_transience_baseline
2026-02-02 17:03:10.706000+00:00,make up for it all. He got back to his farm and started examining the original potato again to see what this was.,he would be absolved of his sins if he could destroy the weapon of destruction. The original poisoned potato. To,OdyHy12i4PsBZkM4jjdC,PY24CQ3H3LJA,3U2L1L1D1QL9,9,human-human,9,author_2,112.0,93.0,91.0,91.0,20.0,0.978494623655914,0.021505376344086,0.0,1.0,0.0,11.0,False,,112.0,90.0,89.0,89.0,23.0,0.9888888888888888,0.0111111111111111,0.0,1.0,0.0,9.0,False,,False,,he would be absolved of his sins if he could destroy the weapon of destruction. The original poisoned potato. To,0,make up for it all. He got back to his farm and started examining the original potato again to see what this was,1,False,human,human,author_2,human,True,8.0,-3.049501953125,-3.396468452785326,3.607841796875,3.749931003736413,90.196044921875,86.2484130859375,-0.2427343750000004,-0.5530957031250003,4.001171875,3.607841796875,4.24390625,4.1609375
2026-02-02 17:04:56.332000+00:00,to say sorry to all the people that he had hurt in town. He gave them free unpoisoned potatoes and tomatoes for,It was actually a tomato. He then realized how wrong he was about everything he ever did. He made it his mission.,OdyHy12i4PsBZkM4jjdC,PY24CQ3H3LJA,3U2L1L1D1QL9,10,human-human,10,author_2,112.0,91.0,89.0,89.0,22.0,0.978021978021978,0.0219780219780219,0.0,1.0,0.0,10.0,False,,111.0,90.0,89.0,89.0,22.0,0.9888888888888888,0.0111111111111111,0.0,1.0,0.0,10.0,False,,False,,It was actually a tomato. He then realized how wrong he was about everything he ever did. He made it his mission,1,to say sorry to all the people that he had hurt in town. He gave them free unpoisened potatoes and tomatoes for,1,False,human,human,author_2,human,True,9.0,-2.8758239746093754,-1.8761718749999998,3.3693871131310096,4.001171875,87.60406494140625,100.029296875,,-1.1282448401817908,,3.3693871131310096,,4.4976319533128
2026-02-02 16:44:08.793000+00:00,"Once upon a time there was a small man and village. He loved eating pork, but one stormy night all the pigs left the village. The small man","ran and ran for days and nights in search of pigs. But everywhere he looked, the fields were swine-less. One day, the man came across a large",P1SZ3AZnoi1oqt5EbYh5,D3M89QCD9RJA,H2FM139Z38SX,1,human-human,1,author_1,139.0,112.0,109.0,109.0,28.0,0.9732142857142856,0.0267857142857142,0.0,1.0,0.0,7.0,False,,140.0,114.0,110.0,110.0,27.0,0.9649122807017544,0.0350877192982456,0.0,1.0,0.0,10.0,False,,False,,"Once a upon time there was a small man and village. He loved eating pork, but one stormy night all the pigs left the village. The small man",4,"ran and ran for days and nights in search of pigs. But everywhere he looked, the fields were swineless. One day, the man came across a large",1,False,human,human,author_1,human,True,,0.0,-1.5122218276515151,4.223186492919922,3.768288352272727,135.1419677734375,124.353515625,-1.5122218276515151,-1.2805859374999997,3.768288352272727,4.21390625,5.280510179924242,5.4944921875
2026-02-02 16:48:00.208000+00:00,river. On the other side a pinkish figure appeared before his very eyes. Desperate in his search for the pigs he,"jumped across the river and tore apart the pig with his bare hands. He began to cry over this desperation. Suddenly,",P1SZ3AZnoi1oqt5EbYh5,D3M89QCD9RJA,H2FM139Z38SX,2,human-human,2,author_1,113.0,93.0,90.0,90.0,22.0,0.967741935483871,0.032258064516129,0.0,1.0,0.0,9.0,False,,116.0,96.0,93.0,93.0,21.0,0.96875,0.03125,0.0,1.0,0.0,11.0,False,,False,,river. On the other side a pink-ish figure appeared before his very eyes. Desperate in his search for the pigs he,1,"jumped across the river and tore apart the pig with his bare hands. He began to cry over this desperation. Suddenly,",0,False,human,human,author_1,human,True,1.0,-2.4816015625,-2.0562219238281254,4.21390625,3.757918701171875,105.34765625,93.94796752929688,-1.1663000488281248,-0.7445068359375,3.757918701171875,4.738972981770833,4.92421875,5.483479817708333
2026-02-02 16:52:08.898000+00:00,a mother pig appeared calling for her baby pig. All she found was flesh clumps all over the ground and a small,"drop of blood fell from the man's mouth. The man smiled, moving toward the mother pig. Organs trailing behind him.",P1SZ3AZnoi1oqt5EbYh5,D3M89QCD9RJA,H2FM139Z38SX,3,human-human,3,author_1,111.0,90.0,89.0,89.0,22.0,0.9888888888888888,0.0111111111111111,0.0,1.0,0.0,8.0,False,,114.0,95.0,90.0,90.0,21.0,0.9473684210526316,0.0526315789473684,0.0,0.9523809523809524,0.0,8.0,False,,False,,a mother pig appeared calling for her baby pig. All she found was flesh chumps all other the ground and a small,3,"drop of blood fell from the man's mouth. The man smiled, moving toward the mother pig. Organs trailing behind him.",0,False,human,human,author_1,human,True,2.0,-2.119669596354167,-2.16119384765625,4.738972981770833,4.617952786959135,113.7353515625,120.0667724609375,-0.6933452899639416,-0.6968315972222223,4.617952786959135,4.487756799768518,5.311298076923077,5.1845883969907405
2026-02-02 16:56:13.633000+00:00,"Bloodlusted, he jumped the mother pig, trying to rip her apart to pieces. Unbeknownst to him, dad pig","ran towards the man at full speed and velocity. The dad pig jumped on the man, ripping into his skin with his teeth. The dad pig squealed, ""This is how those pigs felt.",P1SZ3AZnoi1oqt5EbYh5,D3M89QCD9RJA,H2FM139Z38SX,4,human-human,4,author_1,99.0,82.0,80.0,80.0,18.0,0.975609756097561,0.024390243902439,0.0,1.0,0.0,11.0,False,,168.0,136.0,131.0,131.0,33.0,0.9632352941176472,0.0367647058823529,0.0,1.0,0.0,8.0,False,,False,,"Bloodlusted he jumped the mother pig trying to rip her apart to pieces. Unbeknownst to him, dad pig",2,"ran towards the man at full speed and velocity. The dad pig jumped on the man, ripping into his skin with his teeth. The dad pig squealed, ""This is how those pigas felt",2,False,human,human,author_1,human,True,3.0,-1.8325918692129637,-1.8769775390625,4.487756799768518,3.895166015625,121.16943359375,155.806640625,-0.7584472656250001,-0.8406186311141299,3.895166015625,6.287098760190218,4.65361328125,7.127717391304348
2026-02-02 16:59:18.454000+00:00,"every time you stupid human mouth wants to eat some bacon."" The papa pig enjoyed the taste. From now on","every man thought of daddy pig when they ate pork. Daddy pig roamed the Earth, ripping any human apart who even looked at a pig. The people of the Earth even began",P1SZ3AZnoi1oqt5EbYh5,D3M89QCD9RJA,H2FM139Z38SX,5,human-human,5,author_1,102.0,83.0,80.0,80.0,20.0,0.963855421686747,0.036144578313253,0.0,1.0,0.0,7.0,False,,163.0,132.0,129.0,129.0,32.0,0.9772727272727272,0.0227272727272727,0.0,1.0,0.0,7.0,False,,False,,"every time you stupid human mouth want to eat some bacon."" The papa pig enjoyed the taste. From now on",1,"every man thought of daddy pig when they ate pork. Daddy pig roamed the Earth, ripping any human apart who even looked at a pig. The people of the Earth even began",0,False,human,human,author_1,human,True,4.0,-1.552097486413043,-2.1807183159722223,6.287098760190218,4.024197048611111,144.603271484375,144.87109375,-0.909830729166667,-1.0116628011067705,4.024197048611111,5.7022959391276045,4.934027777777778,6.713958740234375
2026-02-02 17:02:59.239000+00:00,worshipping Papa Pig. Governments fell. Riots all over. Whole countries falling apart. Anarchy erupted. Leaders not,Eating pork became the trend of the generation. People even began wearing pig costumes in honor of Peppa Pig.,P1SZ3AZnoi1oqt5EbYh5,D3M89QCD9RJA,H2FM139Z38SX,6,human-human,6,author_1,113.0,98.0,93.0,93.0,16.0,0.9489795918367347,0.0510204081632653,0.0,1.0,0.0,11.0,False,,108.0,90.0,88.0,88.0,19.0,0.9777777777777776,0.0222222222222222,0.0,1.0,0.0,10.0,False,,False,,worshipping papa pig. Goverments fell. Riots all over. Whole contries falling apart. Anarchy erupted. Leaders not,4,eating pork became the trend of the generation. People even began wearing pig costumes in honor of papa pig.,5,False,human,human,author_1,human,True,5.0,-2.413767496744792,-2.574595133463541,5.7022959391276045,4.018168131510417,136.8551025390625,96.43603515625,-0.549580891927083,0.16236413043478226,4.018168131510417,5.80078125,4.5677490234375,5.638417119565218
2026-02-02 17:05:46.284000+00:00,A new era was born. New regimes began to rise supporting Papa Pig and his actions. Other factions feared for their,"safety and sanity. Pink everywhere, pork nowhere. This was the mantra of the world. Papa Pig AI was later introduced.",P1SZ3AZnoi1oqt5EbYh5,D3M89QCD9RJA,H2FM139Z38SX,7,human-human,7,author_1,114.0,94.0,92.0,92.0,21.0,0.9787234042553192,0.0212765957446808,0.0,1.0,0.0,10.0,False,,116.0,97.0,93.0,93.0,20.0,0.9587628865979382,0.0412371134020618,0.0,1.0,0.0,10.0,False,,False,,A new era was born. New regimes began to rise supporting papa pig and his actions. Other factions feared for their,2,"safety and sanity. Pink everywhere, pork nowhere. This was the mantra of the world. Papa pig AI was later introduced",2,False,human,human,author_1,human,True,6.0,-2.492866847826088,-3.62041766826923,5.80078125,5.4462890625,133.41796875,141.603515625,-1.3319561298076925,-0.12229410807291696,5.4462890625,4.6910400390625,6.7782451923076925,4.813334147135417
2026-02-02 17:08:45.252000+00:00,"and used by everyone. No matter where you went you couldn't avoid his face. After years of suppression, a small","revolution occurred. A group of people tried to kill a pig. At first, people shunned them, then some began to wonder. Where did",P1SZ3AZnoi1oqt5EbYh5,D3M89QCD9RJA,H2FM139Z38SX,8,human-human,8,author_1,111.0,92.0,88.0,88.0,21.0,0.9565217391304348,0.0434782608695652,0.0,0.9523809523809524,0.0,11.0,False,,127.0,105.0,100.0,100.0,23.0,0.9523809523809524,0.0476190476190476,0.0,1.0,0.0,10.0,False,,False,,and used by everyone. No matter where you went you couldn't avoid his face. After years of suppression. A small,2,"revolution occurred. A group of people tried to kill a pig. At first, people shunned them, then some began to wonder. Where did",0,False,human,human,author_1,human,True,7.0,-1.504435221354167,-2.1509294181034484,4.6910400390625,3.7519194504310347,112.5849609375,108.8056640625,-0.9270272090517242,-1.79803466796875,3.7519194504310347,4.45771728515625,4.678946659482759,6.255751953125
2026-02-02 17:11:07.864000+00:00,papa pig even come from. Was we really this godly being setting us free from our earthly desires or was he just,"putting us on a diet? People began to question this seriously. And then, an outbreak. A huge dinner for the community was held. Meat was served.",P1SZ3AZnoi1oqt5EbYh5,D3M89QCD9RJA,H2FM139Z38SX,9,human-human,9,author_1,111.0,90.0,89.0,89.0,22.0,0.9888888888888888,0.0111111111111111,0.0,1.0,0.0,7.0,False,,144.0,119.0,113.0,113.0,26.0,0.9495798319327732,0.0504201680672268,0.0,1.0,0.0,9.0,False,,False,,papa pig even come from. Was we really this godly being setting us free from our earthly desires or was he just,0,"putting us on a diet? People began to question this seriously. And then, an outbreak. A huge dinner for the community was held. Meat was served.",0,False,human,human,author_1,human,True,8.0,-3.8157202148437497,-1.7449692234848486,4.45771728515625,4.594401041666667,111.44293212890625,151.615234375,-0.5424952651515147,-1.1554509943181817,4.594401041666667,4.8161399147727275,5.136896306818182,5.971590909090909
2026-02-02 17:14:26.453000+00:00,Justice was withheld. The biggest feast the world has ever seen. The small man's village was happy to finally,"pork on the table. Pork was everywhere, and pink nowhere. The entire world lived happily ever after. And then a man went",P1SZ3AZnoi1oqt5EbYh5,D3M89QCD9RJA,H2FM139Z38SX,10,human-human,10,author_1,109.0,91.0,88.0,88.0,20.0,0.967032967032967,0.0329670329670329,0.0,0.95,0.0,8.0,False,,120.0,99.0,95.0,95.0,22.0,0.9595959595959596,0.0404040404040404,0.0,1.0,0.0,10.0,False,,False,,Justice was withheld. The biggest feast the world has ever seen. The small man's village was happy to finally,0,"pork on the table. Pork was everywhere, and pink nowhere. The entire world lived happily ever after. And then a man went",0,False,human,human,author_1,human,True,9.0,-2.6209161931818183,-2.711543330439814,4.8161399147727275,4.109528718171297,105.955078125,110.957275390625,-0.6968315972222214,,4.109528718171297,,4.806360315393518,
2026-02-26 16:25:13.295000+00:00,"the woods in front of Nate's cabin. After staying up all night, he thought he was hallucinating while he saw a 'hooded' girl figure approaching him in","There was something off about this particular day, though he couldn't quite figure out what it was. Something strange was in the",Pzb5I6nhg196AWLpukmz,23AKCYL74GSW,,1,human-human,1,author_2,128.0,107.0,104.0,104.0,23.0,0.97196261682243,0.02803738317757,0.0,0.9565217391304348,0.0,10.0,False,,153.0,127.0,122.0,122.0,28.0,0.9606299212598424,0.0393700787401574,0.0,0.9642857142857144,0.0,13.0,False,,False,,"There was something off about this particular day, though he couldn't quite figure out what it was. Something strange was in the",0,"the woods in front of Nate's cabin. After staying up all night, he thought he is hallucianting while he saw hjhha 'hooded' girl figure approaching him in",8,False,human,human,author_2,human,True,,-0.4167031680836404,0.0,5.447511560776654,3.83414306640625,185.21539306640625,95.85357666015625,-1.000769412878788,-0.4167031680836404,4.582327178030303,5.447511560776654,5.583096590909091,5.864214728860294
2026-02-26 16:28:35.232000+00:00,"find an actual human here to talk instead of the wild animals."" With a lot of wounds on her body, she slowly moved towards","the slow dusk of late spring. He watched her in wonder, not understanding what such a person could be doing out here. He thought, ""perhaps today I will",Pzb5I6nhg196AWLpukmz,23AKCYL74GSW,,2,human-human,2,author_2,151.0,124.0,119.0,119.0,28.0,0.9596774193548387,0.0403225806451612,0.0,1.0,0.0,13.0,False,,122.0,99.0,96.0,96.0,24.0,0.9696969696969696,0.0303030303030303,0.0,1.0,0.0,7.0,False,,False,,"the slow dusk of late spring. He watched her in wonder, not understanding what such a person could be doing out here. He thought, ""perhaps today I will",0,"find an actual human here to talk instead of the wild animals"". With a lot of wounds in her body, she slowly moved towards",3,False,human,human,author_2,human,True,1.0,-2.1938969538762016,-1.289831912878788,4.645946796123798,4.582327178030303,120.79461669921875,151.216796875,-0.587838745117188,-1.5346421461838942,3.681622314453125,4.645946796123798,4.269461059570313,6.1805889423076925
2026-02-26 16:32:58.201000+00:00,"feel sad for her. Surprisingly, he started sympathising with her, instead of questioning her about her identity and the purpose of her arrival. With the leaves","the cabin, moving like a wounded deer more so than a person. Her eyes were dark and bottomless, her skin clammy. There was a feverish look about her, something that made him",Pzb5I6nhg196AWLpukmz,23AKCYL74GSW,,3,human-human,3,author_2,173.0,142.0,137.0,137.0,32.0,0.9647887323943662,0.0352112676056338,0.0,1.0,0.0,10.0,False,,152.0,128.0,124.0,124.0,25.0,0.96875,0.03125,0.0,1.0,0.0,12.0,False,,False,,"the cabin, moving like a wounded deer more so than a person. Her eyes were dark and bottomless, her skin clammy. There was a feverish look about her, something that made him",0,"feel sad for her. Surprisingly, he started sympathising her, instead of questiong her about her identity and the purpose of her arrival. With the leaves",7,False,human,human,author_2,human,True,2.0,-1.2535057067871094,-1.3572219848632816,4.206195831298828,3.681622314453125,134.5982666015625,147.264892578125,-0.9687239484089178,-0.6155128479003906,2.952259342844893,4.206195831298828,3.920983291253811,4.821708679199219
2026-02-26 16:35:41.126000+00:00,", hearing a whisper immediately after, ""hide""! ""help""! Squinting his eyes, he became confused about whether to hide or help. He","stuck in her hair and the blood and dirt caked on her bare feet, he got the impression that she had been out there for a while. He quietly stepped aside and gestured to the warm",Pzb5I6nhg196AWLpukmz,23AKCYL74GSW,,4,human-human,4,author_2,177.0,142.0,140.0,140.0,36.0,0.9859154929577464,0.0140845070422535,0.0,1.0,0.0,10.0,False,,121.0,102.0,92.0,92.0,19.0,0.9019607843137256,0.0980392156862745,0.0,1.0,0.0,11.0,False,,False,,"stuck in her hair and the blood and dirt caked on her bare feet, he got the impression that she had been out there for a while. He quietly stepped aside and gestured to the warm",0,", hearing a whisper immediately after, ""hide""! ""help""! Squinting his eyes, he became confused whether to hide or help. He",6,False,human,human,author_2,human,True,3.0,-1.5543785095214844,-1.8892092821074695,4.978916168212891,2.952259342844893,159.3253173828125,121.04263305664062,-0.3304398148148149,-0.09304046630859375,3.151493778935185,4.978916168212891,3.48193359375,5.071956634521484
2026-02-26 16:40:45.049000+00:00,"hold her head which was bending downwards. She kept whispering, ""How am I alive?"". He softly held her in his arms and offered her water. Like a thirsty crow,","ignored her protests and pulled her inside, shutting the door behind her. ""Are you alright?"" he asked, holding up his hands to",Pzb5I6nhg196AWLpukmz,23AKCYL74GSW,,5,human-human,5,author_2,126.0,105.0,99.0,99.0,22.0,0.9428571428571428,0.0571428571428571,0.0,1.0,0.0,8.0,False,,157.0,129.0,121.0,121.0,29.0,0.937984496124031,0.0620155038759689,0.0,1.0,0.0,10.0,False,,False,,"ignored her protests and pulled her inside, shutting the door behind her. ""Are you alright?"" He asked, holding up his hands to",1,"hold her head which was bending downwards. She kept whispering, ""How am I alive?"". He softly hold her in his arms and offered her water. Like a thirsty crow,",1,False,human,human,author_2,human,True,4.0,-1.123531857052365,-1.4352936921296298,4.445564888619088,3.151493778935185,164.48590087890625,85.09033203125,-0.30229404994419706,-0.2843508333773226,4.081538609095982,4.445564888619088,4.383832659040179,4.72991572199641
2026-02-26 16:44:02.990000+00:00,"Nate lost his attention while the teapot on the stove whistled loudly. Wrapping her up with a blanket, he let her sit on a chair in his cabin. With pouring the tea from","she downed the bottle offered to her and shook her head. ""Something is stalking the woods,"" she whispered, as if afraid something might",Pzb5I6nhg196AWLpukmz,23AKCYL74GSW,,6,human-human,6,author_2,135.0,113.0,108.0,108.0,23.0,0.9557522123893806,0.0442477876106194,0.0,1.0,0.0,9.0,False,,168.0,136.0,133.0,133.0,33.0,0.9779411764705882,0.0220588235294117,0.0,1.0,0.0,9.0,False,,False,,"she downed the bottle offered to her and shook her head. ""Something is stalking the woods,"" she whispered, as if afraid something might",0,"Nate lost his attention while the teapot on the stove whistled loudly. Wrapping her up with a blanket, he let her sit on a chair in his cabin. With pouring the tea from",0,False,human,human,author_2,human,True,5.0,-1.4309037371379567,-1.415270124162947,4.289180104325458,4.081538609095982,175.85638427734375,114.2830810546875,-1.3912124633789062,-0.06333811690167668,3.3102035522460938,4.289180104325458,4.701416015625,4.352518221227134
2026-02-26 16:46:42.737000+00:00,"She stared at him as if it is unusual to ask the name of a stranger. Nate understood and nodded his head, assuring her that she can at least have the tea which","the kettle, he watched her through the steam. She stared out the window, front teeth bothering her lip. ""What's your name?"" he asked her.",Pzb5I6nhg196AWLpukmz,23AKCYL74GSW,,7,human-human,7,author_2,136.0,113.0,105.0,105.0,25.0,0.9292035398230089,0.0707964601769911,0.0,0.96,0.0,9.0,False,,155.0,124.0,122.0,122.0,32.0,0.9838709677419356,0.0161290322580645,0.0,1.0,0.0,10.0,False,,False,,"the kettle, he watched her through the steam. She stared out the window, front teeth bothering her lip. ""What's your name?"" He asked her",2,"She stared at him as if it is unusual to ask name of a stranger. Nate understood and nodded his head, assuring her that she can at least have the tea which",4,False,human,human,author_2,human,True,6.0,-1.6655409071180554,-1.9904861450195312,4.084018283420139,3.3102035522460938,147.024658203125,105.926513671875,-0.9238433837890625,-0.2948710123697911,3.6846771240234375,4.084018283420139,4.6085205078125,4.37888929578993
2026-02-26 16:49:43.574000+00:00,"offered her the tea. She refused to accept it and said, ""Don't you know what happens to people who accept food from strangers?"" He smiled. Both of them looked away with","he had doused with rat poison to see what would happen. If she were human, she would puke. Were she not, she would die. He",Pzb5I6nhg196AWLpukmz,23AKCYL74GSW,,8,human-human,8,author_2,122.0,98.0,93.0,93.0,25.0,0.9489795918367347,0.0510204081632653,0.0,1.0,0.0,6.0,False,,168.0,139.0,132.0,132.0,32.0,0.9496402877697842,0.0503597122302158,0.0,0.96875,0.0,9.0,False,,False,,"he had doused with rat poison to see what would happen. If she were human, she would puke. Were she not, she would die. He",0,"offered her the tea. She refused to accept it and said, ""Don't you know what happens to people who accepts food from strangers?""He smiled. Both of them looked away with",2,False,human,human,author_2,human,True,7.0,-1.3034314607319075,-1.5065460205078125,3.32696533203125,3.6846771240234375,126.4246826171875,117.90966796875,-0.9928524277426978,-0.26422600997121704,3.7512197639002944,3.32696533203125,4.744072191642992,3.591191342002467
2026-02-26 16:53:14.009000+00:00,"to find out what she actually is. She replied with a grin smile, ""like how I survived till now."" Suddenly they heard a harsh banging on the door. The girl told Nate to","tingles in their tummies. ""How are you going to survive with no food or drink?"" He asked after a while. He could poison her food.",Pzb5I6nhg196AWLpukmz,23AKCYL74GSW,,9,human-human,9,author_2,128.0,104.0,99.0,99.0,25.0,0.9519230769230768,0.048076923076923,0.0,1.0,0.0,7.0,False,,167.0,135.0,129.0,129.0,33.0,0.9555555555555556,0.0444444444444444,0.0,1.0,0.0,8.0,False,,False,,"tingles in their tummies. ""How are you going to survive with no food or drink?"" He asked after a while. He could poison her food",1,"to find out what she actually is. She replied with a grin smile, ""like how I survived till now."" Suddenly they heard a harsh banging on the door. The girl told Nate to",0,False,human,human,author_2,human,True,8.0,-1.898334703947369,-1.885460145545728,4.316252055921052,3.7512197639002944,164.017578125,123.79025220870972,-0.6267179216657364,-0.49504009046052655,3.8826895577566964,4.316252055921052,4.509407479422433,4.811292146381579
2026-02-26 16:56:11.166000+00:00,"really find out what I actually am! Maybe I am a girl in distress, or the girl is banging outside the door. Don't you wanna know who is actually in?","open the door. ""See what happens,"" she cooed, smiling unnervingly. ""Or keep it closed and do what I say. I assume you want to",Pzb5I6nhg196AWLpukmz,23AKCYL74GSW,,10,human-human,10,author_2,125.0,102.0,94.0,94.0,24.0,0.9215686274509804,0.0784313725490196,0.0,1.0,0.0,11.0,False,,147.0,118.0,114.0,114.0,31.0,0.9661016949152542,0.0338983050847457,0.0,0.967741935483871,0.0,8.0,False,,False,,"open the door. ""See what happens,"" she cooed, smiling unnervingly. ""Or keep it closed and do what I say. I assume you want to",0,"really find out what I actually am! Maybe I am a girl in distress, or the girl is banging outside the door. Don't you wanna know who is actually in",1,False,human,human,author_2,human,True,9.0,-1.1921177455357146,-1.1113438197544645,4.781877790178571,3.8826895577566964,167.36572265625,135.89413452148438,,-0.43926478794642865,,4.781877790178571,,5.221142578125
2026-02-02 16:42:55.833000+00:00,"my Monday. I woke up in the middle of the night, finding my throat in pain. It was horrible and I did not sleep much.","Then I decided to drink a glass of milk, because why not. One glass of milk quickly turned into another, and suddenly something crazy",RGwAQvKrGEfTj8ym6lju,GEVL939GC7UW,YATM1RCC14SA,1,human-human,1,author_1,116.0,92.0,89.0,89.0,25.0,0.967391304347826,0.0326086956521739,0.0,1.0,0.0,8.0,False,,133.0,110.0,107.0,107.0,24.0,0.9727272727272728,0.0272727272727272,0.0,1.0,0.0,9.0,False,,False,,"my monday. I woke up in the middle of the night, finding my throat in pain. It was horrible and I did not sleep much",2,"Then I decided to drink a class of milk, because why not. One class of milk quickly turned into another, and suddenly something crazy",2,False,human,human,author_1,human,True,,0.0,-0.31446216724537024,4.8507711476293105,4.668701171875,140.67236328125,126.054931640625,-0.31446216724537024,-1.2290787235383065,4.668701171875,3.4601538873487905,4.98316333912037,4.689232610887097
2026-02-02 16:45:56.157000+00:00,"happened... I developed an udder out of nowhere. I thought to myself, why did I deserve this. I went back to sleep and","then dreamt of a prince that could dance like no one else ever seen. This inspiring dream made me forget about all my suffering, so I woke up",RGwAQvKrGEfTj8ym6lju,GEVL939GC7UW,YATM1RCC14SA,2,human-human,2,author_1,115.0,93.0,87.0,87.0,23.0,0.935483870967742,0.064516129032258,0.0,1.0,0.0,7.0,False,,141.0,115.0,112.0,112.0,28.0,0.9739130434782608,0.0260869565217391,0.0,1.0,0.0,9.0,False,,False,,"happend... I develop an udder out of nowhere. I thought to myself, why did I deserve this. I went back to sleep and",3,"then dreamt of a prince that could dance like no-one else ever seen. This inspiring dream made me forget about all my suffering, so I woke up",1,False,human,human,author_1,human,True,1.0,-2.2514136529737905,-1.480350617439516,3.4601538873487905,4.462693737399194,107.2647705078125,138.343505859375,-0.804726877520161,-0.10680280412946441,4.462693737399194,2.946437290736607,5.267420614919355,3.0532400948660716
2026-02-02 16:48:28.768000+00:00,"and when I woke up I found myself in India. I had never been to India before, but I could just feel that I belonged to","this magical place, I felt as though I have never been more alive. All the colors wow. I went directly to the store looking for a genie in a bottle.",RGwAQvKrGEfTj8ym6lju,GEVL939GC7UW,YATM1RCC14SA,3,human-human,3,author_1,118.0,93.0,91.0,91.0,26.0,0.978494623655914,0.021505376344086,0.0,1.0,0.0,8.0,False,,148.0,119.0,116.0,116.0,30.0,0.9747899159663864,0.0252100840336134,0.0,1.0,0.0,8.0,False,,False,,"and when I woke up I found myself in India. I had never been to india before, but I could just feel that I belonged to",1,"this magical place, I felt as though I have never been more alive. All the colors wauw. I went directly to the store looking for a genie in a bottle",3,False,human,human,author_1,human,True,2.0,-1.3406023297991072,-1.7003676470588234,2.946437290736607,4.120749080882353,82.500244140625,140.10546875,-0.7039292279411757,-0.8080842391304355,4.120749080882353,5.421450407608695,4.824678308823529,6.229534646739131
2026-02-02 16:50:52.197000+00:00,"to my disappointment I only found kebab and McDonald's. Just to make everything worse, apparently Indian McDonald's do","this crazy thing where they eat raw snake meat, and because of that claim that you will receive magical abilities. I thought to myself, do I have to test?",RGwAQvKrGEfTj8ym6lju,GEVL939GC7UW,YATM1RCC14SA,4,human-human,4,author_1,117.0,100.0,98.0,98.0,18.0,0.98,0.02,0.0,1.0,0.0,14.0,False,,153.0,125.0,122.0,122.0,29.0,0.976,0.024,0.0,1.0,0.0,9.0,False,,False,,"to my disappointment in only found kebab and McDonalds. Just to make everything worse, apparently Indian McDonalds do",4,"this crazy thing where they eat raw snake meat, and because of that claim that you will receive magical abilities. I thought to myself, do I have to test",1,False,human,human,author_1,human,True,3.0,-1.9650135869565224,-1.402994791666667,5.421450407608695,4.979699337121212,124.693359375,164.330078125,-0.6966737689393945,-0.8233008549131196,4.979699337121212,3.1889870742271684,5.676373106060606,4.012287929140288
2026-02-02 16:54:41.875000+00:00,this out? but thought to myself it would not be the craziest thing that had happened to me this day. So I decided to buy,"a double big menu of raw snake meat, with all the good stuff. Stuff like chilimayo! Amazing. After one bite my fingers started to",RGwAQvKrGEfTj8ym6lju,GEVL939GC7UW,YATM1RCC14SA,5,human-human,5,author_1,120.0,96.0,94.0,94.0,25.0,0.9791666666666666,0.0208333333333333,0.0,1.0,0.0,8.0,False,,129.0,106.0,102.0,102.0,24.0,0.9622641509433962,0.0377358490566037,0.0,1.0,0.0,9.0,False,,False,,this out? but thought to myself it would not be the craziest thing that had happened to me this day. So I decided to buy,0,"a double big menu of raw snake meat, with all the good stuff. Stuff like chilimayo! Amazing. After one bite my fingers started to",0,False,human,human,author_1,human,True,4.0,-2.2189158735604124,-2.4880859375,3.1889870742271684,5.3083984375,92.48062515258789,159.251953125,-0.5343749999999998,-0.48233309659090917,5.3083984375,3.836337002840909,5.8427734375,4.318670099431818
