timestamp,author_1,author_2,conversation_id,respondent_id_u1,respondent_id_u2,interaction_count,condition,turn,starter,author_1_text_qc_char_count,author_1_text_qc_nonspace_chars,author_1_text_qc_letter_chars,author_1_text_qc_word_chars,author_1_text_qc_word_count,author_1_text_qc_alpha_ratio,author_1_text_qc_symbol_ratio,author_1_text_qc_keyboard_pattern_ratio,author_1_text_qc_word_vowel_ratio,author_1_text_qc_long_no_vowel_tokens,author_1_text_qc_longest_token_chars,author_1_text_qc_flagged,author_1_text_qc_reasons,author_2_text_qc_char_count,author_2_text_qc_nonspace_chars,author_2_text_qc_letter_chars,author_2_text_qc_word_chars,author_2_text_qc_word_count,author_2_text_qc_alpha_ratio,author_2_text_qc_symbol_ratio,author_2_text_qc_keyboard_pattern_ratio,author_2_text_qc_word_vowel_ratio,author_2_text_qc_long_no_vowel_tokens,author_2_text_qc_longest_token_chars,author_2_text_qc_flagged,author_2_text_qc_reasons,text_qc_flagged,text_qc_reasons,author_1_raw,author_1_edit_distance,author_2_raw,author_2_edit_distance,spell_correction_excessive_edit,author_1_type,author_2_type,starter_side,starter_type,complete_exchange,analysis_turn,author_1_surprise,author_2_surprise,author_1_surprise_raw,author_2_surprise_raw,author_1_entropy,author_2_entropy,author_1_transience,author_2_transience,author_1_transience_raw,author_2_transience_raw,author_1_transience_baseline,author_2_transience_baseline
2026-02-17 14:46:33.897000+00:00,"and the master toad told Bob to fuck off. So, fuck off, Bob did. Again walking through the endless forest, in deep and","pass!"". Bob the frog was startled and didn't know what to say. Instead, he offered the master toad one of his shrooms.",INnauEosv25woOCrBRDi,E7C7ALV5V8JS,EHER4RTKKQUF,3,human-human,3,author_2,116.0,95.0,90.0,90.0,23.0,0.9473684210526316,0.0526315789473684,0.0,0.9565217391304348,0.0,8.0,False,,119.0,97.0,92.0,92.0,23.0,0.9484536082474226,0.0515463917525773,0.0,1.0,0.0,7.0,False,,False,,"pass!"". Bob the frog was startled and didn't know what to say. Instead he offered the master toad one of his shrooms",2,"and the master toad told bob to fuck off. So, fuck off, Bob did. Again walking through the endless forrest, in deep and",2,False,human,human,author_2,human,True,2.0,-2.568559919084821,-4.26067852151805,4.710667201450893,2.1976476208917024,131.898681640625,63.731781005859375,-0.7068980823863633,-0.19240897042410676,3.5888967803030303,4.710667201450893,4.295794862689394,4.903076171875
2026-02-17 14:50:27.086000+00:00,"and taking a swim in the purple swamp of death, he returned to his toadstool house, as he now wanted to achieve his dream.",mossy darkness. While walking he heard the sound of running water and all of a sudden he was looking at a massive waterfall. After eating all the shrooms and,INnauEosv25woOCrBRDi,E7C7ALV5V8JS,EHER4RTKKQUF,4,human-human,4,author_2,157.0,129.0,127.0,127.0,29.0,0.9844961240310076,0.0155038759689922,0.0,1.0,0.0,9.0,False,,122.0,99.0,96.0,96.0,24.0,0.9696969696969696,0.0303030303030303,0.0,1.0,0.0,9.0,False,,False,,mossy darkness. While walking he heard the sound of running water and all of a sudden he was looking at a massive waterfall. After eating all the shrooms and,0,"and taking a swim in the purple swamp of death, he returned to his toadstool house, as he now wanted to achieve his dream.",0,False,human,human,author_2,human,True,3.0,-2.456952776227679,-1.9338859789299239,4.344595772879464,3.5888967803030303,121.648681640625,118.43359375,-1.0277642144097223,-0.5123988560267856,3.534794560185185,4.344595772879464,4.562558774594907,4.85699462890625
2026-02-17 14:52:23.014000+00:00,out to the faraway mountains in candy land. In candy land all the mountains were covered in delicious white flaky sugar.,"Bob the frog dreamed of becoming a professional snowboarder, but it never snowed in the forest. So today he decided to venture.",INnauEosv25woOCrBRDi,E7C7ALV5V8JS,EHER4RTKKQUF,5,human-human,5,author_2,126.0,105.0,103.0,103.0,22.0,0.9809523809523808,0.019047619047619,0.0,1.0,0.0,12.0,False,,121.0,100.0,98.0,98.0,22.0,0.98,0.02,0.0,1.0,0.0,9.0,False,,False,,"Bob the frog dreamed of becoming a professional snowboarder, but it never snowed in the forest. So today he decided to venture",1,out to the far away mountains in candy land. In candy land all the mountains were covered in delicious white flaky sugar.,1,False,human,human,author_2,human,True,4.0,-2.4012132727581523,-1.9988064236111116,4.493402895720108,3.534794560185185,103.3482666015625,95.439453125,-0.23047268775201601,-1.3451033882472831,2.902733587449597,4.493402895720108,3.133206275201613,5.838506283967392
2026-02-17 14:54:50.618000+00:00,"on the road to achieve his dream. But what Bob did not know yet, was that the trip to Candyland would not be like","He packed his bag and snowboard and off he went. The trip to Candyland was long and hard, but Bob kept his spirits high as he was now",INnauEosv25woOCrBRDi,E7C7ALV5V8JS,EHER4RTKKQUF,6,human-human,6,author_2,133.0,106.0,104.0,104.0,28.0,0.981132075471698,0.0188679245283018,0.0,1.0,0.0,9.0,False,,113.0,90.0,88.0,88.0,24.0,0.9777777777777776,0.0222222222222222,0.0,1.0,0.0,9.0,False,,False,,"He packed his bag and snowboard and off he went. The trip to candyland was long and hard, but Bob kept his spirits high as he was now",1,"on the road to achieve his dream. But what Bob did not know yet, was that the trip to Candyland would not be like",0,False,human,human,author_2,human,True,5.0,-2.708401150173611,-2.322096301663306,2.679583514178241,2.902733587449597,72.3487548828125,89.9847412109375,-0.6446533203125,-1.1106409143518516,3.4252357482910156,2.679583514178241,4.069889068603516,3.7902244285300926
2026-02-17 14:58:13.648000+00:00,"and inside sat the wonderful princess Pooh, a toad princess known throughout all of the country. Pooh pleaded Bob to help her","he thought. As soon as he exited the forest and reached the main road he found it blocked by a massive carriage. One of the wheels had broken off,",INnauEosv25woOCrBRDi,E7C7ALV5V8JS,EHER4RTKKQUF,7,human-human,7,author_2,147.0,119.0,116.0,116.0,29.0,0.9747899159663864,0.0252100840336134,0.0,1.0,0.0,8.0,False,,121.0,100.0,98.0,98.0,22.0,0.98,0.02,0.0,1.0,0.0,9.0,False,,False,,"he thought. As soon as he excited the forest and reached the main road he found it blocked by a massive carriage. One of the wheels had broken off,",1,"and inside sat the wonderful princess Pooh, a toad princes known through all of the country. Pooh pleaded Bob to help her",4,False,human,human,author_2,human,True,6.0,-3.3041546161358175,-1.4523277282714844,4.523350642277644,3.4252357482910156,117.60711669921875,109.6075439453125,-0.5614356994628906,-1.6275517390324516,3.0108795166015625,4.523350642277644,3.572315216064453,6.150902381310096
2026-02-17 15:01:41.055000+00:00,"bonfire at which Pooh and Bob started roasting cockroaches over the fire, Bob's favorite meal. Sometime he would even","and so he did. Back into the forest he went to gather wood and sticks. With a little bit of skill and a lot of willpower, Bob created a",INnauEosv25woOCrBRDi,E7C7ALV5V8JS,EHER4RTKKQUF,8,human-human,8,author_2,136.0,108.0,105.0,105.0,29.0,0.9722222222222222,0.0277777777777777,0.0,1.0,0.0,9.0,False,,117.0,99.0,96.0,96.0,20.0,0.9696969696969696,0.0303030303030303,0.0,0.95,0.0,11.0,False,,False,,"and so he did. Back into the forest he went to gather wood and sticks. With a little bit of skills and a lot of willpower, Bob created a",1,"bonfire at which Pooh and Bob started roasting cockroaches over the fire, Bob's favorite meal. Sometime he would even",0,False,human,human,author_2,human,True,7.0,-2.561095604529748,-1.8837356567382812,4.80079826941857,3.0108795166015625,124.82075500488281,96.34814453125,-1.2600511120211695,-1.0933597271259012,3.5989557081653225,4.80079826941857,4.859006820186492,5.894157996544471
2026-02-17 15:05:17.390000+00:00,"quickly fled the campfire. Bob was left sat in the dark forest, wondering where he went wrong. He just scared away Princess Pooh and was now wondering whether he","sprinkle some toasted shrooms onto it, to get a better flavor. But when he tried to offer it to Princess Pooh she made a face and",INnauEosv25woOCrBRDi,E7C7ALV5V8JS,EHER4RTKKQUF,9,human-human,9,author_2,127.0,103.0,101.0,101.0,25.0,0.9805825242718448,0.0194174757281553,0.0,1.0,0.0,8.0,False,,162.0,134.0,131.0,131.0,29.0,0.9776119402985076,0.0223880597014925,0.0,1.0,0.0,9.0,False,,False,,"sprinkle some toasted shrooms onto it, to get a better flavour. But when he tried to offer it Princess Pooh she made a face and",4,"quickly fled the campfire. Bob was left sat in the dark forrest, wondering where he went wrong. He just scared away princess Pooh and was now wondering whether he",2,False,human,human,author_2,human,True,8.0,-3.097060694839015,-2.9073446950604835,3.816824248342803,3.5989557081653225,125.9552001953125,111.567626953125,-0.7601613011853452,-1.4315555456912876,3.4494965651939653,3.816824248342803,4.2096578663793105,5.248379794034091
2026-02-17 15:08:57.453000+00:00,the wheel put on. He started slowly rolling towards Candyland. Pooh had a dream and nothing was going to stop.,"was too weird to make new friends. This dampened his spirits, but he still had a dream to achieve. He crawled under the carriage and got",INnauEosv25woOCrBRDi,E7C7ALV5V8JS,EHER4RTKKQUF,10,human-human,10,author_2,136.0,111.0,108.0,108.0,26.0,0.972972972972973,0.027027027027027,0.0,1.0,0.0,8.0,False,,109.0,90.0,88.0,88.0,20.0,0.9777777777777776,0.0222222222222222,0.0,1.0,0.0,9.0,False,,False,,"was too weird to make new friends. This dampened his spirits, but he still had a dream to achieve. He crawled under the carriage and got",0,the wheel put on. He started slowly rolling towards Candyland. Pooh had a dream and nothing was going to stop,1,False,human,human,author_2,human,True,9.0,-2.9974517822265625,-2.9824808054956895,4.2867669677734375,3.4494965651939653,107.16917419433594,100.035400390625,,-1.031629028320313,,4.2867669677734375,,5.31839599609375
2026-02-17 14:38:38.030000+00:00,"Once upon a time there was a crazy cool dude named Carl. Carl was the best at everything he did, a true champion of the people. One","time, Carl decided he wanted to engage in a new hobby. A hobby that would change rhythm of his day. And even - of his life!",JFI8cNwhGfRT2Jd6JUd0,EAVQWQV1V4SF,2WEUQLV1KQUW,1,human-human,1,author_1,131.0,105.0,102.0,102.0,27.0,0.9714285714285714,0.0285714285714285,0.0,1.0,0.0,10.0,False,,122.0,97.0,92.0,92.0,25.0,0.9484536082474226,0.0515463917525773,0.0,1.0,0.0,7.0,False,,False,,"Once upon a time there was a crazy cool dude named Carl. Carl was the best at everything he did, a true champion of the people. One",0,"time, Carl decided he wanted to engage in a new hobby. A hobby that would change rythm of his day. And even - of his life!",1,False,human,human,author_1,human,True,,0.0,-0.98974609375,3.85780029296875,5.149348958333333,115.7340087890625,154.48046875,-0.98974609375,-0.6226213727678571,5.149348958333333,3.9017299107142858,6.139095052083333,4.524351283482143
2026-02-17 14:41:41.540000+00:00,"""Wow, he thought, I'm going to be the greatest speed-knitter this world has ever seen,"" and on he went, knitting crazy pieces of art in","his free time. He went on to pursue this new hobby of his for a job. But for that to be realistic to any degree, he had to get started. For step one, he made extensive",JFI8cNwhGfRT2Jd6JUd0,EAVQWQV1V4SF,2WEUQLV1KQUW,2,human-human,2,author_1,135.0,111.0,103.0,103.0,27.0,0.927927927927928,0.072072072072072,0.0,0.9629629629629628,0.0,8.0,False,,168.0,133.0,128.0,128.0,36.0,0.962406015037594,0.037593984962406,0.0,1.0,0.0,9.0,False,,False,,"""Wow, he thought, I'm going to be the greatest speed-knitter this world has ever seen"", and on he went, knitting crazy pieces of art in",2,"his free time. He went on to pursue this new hobby of his for a job. But for that to be realistic to any degree, he had to get starting. For step one, he made extensive",3,False,human,human,author_1,human,True,1.0,-1.1346400669642858,-0.8309415491615857,3.9017299107142858,4.950576410060975,136.560546875,202.9736328125,-0.26470798399390283,-0.4621004671663851,4.950576410060975,3.926089724978885,5.215284394054878,4.38819019214527
2026-02-17 14:44:55.985000+00:00,"preparations. He researched every little detail of the process to optimize his knitting speed. His peers looked at his dedication, and thought ""there's no way I'm gonna",I'm gonna train my fingers and hands for hours every single day! Carl was humble and obviously dedicated. He even offered his peers teaching classes to help.,JFI8cNwhGfRT2Jd6JUd0,EAVQWQV1V4SF,2WEUQLV1KQUW,3,human-human,3,author_1,168.0,142.0,136.0,136.0,29.0,0.9577464788732394,0.0422535211267605,0.0,0.9310344827586208,0.0,12.0,False,,156.0,130.0,127.0,127.0,28.0,0.9769230769230768,0.023076923076923,0.0,0.9642857142857144,0.0,9.0,False,,False,,"preparations. He researched every little detail of the process to optimize his knitting speed. His peers looked at his dedication, and thought ""there's no way I'm gonna",0,I'm gonna train my fingers and hands for hours every single day! Carl was humble and obviously dedicated. He even offered his peers teaching classes to help,1,False,human,human,author_1,human,True,2.0,-1.4660986823004647,-1.6715850830078125,3.926089724978885,5.1633148193359375,145.26531982421875,165.22607421875,-0.717987060546875,0.0071194556451610325,5.1633148193359375,4.101227791078629,5.8813018798828125,4.094108335433468
2026-02-17 14:47:47.426000+00:00,", but it didn't matter. He was just on another level. For step two, Carl practiced new knitting techniques involving impossible hand-eye coordination.",coordination analysis. He read numerous research papers on how the mind works with muscles. This elevated his technique by,JFI8cNwhGfRT2Jd6JUd0,EAVQWQV1V4SF,2WEUQLV1KQUW,4,human-human,4,author_1,136.0,115.0,109.0,109.0,23.0,0.9478260869565216,0.0521739130434782,0.0,0.9565217391304348,0.0,10.0,False,,123.0,105.0,103.0,103.0,19.0,0.9809523809523808,0.019047619047619,0.0,1.0,0.0,12.0,False,,False,,", but it didn't matter. He was just on another level. For step two, Carl practiced new knitting techniques involving impossible hand-eye",14,coordination analysis. He read numerous reasearch papers on how the mind works with muscles. This elevated his technique by,1,False,human,human,author_1,human,True,3.0,-2.7524214713804183,-1.7912431196732959,4.101227791078629,5.766995516690341,127.1380615234375,126.8739013671875,-0.35693914240056834,-0.3958190917968749,5.766995516690341,3.2957955496651787,6.123934659090909,3.6916146414620536
2026-02-17 14:50:49.796000+00:00,"magnitudes greater than any non-übermensch could understand. However, for the third and final step, Carl realized he had to take it to an even higher level.",All throughout his learning he experimented in different environments. And in nature. He didn't only knit with yarn but began knitting with various things such as,JFI8cNwhGfRT2Jd6JUd0,EAVQWQV1V4SF,2WEUQLV1KQUW,5,human-human,5,author_1,156.0,131.0,126.0,126.0,27.0,0.9618320610687024,0.0381679389312977,0.0,1.0,0.0,10.0,False,,161.0,136.0,133.0,133.0,27.0,0.9779411764705882,0.0220588235294117,0.0,0.9629629629629628,0.0,12.0,False,,False,,"magnitudes greater than any non-übermensch could understand. However, for the third and final step, Carl realized he had to take it to an even higher level.",0,All throughout his learning he experimented in different environment. And in nature. He didn't only knit with yarn but began knitting with various things such as,1,False,human,human,author_1,human,True,4.0,-2.2902221679687496,-1.3776713053385414,3.2957955496651787,5.180790201822917,115.35284423828125,155.4237060546875,-0.2841918945312498,-0.4693777901785712,5.180790201822917,3.1753394717261907,5.464982096354166,3.644717261904762
2026-02-17 14:53:56.923000+00:00,"lava and stone. Finally, after mastering the last step, Carl was ready. He was going to apply for the job. ""Finally,"" he thought, ""now I can be a contributing member to society.""",He went on to attract attention all around the world. And the one job he had his eyes set on suddenly wasn't the only option. People from various sectors of society wanted a piece of,JFI8cNwhGfRT2Jd6JUd0,EAVQWQV1V4SF,2WEUQLV1KQUW,6,human-human,6,author_1,178.0,147.0,135.0,135.0,32.0,0.9183673469387756,0.0816326530612244,0.0,1.0,0.0,12.0,False,,179.0,146.0,143.0,143.0,35.0,0.9794520547945206,0.0205479452054794,0.0,0.9714285714285714,0.0,9.0,False,,False,,"lava and stone. Finally, after mastering the last step, Carl was ready. He was going to apply for the job. ""Finally"", he thought, ""now I can be a contributing member to society"".",4,He went on to attention all around the world. And the one job he had his eyes pierced to suddenly wasn't the only option. People from various sectors of society wanted a piecec of,17,False,human,human,author_1,human,True,5.0,-1.6673060825892856,-1.1460563464042473,3.1753394717261907,3.5875917092347755,133.3642578125,139.91607666015625,-0.2649555695362582,-0.3232073102678572,3.5875917092347755,3.1717808314732143,3.8525472787710338,3.4949881417410715
2026-02-17 14:56:38.734000+00:00,"Carl. However, then something horrible happened. One day while knitting a lava-sweater, Carl burned his hand quite horribly. So much, in fact, that he could no","longer pursue this hobby of his - even, his newly established meaning of life! He was ripped to pieces and couldn't fathom what to do.",JFI8cNwhGfRT2Jd6JUd0,EAVQWQV1V4SF,2WEUQLV1KQUW,7,human-human,7,author_1,159.0,134.0,126.0,126.0,27.0,0.9402985074626866,0.0597014925373134,0.0,1.0,0.0,9.0,False,,134.0,110.0,105.0,105.0,25.0,0.9545454545454546,0.0454545454545454,0.0,0.96,0.0,11.0,False,,False,,"Carl. However, then something horrible happened. One day while knitting a lava-sweater, Carl burned his hand quite horribly. So much, in fact, that he could no",0,"longer pursue this hobby of his - even, his newly established meaning of life! He was ripped to pieces and couldn't fathom what to do.",0,False,human,human,author_1,human,True,6.0,-2.401618303571429,-2.7507456461588538,3.1717808314732143,4.376544189453125,111.0123291015625,131.29632568359375,-1.0064961751302084,-0.4843644766971984,4.376544189453125,2.1996386297817887,5.383040364583334,2.684003106478987
2026-02-17 14:58:36.457000+00:00,Carl became depressed. He lost all will to live. What was he going to do with his life now that his only passion was taken away?,"That was only for him to figure out. After a while sinking further and further down in his bed, he started thinking. Could any kind of prosthetic help or should he find a",JFI8cNwhGfRT2Jd6JUd0,EAVQWQV1V4SF,2WEUQLV1KQUW,8,human-human,8,author_1,127.0,102.0,100.0,100.0,26.0,0.9803921568627452,0.0196078431372549,0.0,1.0,0.0,9.0,False,,170.0,138.0,135.0,135.0,33.0,0.9782608695652174,0.0217391304347826,0.0,1.0,0.0,10.0,False,,False,,Carl became depressed. He lost all will to live. What was he going to do with his life now that his only passion was taken away,1,"That was only for him to figure out. After a while sinking further and further down in his bed, he started thinking. Could any kind of prosthetic help or should he find a",0,False,human,human,author_1,human,True,7.0,-1.9841066557785565,-0.971710205078125,2.1996386297817887,4.865936279296875,63.789520263671875,175.1737060546875,-0.14181179470486072,-0.5396340859902868,4.865936279296875,2.822163349873311,5.007748074001736,3.361797435863598
2026-02-17 15:00:59.762000+00:00,"new passion of his? ""No,"" he thought ""there's no way I'm going to be this invested in anything else. Knitting is my life!"". So Carl went to","read and pursue every possible relevant person to find a prosthetic. Only to realize, I must be able to continue with one hand.",JFI8cNwhGfRT2Jd6JUd0,EAVQWQV1V4SF,2WEUQLV1KQUW,9,human-human,9,author_1,138.0,112.0,101.0,101.0,29.0,0.9017857142857144,0.0982142857142857,0.0,0.9310344827586208,0.0,8.0,False,,127.0,105.0,102.0,102.0,23.0,0.9714285714285714,0.0285714285714285,0.0,1.0,0.0,10.0,False,,False,,"new passio of his? ""No,"" he thought ""there's no way I'm going to be this invested in anything else. Knitting is my life!"". So Carl went to",1,"read and pursue every possible relevant person to find a prostethic. Only to realize, I must be able to continue with one hand.",2,False,human,human,author_1,human,True,8.0,-2.916315851984797,-1.4390376164362975,2.822163349873311,6.08008047250601,104.4200439453125,158.08209228515625,-0.3256014310396633,-1.0001953124999998,6.08008047250601,2.4748860677083333,6.405681903545673,3.475081380208333
2026-02-17 15:02:57.049000+00:00,"So Carl began practicing with his one remaining hand. Every day he got a little bit faster, but there was a long way to go to reach his",goal. He was getting somewhat closer to his peers and was starting to become happy again. Maybe he didn't need to be the best.,JFI8cNwhGfRT2Jd6JUd0,EAVQWQV1V4SF,2WEUQLV1KQUW,10,human-human,10,author_1,135.0,108.0,106.0,106.0,28.0,0.9814814814814816,0.0185185185185185,0.0,1.0,0.0,10.0,False,,126.0,103.0,99.0,99.0,25.0,0.9611650485436892,0.0388349514563106,0.0,0.96,0.0,8.0,False,,False,,"So Carl began practicing with his one remaining hand. Every day he got a little bit faster, but there was a long way to go to reach his",0,goal. He was getting somewhat closer to his peers and was starting to become happy again. Maybe he didn't need to be the best.,0,False,human,human,author_1,human,True,9.0,-2.3189371744791667,-2.1439403665476835,2.4748860677083333,3.3483376338564117,74.24658203125,97.10179138183594,-0.9154231630522629,,3.3483376338564117,,4.263760796908675,
2026-02-10 14:33:55.806000+00:00,"a rabbit who lived deep in the woods. They lived in a small town filled with all other sorts of woodland creatures. It was a peaceful place, but tensions lurked not far from the","town. One day, the rabbit went down to the river with his two friends, the timid toad and the little ladybug, to wash their clothes. The water",JYZ6dAbVtTCZL8fZXM8s,E4V9CZXEQQLX,XQVF1VZ9W7SE,1,human-human,1,author_1,177.0,144.0,141.0,141.0,34.0,0.9791666666666666,0.0208333333333333,0.0,1.0,0.0,9.0,False,,141.0,115.0,111.0,111.0,27.0,0.9652173913043478,0.0347826086956521,0.0,1.0,0.0,7.0,False,,False,,"a rabbit who lived deep in the woods. They lived in a small town filled with all other sorts of woodland creatures. It was a peaceful place, but tensions lurked not far from the",0,"town. One day, the rabbit went down to the river with his two friends, the timid toad and the little ladybug to wash their clothes. The water",1,False,human,human,author_1,human,True,,0.0,-0.9305604876893936,4.3224744294819075,3.854255445075758,164.2540283203125,127.1904296875,-0.9305604876893936,-1.4237630208333334,3.854255445075758,4.153190104166667,4.784815932765151,5.576953125
2026-02-10 14:38:46.487000+00:00,was cool and clear. The friends were delighted to clean together in the spring breeze. They were nearly finished when they noticed a strange object floating towards.,"them. It was brown and rounded and looked like an egg, the rabbit thought. ""Oh, it is a basket!"" The ladybug flew closer to it.",JYZ6dAbVtTCZL8fZXM8s,E4V9CZXEQQLX,XQVF1VZ9W7SE,2,human-human,2,author_1,164.0,138.0,136.0,136.0,27.0,0.9855072463768116,0.0144927536231884,0.0,1.0,0.0,9.0,False,,126.0,102.0,95.0,95.0,25.0,0.931372549019608,0.0686274509803921,0.0,1.0,0.0,7.0,False,,False,,was cool and clear. The friends were delighted to clean together in the spring breeze. They were nearly finished when they noticed a strange object floating towards,1,"them. It was brown and rounded and looked like an egg, the rabbit thought. ""Oh, it is a basket!"" The ladybug flew closer to it",1,False,human,human,author_1,human,True,1.0,-2.0037109375,-2.5166237571022725,4.153190104166667,3.3545883641098486,124.595703125,110.701416015625,-1.4132154060132578,-0.24937220982142838,3.3545883641098486,3.623472377232143,4.767803770123106,3.8728445870535713
2026-02-10 14:43:54.195000+00:00,"and discovered that it was a pill bug, rolled up tight. The ladybug told their friends that they had to save the poor creature. The rabbit and frog jumped into the","river and swam quickly towards them, but the river that was once calm now seemed angered. Splashing, they fought to get closer to the basket, and the poor pill bug, as",JYZ6dAbVtTCZL8fZXM8s,E4V9CZXEQQLX,XQVF1VZ9W7SE,3,human-human,3,author_1,161.0,132.0,129.0,129.0,30.0,0.9772727272727272,0.0227272727272727,0.0,1.0,0.0,10.0,False,,165.0,135.0,130.0,130.0,31.0,0.9629629629629628,0.037037037037037,0.0,1.0,0.0,9.0,False,,False,,"and discovered that it was pill bug, rolled up tight. The ladybug told their friends that they had to save the poor creature. The rabbit and frog jumped into the",2,"river and swam quickly towards them, but the river that was once calm now seem angered. Splashing, they fought to get closer to the basket, and the poor pill bug, as",2,False,human,human,author_1,human,True,2.0,-1.780991908482143,-2.6909839527027026,3.623472377232143,4.076066300675675,126.821533203125,150.814453125,-1.225137246621622,-0.5616455078125,4.076066300675675,3.2691971628289473,5.301203547297297,3.8308426706414473
2026-02-10 14:48:52.377000+00:00,"they too were pulled into the river. Even the toad could not swim in the violent water. The ladybug tried to help them from above, but could only watch helplessly as their friends were","pushed from side to side by the current. They barely avoided hitting the stones in the water, and the basket was still far away. ""Look,"" the rabbit shouted using his big",JYZ6dAbVtTCZL8fZXM8s,E4V9CZXEQQLX,XQVF1VZ9W7SE,4,human-human,4,author_1,184.0,151.0,148.0,148.0,34.0,0.9801324503311258,0.0198675496688741,0.0,1.0,0.0,10.0,False,,169.0,139.0,133.0,133.0,31.0,0.9568345323741008,0.0431654676258992,0.0,1.0,0.0,7.0,False,,False,,"they too were pulled into the river. Even the toad could not swim in the violent water. The ladybug tried to help them from above, but could only watch helplessly as their friends were",0,"pushed from side to side by the current. They barely avoided hitting the stones in the water, and the basket was still far away. ""Look,"" the rabbit shouted using his big",0,False,human,human,author_1,human,True,3.0,-2.154476768092105,-1.9367774757179053,3.2691971628289473,3.858593090160473,124.2294921875,142.7679443359375,-0.10098019161739868,-1.0688659667968752,3.858593090160473,3.3443115234375,3.9595732817778715,4.413177490234375
2026-02-10 14:54:16.512000+00:00,"ears, pointed towards a large tree with long roots spread out into the water, ""We can try to stop there!"" ""What about the basket?"" said the toad, ""Should I try and reach","it?"" The rabbit tried to say something, but the river was too loud. But then the water seemed to shift and instead of fighting them, it helped them in the",JYZ6dAbVtTCZL8fZXM8s,E4V9CZXEQQLX,XQVF1VZ9W7SE,5,human-human,5,author_1,169.0,138.0,128.0,128.0,32.0,0.927536231884058,0.072463768115942,0.0,1.0,0.0,7.0,False,,154.0,125.0,120.0,120.0,30.0,0.96,0.04,0.0,1.0,0.0,9.0,False,,False,,"ears, pointed towards a large tree with long roots spread out into the water, ""We can try to stop there!"" ""What about the basket?"" said the toad, ""Should I try and reach",0,"it?"" The rabbit tried to say something, but the river was too loud. But then the water seemed to shift and instead of fighting them, it helped them in the",0,False,human,human,author_1,human,True,4.0,-2.6717529296875,-2.4820125804227944,3.3443115234375,2.9279282513786766,133.7724609375,99.549560546875,-0.8919605928308822,-0.7269480635480181,2.9279282513786766,2.4696297994474086,3.819888844209559,3.1965778629954267
2026-02-10 14:59:27.270000+00:00,direction of the basket. The toad was able to grab onto it and the rabbit was able to hold onto the toad's collar. The rabbit grabbed onto the tree root and pulled all of them onto the,"shore, where they lay for a moment catching their breath. The ladybug looked into the basket and found the pill bug deep in sleep, unaware of the dangers",JYZ6dAbVtTCZL8fZXM8s,E4V9CZXEQQLX,XQVF1VZ9W7SE,6,human-human,6,author_1,184.0,148.0,145.0,145.0,38.0,0.9797297297297296,0.0202702702702702,0.0,0.9736842105263158,0.0,9.0,False,,154.0,127.0,124.0,124.0,28.0,0.9763779527559056,0.0236220472440944,0.0,1.0,0.0,8.0,False,,False,,direction of the basket. The toad was able to grab onto it and the rabbit was able to hold onto the toad's collar. The rabbit grabbed onto the tree root and pulled all of them onto the,0,"shore, where they lied for a moment catching their breath. The ladybug looked into the basket and found the pill bug deep in sleep, unaware of the dangers",3,False,human,human,author_1,human,True,5.0,-2.3104471346227133,-3.6790313720703125,2.4696297994474086,2.5012664794921875,101.25482177734375,80.04052734375,-0.5398330688476562,-0.8691013881138394,2.5012664794921875,2.593501499720982,3.0410995483398438,3.4626028878348216
2026-02-10 15:02:28.112000+00:00,"that they had been through. Everyone was relieved to be out of the water, but soon realized another problem: they had no idea where they","were! The furious river had brought them far away from their laundry. ""What are we gonna do?"" asked the rabbit and looked at the river, now",JYZ6dAbVtTCZL8fZXM8s,E4V9CZXEQQLX,,7,human-human,7,author_1,136.0,112.0,109.0,109.0,25.0,0.9732142857142856,0.0267857142857142,0.0,1.0,0.0,8.0,False,,138.0,114.0,108.0,108.0,25.0,0.9473684210526316,0.0526315789473684,0.0,1.0,0.0,7.0,False,,False,,"that they had been through. Everyone was relieved to be out of the water, but soon realized another problem: they had no idea where they",0,"were! The furious river had brought them faraway from their laundry. ""What are we gonna do?"" asked the rabbit and looked at the river, now",1,False,human,human,author_1,human,True,6.0,-2.013676234654018,-2.690898279989919,2.593501499720982,3.427486296622984,72.6180419921875,106.2520751953125,-0.975180349042339,-0.3358612060546875,3.427486296622984,3.8987884521484375,4.402666645665323,4.234649658203125
2026-02-10 15:04:56.400000+00:00,realizing that it was suddenly dark outside. They had never been to this place before and felt strange being away from their,"safe home. ""Mmm, where am I?"" a high-pitched voice asked, and they all looked to the basket, where the pill bug had awoken. They were all relieved.",JYZ6dAbVtTCZL8fZXM8s,E4V9CZXEQQLX,,8,human-human,8,author_1,124.0,103.0,102.0,102.0,22.0,0.9902912621359224,0.0097087378640776,0.0,1.0,0.0,9.0,False,,146.0,119.0,111.0,111.0,28.0,0.9327731092436976,0.0672268907563025,0.0,0.9642857142857144,0.0,8.0,False,,False,,realizing that it was suddenly dark outside. They had never been to this place before and felt strange being away from their,0,"safe home. ""Mmm, where am I?"" a high pitched voice asked, and they all looked to the basket, where the pill bug had awoken. They were all relieved",2,False,human,human,author_1,human,True,7.0,-1.5955149332682295,-2.171736888396434,3.8987884521484375,2.9104168231670675,93.5709228515625,113.50625610351562,-0.5068265474759612,-1.2757716323390151,2.9104168231670675,2.0011245265151514,3.4172433706430287,3.2768961588541665
