timestamp,author_1,author_2,conversation_id,respondent_id_u1,respondent_id_u2,interaction_count,condition,turn,starter,author_1_text_qc_char_count,author_1_text_qc_nonspace_chars,author_1_text_qc_letter_chars,author_1_text_qc_word_chars,author_1_text_qc_word_count,author_1_text_qc_alpha_ratio,author_1_text_qc_symbol_ratio,author_1_text_qc_keyboard_pattern_ratio,author_1_text_qc_word_vowel_ratio,author_1_text_qc_long_no_vowel_tokens,author_1_text_qc_longest_token_chars,author_1_text_qc_flagged,author_1_text_qc_reasons,author_2_text_qc_char_count,author_2_text_qc_nonspace_chars,author_2_text_qc_letter_chars,author_2_text_qc_word_chars,author_2_text_qc_word_count,author_2_text_qc_alpha_ratio,author_2_text_qc_symbol_ratio,author_2_text_qc_keyboard_pattern_ratio,author_2_text_qc_word_vowel_ratio,author_2_text_qc_long_no_vowel_tokens,author_2_text_qc_longest_token_chars,author_2_text_qc_flagged,author_2_text_qc_reasons,text_qc_flagged,text_qc_reasons,author_1_raw,author_1_edit_distance,author_2_raw,author_2_edit_distance,spell_correction_excessive_edit,author_1_type,author_2_type,starter_side,starter_type,complete_exchange,analysis_turn,author_1_surprise,author_2_surprise,author_1_surprise_raw,author_2_surprise_raw,author_1_entropy,author_2_entropy,author_1_transience,author_2_transience,author_1_transience_raw,author_2_transience_raw,author_1_transience_baseline,author_2_transience_baseline
2026-02-05 09:25:56.724000+00:00,?” And Cat looked at him with disgust and said “Who invited this naked mole rat?” So RATMA attacks Brother Cat because of this and shit,on the ground. Cat is very confused and a little bit scared but he eventually bit RATMA in the tail which made RATMA fall to,9MYVXy4Nms9gfR1DI7NA,GJVUWMJ7GQJX,EN81DRSM7MSW,6,human-human,6,author_1,135.0,110.0,105.0,105.0,25.0,0.9545454545454546,0.0454545454545454,0.0,1.0,0.0,7.0,False,,124.0,100.0,99.0,99.0,25.0,0.99,0.01,0.0,1.0,0.0,10.0,False,,False,,?” And Cat looked at him with disgust and says “Who invited this naked mole rat?” So RATMA attacks Brother Cat because of this and shit,2,on the ground. Cat is very confused and a little bit scared but he eventually bit RATMA in the tail which made RATMA fall to,0,False,human,human,author_1,human,True,5.0,-2.89734307650862,-3.0315508161272318,4.883098733836207,3.8582981654575894,141.60986328125,108.0323486328125,-0.3865574428013394,-1.21250981092453,3.8582981654575894,4.078658401966095,4.244855608258929,5.291168212890625
2026-02-05 09:28:27.064000+00:00,the ground and it KILLED HIM. Motherbrother just died on the ground. Cat is in shock. “I killed the god of rats? The king,"of rats is now dead, in his own damn chat,,, I better run lolz"" he said and looked straight at the camera like he was in a",9MYVXy4Nms9gfR1DI7NA,GJVUWMJ7GQJX,EN81DRSM7MSW,7,human-human,7,author_1,121.0,98.0,93.0,93.0,24.0,0.9489795918367347,0.0510204081632653,0.0,1.0,0.0,13.0,False,,122.0,96.0,91.0,91.0,27.0,0.9479166666666666,0.0520833333333333,0.0,1.0,0.0,8.0,False,,False,,the ground and it KILLED HIM. Motherbrother just died on the ground. Cat is in shock. “I killed the god of rats? The king,0,"of rats is now dead, in his own damn shat,,, I better run lolz"" he said and looked straight at the camera like he was in a",1,False,human,human,author_1,human,True,6.0,-3.049733817577362,-2.276335685483871,4.078658401966095,5.251260080645161,130.51706886291504,162.7890625,-1.235005040322581,-0.8226323281565016,5.251260080645161,3.6091146161479335,6.486265120967742,4.431746944304435
2026-02-05 09:31:16.116000+00:00,"TV shows. If Cat was gonna be an actor, he would star in The Office he thinks. But he doesn't have time to think, so","instead he jumps out the sewer and runs around in the bushlands, confused about the sewer system in the bushlands. It didn't really seem to fit the",9MYVXy4Nms9gfR1DI7NA,GJVUWMJ7GQJX,EN81DRSM7MSW,8,human-human,8,author_1,115.0,90.0,86.0,86.0,26.0,0.9555555555555556,0.0444444444444444,0.0,0.9230769230769232,0.0,6.0,False,,147.0,121.0,118.0,118.0,28.0,0.975206611570248,0.024793388429752,0.0,0.9642857142857144,0.0,9.0,False,,False,,"TV shows. If Cat was gonna be a n actor, he would star in The Offic he thinks. But he doesnt have time to think, so",3,"instead he jumps out the sewer and runs around in the bushlands, confused about the sewer system in the bushlands. It didn't really seem to fit the",0,False,human,human,author_1,human,True,7.0,-2.0203862344065016,-2.1624716556433476,3.6091146161479335,3.9275864109848486,111.88255310058594,129.6103515625,-0.7035688920454541,-1.3337582003685737,3.9275864109848486,2.7161331176757812,4.631155303030303,4.049891318044355
2026-02-05 09:33:44.321000+00:00,"vibe, but he didn’t care about anything anymore. He can’t believe he killed Ratma. He is traumatized for life, and",he is also incredibly hungry. So the purr little Cat is in the bushes and not near any bakeries or anything with food so he runs and runs as his,9MYVXy4Nms9gfR1DI7NA,GJVUWMJ7GQJX,EN81DRSM7MSW,9,human-human,9,author_1,113.0,95.0,89.0,89.0,21.0,0.936842105263158,0.0631578947368421,0.0,0.9047619047619048,0.0,11.0,False,,145.0,116.0,115.0,115.0,30.0,0.9913793103448276,0.0086206896551724,0.0,1.0,0.0,10.0,False,,False,,"vibe, but he didn’t care about anything anymore. He can’t believehe killed Ratma. He is traumatised for life, and",2,he is also incredibly hungry. So the purrr little Cat is in the bushes and not near any bakeries or anything with food so he runs and runs as his,1,False,human,human,author_1,human,True,8.0,-2.6678390502929688,-1.942325476444129,2.7161331176757812,5.135488799124053,84.20012664794922,169.47113037109375,-0.5844800544507578,-0.8558846932870372,5.135488799124053,4.29320384837963,5.7199688535748106,5.149088541666667
2026-02-05 09:36:20.843000+00:00,paws are bleeding. So much that it paints the street red. It was a crazy sight. He gets into this little alley.,that suddenly appeared in the bushlands. He appreciates it nonetheless and he crawls around the street and is looking for something.,9MYVXy4Nms9gfR1DI7NA,GJVUWMJ7GQJX,EN81DRSM7MSW,10,human-human,10,author_1,110.0,89.0,86.0,86.0,22.0,0.9662921348314608,0.0337078651685393,0.0,1.0,0.0,8.0,False,,133.0,111.0,110.0,110.0,23.0,0.990990990990991,0.009009009009009,0.0,1.0,0.0,12.0,False,,False,,paws are bleeding. So much that it paints the street red. It was a crazy sight. He gets into this little alley,1,that suddenly appeared in the bushlands. He appreaciates it non the less and he crawls around the street and is looking for something,4,False,human,human,author_1,human,True,9.0,-2.26220703125,-3.129313151041666,4.29320384837963,4.490152994791667,115.91650390625,107.763671875,-1.087809244791666,,4.490152994791667,,5.577962239583333,
2026-02-02 16:45:02.298000+00:00,how a mushroom got high on LSD. The weird part of the story was how mushrooms normally got eaten by humans to intoxicate them. But this time it was the mushrooms.,"Mushrooms are living organisms, and therefore they are able to absorb LSD. It has not been observed many times, but in this story you will hear the exclusive material of",BocRhyGX0eWpgbUSkjWF,1N8M379G97LT,X18R173C33SW,1,human-human,1,author_1,161.0,131.0,129.0,129.0,31.0,0.9847328244274808,0.015267175572519,0.0,0.967741935483871,0.0,10.0,False,,166.0,137.0,134.0,134.0,30.0,0.978102189781022,0.0218978102189781,0.0,0.9666666666666668,0.0,9.0,False,,False,,how a mushroom got high on LSD. The weird part of the story was how mushrooms normally got eaten by humans to intoxicate them. But this time it was the mushrooms,1,"Mushrooms are living organisms, and therefore it is able to absorb LSD. It has not been observed many times, but in this story you will hear the exclusive material of",7,False,human,human,author_1,human,True,,0.0,-1.3752872242647065,5.465311104910715,3.9917764102711395,191.285888671875,135.72039794921875,-1.3752872242647065,-0.22464425223214235,3.9917764102711395,4.881766183035714,5.367063634535846,5.106410435267857
2026-02-02 16:50:05.714000+00:00,how a special species of mushrooms got collectively high in Colombia because of an LSD parcel being dropped in the forest and the LSD being released into the,"water systems. The rivers were able to transport enormous amounts of LSD to large areas of the jungles. The mushrooms started behaving in peculiar ways; for example, some effects",BocRhyGX0eWpgbUSkjWF,1N8M379G97LT,X18R173C33SW,2,human-human,2,author_1,157.0,130.0,130.0,130.0,28.0,1.0,0.0,0.0,0.9285714285714286,0.0,12.0,False,,177.0,149.0,146.0,146.0,29.0,0.9798657718120806,0.0201342281879194,0.0,0.9655172413793104,0.0,9.0,False,,False,,how a special species of mushrooms got collectively high in Columbia because of a lsd parcel being dropped in the forrest and the LSD being released into the,6,"water systems. The rivers were able to transport enormous amounts of LSD to large areas of the jungles. The mushrooms started behaving in peculiar ways, for example some effects",2,False,human,human,author_1,human,True,1.0,-2.200823102678571,-1.8485828746448867,4.881766183035714,4.795252944483901,136.689453125,158.24334716796875,-1.0226126006155303,-0.6947146684695515,4.795252944483901,3.9286295572916665,5.817865545099432,4.623344225761218
2026-02-02 16:53:45.145000+00:00,were how they were able to grow new colors and shapes. some were glowing in the dark and some were big and stringy. Scientists were confused by the mushrooms' behavior so they tested them.,. The scientist did not expect the effects that they experienced. The mushrooms' effects were hallucinations but with the mix of LSD they started to become part of,BocRhyGX0eWpgbUSkjWF,1N8M379G97LT,X18R173C33SW,3,human-human,3,author_1,186.0,153.0,151.0,151.0,34.0,0.9869281045751634,0.0130718954248366,0.0,1.0,0.0,9.0,False,,162.0,135.0,132.0,132.0,27.0,0.9777777777777776,0.0222222222222222,0.0,0.9629629629629628,0.0,13.0,False,,False,,were how they were able to grow new colours and shapes. some were glowing in the dark and some were big and stringy. Scientist were confused by the mushrooms behavior so they tested them,4,. The scientist did not expect the effects that they experienced. The mushrooms' effects were hallucination but with the mix of LSD they started to become part of,1,False,human,human,author_1,human,True,2.0,-1.5349809695512824,-1.4898763020833332,3.9286295572916665,4.7619140625,153.216552734375,142.857421875,0.06432291666666679,-0.7561035156250004,4.7619140625,3.873760516826923,4.697591145833333,4.629864032451923
2026-02-02 16:56:51.523000+00:00,a superdrug. The scientists gathered the mushrooms and began selling them on the black market where they branded them as the new king of,EPIC DRUGS. Later it was discovered that a side effect of the drugs was becoming a mushroom yourself. The mushroom was a parasitic mushroom from,BocRhyGX0eWpgbUSkjWF,1N8M379G97LT,X18R173C33SW,4,human-human,4,author_1,136.0,113.0,112.0,112.0,24.0,0.991150442477876,0.0088495575221238,0.0,1.0,0.0,10.0,False,,143.0,119.0,117.0,117.0,25.0,0.9831932773109244,0.0168067226890756,0.0,1.0,0.0,10.0,False,,False,,a superdrug. The scientists gathered the mushrooms and began selling them on the black market where they branded them as the new king of,0,EPIC DRUGS. Later it was discovered that a side effect of the drugs was becoming a mushroom yourself. The mushroom was a parasite mushroom from,2,False,human,human,author_1,human,True,3.0,-2.6339674729567313,-1.741682381465517,3.873760516826923,4.698107489224138,100.7177734375,136.2451171875,-0.3352303340517242,-1.1389683314732144,4.698107489224138,4.208278111049107,5.033337823275862,5.347246442522321
2026-02-02 16:59:37.931000+00:00,"the south of America, but since the side effects were unknown at first, the export to Europe was massive. this resulted in a huge outburst",of human-looking mushrooms. It took over the news and the mushrooms which were eaten by the humans were infectious. More people therefore got possessed by mushrooms who,BocRhyGX0eWpgbUSkjWF,1N8M379G97LT,X18R173C33SW,5,human-human,5,author_1,136.0,112.0,109.0,109.0,25.0,0.9732142857142856,0.0267857142857142,0.0,1.0,0.0,8.0,False,,167.0,140.0,138.0,138.0,28.0,0.9857142857142858,0.0142857142857142,0.0,1.0,0.0,10.0,False,,False,,"the south of america, but since the side effect were unknow at first, the export to europe was massive. this resulted in a huge outburst",4,of human looking mushrooms. It took over the news and the mushrooms which was eaten by the humans were infectious. More people therefore got possessed by mushrooms who,4,False,human,human,author_1,human,True,4.0,-2.1827305385044644,-2.081842237903226,4.208278111049107,5.155052923387097,117.831787109375,159.806640625,-0.641822076612903,-0.21964518229166696,5.155052923387097,5.1191281919126155,5.796875,5.338773374204282
2026-02-02 17:02:45.279000+00:00,"made civilization unmanageable. most of the party islands in the south of europe got totally covered in mushrooms, both people and the actual",ground. they all became one with the environment. It was starting to look like the whole world would become infected. It could be the end of human civilization as,BocRhyGX0eWpgbUSkjWF,1N8M379G97LT,X18R173C33SW,6,human-human,6,author_1,141.0,119.0,117.0,117.0,23.0,0.9831932773109244,0.0168067226890756,0.0,1.0,0.0,12.0,False,,162.0,134.0,131.0,131.0,29.0,0.9776119402985076,0.0223880597014925,0.0,1.0,0.0,12.0,False,,False,,"made civilisation unmanageable. most of the party islands in the south of europe got totally covered in mushrooms, both people and the actual",1,ground. they all became one with the environment. It was starting to look like the whole world would become infected. It could be the end of human civilization as,0,False,human,human,author_1,human,True,5.0,-2.5295037163628473,-1.7558746337890625,5.1191281919126155,3.6458587646484375,138.21646118164062,116.66748046875,-0.875091552734375,-0.258671201508621,3.6458587646484375,4.026645002693965,4.5209503173828125,4.285316204202586
2026-02-02 17:05:26.790000+00:00,humans had a hard time fighting against the fungus. but one day the mushrooms began speaking back to the humans and they began having conversations about the modern,society. The humans became more enlightened and humans started behaving nicer to each other. Rumors have it that the mushrooms told them about the,BocRhyGX0eWpgbUSkjWF,1N8M379G97LT,X18R173C33SW,7,human-human,7,author_1,164.0,137.0,136.0,136.0,28.0,0.9927007299270072,0.0072992700729927,0.0,1.0,0.0,13.0,False,,145.0,122.0,120.0,120.0,24.0,0.9836065573770492,0.0163934426229508,0.0,1.0,0.0,11.0,False,,False,,humans had a hard time fighting against the fungus. but one day the mushrooms began speaking back to the humans and they began having conversations about the modern,0,society. The humans became more enlightened and humans started behaving nicer to each other. Rumors has it that the mushrooms told them about the,2,False,human,human,author_1,human,True,6.0,-1.7825548895474137,-3.0028573495370368,4.026645002693965,3.5387369791666665,116.772705078125,95.5458984375,-1.333152488425926,0.14994755497685208,3.5387369791666665,5.065221715856482,4.871889467592593,4.91527416087963
2026-02-02 17:07:41.356000+00:00,ways the humans treated both each other and also the fungus. this began a revolution of how law making and infrastructure was made from this point,. People became more aware of the environment and the wildlife all around the world started blooming as it has never been seen before. Even the Mammoth came back from,BocRhyGX0eWpgbUSkjWF,1N8M379G97LT,X18R173C33SW,8,human-human,8,author_1,147.0,122.0,121.0,121.0,26.0,0.9918032786885246,0.0081967213114754,0.0,1.0,0.0,14.0,False,,167.0,137.0,135.0,135.0,30.0,0.9854014598540146,0.0145985401459854,0.0,1.0,0.0,11.0,False,,False,,ways the humans treated both each other and also the fungus. this began a revoloution of how law making and infrastructure was made from this point,1,. People became more aware of the environment and the wild life all around the world started blooming as it has never been seen before. Even the Mammoth came back from,1,False,human,human,author_1,human,True,7.0,-2.3564543547453702,-2.009419102822581,5.065221715856482,3.876984627016129,136.760986328125,120.1865234375,-0.434381300403226,-0.8382001604352678,3.876984627016129,3.8449837820870534,4.311365927419355,4.683183942522321
2026-02-02 17:09:47.201000+00:00,dead and new species of both animals and mushrooms roamed the world. they all worked together to create a brighter future and they all became great,"at making space for other species. The world has never been as beautiful, and for a while they thought that they all found their happy",BocRhyGX0eWpgbUSkjWF,1N8M379G97LT,X18R173C33SW,9,human-human,9,author_1,147.0,122.0,121.0,121.0,26.0,0.9918032786885246,0.0081967213114754,0.0,1.0,0.0,9.0,False,,134.0,110.0,108.0,108.0,25.0,0.9818181818181818,0.0181818181818181,0.0,1.0,0.0,9.0,False,,False,,dead and new species of both animals and mushrooms roamed the world. they all worked together to create a brighter future and they all became great,0,"at making space for other species. The world has never been as beautiful, and for a while they thought that they all found their happy",0,False,human,human,author_1,human,True,8.0,-2.58766828264509,-2.2816840277777777,3.8449837820870534,4.165653935185185,107.6595458984375,112.47265625,-0.7504340277777777,-1.2699404629794033,4.165653935185185,3.6287592107599433,4.916087962962963,4.898699673739347
2026-02-02 17:12:50.297000+00:00,"ending, but suddenly the mammoth began eating the mushrooms, and they became intoxicated. now the high mammoths were",killing everything living on the planet. A lot of natural disasters happened and volcanoes exploded; every living thing on Earth died. And that was how the world ended. The,BocRhyGX0eWpgbUSkjWF,1N8M379G97LT,X18R173C33SW,10,human-human,10,author_1,117.0,100.0,97.0,97.0,18.0,0.97,0.03,0.0,1.0,0.0,11.0,False,,170.0,142.0,139.0,139.0,29.0,0.9788732394366196,0.0211267605633802,0.0,1.0,0.0,10.0,False,,False,,"ending, but suddenly the mammoth began eating the mushrooms, and they became intoxicated. now the high mammoths where",1,killing everything living on the planet. A lot of natural disasters happened and volcanos exploded every living thing on earth died. And that was how the world ended. The,3,False,human,human,author_1,human,True,9.0,-3.8632001009854404,-1.2618001302083335,3.6287592107599433,3.9161265980113638,79.83270263671875,129.232177734375,-0.5798635771780298,,3.9161265980113638,,4.495990175189394,
2026-02-03 10:30:41.654000+00:00,"a very happy dog wandering through the streets of Aarhus alone. He's just going down the street, greeting people and making their day better. But suddenly, he fell into a big, cold","pool of piss. He was super embarrassed by this, and he thought it couldn't get any worse when a massive seagull swooped down and screamed insults at his",D8kJXS3suDI2tltssVgN,V4YV72MY1LLS,AMS4T6KGC8UA,1,human-human,1,author_1,180.0,149.0,143.0,143.0,33.0,0.959731543624161,0.0402684563758389,0.0,0.9696969696969696,0.0,9.0,False,,152.0,125.0,122.0,122.0,29.0,0.976,0.024,0.0,0.9655172413793104,0.0,11.0,False,,False,,"a very happy dog wandering through the streets of Aarhus alone. He's just going down the street, greeting people and making their day better. But suddenly, he fell into a big, cold",0,"pool of piss. He was super embarrassed by this, and he thought it couldn't get any worse when a massive seagull swooped down and screamed insults at his",0,False,human,human,author_1,human,True,,0.0,-1.0734926111557908,5.20145983573718,4.350704417509191,202.85693359375,147.9239501953125,-1.0734926111557908,-0.8449125744047619,4.350704417509191,4.224179222470238,5.424197028664982,5.069091796875
2026-02-03 10:39:00.610000+00:00,"butt. Because how can you be a dog without a tail? Smelling like piss and having no tail, being laughed at about it made him feel like a total dumb-ass. He started shouting at the","stupid bird that she should shut the fuck up and mind her own business, but the bird just looked at him with a sly smile. ""You know what, ugly mutt, it kinda suits",D8kJXS3suDI2tltssVgN,V4YV72MY1LLS,AMS4T6KGC8UA,2,human-human,2,author_1,183.0,148.0,143.0,143.0,37.0,0.9662162162162162,0.0337837837837837,0.0,1.0,0.0,8.0,False,,163.0,131.0,126.0,126.0,33.0,0.9618320610687024,0.0381679389312977,0.0,1.0,0.0,8.0,False,,False,,"butt. Because how can you be a dog without a tail? Smelling like piss and having no tail, being laughed at him about it made him feel like a total dumb-ass. He started shouting at the",4,"stupid bird that she should shut the fuck up and mind her own business, but the bird just looked at him with a sly smile. ""You know what, ugly mutt, it kinda suits",0,False,human,human,author_1,human,True,1.0,-1.466634114583333,-1.7266120910644527,4.224179222470238,3.133000946044922,177.41552734375,125.32003784179688,-0.9064765930175782,-1.236558314732143,3.133000946044922,3.9019740513392858,4.0394775390625,5.138532366071429
2026-02-03 10:43:01.236000+00:00,"you not having the tail. Cause everybody can see who you actually are from the first look at you this way."" This made the dog mad so he jumped up to catch the","half-eaten french fry she mockingly threw at him, but having horrible paw-eye coordination, he failed just to fall back down in the pool. To his astonishment, the french",D8kJXS3suDI2tltssVgN,V4YV72MY1LLS,AMS4T6KGC8UA,3,human-human,3,author_1,158.0,126.0,123.0,123.0,33.0,0.9761904761904762,0.0238095238095238,0.0,1.0,0.0,9.0,False,,169.0,142.0,136.0,136.0,30.0,0.9577464788732394,0.0422535211267605,0.0,1.0,0.0,12.0,False,,False,,"you not having the tail. Cause everybody can see who you actually are from the first look at you this way."" This made the dog mad so he jumped up to catch the",0,"half-eaten french fry she mockingly threw at him, but having horrible paw-eye coordination, he failed just to fall back down in the pool. To his astonishment, the french",0,False,human,human,author_1,human,True,2.0,-2.4218540736607146,-2.3344260767886515,3.9019740513392858,4.201089959395559,136.569091796875,159.64141845703125,-1.3965984143708887,-0.9540671415107198,4.201089959395559,3.7464752197265625,5.597688373766448,4.700542361237282
2026-02-03 10:49:18.851000+00:00,"Fry fell into the puddle, bounced from the ground and fell right into the ugly nib of the seagull. She then fell to the ground and puked all over the street. Now it's his turn.","to laugh, he thought with triumph in his piss-filtered eyes. He was just about to do the shake, creating a glistening sprinkle of yellow, when the puke started flowing in his direction.",D8kJXS3suDI2tltssVgN,V4YV72MY1LLS,AMS4T6KGC8UA,4,human-human,4,author_1,175.0,141.0,137.0,137.0,36.0,0.9716312056737588,0.0283687943262411,0.0,0.9722222222222222,0.0,7.0,False,,184.0,153.0,148.0,148.0,33.0,0.9673202614379084,0.0326797385620915,0.0,1.0,0.0,10.0,False,,False,,"fry fell into the puddle, bounced from the ground and fell right into the ugly nib of the seagull. She then fell to the ground and puked all over the street. Now it's his turn",2,"to laugh, he thought with triumph in his piss-filtered eyes. He was just about to do the shake, creating a glistening sprinkle of yellow, when the puke started flowing in his direction",1,False,human,human,author_1,human,True,3.0,-1.9294053898301238,-1.9432815551757816,3.7464752197265625,4.657670593261718,161.0984344482422,186.30682373046875,-1.3238174438476564,-0.5203354779411766,4.657670593261718,3.19586181640625,5.981488037109375,3.7161972943474266
2026-02-03 10:53:40.583000+00:00,"""oh fuck"" flew through his head. He wanted to run away but his paws were stuck in the piss-pool. He started panicking when a miracle happened.","to his mom, and he started disintegrating from existence. The ""oh fuck"" faded away, replaced by a strange relief as all the piss and the laughs and the evil bird disappeared from view.",D8kJXS3suDI2tltssVgN,V4YV72MY1LLS,AMS4T6KGC8UA,5,human-human,5,author_1,141.0,116.0,111.0,111.0,27.0,0.956896551724138,0.043103448275862,0.0,1.0,0.0,9.0,False,,184.0,152.0,146.0,146.0,33.0,0.9605263157894736,0.0394736842105263,0.0,1.0,0.0,14.0,False,,False,,"""oh fuck"" flew through his head. He wanted to run away but his paws were stuck in the piss-pool. He started panicking when a miracle happened",1,"to his mom, and he started disintegrating from existence. The ""oh fuck"" faded away, replaced by a strange relief as all the piss and the laughs and the evil bird disappeared from view.",0,False,human,human,author_1,human,True,4.0,-2.4366921817555145,-1.9365631103515621,3.19586181640625,4.952911376953125,108.6593017578125,198.116455078125,-0.1712493896484375,-0.5160400390625002,4.952911376953125,3.6109130859375,5.1241607666015625,4.126953125
2026-02-03 10:56:46.581000+00:00,"He was shocked about what happened. His mom is in hell, how could a miracle happen to her? And how does he know about it? ""Am I in hell too? But how is it","so cold? He could no longer smell the urine or see the yellow orbs of malice in the face of the gull, but he could still feel cold liquid clinging to his fur. Maybe he was not",D8kJXS3suDI2tltssVgN,V4YV72MY1LLS,AMS4T6KGC8UA,6,human-human,6,author_1,154.0,121.0,115.0,115.0,34.0,0.950413223140496,0.0495867768595041,0.0,1.0,0.0,8.0,False,,175.0,139.0,136.0,136.0,37.0,0.9784172661870504,0.0215827338129496,0.0,1.0,0.0,8.0,False,,False,,"He was shocked about what happened. His mom is in hell, how could a miracle happen to her? and how does HE know about it? ""Am I in hell too? But how is it",3,"so cold? He could no longer smell the urine or see the yellow orbs of malice in the face of the gull, but he could still feel cold liquid clinging to his fur. Maybe he was not",0,False,human,human,author_1,human,True,5.0,-1.1722900390625002,-1.6898089153010671,3.6109130859375,4.011100955125762,144.4365234375,164.45513916015625,-0.23117139862804859,-0.6971379330283716,4.011100955125762,3.588533501876028,4.242272353753811,4.285671434904399
2026-02-03 11:00:55.074000+00:00,"in hell, maybe he got into the seagull's imagination. That would explain why it feels like hell but really is not. Is there a way to escape the mind of this?","wretched animal? No, hummed a voice reverberating off invisible walls. Shit. This was a voice he had heard only once before but could never",D8kJXS3suDI2tltssVgN,V4YV72MY1LLS,AMS4T6KGC8UA,7,human-human,7,author_1,156.0,126.0,122.0,122.0,32.0,0.9682539682539684,0.0317460317460317,0.0,0.96875,0.0,11.0,False,,139.0,116.0,112.0,112.0,24.0,0.9655172413793104,0.0344827586206896,0.0,1.0,0.0,13.0,False,,False,,"in hell, maybe he got into the seagull's imagination. That would explain why it feels like hell but really is not. Is there a way to escape the mind of this",1,"wretched animal? No, hummed a voice reverberating off invisible walls. Shit. This was a voice he had heard only once before but could never",0,False,human,human,author_1,human,True,6.0,-2.1947057623612256,-1.701545961441533,3.588533501876028,4.673076014364919,136.36427307128906,144.8653564453125,-0.7713623046875,-0.8385202680315289,4.673076014364919,3.4444043840680805,5.444438319052419,4.282924652099609
2026-02-03 11:03:21.301000+00:00,"place it to a familiar face. But now he's sure whose voice it is. ""That can't be it"" he thought to himself. It was his worst","nightmare to be stuck anywhere at all, but to lose his dignity in this way and be absorbed by the skull of a gull was somehow even",D8kJXS3suDI2tltssVgN,V4YV72MY1LLS,AMS4T6KGC8UA,8,human-human,8,author_1,124.0,99.0,92.0,92.0,28.0,0.9292929292929292,0.0707070707070707,0.0,0.9285714285714286,0.0,8.0,False,,130.0,104.0,103.0,103.0,27.0,0.9903846153846154,0.0096153846153846,0.0,1.0,0.0,9.0,False,,False,,"place it to a familier face. But now he's sure whose voice it is. ""That can't be it"" he thought to himself. It was his worst",1,"nightmare to be stuck anywhere at all, but to lose his dignity in this way and be absorbed by the skull of a gull was somehow even",0,False,human,human,author_1,human,True,7.0,-1.8429944719587055,-2.041857489224138,3.4444043840680805,4.553508890086207,120.55415344238281,132.0517578125,-0.8811792834051717,-0.4359296526227676,4.553508890086207,3.2614615304129466,5.434688173491379,3.6973911830357142
2026-02-03 11:06:28.577000+00:00,worse than he could ever imagine. He cannot get the embarrassment out of his head. Wait. Is it really his head? Or did his mind integrate into the mind of,"his butt? As he could no longer see or smell, there was only one way to find out. Determined to regain his dignity, he started",D8kJXS3suDI2tltssVgN,V4YV72MY1LLS,AMS4T6KGC8UA,9,human-human,9,author_1,153.0,124.0,120.0,120.0,30.0,0.967741935483871,0.032258064516129,0.0,1.0,0.0,12.0,False,,126.0,102.0,98.0,98.0,25.0,0.9607843137254902,0.0392156862745098,0.0,1.0,0.0,10.0,False,,False,,worse than he could ever imagine. He cannot get the embarassment out of his head. Wait. Is it really his head? Or did his mind integrate into the mind of,1,"his butt? As he could no longer see or smell, there was only one way to find out. Determined to regain his dignity, he started",0,False,human,human,author_1,human,True,8.0,-1.9791774204799109,-1.963700919315733,3.2614615304129466,3.1783215752963363,114.15115356445312,92.17132568359375,-0.4734960095635774,-0.8178451538085936,3.1783215752963363,3.3929672241210938,3.6518175848599137,4.210812377929687
2026-02-03 11:09:56.743000+00:00,"to explore the surroundings with his butt. He rubbed it on the ground and he found out... he was right! He still doesn't understand how it happened, but he is definitely sure that his","butt was now his mind, and it was clouded by memories of mocking laughter and sticky liquid, and the looming silhouette of evil itself. Oh well, he thought. At least I'm not with my",D8kJXS3suDI2tltssVgN,V4YV72MY1LLS,AMS4T6KGC8UA,10,human-human,10,author_1,183.0,150.0,143.0,143.0,35.0,0.9533333333333334,0.0466666666666666,0.0,0.9714285714285714,0.0,12.0,False,,181.0,148.0,142.0,142.0,35.0,0.9594594594594594,0.0405405405405405,0.0,0.9714285714285714,0.0,10.0,False,,False,,"to explore the surroundings with his butt. He rubbed it on the ground and he found out... he was right! He still doesn't understand how it happened, but he is definitely sure that his",0,"butt was now his mind, and it was clouded by memories of mocking laughter and sticky liquid, and the looming silhouette of evil itself. Oh well, he thought. At least I'm not with my",0,False,human,human,author_1,human,True,9.0,-1.5925914764404299,-1.8403588271722562,3.3929672241210938,3.9344541968368905,135.71868896484375,161.3126220703125,-0.37056378620426766,,3.9344541968368905,,4.305017983041158,
2026-02-10 14:33:10.293000+00:00,He did not understand why the people feared him. He coincidentally found out one day on the way to the marketplace. On his way there he saw the most marvelous thing that changed.,Once upon a time there was a little grumpy man. He lived in the small town of Maiopy. He was feared by the other people.,EVPkCWSrT9SwL38W9Zuk,PTFT3GX9Q8SW,JE379UZ9Q7SE,1,human-human,1,author_2,119.0,95.0,93.0,93.0,25.0,0.9789473684210528,0.0210526315789473,0.0,1.0,0.0,6.0,False,,177.0,145.0,143.0,143.0,33.0,0.986206896551724,0.0137931034482758,0.0,1.0,0.0,14.0,False,,False,,Once upon a time there was a little grumpy man. He lived in the small town of Maiopy. He was feared by the other people,1,He did not understand why the people feared him. He coincidentally found out one day on the way to the marketplace. On his way there he saw the most marvelous thing that changed,1,False,human,human,author_2,human,True,,-1.0968149546030412,0.0,4.046782622466216,4.720501077586207,149.73095703125,136.89453125,-0.9979492187500001,-1.0968149546030412,3.163505859375,4.046782622466216,4.161455078125,5.143597577069257
