timestamp,author_1,author_2,conversation_id,respondent_id_u1,respondent_id_u2,interaction_count,condition,turn,starter,author_1_text_qc_char_count,author_1_text_qc_nonspace_chars,author_1_text_qc_letter_chars,author_1_text_qc_word_chars,author_1_text_qc_word_count,author_1_text_qc_alpha_ratio,author_1_text_qc_symbol_ratio,author_1_text_qc_keyboard_pattern_ratio,author_1_text_qc_word_vowel_ratio,author_1_text_qc_long_no_vowel_tokens,author_1_text_qc_longest_token_chars,author_1_text_qc_flagged,author_1_text_qc_reasons,author_2_text_qc_char_count,author_2_text_qc_nonspace_chars,author_2_text_qc_letter_chars,author_2_text_qc_word_chars,author_2_text_qc_word_count,author_2_text_qc_alpha_ratio,author_2_text_qc_symbol_ratio,author_2_text_qc_keyboard_pattern_ratio,author_2_text_qc_word_vowel_ratio,author_2_text_qc_long_no_vowel_tokens,author_2_text_qc_longest_token_chars,author_2_text_qc_flagged,author_2_text_qc_reasons,text_qc_flagged,text_qc_reasons,author_1_raw,author_1_edit_distance,author_2_raw,author_2_edit_distance,spell_correction_excessive_edit,author_1_type,author_2_type,starter_side,starter_type,complete_exchange,analysis_turn,author_1_surprise,author_2_surprise,author_1_surprise_raw,author_2_surprise_raw,author_1_entropy,author_2_entropy,author_1_transience,author_2_transience,author_1_transience_raw,author_2_transience_raw,author_1_transience_baseline,author_2_transience_baseline
2026-02-10 14:54:06.753000+00:00,"worry about her children's well-being, besides that's what the maid, Periandelialis, was for. She was good with children and good at cooking them into soups and stews of","small moles in the garden. She had been working years to try to get the pigs to eat moles, so of course she did not have time to",EVPkCWSrT9SwL38W9Zuk,PTFT3GX9Q8SW,JE379UZ9Q7SE,8,human-human,8,author_2,128.0,101.0,99.0,99.0,28.0,0.9801980198019802,0.0198019801980198,0.0,1.0,0.0,7.0,False,,167.0,140.0,135.0,135.0,30.0,0.9642857142857144,0.0357142857142857,0.0,0.9333333333333332,0.0,14.0,False,,False,,"small moles in the garden. She had been working years to try to get the pigs to eat moles, so of course she did not have time to",0,"worry about her children's wellbeing, besides that's what the maid, Periandelialis was for. She was good with children and good at cooking them into soups and stews of",2,False,human,human,author_2,human,True,8.0,-0.9942918504987448,-2.2613525390624996,4.810212089901879,3.7830485026041667,202.0289077758789,113.491455078125,0.3059814453124998,0.08722088788006754,3.7830485026041667,5.43872730152027,3.477067057291667,5.351506413640203
2026-02-10 14:56:56.457000+00:00,able to hold back his glee and joyous laughter at the idea of presenting his rats to the people of the many small kingdoms the circus was wont to tour. He had a secret plan as,rabbit. She had been a second mom for the two brothers. But anyway the old man was now running through the streets not,EVPkCWSrT9SwL38W9Zuk,PTFT3GX9Q8SW,JE379UZ9Q7SE,9,human-human,9,author_2,118.0,96.0,94.0,94.0,23.0,0.9791666666666666,0.0208333333333333,0.0,1.0,0.0,8.0,False,,177.0,142.0,141.0,141.0,36.0,0.9929577464788732,0.0070422535211267,0.0,1.0,0.0,10.0,False,,False,,rabbit. She had been a second mum for the two brothers. But anyway the old man was now running through the streets not,1,able to hold back his glee and joyous laughter at the idea of presenting his rats to the people of the many small kingdoms the circus was wont to tour. He had a secreter plan as,2,False,human,human,author_2,human,True,9.0,-1.0852314717060816,-2.5983593750000002,5.43872730152027,4.5071875,201.23291015625,112.6796875,-0.22585937500000064,-0.049460018382352366,4.5071875,5.221335018382353,4.733046875,5.270795036764706
2026-02-10 15:00:00.545000+00:00,"a small insignificant worthless little boy with an alcoholic mother, satanic brother, and a father who spent too long playing with the fairies and now had become one himself. What",his real goal was to take over the circus and finally get the circus man back that bullied him when he was watching the circus when he was just,EVPkCWSrT9SwL38W9Zuk,PTFT3GX9Q8SW,JE379UZ9Q7SE,10,human-human,10,author_2,143.0,115.0,115.0,115.0,29.0,1.0,0.0,0.0,1.0,0.0,8.0,False,,179.0,150.0,147.0,147.0,30.0,0.98,0.02,0.0,1.0,0.0,13.0,False,,False,,his real goal was to take over the circus and finally get the circus man back that bullied him when he was watching the circus when he was just,0,"a small insignificant worthless little boy with an alcoholic mother, satanic brother, and a father who spent too long playing with the fairies and now had become one himself. What",0,False,human,human,author_2,human,True,10.0,-1.0708295036764701,-1.5211476293103443,5.221335018382353,4.090433054956897,177.525390625,118.62255859375,0.15009597252155205,,4.090433054956897,,3.9403370824353448,
2026-02-02 09:40:16.100000+00:00,"the cat-door. This was Skittles' big chance! The first step out in the fresh air felt like a rebirth. The world was open, but where to go? Skittles took a big breath and turned","a little kitten named Skittles. Skittles lives with a sweet old lady, but he dreams of exploring the neighborhood. One day, his human forgets to close",FTAeksA8Y0QOBPW6kxWX,X1494KA437SW,6FD9A54314SW,1,human-human,1,author_2,151.0,126.0,122.0,122.0,26.0,0.9682539682539684,0.0317460317460317,0.0,1.0,0.0,13.0,False,,176.0,143.0,136.0,136.0,35.0,0.951048951048951,0.0489510489510489,0.0,1.0,0.0,8.0,False,,False,,"a little kitten named Skittles. Skittles lives with a sweet old lady, but he dreams of exploring the neighbourhood. One day, his human forgets to close",1,"the cat-door. This was Skittles' big chance! The first step out in the fresh air felt like a rebirth. The world was open, but where to go? Skittles took a big breath and turned",0,False,human,human,author_2,human,True,1.0,0.0,-1.1168993781594674,4.989876788595448,3.0648965274586395,229.53433227539062,104.20648193359375,-1.1168993781594674,-0.21433888310971438,3.0648965274586395,2.8865953528362773,4.181795905618107,3.1009342359459917
2026-02-02 09:45:22.662000+00:00,"This was wonderful. Skittles had always wanted to go to the store. The old lady always came home with a big bag of cat food. If Skittles could make it to the corner shop, he would be able","the first street corner. He ran down the street without a care in the world, flouting his freedom the dogs locked behind gates",FTAeksA8Y0QOBPW6kxWX,X1494KA437SW,6FD9A54314SW,2,human-human,2,author_2,126.0,104.0,102.0,102.0,23.0,0.9807692307692308,0.0192307692307692,0.0,1.0,0.0,8.0,False,,186.0,151.0,146.0,146.0,37.0,0.9668874172185432,0.0331125827814569,0.0,1.0,0.0,10.0,False,,False,,"the first street corner. He ran down the street without a care in the world, flouting his freedom the dogs locked behind gates",0,"This was wonderful. Skittels had always wanted to go to the store. The old lady always came home with a big bag of cat-food. If Skittels could make it to the cornershop, he would be able",6,False,human,human,author_2,human,True,2.0,-1.1821982342263926,-1.3697134164663458,2.8865953528362773,5.0374004657451925,132.78338623046875,130.972412109375,0.13601215069110584,0.23637791683799358,5.0374004657451925,4.104648389314351,4.901388315054087,3.868270472476357
2026-02-02 09:49:59.048000+00:00,"was not cat food. What was this!? Skittles had never seen anything like this. The shelves towering over him were filled with vegetables, cleaning products, and cheese. This was an","to eat as much kibble as he wanted to. However, when he came to the store, he was met with big shelves filled with things that",FTAeksA8Y0QOBPW6kxWX,X1494KA437SW,6FD9A54314SW,3,human-human,3,author_2,126.0,101.0,98.0,98.0,26.0,0.9702970297029704,0.0297029702970297,0.0,1.0,0.0,7.0,False,,176.0,148.0,142.0,142.0,29.0,0.9594594594594594,0.0405405405405405,0.0,1.0,0.0,10.0,False,,False,,"to eat as much kibble as he wanted to. However, when he came to the store, he was met with big shelves filled with things that",0,"was not catfood. What was this!? Skittles had never seen anything like this. The shelves towering over him was filled with vegetables, cleaning products and cheese. This was an",5,False,human,human,author_2,human,True,3.0,-1.5383794684159122,-2.4496866861979165,4.104648389314351,2.778031412760417,155.9766387939453,83.3409423828125,-0.6975179036458332,-0.15921036078005413,2.778031412760417,3.54201585419324,3.47554931640625,3.701226214973294
2026-02-02 09:55:46.687000+00:00,"store. As Skittles was exiting the door, he heard a scream from the owner yelling ""OOOUUUUTT."" Now Skittles was running as fast as he could. The old lady never yelled at him. He wanted to","unexpected find. Skittles thought the outside world was as catered to cats as his human's home was. Dejected, he left the",FTAeksA8Y0QOBPW6kxWX,X1494KA437SW,6FD9A54314SW,4,human-human,4,author_2,120.0,100.0,97.0,97.0,22.0,0.97,0.03,0.0,0.9545454545454546,0.0,10.0,False,,187.0,153.0,146.0,146.0,35.0,0.954248366013072,0.0457516339869281,0.0,1.0,0.0,9.0,False,,False,,unexpected find. Skittles thought the outside world was as catered to cats as his human's home was. Dejected he left the,1,"store. As Skittles was exiting the door, he heard a scream from the owner yelling ""OOOUUUUTT."" Now Skittels was running as fast as he could. The old lady never yelled at him. He wanted to",2,False,human,human,author_2,human,True,4.0,-1.3210013253348212,-2.6700544686153016,3.54201585419324,3.755872529128502,173.55877685546875,108.92030334472656,0.23386488289668605,0.2780330569245093,3.755872529128502,3.4501012757767078,3.522007646231816,3.1720682188521985
2026-02-02 09:59:04.406000+00:00,"was overwhelming. Skittles hadn't kept track of his route, and was getting more and more anxious by the minute. He tried to go left at the crossroad, but still couldn't recognize his","go straight back home, but realized that he didn't know what way to go. He tried to use his nose, but the many smells of the city",FTAeksA8Y0QOBPW6kxWX,X1494KA437SW,6FD9A54314SW,5,human-human,5,author_2,129.0,103.0,99.0,99.0,28.0,0.9611650485436892,0.0388349514563106,0.0,0.9642857142857144,0.0,8.0,False,,183.0,152.0,146.0,146.0,34.0,0.9605263157894736,0.0394736842105263,0.0,0.9411764705882352,0.0,12.0,False,,False,,"go straight back home, but realised that he didn't know what way to go. He tried to use his nose, but the many smells of the city",1,"was overwhelming. Skittles hadn't keept track of his route, and was getting more and more anxious by the minute. He tried to go left at the crossroad, but still couldn't recognise his",2,False,human,human,author_2,human,True,5.0,-1.122812537259834,-2.4010143280029297,3.4501012757767078,2.2337770462036133,148.35435485839844,71.48086547851562,-0.608154296875,-0.07011307117550869,2.2337770462036133,3.397658946902253,2.8419313430786133,3.4677720180777616
2026-02-02 10:02:16.181000+00:00,"make himself big by raising the hairs on his back. The dog barked at him, but wait... this was not a threatening bark. Maybe the dog was friendly. Even better - maybe the dog could help.","surroundings. As he was walking, he suddenly bumped into a big dog! The dog started wagging its tail, and Skittles hissed, trying to",FTAeksA8Y0QOBPW6kxWX,X1494KA437SW,6FD9A54314SW,6,human-human,6,author_2,133.0,111.0,105.0,105.0,24.0,0.945945945945946,0.054054054054054,0.0,0.9583333333333334,0.0,12.0,False,,185.0,150.0,142.0,142.0,35.0,0.9466666666666668,0.0533333333333333,0.0,1.0,0.0,11.0,False,,False,,"surroundings. As he was walking, he suddenly bumped into a big dog! The nod started wagging it's tail, and Skittles hissed, trying to",3,"make himself big by raising the hairs on his back. The dog barked at him, but wait... this was not a threatening bark. Maybe the dog was friendly. Even better - maybe the dog could help",1,False,human,human,author_2,human,True,6.0,-1.6825582814771072,-2.5753810188987036,3.397658946902253,2.0820004434296577,146.09933471679688,68.70601463317871,-0.0852754188306406,-0.09405838815789469,2.0820004434296577,3.6876284950657894,2.1672758622602983,3.781686883223684
2026-02-02 10:05:36.952000+00:00,"the dog turned around with an excited bark. They were running down the street together, and Skittle saw a sight that made him so happy! The old lady was right there with a searching","him. Skittles asked the dog if it knew where his home was. The dog gave him a big sniff, then sniffed the air. After a moment,",FTAeksA8Y0QOBPW6kxWX,X1494KA437SW,6FD9A54314SW,7,human-human,7,author_2,126.0,101.0,96.0,96.0,26.0,0.9504950495049505,0.0495049504950495,0.0,1.0,0.0,8.0,False,,182.0,149.0,145.0,145.0,34.0,0.9731543624161074,0.0268456375838926,0.0,1.0,0.0,9.0,False,,False,,"him. Skittles asked the dog if it knew where his home was. The dog gave him a big sniff, then sniffed the air. After a moment,",0,"the dog turned around with an exitied bark. They were running down the street together, and Skittle saw a sight, that made him so happy! The old lady was right there with a searching",3,False,human,human,author_2,human,True,7.0,-1.9293534128289478,-2.6965816722196694,3.6876284950657894,2.0971482220818016,140.1298828125,71.30303955078125,0.1486044491038605,-0.07219918568929051,2.0971482220818016,3.5609213511149087,1.9485437729779411,3.633120536804199
2026-02-02 10:07:33.247000+00:00,"down patting Skittles' head. Skittles had never felt so relieved. When looking at the lady, he saw the searching poster. Now Skittles felt sad that he had upset his owner. She was so kind.","poster in her hands. The dog barked again, getting the lady's attention. When she saw the two, she smiled widely and knelt",FTAeksA8Y0QOBPW6kxWX,X1494KA437SW,6FD9A54314SW,8,human-human,8,author_2,122.0,101.0,96.0,96.0,23.0,0.9504950495049505,0.0495049504950495,0.0,0.9565217391304348,0.0,9.0,False,,186.0,153.0,146.0,146.0,34.0,0.954248366013072,0.0457516339869281,0.0,1.0,0.0,9.0,False,,False,,"poster in her hands. The dog barked again, getting the lady's attention. When she saw the two, she smiled widely and knelt",0,"down patting Skittels head. Skittles had never felt so relived. When looking at the lady, he saw, the searching poster. Now Skittle felt sad, that he had upset his owner. She was so kind",8,False,human,human,author_2,human,True,8.0,-1.861480394999186,-2.8685273795292296,3.5609213511149087,2.4889197513974946,170.92422485351562,72.17867279052734,-0.540737875576677,0.002766185336642746,2.4889197513974946,3.5614983240763345,3.0296576269741715,3.5587321387396917
2026-02-02 10:12:37.885000+00:00,"neighborhood ever again. The lady took him home, and exhausted by the day, Skittles yawned and rested in the lap of the lady, while she was stroking his",and sweet to him. Skittles decided that he was just fine staying with his owner. He didn't need to explore the,FTAeksA8Y0QOBPW6kxWX,X1494KA437SW,6FD9A54314SW,9,human-human,9,author_2,110.0,90.0,87.0,87.0,22.0,0.9666666666666668,0.0333333333333333,0.0,0.9545454545454546,0.0,8.0,False,,152.0,125.0,121.0,121.0,28.0,0.968,0.032,0.0,1.0,0.0,12.0,False,,False,,and sweet to him. Skittles decided that he was just fine staying with his owner. He didn't need to explore the,0,"neighborhood ever again. The lady took him home, and exhausted by the day, Skittles yawned and rested in the lap of the lady, while she was stroking his",0,False,human,human,author_2,human,True,9.0,-2.0870570076836485,-3.1510027426260487,3.5614983240763345,2.3340741616708263,128.21393966674805,63.020002365112305,0.10615352348045093,-0.11833110608552655,2.3340741616708263,5.043752569901316,2.2279206381903753,5.1620836759868425
2026-02-02 10:18:00.229000+00:00,"and then night. Skittle was snugged up cozy and content. Now he was cleverer and knew that he was at the best place in the world: the old, sweet ladies.","back. He dreamt of kibble, convenience stores, and dogs, while the old lady watched television. The day turned into afternoon.",FTAeksA8Y0QOBPW6kxWX,X1494KA437SW,6FD9A54314SW,10,human-human,10,author_2,124.0,105.0,100.0,100.0,20.0,0.9523809523809524,0.0476190476190476,0.0,1.0,0.0,10.0,False,,150.0,121.0,116.0,116.0,30.0,0.9586776859504132,0.0413223140495867,0.0,1.0,0.0,8.0,False,,False,,"back. He dreamt of kibble, convenient stores, and dogs, while the old lady watched television. The day turned into afternoon",3,"and then night. Skittle was snugged up cozy and content. Now he was cleverer and knew, that he was at the best place in the word: the old, sweet ladys",5,False,human,human,author_2,human,True,10.0,-1.6958136307565788,-3.6485550491898144,5.043752569901316,3.2597204137731484,191.66259765625,88.012451171875,-0.5695710358796293,,3.2597204137731484,,3.8292914496527777,
2026-02-17 14:39:45.087000+00:00,"Explore the world of shrooms. Bob may have eaten a bit too many shrooms, and is now wandering around the",Bob the frog. He lives in a toadstool house in the forest. One day he decided to go on an adventure and,INnauEosv25woOCrBRDi,E7C7ALV5V8JS,EHER4RTKKQUF,1,human-human,1,author_2,103.0,82.0,80.0,80.0,22.0,0.975609756097561,0.024390243902439,0.0,1.0,0.0,9.0,False,,101.0,82.0,80.0,80.0,20.0,0.975609756097561,0.024390243902439,0.0,1.0,0.0,9.0,False,,False,,Bob the frog. He lives in a toadstool house in the forest. One day he decided to go on an adventure and,0,"Explore the world of shrooms. Bob may have ate a bit too many shrooms, and is no wondering around the",4,False,human,human,author_2,human,True,1.0,0.0,-0.15888671875000027,5.2792409261067705,3.9516015625,126.7017822265625,98.7900390625,-0.15888671875000027,-1.3246837797619042,3.9516015625,7.052548363095238,4.11048828125,8.377232142857142
2026-02-17 14:43:08.041000+00:00,"he saw the big fat master toad, who loudly roared through the endless forest, stated ""you shall not",trees feeling quite strange. As he continued wandering he suddenly stumbled into something. Bob the frog fell to the ground and as he looked up,INnauEosv25woOCrBRDi,E7C7ALV5V8JS,EHER4RTKKQUF,2,human-human,2,author_2,143.0,119.0,117.0,117.0,25.0,0.9831932773109244,0.0168067226890756,0.0,1.0,0.0,9.0,False,,101.0,84.0,81.0,81.0,18.0,0.9642857142857144,0.0357142857142857,0.0,1.0,0.0,7.0,False,,False,,trees feeling quite strange. As he continued wandering he suddenly stumbled into something. Bob the frog fell to the ground and as he looked up,0,"he saw the big fat master toad, who loudly roaring through the endless forrest, stated ""you shall not",4,False,human,human,author_2,human,True,2.0,-1.3650483630952381,-1.6804832175925926,7.052548363095238,4.520381221064815,148.103515625,122.05029296875,0.2162362557870372,-0.030099051339285587,4.520381221064815,4.3809814453125,4.304144965277778,4.411080496651786
2026-02-17 14:46:33.897000+00:00,"and the master toad told Bob to fuck off. So, fuck off, Bob did. Again walking through the endless forest, in deep and","pass!"". Bob the frog was startled and didn't know what to say. Instead, he offered the master toad one of his shrooms.",INnauEosv25woOCrBRDi,E7C7ALV5V8JS,EHER4RTKKQUF,3,human-human,3,author_2,116.0,95.0,90.0,90.0,23.0,0.9473684210526316,0.0526315789473684,0.0,0.9565217391304348,0.0,8.0,False,,119.0,97.0,92.0,92.0,23.0,0.9484536082474226,0.0515463917525773,0.0,1.0,0.0,7.0,False,,False,,"pass!"". Bob the frog was startled and didn't know what to say. Instead he offered the master toad one of his shrooms",2,"and the master toad told bob to fuck off. So, fuck off, Bob did. Again walking through the endless forrest, in deep and",2,False,human,human,author_2,human,True,3.0,-2.7103969029017856,-4.082113594844423,4.3809814453125,2.574406854037581,122.66748046875,74.65779876708984,0.4113598527579474,-0.124237060546875,2.574406854037581,4.46563720703125,2.1630470012796335,4.589874267578125
2026-02-17 14:50:27.086000+00:00,"and taking a swim in the purple swamp of death, he returned to his toadstool house, as he now wanted to achieve his dream.",mossy darkness. While walking he heard the sound of running water and all of a sudden he was looking at a massive waterfall. After eating all the mushrooms and,INnauEosv25woOCrBRDi,E7C7ALV5V8JS,EHER4RTKKQUF,4,human-human,4,author_2,157.0,129.0,127.0,127.0,29.0,0.9844961240310076,0.0155038759689922,0.0,1.0,0.0,9.0,False,,122.0,99.0,96.0,96.0,24.0,0.9696969696969696,0.0303030303030303,0.0,1.0,0.0,9.0,False,,False,,mossy darkness. While walking he heard the sound of running water and all of a sudden he was looking at a massive waterfall. After eating all the shrooms and,2,"and taking a swim in the purple swamp of death, he returned to his toadstool house, as he now wanted to achieve his dream.",0,False,human,human,author_2,human,True,4.0,-1.8426077706473212,-1.9654464721679688,4.46563720703125,3.513561248779297,125.037841796875,112.4339599609375,-0.18498992919921875,0.41444728685462007,3.513561248779297,5.715008279551631,3.6985511779785156,5.300560992697011
2026-02-17 14:52:23.014000+00:00,out to the faraway mountains in candy land. In candy land all the mountains were covered in delicious white flaky sugar.,"Bob the frog dreamed of becoming a professional snowboarder, but it never snowed in the forest. So today he decided to venture.",INnauEosv25woOCrBRDi,E7C7ALV5V8JS,EHER4RTKKQUF,5,human-human,5,author_2,126.0,105.0,103.0,103.0,22.0,0.9809523809523808,0.019047619047619,0.0,1.0,0.0,12.0,False,,121.0,100.0,98.0,98.0,22.0,0.98,0.02,0.0,1.0,0.0,9.0,False,,False,,"Bob the frog dreamed of becoming a professional snowboarder, but it never snowed in the forest. So today he decided to venture",1,out to the far away mountains in candy land. In candy land all the mountains were covered in delicious white flaky sugar.,1,False,human,human,author_2,human,True,5.0,-0.983616041100543,-2.466878255208334,5.715008279551631,3.077831127025463,131.4451904296875,83.1014404296875,-0.6337709780092595,-0.21404351128472232,3.077831127025463,3.3367377387152777,3.7116021050347223,3.55078125
2026-02-17 14:54:50.618000+00:00,"on the road to achieve his dream. But what Bob did not know yet, was that the trip to Candyland would not be like","He packed his bag and snowboard and off he went. The trip to Candyland was long and hard, but Bob kept his spirits high as he was now",INnauEosv25woOCrBRDi,E7C7ALV5V8JS,EHER4RTKKQUF,6,human-human,6,author_2,133.0,106.0,104.0,104.0,28.0,0.981132075471698,0.0188679245283018,0.0,1.0,0.0,9.0,False,,113.0,90.0,88.0,88.0,24.0,0.9777777777777776,0.0222222222222222,0.0,1.0,0.0,9.0,False,,False,,"He packed his bag and snowboard and off he went. The trip to candyland was long and hard, but Bob kept his spirits high as he was now",1,"on the road to achieve his dream. But what Bob did not know yet, was that the trip to Candyland would not be like",0,False,human,human,author_2,human,True,6.0,-1.929972330729167,-2.33774886592742,3.3367377387152777,2.860020791330645,90.0919189453125,88.66064453125,-0.274563697076613,-0.14232459435096168,2.860020791330645,5.415630634014423,3.134584488407258,5.557955228365385
2026-02-17 14:58:13.648000+00:00,"and inside sat the wonderful princess Pooh, a toad princess known throughout all of the country. Pooh pleaded Bob to help her","he thought. As soon as he exited the forest and reached the main road he found it blocked by a massive carriage. One of the wheels had broken off,",INnauEosv25woOCrBRDi,E7C7ALV5V8JS,EHER4RTKKQUF,7,human-human,7,author_2,147.0,119.0,116.0,116.0,29.0,0.9747899159663864,0.0252100840336134,0.0,1.0,0.0,8.0,False,,121.0,100.0,98.0,98.0,22.0,0.98,0.02,0.0,1.0,0.0,9.0,False,,False,,"he thought. As soon as he excited the forest and reached the main road he found it blocked by a massive carriage. One of the wheels had broken off,",1,"and inside sat the wonderful princess Pooh, a toad princes known through all of the country. Pooh pleaded Bob to help her",4,False,human,human,author_2,human,True,7.0,-2.4686983548677883,-1.3754081726074219,5.415630634014423,3.4160079956054688,140.806396484375,109.312255859375,-0.34284210205078125,-0.013521728515625497,3.4160079956054688,4.917482299804687,3.75885009765625,4.931004028320313
2026-02-17 15:01:41.055000+00:00,"bonfire at which Pooh and Bob started roasting cockroaches over the fire, Bob's favorite meal. Sometimes he would even","and so he did. Back into the forest he went to gather wood and sticks. With a little bit of skill and a lot of willpower, Bob created a",INnauEosv25woOCrBRDi,E7C7ALV5V8JS,EHER4RTKKQUF,8,human-human,8,author_2,136.0,108.0,105.0,105.0,29.0,0.9722222222222222,0.0277777777777777,0.0,1.0,0.0,9.0,False,,117.0,99.0,96.0,96.0,20.0,0.9696969696969696,0.0303030303030303,0.0,0.95,0.0,11.0,False,,False,,"and so he did. Back into the forest he went to gather wood and sticks. With a little bit of skills and a lot of willpower, Bob created a",1,"bonfire at which Pooh and Bob started roasting cockroaches over the fire, Bob's favorite meal. Sometime he would even",1,False,human,human,author_2,human,True,8.0,-2.3525250244140627,-1.4625205993652344,4.917482299804687,3.4745941162109375,122.93705749511719,111.18701171875,0.45893096923828125,-0.16193181818181834,3.4745941162109375,4.9870827414772725,3.0156631469726562,5.149014559659091
2026-02-17 15:05:17.390000+00:00,"quickly fled the campfire. Bob was left sat in the dark forest, wondering where he went wrong. He just scared away Princess Pooh and was now wondering whether he","sprinkle some toasted shrooms onto it, to get a better flavor. But when he tried to offer it to Princess Pooh she made a face and",INnauEosv25woOCrBRDi,E7C7ALV5V8JS,EHER4RTKKQUF,9,human-human,9,author_2,127.0,103.0,101.0,101.0,25.0,0.9805825242718448,0.0194174757281553,0.0,1.0,0.0,8.0,False,,162.0,134.0,131.0,131.0,29.0,0.9776119402985076,0.0223880597014925,0.0,1.0,0.0,9.0,False,,False,,"sprinkle some toasted shrooms onto it, to get a better flavour. But when he tried to offer it Princess Pooh she made a face and",4,"quickly fled the campfire. Bob was left sat in the dark forrest, wondering where he went wrong. He just scared away princess Pooh and was now wondering whether he",2,False,human,human,author_2,human,True,9.0,-1.770137902462121,-2.6450584165511595,4.9870827414772725,3.7509849302230345,164.57373046875,116.28053283691406,-0.5644742904170865,-0.015346984863281676,3.7509849302230345,4.930323181152343,4.315459220640121,4.945670166015625
2026-02-17 15:08:57.453000+00:00,the wheel put on. He started slowly rolling towards Candyland. Pooh had a dream and nothing was going to stop.,"was too weird to make new friends. This dampened his spirits, but he still had a dream to achieve. He crawled under the carriage and got",INnauEosv25woOCrBRDi,E7C7ALV5V8JS,EHER4RTKKQUF,10,human-human,10,author_2,136.0,111.0,108.0,108.0,26.0,0.972972972972973,0.027027027027027,0.0,1.0,0.0,8.0,False,,109.0,90.0,88.0,88.0,20.0,0.9777777777777776,0.0222222222222222,0.0,1.0,0.0,9.0,False,,False,,"was too weird to make new friends. This dampened his spirits, but he still had a dream to achieve. He crawled under the carriage and got",0,the wheel put on. He started slowly rolling towards Candyland. Pooh had a dream and nothing was going to stop,1,False,human,human,author_2,human,True,10.0,-2.178622131347657,-2.0999545393318964,4.930323181152343,3.7433913658405173,123.2580795288086,108.558349609375,-0.08920393318965525,,3.7433913658405173,,3.8325952990301726,
2026-02-17 14:38:38.030000+00:00,"Once upon a time there was a crazy cool dude named Carl. Carl was the best at everything he did, a true champion of the people. One","time, Carl decided he wanted to engage in a new hobby. A hobby that would change rhythm of his day. And even - of his life!",JFI8cNwhGfRT2Jd6JUd0,EAVQWQV1V4SF,2WEUQLV1KQUW,1,human-human,1,author_1,131.0,105.0,102.0,102.0,27.0,0.9714285714285714,0.0285714285714285,0.0,1.0,0.0,10.0,False,,122.0,97.0,92.0,92.0,25.0,0.9484536082474226,0.0515463917525773,0.0,1.0,0.0,7.0,False,,False,,"Once upon a time there was a crazy cool dude named Carl. Carl was the best at everything he did, a true champion of the people. One",0,"time, Carl decided he wanted to engage in a new hobby. A hobby that would change rythm of his day. And even - of his life!",1,False,human,human,author_1,human,True,,0.0,-0.9161132812500004,3.9164794921875,5.14404296875,117.494384765625,154.3212890625,-0.9161132812500004,-0.48352748325892936,5.14404296875,4.104460797991071,6.06015625,4.58798828125
2026-02-17 14:41:41.540000+00:00,"""Wow, he thought, I'm going to be the greatest speed-knitter this world has ever seen,"" and on he went, knitting crazy pieces of art in","his free time. He went on to pursue this new hobby of his for a job. But for that to be realistic to any degree, he had to get started. For step one, he made extensive",JFI8cNwhGfRT2Jd6JUd0,EAVQWQV1V4SF,2WEUQLV1KQUW,2,human-human,2,author_1,135.0,111.0,103.0,103.0,27.0,0.927927927927928,0.072072072072072,0.0,0.9629629629629628,0.0,8.0,False,,168.0,133.0,128.0,128.0,36.0,0.962406015037594,0.037593984962406,0.0,1.0,0.0,9.0,False,,False,,"""Wow, he thought, I'm going to be the greatest speed-knitter this world has ever seen"", and on he went, knitting crazy pieces of art in",2,"his free time. He went on to pursue this new hobby of his for a job. But for that to be realistic to any degree, he had to get starting. For step one, he made extensive",3,False,human,human,author_1,human,True,1.0,-0.7264543805803578,-1.073935904153963,4.104460797991071,4.714263171684451,143.6561279296875,193.2847900390625,-0.41456566787347526,-0.7340236354518579,4.714263171684451,3.64630126953125,5.128828839557927,4.380324904983108
2026-02-17 14:44:55.985000+00:00,"preparations. He researched every little detail of the process to optimize his knitting speed. His peers looked at his dedication, and thought ""there's no way I'm gonna",I'm gonna train my fingers and hands for hours every single day! Carl was humble and obviously dedicated. He even offered his peers teaching classes to help.,JFI8cNwhGfRT2Jd6JUd0,EAVQWQV1V4SF,2WEUQLV1KQUW,3,human-human,3,author_1,168.0,142.0,136.0,136.0,29.0,0.9577464788732394,0.0422535211267605,0.0,0.9310344827586208,0.0,12.0,False,,156.0,130.0,127.0,127.0,28.0,0.9769230769230768,0.023076923076923,0.0,0.9642857142857144,0.0,9.0,False,,False,,"preparations. He researched every little detail of the process to optimize his knitting speed. His peers looked at his dedication, and thought ""there's no way I'm gonna",0,I'm gonna train my fingers and hands for hours every single day! Carl was humble and obviously dedicated. He even offered his peers teaching classes to help,1,False,human,human,author_1,human,True,2.0,-1.7553537729624153,-1.674896240234375,3.64630126953125,5.2763519287109375,134.91314697265625,168.84326171875,-0.3493499755859375,-0.20973057900705694,5.2763519287109375,4.036898705267137,5.625701904296875,4.246629284274194
