timestamp,author_1,author_2,conversation_id,respondent_id_u1,respondent_id_u2,interaction_count,condition,turn,starter,author_1_text_qc_char_count,author_1_text_qc_nonspace_chars,author_1_text_qc_letter_chars,author_1_text_qc_word_chars,author_1_text_qc_word_count,author_1_text_qc_alpha_ratio,author_1_text_qc_symbol_ratio,author_1_text_qc_keyboard_pattern_ratio,author_1_text_qc_word_vowel_ratio,author_1_text_qc_long_no_vowel_tokens,author_1_text_qc_longest_token_chars,author_1_text_qc_flagged,author_1_text_qc_reasons,author_2_text_qc_char_count,author_2_text_qc_nonspace_chars,author_2_text_qc_letter_chars,author_2_text_qc_word_chars,author_2_text_qc_word_count,author_2_text_qc_alpha_ratio,author_2_text_qc_symbol_ratio,author_2_text_qc_keyboard_pattern_ratio,author_2_text_qc_word_vowel_ratio,author_2_text_qc_long_no_vowel_tokens,author_2_text_qc_longest_token_chars,author_2_text_qc_flagged,author_2_text_qc_reasons,text_qc_flagged,text_qc_reasons,author_1_raw,author_1_edit_distance,author_2_raw,author_2_edit_distance,spell_correction_excessive_edit,author_1_type,author_2_type,starter_side,starter_type,complete_exchange,analysis_turn,author_1_surprise,author_2_surprise,author_1_surprise_raw,author_2_surprise_raw,author_1_entropy,author_2_entropy,author_1_transience,author_2_transience,author_1_transience_raw,author_2_transience_raw
2026-02-02 16:58:27.047000+00:00,"saw their horrible yellow teeth, wild eyes and foul smell. Therefore he jumped into a puddle, and rolled himself in dirt to","cook comb, was for once an advantage. He went on multiple dates, but the duckling thought he was too pretty for the ""ugly creatures"" as he",7wPRj5Wbc26nlx60LUT5,KL433MCCC7SA,,5,human-human,5,author_2,138.0,113.0,108.0,108.0,26.0,0.9557522123893806,0.0442477876106194,0.0,1.0,0.0,9.0,False,,123.0,102.0,99.0,99.0,22.0,0.9705882352941176,0.0294117647058823,0.0,1.0,0.0,9.0,False,,False,,"cook comb, was for once an advantage. He went on multiple dates, but the duckling thought he was too pretty for the ""ugly creatures"" as he",0,"saw their horrible yellow teeth, wild eyes and foul smell. Therefore he jumped into a puddle, and rolled himself in dirt to",0,False,human,human,author_2,human,True,5.0,-1.662317346643519,-2.3294862689393936,5.134683114510995,4.939556699810606,138.63644409179688,163.00537109375,-0.6506014737215908,-0.176666259765625,6.342984286221591,5.363250732421875
2026-02-02 17:01:08.567000+00:00,"his everything became a burden and his worst nightmare. He thought of returning to the ducklings, to continue his comfortable life at the cottage, where he was fed","looked like the other creatures, but as soon as he did that, the dates became fewer and the nights longer. The dream, that was once",7wPRj5Wbc26nlx60LUT5,KL433MCCC7SA,,6,human-human,6,author_2,128.0,104.0,100.0,100.0,25.0,0.9615384615384616,0.0384615384615384,0.0,1.0,0.0,8.0,False,,163.0,136.0,133.0,133.0,28.0,0.9779411764705882,0.0220588235294117,0.0,1.0,0.0,11.0,False,,False,,"look like the other cratures, but as soon as he did that, the dates became fewer and the nights longer. The dream, that was once",3,"his everything became a burden and his worst nightmare. He thought of returning to the ducklings, to continue his comfortable life at the cottage, where he was fed",0,False,human,human,author_2,human,True,6.0,-0.83563232421875,-1.891896565755208,5.256134033203125,4.144936116536458,168.1962890625,124.34808349609375,-0.6023234049479171,-0.30695134943181834,5.399784342447917,5.548791133996212
2026-02-02 17:04:38.231000+00:00,"wanted. He decided to wash off his feathers to rid himself of the dirt and shame he got into, while trying to be an outlaw rat. He wanted to be","but he didn’t belong anywhere. The feeling of being too good for some places, but too disgusting for others, was definitely not what he",7wPRj5Wbc26nlx60LUT5,KL433MCCC7SA,,7,human-human,7,author_2,133.0,110.0,106.0,106.0,25.0,0.9636363636363636,0.0363636363636363,0.0,0.96,0.0,10.0,False,,135.0,107.0,104.0,104.0,29.0,0.97196261682243,0.02803738317757,0.0,1.0,0.0,8.0,False,,False,,"but he didn´t belong anywhere. The feeling of beig to good for some places, but too disgusting for others, was definitely not what he",3,"wanted. He decided to wash off his feathers to rid of the dirt and shame he got into, while trying to be an outlaw rat. He wanted to be",8,False,human,human,author_2,human,True,7.0,-1.5566702178030312,-1.5294015066964288,4.554184422348484,3.970458984375,150.2880859375,111.1728515625,-0.6280691964285712,-0.418882308467742,4.275181361607143,6.804592993951613
2026-02-02 17:08:15.449000+00:00,"a bald badass dirty duck. Someone who is no rat, but also no ordinary ugly duckling. He wanted to be unrecognizable on his return.","something else, completely different. Therefore he shaved everything remaining off, and instead started to walk towards the mud. The new dream started forming to be",7wPRj5Wbc26nlx60LUT5,KL433MCCC7SA,,8,human-human,8,author_2,164.0,140.0,136.0,136.0,25.0,0.9714285714285714,0.0285714285714285,0.0,1.0,0.0,10.0,False,,129.0,106.0,103.0,103.0,24.0,0.9716981132075472,0.0283018867924528,0.0,1.0,0.0,14.0,False,,False,,"something else, completely different. Therefore he shaved everything remaining off, and instead started to walk towards the mud. The new dream started forming to be",0,"a bald badass dirty duck. Someone who is no rat, but also no ordinary ugly duckling. He wanted to be unrecognizable on his return",1,False,human,human,author_2,human,True,8.0,-2.463654548891129,-2.2772764008620694,5.032407699092742,5.671942349137931,156.004638671875,164.486328125,-0.7093211206896548,0.09121817129629672,6.907462284482759,6.648654513888889
2026-02-02 17:10:41.158000+00:00,"duck gang to be formed. He started working out to look jacked, so he can be the biggest-looking boss duck they have.","and to start a new clan. Not the KKK, not anything the world has ever seen before. Now it was time for the bald badass.",7wPRj5Wbc26nlx60LUT5,KL433MCCC7SA,,9,human-human,9,author_2,118.0,94.0,91.0,91.0,25.0,0.9680851063829788,0.0319148936170212,0.0,0.96,0.0,8.0,False,,115.0,93.0,91.0,91.0,23.0,0.978494623655914,0.021505376344086,0.0,1.0,0.0,7.0,False,,False,,"and to start a new clan. Not the KKK, not anything the world has ever seen before. Now it was time for the bald badass",1,"duck gang to be formed. He started working out to look jacked, so he can be the biggest looking boss duck they have",2,False,human,human,author_2,human,True,9.0,-1.1913339120370372,-1.617024739583333,5.343614366319445,4.73173828125,144.277587890625,141.9521484375,0.03294270833333357,-0.220703125,6.039127604166667,5.3586647727272725
2026-02-02 17:13:23.362000+00:00,". When he was ready, he got back to the duck pond to find members. On his way back, he encountered the very hungry Mr. Wong, who wanted","In the mafia, the bald badass brainy Brucks was now being formed and ready to finally feel worthy and to complete all the dreams the parents told him.",7wPRj5Wbc26nlx60LUT5,KL433MCCC7SA,,10,human-human,10,author_2,149.0,122.0,121.0,121.0,28.0,0.9918032786885246,0.0081967213114754,0.0,1.0,0.0,8.0,False,,134.0,107.0,102.0,102.0,27.0,0.9532710280373832,0.0467289719626168,0.0,0.9629629629629628,0.0,11.0,False,,False,,"in the mafia, the bald badass brainy brucks was now being formed and ready to finally feel worthy and to ocmplete all the dreams the parents told him",5,". When he was ready, he got back to the duck pond to find members. On his way back, he encountered the very hungry Mr Wong, who wanted",1,False,human,human,author_2,human,True,10.0,-1.307824337121212,-1.9599609375,4.596235795454546,6.39556884765625,151.67578125,204.658203125,0.14263916015625,,8.192138671875,
2026-02-05 09:11:05.031000+00:00,"a lonely cat, who was missing its person. The cat’s name was Cat, and it was tiger-striped. Cat doesn’t have any friends but is on his","name was still Cat, even if nobody used the name. The cat, named Cat, decided to jump on a train to go wherever the wind (or train) took it. Cat",9MYVXy4Nms9gfR1DI7NA,GJVUWMJ7GQJX,EN81DRSM7MSW,1,human-human,1,author_1,134.0,109.0,102.0,102.0,29.0,0.9357798165137616,0.0642201834862385,0.0,0.9310344827586208,0.0,7.0,False,,145.0,116.0,109.0,109.0,30.0,0.9396551724137931,0.0603448275862069,0.0,1.0,0.0,9.0,False,,False,,"a lonely cat, who was missing its person. The cat’s name was Cat, and it was tiger-striped. Cat diesn’t have any friends but is on his",1,"name was still Cat, even if nobody used the name. The cat, named Cat, decided to jump on a train to go whereever the wind (or train) took it. Cat",1,False,human,human,author_1,human,True,,0.0,-1.0861618454391886,5.83669951467803,4.114666913006757,192.611083984375,152.24267578125,-0.7214421452702702,-0.8252203525641031,4.17554370777027,5.775165264423077
2026-02-05 09:14:30.546000+00:00,"had a BLAST. The train ride was exhausting because of the wind, so after some time Cat went off. He landed in a rural area with eerie bushels in every corner and trees.","as tall as mountains, from his perspective anyway. In theory, cat should have no clue where he was, but he had been playing",9MYVXy4Nms9gfR1DI7NA,GJVUWMJ7GQJX,EN81DRSM7MSW,2,human-human,2,author_1,167.0,135.0,132.0,132.0,33.0,0.9777777777777776,0.0222222222222222,0.0,1.0,0.0,10.0,False,,122.0,100.0,97.0,97.0,23.0,0.97,0.03,0.0,1.0,0.0,11.0,False,,False,,"had a BLAST. The train ride was exhausting becausw of the wind, so after some time Cat went off. He landed in a rural area with eerie bushels in every corner and trees",2,"as tall as mountains, from his perspective anyway. In theory cat should have no clue where he was, but he had been playing",1,False,human,human,author_1,human,True,1.0,-1.1278044871794872,-1.3379448784722223,5.615184294871795,4.817726417824074,218.9921875,130.07861328125,-1.4379340277777777,-0.35734375000000007,4.5200014467592595,6.48140625
2026-02-05 09:17:18.360000+00:00,Stray for PlayStation. So he knew what to do. Brother did a backflip off some high grounds and went into the,trenches of the wilderness. He put on his war paint and tried to hit a tree to collect wood but it seemed that this place didn't run on,9MYVXy4Nms9gfR1DI7NA,GJVUWMJ7GQJX,EN81DRSM7MSW,3,human-human,3,author_1,108.0,88.0,86.0,86.0,21.0,0.9772727272727272,0.0227272727272727,0.0,1.0,0.0,11.0,False,,134.0,108.0,106.0,106.0,28.0,0.9814814814814816,0.0185185185185185,0.0,0.9642857142857144,0.0,10.0,False,,False,,Stray for PlayStation. So he knew what to do. Brother did a backflip off some high griunds and went into the,1,trenches of the wilderness. He put on his warpaint and tried to hit a tree to collect wood but it seemed that this place didn't run on,1,False,human,human,author_1,human,True,2.0,-1.5499999999999998,-1.552093505859375,5.7275,4.76080322265625,143.1875,152.345703125,-0.98284912109375,-0.7135402134486606,5.172607421875,5.04424067905971
2026-02-05 09:19:42.971000+00:00,"a Minecraft server. So he went into the sewage system to explore. What he could find was sewage, but what he COULDN'T","find was the rat king of the sewers. He was looking and looking before the smell of pizza hit his nostrils. He could see green beings moving in the distance, was it the",9MYVXy4Nms9gfR1DI7NA,GJVUWMJ7GQJX,EN81DRSM7MSW,4,human-human,4,author_1,116.0,95.0,92.0,92.0,22.0,0.968421052631579,0.031578947368421,0.0,1.0,0.0,9.0,False,,168.0,136.0,133.0,133.0,33.0,0.9779411764705882,0.0220588235294117,0.0,1.0,0.0,8.0,False,,False,,"a Minecraft server. So he went into the sewage system to explore. What he could find was sewage, but what he COULDNT",1,"find was the rat king of the sewers. He was looking and looking before the smell of pizza hit his nostrils. He could see green beings moving in the distance, was it the",0,False,human,human,author_1,human,True,3.0,-2.064693995884486,-1.7307851690995064,4.100040980747768,3.948124935752467,114.8011474609375,150.02874755859375,-1.1826521220960116,-0.09632364908854196,4.410930432771382,6.11198255750868
2026-02-05 09:22:40.215000+00:00,"RATMA - the infamous rat God. Aka God of Rats. Aka King of Gods and Rats. He wasn't green, Cat is just confused. HE","was actually colorblind, and confused brown and green somehow. RATMA looked down at the little kitty cat Cat with a stern and all powerful look. he said ""what the fuck are you",9MYVXy4Nms9gfR1DI7NA,GJVUWMJ7GQJX,EN81DRSM7MSW,5,human-human,5,author_1,114.0,91.0,85.0,85.0,23.0,0.934065934065934,0.0659340659340659,0.0,1.0,0.0,8.0,False,,177.0,146.0,142.0,142.0,32.0,0.9726027397260274,0.0273972602739726,0.0,1.0,0.0,11.0,False,,False,,"RATMA - the infamous rat God. Aka God of Rats. Aka King of Gods and Rats. He wasnt green, Cat is just confused. HE",1,"was actually colourblind, and confused brown and green somehow. RATMA looked down at the little kitty cat Cat with a stern and alll powerful look. he said ""what the fuck are you",2,False,human,human,author_1,human,True,4.0,-1.095082600911458,-2.6092657791940788,5.586741129557292,4.833303351151316,201.1226806640625,183.66552734375,-2.176899157072369,-2.713277882543104,5.040488795230263,5.823865167025862
2026-02-05 09:25:56.724000+00:00,?” And Cat looked at him with disgust and said “Who invited this naked mole rat?” So RATMA attacks Brother Cat because of this and shit,on the ground. Cat is very confused and a little bit scared but he eventually bit RATMA in the tail which made RATMA fall to,9MYVXy4Nms9gfR1DI7NA,GJVUWMJ7GQJX,EN81DRSM7MSW,6,human-human,6,author_1,135.0,110.0,105.0,105.0,25.0,0.9545454545454546,0.0454545454545454,0.0,1.0,0.0,7.0,False,,124.0,100.0,99.0,99.0,25.0,0.99,0.01,0.0,1.0,0.0,10.0,False,,False,,?” And Cat looked at him with disgust and says “Who invited this naked mole rat?” So RATMA attacks Brother Cat because of this and shit,2,on the ground. Cat is very confused and a little bit scared but he eventually bit RATMA in the tail which made RATMA fall to,0,False,human,human,author_1,human,True,5.0,-3.073827283135776,-3.0047999790736606,5.722441574622845,4.031158447265625,165.9508056640625,112.8724365234375,-2.21107918875558,-1.4371490478515625,4.466742379324777,5.2963714599609375
2026-02-05 09:28:27.064000+00:00,the ground and it KILLED HIM. Motherbrother just died on the ground. Cat is in shock. “I killed the god of rats? The king,"of rats is now dead, in his own damn chat,,, I better run lolz"" he said and looked straight at the camera like he was in a",9MYVXy4Nms9gfR1DI7NA,GJVUWMJ7GQJX,EN81DRSM7MSW,7,human-human,7,author_1,121.0,98.0,93.0,93.0,24.0,0.9489795918367347,0.0510204081632653,0.0,1.0,0.0,13.0,False,,122.0,96.0,91.0,91.0,27.0,0.9479166666666666,0.0520833333333333,0.0,1.0,0.0,8.0,False,,False,,the ground and it KILLED HIM. Motherbrother just died on the ground. Cat is in shock. “I killed the god of rats? The king,0,"of rats is now dead, in his own damn shat,,, I better run lolz"" he said and looked straight at the camera like he was in a",1,False,human,human,author_1,human,True,6.0,-3.2954864501953125,-2.383946572580646,3.9846649169921875,5.219128024193548,127.50927734375,161.79296875,-1.209677419354839,-0.40742594401041643,6.176159274193548,5.40172119140625
2026-02-05 09:31:16.116000+00:00,"TV shows. If Cat was gonna be an actor, he would star in The Office he thinks. But he doesn't have time to think, so","instead he jumps out the sewer and runs around in the bushlands, confused about the sewer system in the bushlands. It didn't really seem to fit the",9MYVXy4Nms9gfR1DI7NA,GJVUWMJ7GQJX,EN81DRSM7MSW,8,human-human,8,author_1,115.0,90.0,86.0,86.0,26.0,0.9555555555555556,0.0444444444444444,0.0,0.9230769230769232,0.0,6.0,False,,147.0,121.0,118.0,118.0,28.0,0.975206611570248,0.024793388429752,0.0,0.9642857142857144,0.0,9.0,False,,False,,"TV shows. If Cat was gonna be a n actor, he would star in The Offic he thinks. But he doesnt have time to think, so",3,"instead he jumps out the sewer and runs around in the bushlands, confused about the sewer system in the bushlands. It didn't really seem to fit the",0,False,human,human,author_1,human,True,7.0,-1.8688476562499998,-2.1173095703125,3.973502604166667,4.01513671875,119.205078125,128.484375,-0.4945716857910156,-0.6622472302667024,5.541316986083984,5.025375892376077
2026-02-05 09:33:44.321000+00:00,"vibe, but he didn’t care about anything anymore. He can’t believe he killed Ratma. He is traumatized for life, and",he is also incredibly hungry. So the purr little Cat is in the bushes and not near any bakeries or anything with food so he runs and runs as his,9MYVXy4Nms9gfR1DI7NA,GJVUWMJ7GQJX,EN81DRSM7MSW,9,human-human,9,author_1,113.0,95.0,89.0,89.0,21.0,0.936842105263158,0.0631578947368421,0.0,0.9047619047619048,0.0,11.0,False,,145.0,116.0,115.0,115.0,30.0,0.9913793103448276,0.0086206896551724,0.0,1.0,0.0,10.0,False,,False,,"vibe, but he didn’t care about anything anymore. He can’t believehe killed Ratma. He is traumatised for life, and",2,he is also incredibly hungry. So the purrr little Cat is in the bushes and not near any bakeries or anything with food so he runs and runs as his,1,False,human,human,author_1,human,True,8.0,-2.9445937584186423,-1.7220458984375,3.0893459977774786,5.106315843986742,89.59103393554688,168.5084228515625,-0.7414217862215908,-1.5938946759259256,6.187585079308712,4.87890625
2026-02-05 09:36:20.843000+00:00,paws are bleeding. So much that it paints the street red. It was a crazy sight. He gets into this little alley.,that suddenly appeared in the bushlands. He appreciates it nonetheless and he crawls around the street and is looking for something.,9MYVXy4Nms9gfR1DI7NA,GJVUWMJ7GQJX,EN81DRSM7MSW,10,human-human,10,author_1,110.0,89.0,86.0,86.0,22.0,0.9662921348314608,0.0337078651685393,0.0,1.0,0.0,8.0,False,,133.0,111.0,110.0,110.0,23.0,0.990990990990991,0.009009009009009,0.0,1.0,0.0,12.0,False,,False,,paws are bleeding. So much that it paints the street red. It was a crazy sight. He gets into this little alley,1,that suddenly appeared in the bushlands. He appreaciates it non the less and he crawls around the street and is looking for something,4,False,human,human,author_1,human,True,9.0,-2.2521701388888884,-2.3399540827824525,4.411168981481482,4.5800616924579325,119.1015625,119.08160400390625,-0.408660888671875,,6.149853046123798,
2026-02-02 16:45:02.298000+00:00,how a mushroom got high on LSD. The weird part of the story was how mushrooms normally got eaten by humans to intoxicate them. But this time it was the mushrooms.,"Mushrooms are living organisms, and therefore they are able to absorb LSD. It has not been observed many times, but in this story you will hear the exclusive material of",BocRhyGX0eWpgbUSkjWF,1N8M379G97LT,X18R173C33SW,1,human-human,1,author_1,161.0,131.0,129.0,129.0,31.0,0.9847328244274808,0.015267175572519,0.0,0.967741935483871,0.0,10.0,False,,166.0,137.0,134.0,134.0,30.0,0.978102189781022,0.0218978102189781,0.0,0.9666666666666668,0.0,9.0,False,,False,,how a mushroom got high on LSD. The weird part of the story was how mushrooms normally got eaten by humans to intoxicate them. But this time it was the mushrooms,1,"Mushrooms are living organisms, and therefore it is able to absorb LSD. It has not been observed many times, but in this story you will hear the exclusive material of",7,False,human,human,author_1,human,True,,0.0,-1.3834629603794637,5.3168413434709825,4.485689871651786,186.08944702148438,156.9991455078125,-0.8082519531249996,-1.384504045758928,4.469395228794643,5.211530412946429
2026-02-02 16:50:05.714000+00:00,how a special species of mushrooms got collectively high in Colombia because of an LSD parcel being dropped in the forest and the LSD being released into the,"water systems. The rivers were able to transport enormous amounts of LSD to large areas of the jungles. The mushrooms started behaving in peculiar ways; for example, some effects",BocRhyGX0eWpgbUSkjWF,1N8M379G97LT,X18R173C33SW,2,human-human,2,author_1,157.0,130.0,130.0,130.0,28.0,1.0,0.0,0.0,0.9285714285714286,0.0,12.0,False,,177.0,149.0,146.0,146.0,29.0,0.9798657718120806,0.0201342281879194,0.0,0.9655172413793104,0.0,9.0,False,,False,,how a special species of mushrooms got collectively high in Columbia because of a lsd parcel being dropped in the forrest and the LSD being released into the,6,"water systems. The rivers were able to transport enormous amounts of LSD to large areas of the jungles. The mushrooms started behaving in peculiar ways, for example some effects",2,False,human,human,author_1,human,True,1.0,-1.78173828125,-1.9521556181066178,4.923235212053571,4.423558852251838,137.8505859375,150.4010009765625,-1.0502786075367645,-1.1949149889823714,5.0984963809742645,4.402378180088141
2026-02-02 16:53:45.145000+00:00,were how they were able to grow new colors and shapes. some were glowing in the dark and some were big and stringy. Scientists were confused by the mushrooms' behavior so they tested them.,. The scientist did not expect the effects that they experienced. The mushrooms' effects were hallucinations but with the mix of LSD they started to become part of,BocRhyGX0eWpgbUSkjWF,1N8M379G97LT,X18R173C33SW,3,human-human,3,author_1,186.0,153.0,151.0,151.0,34.0,0.9869281045751634,0.0130718954248366,0.0,1.0,0.0,9.0,False,,162.0,135.0,132.0,132.0,27.0,0.9777777777777776,0.0222222222222222,0.0,0.9629629629629628,0.0,13.0,False,,False,,were how they were able to grow new colours and shapes. some were glowing in the dark and some were big and stringy. Scientist were confused by the mushrooms behavior so they tested them,4,. The scientist did not expect the effects that they experienced. The mushrooms' effects were hallucination but with the mix of LSD they started to become part of,1,False,human,human,author_1,human,True,2.0,-1.3575376852964736,-2.021704889112903,4.114598983373398,4.442225302419355,160.4693603515625,137.708984375,-1.418504284274193,-1.1590623121995192,4.877646169354839,4.809513972355769
2026-02-02 16:56:51.523000+00:00,a superdrug. The scientists gathered the mushrooms and began selling them on the black market where they branded them as the new king of,EPIC DRUGS. Later it was discovered that a side effect of the drugs was becoming a mushroom yourself. The mushroom was a parasitic mushroom from,BocRhyGX0eWpgbUSkjWF,1N8M379G97LT,X18R173C33SW,4,human-human,4,author_1,136.0,113.0,112.0,112.0,24.0,0.991150442477876,0.0088495575221238,0.0,1.0,0.0,10.0,False,,143.0,119.0,117.0,117.0,25.0,0.9831932773109244,0.0168067226890756,0.0,1.0,0.0,10.0,False,,False,,a superdrug. The scientists gathered the mushrooms and began selling them on the black market where they branded them as the new king of,0,EPIC DRUGS. Later it was discovered that a side effect of the drugs was becoming a mushroom yourself. The mushroom was a parasite mushroom from,2,False,human,human,author_1,human,True,3.0,-2.7692401592548075,-1.759931010584678,3.9635103665865383,4.147012033770161,103.05126953125,128.557373046875,-1.493364887852822,-1.2030408135775863,4.305415984122984,4.755152209051724
2026-02-02 16:59:37.931000+00:00,"the south of America, but since the side effects were unknown at first, the export to Europe was massive. this resulted in a huge outburst",of human-looking mushrooms. It took over the news and the mushrooms which were eaten by the humans were infectious. More people therefore got possessed by mushrooms who,BocRhyGX0eWpgbUSkjWF,1N8M379G97LT,X18R173C33SW,5,human-human,5,author_1,136.0,112.0,109.0,109.0,25.0,0.9732142857142856,0.0267857142857142,0.0,1.0,0.0,8.0,False,,167.0,140.0,138.0,138.0,28.0,0.9857142857142858,0.0142857142857142,0.0,1.0,0.0,10.0,False,,False,,"the south of america, but since the side effect were unknow at first, the export to europe was massive. this resulted in a huge outburst",4,of human looking mushrooms. It took over the news and the mushrooms which was eaten by the humans were infectious. More people therefore got possessed by mushrooms who,4,False,human,human,author_1,human,True,4.0,-2.079202586206896,-2.093424479166667,4.104104929956897,5.211263020833333,119.01904296875,156.337890625,-0.8119791666666671,-0.9732982494212958,6.449479166666666,6.231056495949074
2026-02-02 17:02:45.279000+00:00,"made civilization unmanageable. most of the party islands in the south of europe got totally covered in mushrooms, both people and the actual",ground. they all became one with the environment. It was starting to look like the whole world would become infected. It could be the end of human civilization as,BocRhyGX0eWpgbUSkjWF,1N8M379G97LT,X18R173C33SW,6,human-human,6,author_1,141.0,119.0,117.0,117.0,23.0,0.9831932773109244,0.0168067226890756,0.0,1.0,0.0,12.0,False,,162.0,134.0,131.0,131.0,29.0,0.9776119402985076,0.0223880597014925,0.0,1.0,0.0,12.0,False,,False,,"made civilisation unmanageable. most of the party islands in the south of europe got totally covered in mushrooms, both people and the actual",1,ground. they all became one with the environment. It was starting to look like the whole world would become infected. It could be the end of human civilization as,0,False,human,human,author_1,human,True,5.0,-2.147415726273149,-1.839141845703125,5.286829065393518,3.474639892578125,142.744384765625,111.1884765625,-0.9839324951171875,-0.4510009765624998,4.1601409912109375,5.029532877604167
2026-02-02 17:05:26.790000+00:00,humans had a hard time fighting against the fungus. but one day the mushrooms began speaking back to the humans and they began having conversations about the modern,society. The humans became more enlightened and humans started behaving nicer to each other. Rumors have it that the mushrooms told them about the,BocRhyGX0eWpgbUSkjWF,1N8M379G97LT,X18R173C33SW,7,human-human,7,author_1,164.0,137.0,136.0,136.0,28.0,0.9927007299270072,0.0072992700729927,0.0,1.0,0.0,13.0,False,,145.0,122.0,120.0,120.0,24.0,0.9836065573770492,0.0163934426229508,0.0,1.0,0.0,11.0,False,,False,,humans had a hard time fighting against the fungus. but one day the mushrooms began speaking back to the humans and they began having conversations about the modern,0,society. The humans became more enlightened and humans started behaving nicer to each other. Rumors has it that the mushrooms told them about the,2,False,human,human,author_1,human,True,6.0,-1.5558430989583334,-3.006787981305804,4.247607421875,3.4124668666294644,127.42822265625,95.549072265625,-1.4561418805803577,-1.1537543402777777,4.478236607142857,6.135923032407407
2026-02-02 17:07:41.356000+00:00,ways the humans treated both each other and also the fungus. this began a revolution of how law making and infrastructure was made from this point,. People became more aware of the environment and the wildlife all around the world started blooming as it has never been seen before. Even the Mammoth came back from,BocRhyGX0eWpgbUSkjWF,1N8M379G97LT,X18R173C33SW,8,human-human,8,author_1,147.0,122.0,121.0,121.0,26.0,0.9918032786885246,0.0081967213114754,0.0,1.0,0.0,14.0,False,,167.0,137.0,135.0,135.0,30.0,0.9854014598540146,0.0145985401459854,0.0,1.0,0.0,11.0,False,,False,,ways the humans treated both each other and also the fungus. this began a revoloution of how law making and infrastructure was made from this point,1,. People became more aware of the environment and the wild life all around the world started blooming as it has never been seen before. Even the Mammoth came back from,1,False,human,human,author_1,human,True,7.0,-2.554371021412037,-2.1020889282226567,5.027786820023148,3.3745695171934185,135.750244140625,111.36079406738281,-1.2751212842536694,-0.8206002371651788,3.800361170913234,5.13018798828125
2026-02-02 17:09:47.201000+00:00,dead and new species of both animals and mushrooms roamed the world. they all worked together to create a brighter future and they all became great,"at making space for other species. The world has never been as beautiful, and for a while they thought that they all found their happy",BocRhyGX0eWpgbUSkjWF,1N8M379G97LT,X18R173C33SW,9,human-human,9,author_1,147.0,122.0,121.0,121.0,26.0,0.9918032786885246,0.0081967213114754,0.0,1.0,0.0,9.0,False,,134.0,110.0,108.0,108.0,25.0,0.9818181818181818,0.0181818181818181,0.0,1.0,0.0,9.0,False,,False,,dead and new species of both animals and mushrooms roamed the world. they all worked together to create a brighter future and they all became great,0,"at making space for other species. The world has never been as beautiful, and for a while they thought that they all found their happy",0,False,human,human,author_1,human,True,8.0,-2.346265520368304,-2.1027199074074074,3.814727783203125,4.264612268518518,106.8123779296875,115.14453125,-1.1286892361111116,-0.9540020624796552,4.855107060185185,5.537621815999349
2026-02-02 17:12:50.297000+00:00,"ending, but suddenly the mammoth began eating the mushrooms, and they became intoxicated. now the high mammoths were",killing everything living on the planet. A lot of natural disasters happened and volcanoes exploded; every living thing on Earth died. And that was how the world ended. The,BocRhyGX0eWpgbUSkjWF,1N8M379G97LT,X18R173C33SW,10,human-human,10,author_1,117.0,100.0,97.0,97.0,18.0,0.97,0.03,0.0,1.0,0.0,11.0,False,,170.0,142.0,139.0,139.0,29.0,0.9788732394366196,0.0211267605633802,0.0,1.0,0.0,10.0,False,,False,,"ending, but suddenly the mammoth began eating the mushrooms, and they became intoxicated. now the high mammoths where",1,killing everything living on the planet. A lot of natural disasters happened and volcanos exploded every living thing on earth died. And that was how the world ended. The,3,False,human,human,author_1,human,True,9.0,-3.2315457661946616,-1.0971051897321424,3.440495173136393,3.7995186941964287,82.57188415527344,132.983154296875,-0.24860491071428648,,4.3213727678571425,
2026-02-03 10:30:41.654000+00:00,"a very happy dog wandering through the streets of Aarhus alone. He's just going down the street, greeting people and making their day better. But suddenly, he fell into a big, cold","pool of piss. He was super embarrassed by this, and he thought it couldn't get any worse when a massive seagull swooped down and screamed insults at his",D8kJXS3suDI2tltssVgN,V4YV72MY1LLS,AMS4T6KGC8UA,1,human-human,1,author_1,180.0,149.0,143.0,143.0,33.0,0.959731543624161,0.0402684563758389,0.0,0.9696969696969696,0.0,9.0,False,,152.0,125.0,122.0,122.0,29.0,0.976,0.024,0.0,0.9655172413793104,0.0,11.0,False,,False,,"a very happy dog wandering through the streets of Aarhus alone. He's just going down the street, greeting people and making their day better. But suddenly, he fell into a big, cold",0,"pool of piss. He was super embarrassed by this, and he thought it couldn't get any worse when a massive seagull swooped down and screamed insults at his",0,False,human,human,author_1,human,True,,0.0,-0.9863981359145217,5.331029647435898,4.470801858340993,207.91015625,152.00726318359375,-0.8829713709214158,-0.8300316220238093,4.496896182789522,4.785400390625
