timestamp,author_1,author_2,conversation_id,respondent_id_u1,respondent_id_u2,interaction_count,turn,starter
2026-02-10 14:48:09.164000+00:00,his brother from his hair to his toes. Clarence had made it his life's mission to annoy him. Always smiling. Always laughing. Being happy,"The man had learned from the frog that once lived in his left boot that these were all indications that the devil has hold of someone. Ever since his brief affair with a nun, he",EVPkCWSrT9SwL38W9Zuk,PTFT3GX9Q8SW,JE379UZ9Q7SE,6,6.0,author_1
2026-02-10 14:51:16.257000+00:00,"had known that somethings was completely wrong with Clarence. The nun confirmed all of his worries, and he had tried to tell their mum but she did not want to","hear any talk of nuns, or devils, or feelings. She was far too busy filling her garden with small piglets that would eat the",EVPkCWSrT9SwL38W9Zuk,PTFT3GX9Q8SW,JE379UZ9Q7SE,7,7.0,author_1
2026-02-10 14:54:06.753000+00:00,"small moles in the garden. She had been working years to try to get the pigs to eat moles, so of course she did not have time to","worry about her children's wellbeing, besides that's what the maid, Periandelialis was for. She was good with children and good at cooking them into soups and stews of",EVPkCWSrT9SwL38W9Zuk,PTFT3GX9Q8SW,JE379UZ9Q7SE,8,8.0,author_1
2026-02-10 14:56:56.457000+00:00,rabbit. She had been a second mum for the two brothers. But anyway the old man was now running through the streets not,able to hold back his glee and joyous laughter at the idea of presenting his rats to the people of the many small kingdoms the circus was wont to tour. He had a secreter plan as,EVPkCWSrT9SwL38W9Zuk,PTFT3GX9Q8SW,JE379UZ9Q7SE,9,9.0,author_1
2026-02-10 15:00:00.545000+00:00,his real goal was to take over the circus and finally get the circus man back that bullied him when he was watching the circus when he was just,"a small insignificant worthless little boy with an alcoholic mother, satanic brother, and a father who spent too long playing with the fairies and now had become one himself. What",EVPkCWSrT9SwL38W9Zuk,PTFT3GX9Q8SW,JE379UZ9Q7SE,10,10.0,author_1
2026-02-02 09:40:16.100000+00:00,"a little kitten named Skittles. Skittles lives with a sweet old lady, but he dreams of exploring the neighbourhood. One day, his human forgets to close","the cat-door. This was Skittles' big chance! The first step out in the fresh air felt like a rebirth. The world was open, but where to go? Skittles took a big breath and turned",FTAeksA8Y0QOBPW6kxWX,X1494KA437SW,6FD9A54314SW,1,1.0,author_1
2026-02-02 09:45:22.662000+00:00,"the first street corner. He ran down the street without a care in the world, flouting his freedom the dogs locked behind gates","This was wonderful. Skittels had always wanted to go to the store. The old lady always came home with a big bag of cat-food. If Skittels could make it to the cornershop, he would be able",FTAeksA8Y0QOBPW6kxWX,X1494KA437SW,6FD9A54314SW,2,2.0,author_1
2026-02-02 09:49:59.048000+00:00,"to eat as much kibble as he wanted to. However, when he came to the store, he was met with big shelves filled with things that","was not catfood. What was this!? Skittles had never seen anything like this. The shelves towering over him was filled with vegetables, cleaning products and cheese. This was an",FTAeksA8Y0QOBPW6kxWX,X1494KA437SW,6FD9A54314SW,3,3.0,author_1
2026-02-02 09:55:46.687000+00:00,unexpected find. Skittles thought the outside world was as catered to cats as his human's home was. Dejected he left the,"store. As Skittles was exiting the door, he heard a scream from the owner yelling ""OOOUUUUTT."" Now Skittels was running as fast as he could. The old lady never yelled at him. He wanted to",FTAeksA8Y0QOBPW6kxWX,X1494KA437SW,6FD9A54314SW,4,4.0,author_1
2026-02-02 09:59:04.406000+00:00,"go straight back home, but realised that he didn't know what way to go. He tried to use his nose, but the many smells of the city","was overwhelming. Skittles hadn't keept track of his route, and was getting more and more anxious by the minute. He tried to go left at the crossroad, but still couldn't recognise his",FTAeksA8Y0QOBPW6kxWX,X1494KA437SW,6FD9A54314SW,5,5.0,author_1
2026-02-02 10:02:16.181000+00:00,"surroundings. As he was walking, he suddenly bumped into a big dog! The nod started wagging it's tail, and Skittles hissed, trying to","make himself big by raising the hairs on his back. The dog barked at him, but wait... this was not a threatening bark. Maybe the dog was friendly. Even better - maybe the dog could help",FTAeksA8Y0QOBPW6kxWX,X1494KA437SW,6FD9A54314SW,6,6.0,author_1
2026-02-02 10:05:36.952000+00:00,"him. Skittles asked the dog if it knew where his home was. The dog gave him a big sniff, then sniffed the air. After a moment,","the dog turned around with an exitied bark. They were running down the street together, and Skittle saw a sight, that made him so happy! The old lady was right there with a searching",FTAeksA8Y0QOBPW6kxWX,X1494KA437SW,6FD9A54314SW,7,7.0,author_1
2026-02-02 10:07:33.247000+00:00,"poster in her hands. The dog barked again, getting the lady's attention. When she saw the two, she smiled widely and knelt","down patting Skittels head. Skittles had never felt so relived. When looking at the lady, he saw, the searching poster. Now Skittle felt sad, that he had upset his owner. She was so kind",FTAeksA8Y0QOBPW6kxWX,X1494KA437SW,6FD9A54314SW,8,8.0,author_1
2026-02-02 10:12:37.885000+00:00,and sweet to him. Skittles decided that he was just fine staying with his owner. He didn't need to explore the,"neighborhood ever again. The lady took him home, and exhausted by the day, Skittles yawned and rested in the lap of the lady, while she was stroking his",FTAeksA8Y0QOBPW6kxWX,X1494KA437SW,6FD9A54314SW,9,9.0,author_1
2026-02-02 10:18:00.229000+00:00,"back. He dreamt of kibble, convenient stores, and dogs, while the old lady watched television. The day turned into afternoon","and then night. Skittle was snugged up cozy and content. Now he was cleverer and knew, that he was at the best place in the word: the old, sweet ladys",FTAeksA8Y0QOBPW6kxWX,X1494KA437SW,6FD9A54314SW,10,10.0,author_1
2026-02-17 14:39:45.087000+00:00,Bob the frog. He lives in a toadstool house in the forest. One day he decided to go on an adventure and,"Explore the world of shrooms. Bob may have ate a bit too many shrooms, and is no wondering around the",INnauEosv25woOCrBRDi,E7C7ALV5V8JS,EHER4RTKKQUF,1,1.0,author_1
2026-02-17 14:43:08.041000+00:00,trees feeling quite strange. As he continued wandering he suddenly stumbled into something. Bob the frog fell to the ground and as he looked up,"he saw the big fat master toad, who loudly roaring through the endless forrest, stated ""you shall not",INnauEosv25woOCrBRDi,E7C7ALV5V8JS,EHER4RTKKQUF,2,2.0,author_1
2026-02-17 14:46:33.897000+00:00,"pass!"". Bob the frog was startled and didn't know what to say. Instead he offered the master toad one of his shrooms","and the master toad told bob to fuck off. So, fuck off, Bob did. Again walking through the endless forrest, in deep and",INnauEosv25woOCrBRDi,E7C7ALV5V8JS,EHER4RTKKQUF,3,3.0,author_1
2026-02-17 14:50:27.086000+00:00,mossy darkness. While walking he heard the sound of running water and all of a sudden he was looking at a massive waterfall. After eating all the shrooms and,"and taking a swim in the purple swamp of death, he returned to his toadstool house, as he now wanted to achieve his dream.",INnauEosv25woOCrBRDi,E7C7ALV5V8JS,EHER4RTKKQUF,4,4.0,author_1
2026-02-17 14:52:23.014000+00:00,"Bob the frog dreamed of becoming a professional snowboarder, but it never snowed in the forest. So today he decided to venture",out to the far away mountains in candy land. In candy land all the mountains were covered in delicious white flaky sugar.,INnauEosv25woOCrBRDi,E7C7ALV5V8JS,EHER4RTKKQUF,5,5.0,author_1
2026-02-17 14:54:50.618000+00:00,"He packed his bag and snowboard and off he went. The trip to candyland was long and hard, but Bob kept his spirits high as he was now","on the road to achieve his dream. But what Bob did not know yet, was that the trip to Candyland would not be like",INnauEosv25woOCrBRDi,E7C7ALV5V8JS,EHER4RTKKQUF,6,6.0,author_1
2026-02-17 14:58:13.648000+00:00,"he thought. As soon as he excited the forest and reached the main road he found it blocked by a massive carriage. One of the wheels had broken off,","and inside sat the wonderful princess Pooh, a toad princes known through all of the country. Pooh pleaded Bob to help her",INnauEosv25woOCrBRDi,E7C7ALV5V8JS,EHER4RTKKQUF,7,7.0,author_1
2026-02-17 15:01:41.055000+00:00,"and so he did. Back into the forest he went to gather wood and sticks. With a little bit of skills and a lot of willpower, Bob created a","bonfire at which Pooh and Bob started roasting cockroaches over the fire, Bob's favorite meal. Sometime he would even",INnauEosv25woOCrBRDi,E7C7ALV5V8JS,EHER4RTKKQUF,8,8.0,author_1
2026-02-17 15:05:17.390000+00:00,"sprinkle some toasted shrooms onto it, to get a better flavour. But when he tried to offer it Princess Pooh she made a face and","quickly fled the campfire. Bob was left sat in the dark forrest, wondering where he went wrong. He just scared away princess Pooh and was now wondering whether he",INnauEosv25woOCrBRDi,E7C7ALV5V8JS,EHER4RTKKQUF,9,9.0,author_1
2026-02-17 15:08:57.453000+00:00,"was too weird to make new friends. This dampened his spirits, but he still had a dream to achieve. He crawled under the carriage and got",the wheel put on. He started slowly rolling towards Candyland. Pooh had a dream and nothing was going to stop,INnauEosv25woOCrBRDi,E7C7ALV5V8JS,EHER4RTKKQUF,10,10.0,author_1
2026-02-17 14:38:38.030000+00:00,"Once upon a time there was a crazy cool dude named Carl. Carl was the best at everything he did, a true champion of the people. One","time, Carl decided he wanted to engage in a new hobby. A hobby that would change rythm of his day. And even - of his life!",JFI8cNwhGfRT2Jd6JUd0,EAVQWQV1V4SF,2WEUQLV1KQUW,1,1.0,author_1
2026-02-17 14:41:41.540000+00:00,"""Wow, he thought, I'm going to be the greatest speed-knitter this world has ever seen"", and on he went, knitting crazy pieces of art in","his free time. He went on to pursue this new hobby of his for a job. But for that to be realistic to any degree, he had to get starting. For step one, he made extensive",JFI8cNwhGfRT2Jd6JUd0,EAVQWQV1V4SF,2WEUQLV1KQUW,2,2.0,author_1
2026-02-17 14:44:55.985000+00:00,"preparations. He researched every little detail of the process to optimize his knitting speed. His peers looked at his dedication, and thought ""there's no way I'm gonna",I'm gonna train my fingers and hands for hours every single day! Carl was humble and obviously dedicated. He even offered his peers teaching classes to help,JFI8cNwhGfRT2Jd6JUd0,EAVQWQV1V4SF,2WEUQLV1KQUW,3,3.0,author_1
2026-02-17 14:47:47.426000+00:00,", but it didn't matter. He was just on another level. For step two, Carl practiced new knitting techniques involving impossible hand-eye",coordination analysis. He read numerous reasearch papers on how the mind works with muscles. This elevated his technique by,JFI8cNwhGfRT2Jd6JUd0,EAVQWQV1V4SF,2WEUQLV1KQUW,4,4.0,author_1
2026-02-17 14:50:49.796000+00:00,"magnitudes greater than any non-übermensch could understand. However, for the third and final step, Carl realized he had to take it to an even higher level.",All throughout his learning he experimented in different environment. And in nature. He didn't only knit with yarn but began knitting with various things such as,JFI8cNwhGfRT2Jd6JUd0,EAVQWQV1V4SF,2WEUQLV1KQUW,5,5.0,author_1
2026-02-17 14:53:56.923000+00:00,"lava and stone. Finally, after mastering the last step, Carl was ready. He was going to apply for the job. ""Finally"", he thought, ""now I can be a contributing member to society"".",He went on to attention all around the world. And the one job he had his eyes pierced to suddenly wasn't the only option. People from various sectors of society wanted a piecec of,JFI8cNwhGfRT2Jd6JUd0,EAVQWQV1V4SF,2WEUQLV1KQUW,6,6.0,author_1
2026-02-17 14:56:38.734000+00:00,"Carl. However, then something horrible happened. One day while knitting a lava-sweater, Carl burned his hand quite horribly. So much, in fact, that he could no","longer pursue this hobby of his - even, his newly established meaning of life! He was ripped to pieces and couldn't fathom what to do.",JFI8cNwhGfRT2Jd6JUd0,EAVQWQV1V4SF,2WEUQLV1KQUW,7,7.0,author_1
2026-02-17 14:58:36.457000+00:00,Carl became depressed. He lost all will to live. What was he going to do with his life now that his only passion was taken away,"That was only for him to figure out. After a while sinking further and further down in his bed, he started thinking. Could any kind of prosthetic help or should he find a",JFI8cNwhGfRT2Jd6JUd0,EAVQWQV1V4SF,2WEUQLV1KQUW,8,8.0,author_1
2026-02-17 15:00:59.762000+00:00,"new passio of his? ""No,"" he thought ""there's no way I'm going to be this invested in anything else. Knitting is my life!"". So Carl went to","read and pursue every possible relevant person to find a prostethic. Only to realize, I must be able to continue with one hand.",JFI8cNwhGfRT2Jd6JUd0,EAVQWQV1V4SF,2WEUQLV1KQUW,9,9.0,author_1
2026-02-17 15:02:57.049000+00:00,"So Carl began practicing with his one remaining hand. Every day he got a little bit faster, but there was a long way to go to reach his",goal. He was getting somewhat closer to his peers and was starting to become happy again. Maybe he didn't need to be the best.,JFI8cNwhGfRT2Jd6JUd0,EAVQWQV1V4SF,2WEUQLV1KQUW,10,10.0,author_1
2026-02-10 14:33:55.806000+00:00,"a rabbit who lived deep in the woods. They lived in a small town filled with all other sorts of woodland creatures. It was a peaceful place, but tensions lurked not far from the","town. One day, the rabbit went down to the river with his two friends, the timid toad and the little ladybug to wash their clothes. The water",JYZ6dAbVtTCZL8fZXM8s,E4V9CZXEQQLX,XQVF1VZ9W7SE,1,1.0,author_1
2026-02-10 14:38:46.487000+00:00,was cool and clear. The friends were delighted to clean together in the spring breeze. They were nearly finished when they noticed a strange object floating towards,"them. It was brown and rounded and looked like an egg, the rabbit thought. ""Oh, it is a basket!"" The ladybug flew closer to it",JYZ6dAbVtTCZL8fZXM8s,E4V9CZXEQQLX,XQVF1VZ9W7SE,2,2.0,author_1
2026-02-10 14:43:54.195000+00:00,"and discovered that it was pill bug, rolled up tight. The ladybug told their friends that they had to save the poor creature. The rabbit and frog jumped into the","river and swam quickly towards them, but the river that was once calm now seem angered. Splashing, they fought to get closer to the basket, and the poor pill bug, as",JYZ6dAbVtTCZL8fZXM8s,E4V9CZXEQQLX,XQVF1VZ9W7SE,3,3.0,author_1
2026-02-10 14:48:52.377000+00:00,"they too were pulled into the river. Even the toad could not swim in the violent water. The ladybug tried to help them from above, but could only watch helplessly as their friends were","pushed from side to side by the current. They barely avoided hitting the stones in the water, and the basket was still far away. ""Look,"" the rabbit shouted using his big",JYZ6dAbVtTCZL8fZXM8s,E4V9CZXEQQLX,XQVF1VZ9W7SE,4,4.0,author_1
2026-02-10 14:54:16.512000+00:00,"ears, pointed towards a large tree with long roots spread out into the water, ""We can try to stop there!"" ""What about the basket?"" said the toad, ""Should I try and reach","it?"" The rabbit tried to say something, but the river was too loud. But then the water seemed to shift and instead of fighting them, it helped them in the",JYZ6dAbVtTCZL8fZXM8s,E4V9CZXEQQLX,XQVF1VZ9W7SE,5,5.0,author_1
2026-02-10 14:59:27.270000+00:00,direction of the basket. The toad was able to grab onto it and the rabbit was able to hold onto the toad's collar. The rabbit grabbed onto the tree root and pulled all of them onto the,"shore, where they lied for a moment catching their breath. The ladybug looked into the basket and found the pill bug deep in sleep, unaware of the dangers",JYZ6dAbVtTCZL8fZXM8s,E4V9CZXEQQLX,XQVF1VZ9W7SE,6,6.0,author_1
2026-02-10 15:02:28.112000+00:00,"that they had been through. Everyone was relieved to be out of the water, but soon realized another problem: they had no idea where they","were! The furious river had brought them faraway from their laundry. ""What are we gonna do?"" asked the rabbit and looked at the river, now",JYZ6dAbVtTCZL8fZXM8s,E4V9CZXEQQLX,,7,7.0,author_1
2026-02-10 15:04:56.400000+00:00,realizing that it was suddenly dark outside. They had never been to this place before and felt strange being away from their,"safe home. ""Mmm, where am I?"" a high pitched voice asked, and they all looked to the basket, where the pill bug had awoken. They were all relieved",JYZ6dAbVtTCZL8fZXM8s,E4V9CZXEQQLX,,8,8.0,author_1
2026-02-10 15:07:29.168000+00:00,"to see that it was okay. The pill bug also looked around, confused as to where they ended up. ""Are you alright?"" asked the ladybug","with a gentle voice. ""Ah yes, I just had a little nap"" said the pill bug, and the toad couldn't help a giggle. The pill bug crawled out the basket",JYZ6dAbVtTCZL8fZXM8s,E4V9CZXEQQLX,,9,9.0,author_1
2026-02-10 15:10:07.757000+00:00,"and looked around. ""I guess I overslept! Where exactly are we, and who exactly are you all?"" The rabbit and friends introduced themselves, but couldn't answer for where they","were. ""Hmm, that's okay, I think I know this place!"" said the pill bug. ""My friends live close by!"" And just like that, the shore was illuminated by a flock of fireflies floating",JYZ6dAbVtTCZL8fZXM8s,E4V9CZXEQQLX,,10,10.0,author_1
2026-02-26 16:26:30.869000+00:00,"my first heartbreak, three years ago. I'd been more naive back then and unsuspecting of the harsh reality of people in love. It started","of great, as it always does when you're in love. blind to all of the others faults, and them to yours. The danger is when you get to know someone.",K6nustVFF5ei8GiBLmiZ,ZK863CU72CUW,CMFJ9VL72ZUF,1,1.0,author_1
2026-02-26 16:30:33.735000+00:00,"When I first saw Maxim in line at the coffee shop, he'd been ordering a cappuccino. He smiled at the barista, revealing a dimple in his left cheek","it had been snowing and i immidiatly envyed the small drops of melting snow in is curly hair, the way they gently slith down his cheeks, falling on the lid of the",K6nustVFF5ei8GiBLmiZ,ZK863CU72CUW,CMFJ9VL72ZUF,2,2.0,author_1
2026-02-26 16:33:49.049000+00:00,"coffee cup. I stood close to him as he took a seat in the cafe, while I waited for my drink. That was the first time we met eyes.","It's weird to think back at it, at that time i would've never guessed i would one day be planning how i was going to kill him. But, here we are, thats what heartbreak",K6nustVFF5ei8GiBLmiZ,ZK863CU72CUW,CMFJ9VL72ZUF,3,3.0,author_1
2026-02-26 16:37:30.176000+00:00,"I'm not really sure when or even exactly why I decided to kill him. I just became aware of a dull, throbbing pain in my chest that told me I wanted him gone. Not just from","my life, but from the planet. I don't know if it was the realization that he was falling out of love with me. Or maybe the realization that I was getting bored of our",K6nustVFF5ei8GiBLmiZ,ZK863CU72CUW,CMFJ9VL72ZUF,4,4.0,author_1
2026-02-26 16:40:50.599000+00:00,relationship. It didn't matter. The calendar hanging on my wall had a specific day circled in red ink. February 26th.,"He'd asked about the red circle, and i had told him i had something special planned. Some of you may consider that a lie, but come on. What could be",K6nustVFF5ei8GiBLmiZ,ZK863CU72CUW,CMFJ9VL72ZUF,5,5.0,author_1
2026-02-26 16:45:04.904000+00:00,"more special than the day I decided to become a murderer? Murderer isn't even the right word. I'm more of a hopeless romantic, if you","really look at it, so are all the big romantic people of history. I would die for you. I would kill for you. And in this case, I will kill you. It's a",K6nustVFF5ei8GiBLmiZ,ZK863CU72CUW,CMFJ9VL72ZUF,6,6.0,author_1
2026-02-26 16:48:18.963000+00:00,"really romantic trope, actually. I had the murder all planned out. It would be after our belated Valentine's dinner, after we finished","Eating at the same fucking restaurant he always picks, we were on to my part of the date. Always this shit, he planned the dinner, a rotation of three god-awful tacky",K6nustVFF5ei8GiBLmiZ,ZK863CU72CUW,CMFJ9VL72ZUF,7,7.0,author_1
2026-02-26 16:51:09.209000+00:00,restaurants that weren't too expensive for his budget. He ordered dessert—the lava cake. He didn't mention whether it,"tasted good anymore, he had said it every time we were here over the years, and noticed how i rolled my eyes when he exclaimed 'delicious' for the hundredth time. But i",K6nustVFF5ei8GiBLmiZ,ZK863CU72CUW,CMFJ9VL72ZUF,8,8.0,author_1
2026-02-26 16:53:19.127000+00:00,knew that there was something different in this lava cake. This was the first step in my plan. The poison wouldn't kill,him immidiately. I didn't want to make a big scene at the restaurant. Just needed him to be far enough gone that he wouldn't wake up in the car and realize we were,K6nustVFF5ei8GiBLmiZ,ZK863CU72CUW,CMFJ9VL72ZUF,9,9.0,author_1
2026-02-26 16:55:52.685000+00:00,"driving into the woods, far off the usual road home. He lay quiet in the back seat for a long time. My palms started to","sweat a little. I was confident it would work. Cause i knew the cops dug up a body in the woods just a few days ago. A fresh grave, where no one would look. The body",K6nustVFF5ei8GiBLmiZ,ZK863CU72CUW,CMFJ9VL72ZUF,10,10.0,author_1
2026-02-10 14:34:41.862000+00:00,"a young boy living in a small town in a small island, who thought the world was too small for him. So, one day, he decided to actually measure","the distance he would need to travel to get to another world. First, he had to find something to measure with. A ruler would probably",NSZE9lXnuxIl0ZT4gRoy,ZEKT3ZZTQQUX,MGHXCZPEWMJX,1,1.0,author_1
2026-02-10 14:39:45.224000+00:00,"not work. So he simply decided to use a rope, and tie knots, and count steps, and scribble numbers and drawings in a notebook. When he got to the end","of his world, another plane of existence opened before his eyes. It was like a land from some legend, and he didn't know",NSZE9lXnuxIl0ZT4gRoy,ZEKT3ZZTQQUX,MGHXCZPEWMJX,2,2.0,author_1
2026-02-10 14:42:51.649000+00:00,"how he got there. As he was a bit scared of the unknown, he decided to go back to his small town in his small island inside of his small world, but he","still wasn't satisfied. He decided to get a job as a sailor, as this would surely bring some sense of adventure, without going to",NSZE9lXnuxIl0ZT4gRoy,ZEKT3ZZTQQUX,MGHXCZPEWMJX,3,3.0,author_1
2026-02-10 14:46:58.848000+00:00,"his old life. The new life allowed him to become a bigger person, not metaphorically, but also literally. He noticed he had grown a lot! This new world was much","more challenging, but also much more fun! He soon found a group of nine friends on the ocean to sail with. These",NSZE9lXnuxIl0ZT4gRoy,ZEKT3ZZTQQUX,MGHXCZPEWMJX,4,4.0,author_1
2026-02-10 14:50:25.782000+00:00,"friends were actually all from different worlds. They shared stories about their old lives and the boy realized there were infinite worlds to explore. Together,","they set sail for a magical land, filled with all sorts of people. Here, they met a king and a princess who were in trouble.",NSZE9lXnuxIl0ZT4gRoy,ZEKT3ZZTQQUX,MGHXCZPEWMJX,5,5.0,author_1
2026-02-10 14:55:25.248000+00:00,"An evil wizard was trying to become prince and take the throne away from its king and its heir, the princess. So, one of them decided he would stay in that world",", leaving the crew behind, to try to help with their wizard-problem. It turned out to be no easy task, however, as the wizard was cunning",NSZE9lXnuxIl0ZT4gRoy,ZEKT3ZZTQQUX,MGHXCZPEWMJX,6,6.0,author_1
2026-02-10 14:58:53.748000+00:00,", they couldn't leave him alone. So they made sure they solved the problem before they parted for the next world, where","an evil robot was terrorizing every major city. They all needed to train hard to defeat this threat, and not everyone made it out of",NSZE9lXnuxIl0ZT4gRoy,ZEKT3ZZTQQUX,MGHXCZPEWMJX,7,7.0,author_1
2026-02-10 15:02:23.506000+00:00,"the robot world. Sadly, some of the crew became part of the robot's servants. But they had to continue their own path, as their friends would have","another destiny waiting. So, four of the crewmembers sailed onwards, while the rest stayed back as robot servants. The others found a great treasure on an island made",NSZE9lXnuxIl0ZT4gRoy,,MGHXCZPEWMJX,8,,
2026-02-10 15:05:22.581000+00:00,"out of glass. There, they encountered a maze that they had to get out of. But it seemed impossible, they decided","to just look through, as the maze was, of course, also made out of glass. That way, they easily found their way to the center, where they found a giant egg from some",NSZE9lXnuxIl0ZT4gRoy,,MGHXCZPEWMJX,9,,
2026-02-10 15:07:31.754000+00:00,"giant hen. It was golden, it was bright, and they decided to take it home with them, even if if was too heavy. They managed to take it into their ship, and","the they all sailed back to help the rest of the crew, and saved them from the robot world. The egg turned out to be from a giant golden chicken, and it helped them",NSZE9lXnuxIl0ZT4gRoy,,MGHXCZPEWMJX,10,,
2026-02-02 16:42:51.734000+00:00,how a potato farmer called Bobby became the president of North Korea. It all started in a rainy day where everything was wet and soggy,"Something weird has happened to his potatoes, and he could quite figure out what. So he took some of his potatoes into",OdyHy12i4PsBZkM4jjdC,PY24CQ3H3LJA,3U2L1L1D1QL9,1,1.0,author_1
2026-02-02 16:45:37.511000+00:00,the laboratory for analysis. What he discovered would forever change the world. The potato DNA was contaminated with,poison. He figured out that he could use this kind of poison for other purposes. For good and for bad.,OdyHy12i4PsBZkM4jjdC,PY24CQ3H3LJA,3U2L1L1D1QL9,2,2.0,author_1
2026-02-02 16:47:48.786000+00:00,He chose bad. He went then to breed one million billion poison potatoes and loaded them all in his truck. He drove it,in to town to sell all the potatoes he had. He made a stand in the middle of the town square and just started selling,OdyHy12i4PsBZkM4jjdC,PY24CQ3H3LJA,3U2L1L1D1QL9,3,3.0,author_1
2026-02-02 16:50:37.541000+00:00,potatoes. In the corner of his eye he noticed a shady figure wondering the market stalls with dubious intent.,The shady figure got closer and closer and the farmer now saw a big tall man with a long jacket and black,OdyHy12i4PsBZkM4jjdC,PY24CQ3H3LJA,3U2L1L1D1QL9,4,4.0,author_1
2026-02-02 16:53:56.080000+00:00,"boots. The figure was closing in towards Bobby. Alarmed, he grabbed all of his potatoes and started to eat","all the potatoes. He just kept on eating and eating and eating, until he fell to the floor. He then woke up later",OdyHy12i4PsBZkM4jjdC,PY24CQ3H3LJA,3U2L1L1D1QL9,5,5.0,author_1
2026-02-02 16:56:28.571000+00:00,transformed. He was no longer the small puny potato farmer he used to be. He was now all purple and huge and,had a quite larger head. Everything was larger. The people in the town square all looked at them as they had,OdyHy12i4PsBZkM4jjdC,PY24CQ3H3LJA,3U2L1L1D1QL9,6,6.0,author_1
2026-02-02 16:58:38.453000+00:00,no idea what was happening. Monster Bobby then opened wide his arms and started shooting potatoes out of his eyes at,"everybody. People got hurt, but none of them died. They just wounded and even more scared. Bobby then started",OdyHy12i4PsBZkM4jjdC,PY24CQ3H3LJA,3U2L1L1D1QL9,7,7.0,author_1
2026-02-02 17:00:56.038000+00:00,to cry. He felt guilty for destroying the whole village and injuring so many innocent bystanders. He ran away,a long long way into the woods. He thought about what he had done and how wrong it was. But he also thought that,OdyHy12i4PsBZkM4jjdC,PY24CQ3H3LJA,3U2L1L1D1QL9,8,8.0,author_1
2026-02-02 17:03:10.706000+00:00,he would be absolved of his sins if he could destroy the weapon of destruction. The original poisoned potato. To,make up for it all. He got back to his farm and started examining the original potato again to see what this was,OdyHy12i4PsBZkM4jjdC,PY24CQ3H3LJA,3U2L1L1D1QL9,9,9.0,author_1
2026-02-02 17:04:56.332000+00:00,It was actually a tomato. He then realized how wrong he was about everything he ever did. He made it his mission,to say sorry to all the people that he had hurt in town. He gave them free unpoisened potatoes and tomatoes for,OdyHy12i4PsBZkM4jjdC,PY24CQ3H3LJA,3U2L1L1D1QL9,10,10.0,author_1
2026-02-02 16:44:08.793000+00:00,"Once a upon time there was a small man and village. He loved eating pork, but one stormy night all the pigs left the village. The small man","ran and ran for days and nights in search of pigs. But everywhere he looked, the fields were swineless. One day, the man came across a large",P1SZ3AZnoi1oqt5EbYh5,D3M89QCD9RJA,H2FM139Z38SX,1,1.0,author_1
2026-02-02 16:48:00.208000+00:00,river. On the other side a pink-ish figure appeared before his very eyes. Desperate in his search for the pigs he,"jumped across the river and tore apart the pig with his bare hands. He began to cry over this desperation. Suddenly,",P1SZ3AZnoi1oqt5EbYh5,D3M89QCD9RJA,H2FM139Z38SX,2,2.0,author_1
2026-02-02 16:52:08.898000+00:00,a mother pig appeared calling for her baby pig. All she found was flesh chumps all other the ground and a small,"drop of blood fell from the man's mouth. The man smiled, moving toward the mother pig. Organs trailing behind him.",P1SZ3AZnoi1oqt5EbYh5,D3M89QCD9RJA,H2FM139Z38SX,3,3.0,author_1
2026-02-02 16:56:13.633000+00:00,"Bloodlusted he jumped the mother pig trying to rip her apart to pieces. Unbeknownst to him, dad pig","ran towards the man at full speed and velocity. The dad pig jumped on the man, ripping into his skin with his teeth. The dad pig squealed, ""This is how those pigas felt",P1SZ3AZnoi1oqt5EbYh5,D3M89QCD9RJA,H2FM139Z38SX,4,4.0,author_1
2026-02-02 16:59:18.454000+00:00,"every time you stupid human mouth want to eat some bacon."" The papa pig enjoyed the taste. From now on","every man thought of daddy pig when they ate pork. Daddy pig roamed the Earth, ripping any human apart who even looked at a pig. The people of the Earth even began",P1SZ3AZnoi1oqt5EbYh5,D3M89QCD9RJA,H2FM139Z38SX,5,5.0,author_1
2026-02-02 17:02:59.239000+00:00,worshipping papa pig. Goverments fell. Riots all over. Whole contries falling apart. Anarchy erupted. Leaders not,eating pork became the trend of the generation. People even began wearing pig costumes in honor of papa pig.,P1SZ3AZnoi1oqt5EbYh5,D3M89QCD9RJA,H2FM139Z38SX,6,6.0,author_1
2026-02-02 17:05:46.284000+00:00,A new era was born. New regimes began to rise supporting papa pig and his actions. Other factions feared for their,"safety and sanity. Pink everywhere, pork nowhere. This was the mantra of the world. Papa pig AI was later introduced",P1SZ3AZnoi1oqt5EbYh5,D3M89QCD9RJA,H2FM139Z38SX,7,7.0,author_1
2026-02-02 17:08:45.252000+00:00,and used by everyone. No matter where you went you couldn't avoid his face. After years of suppression. A small,"revolution occurred. A group of people tried to kill a pig. At first, people shunned them, then some began to wonder. Where did",P1SZ3AZnoi1oqt5EbYh5,D3M89QCD9RJA,H2FM139Z38SX,8,8.0,author_1
2026-02-02 17:11:07.864000+00:00,papa pig even come from. Was we really this godly being setting us free from our earthly desires or was he just,"putting us on a diet? People began to question this seriously. And then, an outbreak. A huge dinner for the community was held. Meat was served.",P1SZ3AZnoi1oqt5EbYh5,D3M89QCD9RJA,H2FM139Z38SX,9,9.0,author_1
