turn,author_1,author_2,conversation_id,model_id,timestamp,condition,starter,interaction_count,author_1_type,author_2_type,starter_side,starter_type,complete_exchange,analysis_turn,author_1_surprise,author_2_surprise,author_1_surprise_raw,author_2_surprise_raw,author_1_entropy,author_2_entropy,author_1_transience,author_2_transience,author_1_transience_raw,author_2_transience_raw
2,"has bequeathed to you her sole property, the lighthouse known as Beacon's End, located on the northernmost point of Widow's Cliff. You are","never met.

The letter arrived on a Tuesday, smelling of salt and old paper. The lawyer's handwriting was precise: *""Edith Tidwell",claude-sonnet-4-5-20250929_story_9,claude-sonnet-4-5-20250929,2026-04-05 21:31:35.646316,ai-ai,author_2,2,ai,ai,author_2,ai,True,2,-0.5492954254150391,-1.5335327148437496,4.441043853759766,4.700972493489584,142.1134033203125,141.0291748046875,-0.21888020833333321,-0.11249643936753273,6.015625,4.148392286151648
3,"before she believed it was real. Her mother had never mentioned a grandmother named Edith. In fact, her mother had always said both grandmothers died before","her only living heir. The property must be claimed in person within thirty days, or it will revert to the state.""*

Mara read the letter three times",claude-sonnet-4-5-20250929_story_9,claude-sonnet-4-5-20250929,2026-04-05 21:31:41.569361,ai-ai,author_2,3,ai,ai,author_2,ai,True,3,-0.5748502314090729,-1.7042474746704102,3.6860384941101074,3.3082590103149414,117.95323181152344,105.86428833007812,0.3697948455810547,0.3598754882812498,5.382301330566406,4.190568033854166
4,"following directions that took her farther from civilization with each passing mile. The highway became a two-lane road, then a single lane of crumbling asphalt,","Mara was born. Yet here was proof of a lie—or at least an omission—written in formal legal terms.

She drove north for six hours,",claude-sonnet-4-5-20250929_story_9,claude-sonnet-4-5-20250929,2026-04-05 21:31:46.193276,ai-ai,author_2,4,ai,ai,author_2,ai,True,4,-0.6202473958333332,-1.970640120967742,3.2104451497395834,4.775737147177419,96.3133544921875,148.0478515625,-0.08291330645161299,0.031171533796522155,6.663463961693548,4.707663006252712
5,"the woods, the ocean sprawled before her—vast, gray, and furious. The lighthouse stood alone on a promontory of black rock, its white tower stre","then finally a dirt track that wound through dense pine forest. The trees grew so close their branches scraped her car's roof like skeletal fingers.

When she emerged from",claude-sonnet-4-5-20250929_story_9,claude-sonnet-4-5-20250929,2026-04-05 21:31:50.687764,ai-ai,author_2,5,ai,ai,author_2,ai,True,5,-1.0378994941711426,-1.8562278747558594,3.6385919782850475,3.30572509765625,130.98931121826172,105.783203125,-0.3705101013183594,0.0381983027738686,4.79144287109375,4.165137795840993
6,"The wind whipped her hair across her face as she approached the keeper's cottage attached to the lighthouse base. The door hung slightly ajar, swaying on its hinges","aked with rust and salt spray, but still standing defiant against the wind.

Mara parked and stepped out into air so cold it stole her breath",claude-sonnet-4-5-20250929_story_9,claude-sonnet-4-5-20250929,2026-04-05 21:31:55.105118,ai-ai,author_2,6,ai,ai,author_2,ai,True,6,-1.642174945158117,-2.2539882002205682,2.4847645479090072,3.7939549150138068,84.48199462890625,110.02469253540039,-0.6104189116379306,0.06154060363769531,5.437524203596444,5.0356831550598145
7,"filtering through salt-crusted windows. The cottage was small but surprisingly intact—a kitchen with a cast-iron stove, a sitting room with a rocking chair facing","with each gust. She pushed it open, and it groaned like something waking from a long sleep.

Inside, dust motes danced in the pale light",claude-sonnet-4-5-20250929_story_9,claude-sonnet-4-5-20250929,2026-04-05 21:31:59.452873,ai-ai,author_2,7,ai,ai,author_2,ai,True,7,-1.7081823348999023,-1.2791940012285785,3.265960216522217,3.2921039212134575,104.51072692871094,102.05522155761719,-0.40522716891381005,-0.07493489583333268,4.166070753528226,5.199739583333334
8,"Mara picked up the journal, her fingers trembling slightly. The first page bore a single line in elegant script: *""For Mara, when she finally","the sea, and a narrow staircase spiraling upward into the tower. On a small table sat a leather journal, its cover worn smooth by countless hands.",claude-sonnet-4-5-20250929_story_9,claude-sonnet-4-5-20250929,2026-04-05 21:32:03.476035,ai-ai,author_2,8,ai,ai,author_2,ai,True,8,-2.162624104817708,-1.15754158266129,3.1120503743489585,3.635805191532258,93.36151123046875,112.7099609375,-0.073273689516129,-1.645019005084861,4.720073084677419,6.494418966359105
9,"anned decades—observations of storms, ship sightings, the migration of whales. But threaded between the practical notations were fragments of something else: *""","comes home.""*

Her breath caught. Edith had known. Had been waiting, expecting her.

She turned the page and began to read. The entries sp",claude-sonnet-4-5-20250929_story_9,claude-sonnet-4-5-20250929,2026-04-05 21:32:08.824851,ai-ai,author_2,9,ai,ai,author_2,ai,True,9,-2.584855704471983,-2.18780517578125,5.554582266971983,4.3271636962890625,161.0828857421875,138.46923828125,-1.4173126220703125,-0.7453938802083337,5.09765625,6.447151692708333
10,"You'll see what passes between the worlds at dawn.""*

Mara's hands tightened on the journal. Her mother had always dismissed her childhood claims—the","Your mother couldn't understand. She wanted city lights and certainty. But you, Mara—you have the gift. You'll hear what the waves are saying.",claude-sonnet-4-5-20250929_story_9,claude-sonnet-4-5-20250929,2026-04-05 21:32:14.035213,ai-ai,author_2,10,ai,ai,author_2,ai,True,10,-2.1716796875,-1.812397618447581,5.020865885416667,4.716836252520161,150.6259765625,146.221923828125,-0.9425797001008069,,5.586654170866935,
1,"a girl named Mira, who could speak to shadows. Ever since she was a child, she noticed how the world grew quieter at dusk, and how the shapes on her bedroom","walls would whisper secrets only she seemed able to hear. Sometimes, their stories were gentle—lost lullabies or small memories drifting from the corners, drifting from an old photograph or",gpt-4.1-2025-04-14_story_1,gpt-4.1-2025-04-14,2026-04-05 21:09:54.037075,ai-ai,author_1,1,ai,ai,author_1,ai,True,1,0.0,-0.9541303846571179,4.4783935546875,5.551875008477105,161.22216796875,199.86750030517578,-0.9198909335666228,-1.903115762246622,5.5861144595676,4.548412426097973
2,"a forgotten toy tucked beneath her bed. Other nights, though, the shadows brought tales darker and hungrier, curling around her with secrets too heavy for a child. Mira never","knew quite what to do with these troubling tales. She would pull the blankets tighter and recite the names of the stars to calm herself, but the shadows lingered,",gpt-4.1-2025-04-14_story_1,gpt-4.1-2025-04-14,2026-04-05 21:09:56.832519,ai-ai,author_1,2,ai,ai,author_1,ai,True,2,-2.592270309860642,-1.9958077566964287,3.8592578784839526,3.312538364955357,142.79254150390625,115.9388427734375,-1.9774571010044641,-1.1378374372209823,3.3308890206473216,4.716302490234375
3,"sometimes pooling near her window, sometimes shifting behind her wardrobe. On one especially restless night, as a storm rattled the glass and the dark thickened in her room, a","new shadow appeared—one whose outline flickered strangely, as if it couldn’t quite decide what it wanted to be. Mira stared at it, heart pounding. Rather than inch",gpt-4.1-2025-04-14_story_1,gpt-4.1-2025-04-14,2026-04-05 21:09:59.558888,ai-ai,author_1,3,ai,ai,author_1,ai,True,3,-1.6007620675223215,-1.7548701695033486,4.253377859933035,3.7005602155412944,148.86822509765625,129.5196075439453,-0.9904610770089288,-1.4908483168658089,4.464969308035714,5.082939596737132
4,"away or vanish into the corners, the shadow slid closer and stretched along her wall, trembling with every clap of thunder. “Don’t be afraid,” it whispered—not menacing","or cold, but almost pleading, like a friend desperate not to be left alone. Something in its voice made Mira sit up straighter, curiosity blooming beneath her fear. “",gpt-4.1-2025-04-14_story_1,gpt-4.1-2025-04-14,2026-04-05 21:10:02.235705,ai-ai,author_1,4,ai,ai,author_1,ai,True,4,-2.4711088292738967,-2.496369026802682,4.102679084329044,3.016030182709565,139.4910888671875,111.5931167602539,-1.623964051942568,-1.5431485039847237,3.888435157569679,2.210936164855957
5,"Who are you?” she asked softly, her voice almost lost beneath the storm.

The shadow seemed to sigh, its form rippling like water. “I am the one who","remembers what others forget,” it answered. “I carry the pieces of old stories, the ones even the other shadows won’t hold.” Lightning slashed across the sky,",gpt-4.1-2025-04-14_story_1,gpt-4.1-2025-04-14,2026-04-05 21:10:20.133716,ai-ai,author_1,5,ai,ai,author_1,ai,True,5,-1.6887711661202567,-2.5453760483685666,2.065313502720424,3.4823554543887867,72.28597259521484,118.40008544921875,-1.52549519258387,-1.0456475151909723,4.502236310173483,4.409811655680339
6,"illuminating the room in stark, ghostly brilliance—just for a moment, Mira thought she saw a face flicker within the wavering lines of the shadow, sorrow","etched deep in eyes made of midnight. “Why did you come to me?” Mira whispered.

The shadow shivered, drawing closer to the foot of her bed. “Because",gpt-4.1-2025-04-14_story_1,gpt-4.1-2025-04-14,2026-04-05 21:10:22.769454,ai-ai,author_1,6,ai,ai,author_1,ai,True,6,-2.2851791116926408,-2.5069787237379284,3.1702800591786704,2.7332013977898493,114.13008213043213,98.39525032043457,-1.3235193888346353,-1.7714047295706616,3.9166607326931424,3.254209109715053
7,"you listen,” it murmured. “You hear us, truly hear us, and that is a gift rarer than moonlight in a well.” The shadow’s voice grew","quieter, its words barely more than a breath over the sound of rain. “Tonight, I need your help. There’s a memory I cannot hold alone anymore. If",gpt-4.1-2025-04-14_story_1,gpt-4.1-2025-04-14,2026-04-05 21:10:25.597417,ai-ai,author_1,7,ai,ai,author_1,ai,True,7,-2.2487208502633234,-2.391363961356027,2.7768929890223912,2.808768572126116,97.19125461578369,98.30690002441406,-1.2026384626116071,-1.6966308593750004,3.9974940708705358,4.152950613839286
8,"you would share it with me, even just for a little while, it might finally find rest.” The shadow looked almost fragile now, its outline trembling with hope and fear alike",". Mira hesitated, but the longing in the shadow’s trembling face moved her. She nodded—just once, steady and true. “Show me,” she whispered.

At",gpt-4.1-2025-04-14_story_1,gpt-4.1-2025-04-14,2026-04-05 21:10:31.431409,ai-ai,author_1,8,ai,ai,author_1,ai,True,8,-2.6694963727678576,-3.190631972418891,3.1800851004464286,2.9518376456366644,111.302978515625,106.26615524291992,-2.3584056430392795,-0.8994823146510771,3.784063975016276,3.9491111136771537
9,"her words, the shadow stretched upward, its darkness swirling around her. The air grew cool and sweet, and suddenly Mira felt herself drifting—half-asleep, half-awake","—as images flickered before her eyes. She saw a garden long abandoned, flowers glimmering silver beneath a forgotten moon. She heard laughter echoing from a distant childhood,",gpt-4.1-2025-04-14_story_1,gpt-4.1-2025-04-14,2026-04-05 21:10:34.374357,ai-ai,author_1,9,ai,ai,author_1,ai,True,9,-1.7299979828499463,-1.8555997960707722,3.1185954454782845,3.2301617790670956,115.38803148269653,109.82550048828125,-1.2348246854894303,-1.3094507853190098,3.8509368896484375,4.369524637858073
10,"and felt the ache of loss woven through it all. In the memory, a young girl much like Mira chased fireflies while an old woman watched from the porch, singing a","song Mira realized she somehow knew. The melody lingered in her heart, and she sensed the shadow’s sorrow was the same as the old woman’s—memories left behind",gpt-4.1-2025-04-14_story_1,gpt-4.1-2025-04-14,2026-04-05 21:10:37.336162,ai-ai,author_1,10,ai,ai,author_1,ai,True,10,-2.3874335818820525,-2.6403738657633458,3.2915418412950306,3.266734864976671,118.4955062866211,117.60245513916016,-1.5163545608520508,,4.390754169887966,
1,"the lanterns that drifted across the waves on moonless nights. Mira, with her quiet step and patient gaze, was the only one who saw the lanterns weren't made","Mira, a girl with silent eyes and a knack for noticing things most people missed. She lived in a weatherbeaten town by the sea, where old fishermen whispered about",gpt-4.1-2025-04-14_story_10,gpt-4.1-2025-04-14,2026-04-05 21:33:26.738753,ai-ai,author_2,1,ai,ai,author_2,ai,True,1,0.0,-0.8079822335924423,5.05755615234375,4.219673885617937,182.072021484375,147.6885859966278,-0.5931829997471407,-0.312548663165118,4.434473119463239,4.458956538019954
2,"those rare nights when the fog rolled back, Mira would slip out of her attic window and scramble down to the dunes. She hid behind a tangle of sea grass, heart","by any hand from her village. Their glow was too cool, too steady, pulsing in bluish rhythm rather than the flickering yellow of whale-oil lamps. On",gpt-4.1-2025-04-14_story_10,gpt-4.1-2025-04-14,2026-04-05 21:33:29.624472,ai-ai,author_2,2,ai,ai,author_2,ai,True,2,-0.5400433926968962,-1.027671160016741,4.231461808488175,4.856660679408482,156.5640869140625,169.98312377929688,-0.17983180454799097,-0.6404643703151391,5.704500034877232,4.216333750131968
3,"could hear a faint humming coming from the lanterns—a tune half-remembered, like lullabies from her earliest childhood. One night, as she crouched and watched,","thumping as the lights hovered closer to shore. They bobbed silently, casting scalloped reflections across the glassy water. Sometimes, if Mira listened carefully, she thought she",gpt-4.1-2025-04-14_story_10,gpt-4.1-2025-04-14,2026-04-05 21:33:32.740121,ai-ai,author_2,3,ai,ai,author_2,ai,True,3,-1.3703809171109582,-1.272919835271062,3.4864172033361487,4.225394274737384,128.9974365234375,156.3395881652832,-0.2671706740920605,-0.3542018581081088,5.231143435916385,4.645415434966216
4,"just beyond the reach of the tide, hovering in the salted midnight air. Its glow shimmered over Mira’s face, and for a moment she felt as if she and the","one of the lanterns broke away from the rest and floated toward her, gliding soundlessly above the gentle surf. Mira's breath caught in her throat. The light stopped",gpt-4.1-2025-04-14_story_10,gpt-4.1-2025-04-14,2026-04-05 21:33:35.557287,ai-ai,author_2,4,ai,ai,author_2,ai,True,4,-1.2290781381967908,-1.7863125271267357,3.7705391548775338,3.1068047417534723,139.50994873046875,111.844970703125,-0.5765626695421,-0.5659086439344625,4.316554599338108,4.6502126057942705
5,"melody was calling her name, in a voice that sounded both strange and intimately familiar. Mira’s outstretched fingers tingled where the cool light brushed over them, and","lantern were the only two beings in the world. It pulsed—one slow, careful heartbeat at a time—and as Mira reached out, the tune grew clearer. The",gpt-4.1-2025-04-14_story_10,gpt-4.1-2025-04-14,2026-04-05 21:33:38.015114,ai-ai,author_2,5,ai,ai,author_2,ai,True,5,-1.395127269956801,-1.9960609436035162,3.820993979771932,4.156941986083984,137.55578327178955,145.49296951293945,-0.9873526436941962,-0.20751255436947513,5.165650285993304,5.3992462158203125
6,"and silver waves, a sky not quite her own. Strange constellations wheeled overhead, and luminous shapes swam through the depths below: silhouettes of creatures she’d never","as her skin met the shimmering edge, the lantern quivered, sending ripples of blue down its length. A vision blossomed behind Mira’s eyes—a sweeping panorama of stars",gpt-4.1-2025-04-14_story_10,gpt-4.1-2025-04-14,2026-04-05 21:33:41.371282,ai-ai,author_2,6,ai,ai,author_2,ai,True,6,-0.8676933363864299,-2.106251072239232,4.739065433803358,3.955003480653505,180.0844864845276,146.3351287841797,-0.05738624366554124,-1.1011309237093538,6.003868309227196,4.24998680320946
7,"and Mira found herself standing at the water’s edge, the surf licking her toes. The lantern hovered patiently beside her, gentle and expectant. Somewhere inside, she knew what","seen, yet recognized from dreams. She understood then—the lanterns were invitations, not warnings. They came for those who watched, those who listened. The vision receded,",gpt-4.1-2025-04-14_story_10,gpt-4.1-2025-04-14,2026-04-05 21:33:43.851258,ai-ai,author_2,7,ai,ai,author_2,ai,True,7,-1.9721850833377323,-1.7369070870535719,3.378932643581081,4.429506138392857,125.0205078125,155.03271484375,-0.3575962611607144,-0.7232735770089294,5.808816964285715,5.263640485491071
8,". With every step, the world of her small town receded behind her—a memory made blurry by fog. The water rose to her knees, her waist, and then,","she had to do. Heart pounding with a cocktail of fear and longing, Mira stepped into the chill water. The lantern drifted alongside, its song growing richer, more urgent",gpt-4.1-2025-04-14_story_10,gpt-4.1-2025-04-14,2026-04-05 21:33:46.579268,ai-ai,author_2,8,ai,ai,author_2,ai,True,8,-1.6640101841517865,-2.0901646818433486,4.322903878348214,3.751471757888794,151.3016357421875,131.3015115261078,-0.10062779017857082,-0.17631106906466965,5.741008649553572,5.164294772677952
9,"to open beneath her feet—not cold and merciless, but warm, luminous, and welcoming. For a breathless moment, she floated between worlds: the hush of the waves","with one last glance at the familiar shingled rooftops silhouetted against the night, Mira let go. The lantern's light enfolded her, and the sea seemed",gpt-4.1-2025-04-14_story_10,gpt-4.1-2025-04-14,2026-04-05 21:33:50.609317,ai-ai,author_2,9,ai,ai,author_2,ai,True,9,-1.1644677056206598,-2.129919830121492,4.176138136121962,3.017734351911043,150.34097290039062,114.67390537261963,-0.31506598623175375,-0.5290904325597419,4.832588195800781,4.625051610610065
10,"where sound shimmered and light curved in impossible ways. Schools of spectral fish drifted by, their scales glinting with the same blue fire as the lantern. All around","and the soft music of the lantern swirling around her like threads of silk. Then, gently, she was drawn downward, past the boundary of air and water, into a realm",gpt-4.1-2025-04-14_story_10,gpt-4.1-2025-04-14,2026-04-05 21:33:53.289092,ai-ai,author_2,10,ai,ai,author_2,ai,True,10,-1.0439251170438872,-1.8629115513392853,4.110216926125919,3.2997000558035716,139.74737548828125,115.489501953125,-0.9259765624999998,,4.236635044642857,
1,"eyes like tiny lanterns that seemed to glow in the twilight. Each evening, as shadows stretched across the cobblestones, Marmalade would perch on the wobbly windows","a remarkable old cat named Marmalade, who lived in a crooked house at the end of Willow Lane. Marmalade’s fur was the color of autumn leaves, and he had",gpt-4.1-2025-04-14_story_2,gpt-4.1-2025-04-14,2026-04-05 21:12:30.982802,ai-ai,author_2,1,ai,ai,author_2,ai,True,1,0.0,-0.15150690078735352,4.777138374947213,3.368292236328125,176.75411987304688,134.731689453125,-0.017343235015868874,0.07112513950892829,3.5024559020996096,4.122743443080357
2,"whiskers twitched with anticipation. There was something different in the air—a scent he hadn’t smelled since he was a kitten, sharp and sweet, like damp earth after","ill, surveying his little realm with practiced dignity. On this particular evening, as the sun dipped behind the elms and dusk painted the world bluish-grey, Marmalade's",gpt-4.1-2025-04-14_story_2,gpt-4.1-2025-04-14,2026-04-05 21:12:33.806603,ai-ai,author_2,2,ai,ai,author_2,ai,True,2,-0.35957031250000027,-1.163217644942434,3.6920479910714286,4.356853284333882,129.2216796875,165.5604248046875,-0.05509225945723717,-0.15657174246651806,5.464978669819079,4.940126255580357
3,"with the gentle waft of night-blooming jasmine from the garden below. Curiosity bubbled inside him, more powerful than his longing for the evening’s nap. So","a summer storm. Marmalade pressed his nose to the cool glass, his heart fluttering with an old, half-forgotten excitement. The scent grew stronger, mingling",gpt-4.1-2025-04-14_story_2,gpt-4.1-2025-04-14,2026-04-05 21:12:36.350279,ai-ai,author_2,3,ai,ai,author_2,ai,True,3,-0.7459350585937505,-1.6169617240493364,4.350762939453125,3.0087402962349556,152.27670288085938,111.32339096069336,-0.4262813233040479,-0.655681509720651,4.199420696980244,4.1494589353862565
4,"inviting an adventure, creaked when Marmalade nudged it open with his head. The night air was cool and inviting, wrapping around his shoulders like a velvet cloak.","he leapt gracefully from the window sill and padded down the crooked hallway, past the ticking grandfather clock and stacks of dusty books. The front door, slightly ajar as if",gpt-4.1-2025-04-14_story_2,gpt-4.1-2025-04-14,2026-04-05 21:12:38.866145,ai-ai,author_2,4,ai,ai,author_2,ai,True,4,-1.3074716015865926,-1.2837895022498236,3.497668843520315,3.5728067292107477,132.91141605377197,128.6210422515869,-0.5408570236629906,-0.43380237270045896,4.315739207797581,4.973077155448295
5,"corners where the old roses tangled by the fence. Marmalade paused, nose twitching, eyes wide and unblinking. The mysterious scent led him along a winding trail","He stepped out onto the porch, his paws silent against the weathered wood. The garden shimmered in the moonlight, every leaf edged in silver, shadows deep in the",gpt-4.1-2025-04-14_story_2,gpt-4.1-2025-04-14,2026-04-05 21:12:41.678674,ai-ai,author_2,5,ai,ai,author_2,ai,True,5,-1.433346774127032,-0.73963451385498,3.973532754021722,3.510217136806912,147.0207118988037,126.36781692504883,-0.2590696546766491,-0.2200544202649919,3.990781995985243,5.001030174461571
6,"like tiny lanterns as Marmalade followed the scent deeper into the garden. It grew stronger near the base of the mossy sundial, a place he seldom visited. There","through the dew-spangled grass, past the rustling hydrangeas and over the uneven stones of the garden path. Fireflies bobbed lazily in the darkness, blinking",gpt-4.1-2025-04-14_story_2,gpt-4.1-2025-04-14,2026-04-05 21:12:44.398137,ai-ai,author_2,6,ai,ai,author_2,ai,True,6,-1.9756857897784257,-0.7496931621006562,3.245398804948137,3.890929194859096,120.07975578308105,136.18252182006836,-0.224253708975656,-0.3353312724345443,4.416368647984096,4.75424524255701
7,"and Marmalade crept closer, his tail low with a mixture of awe and caution. The glow coalesced into the shape of a small doorway—no bigger than a","among the tangled roots and fallen petals, Marmalade saw something glimmering—a faint, otherworldly light, blue as a midsummer dream. The scent was strongest here",gpt-4.1-2025-04-14_story_2,gpt-4.1-2025-04-14,2026-04-05 21:12:47.289825,ai-ai,author_2,7,ai,ai,author_2,ai,True,7,-1.8322814348581677,-1.6903474959167273,3.2572950801333866,3.497155390881203,120.5199179649353,129.39474946260452,-0.3202502276446362,-0.29920387268066406,4.867252659153294,5.653949235614977
8,"long-ago nights, tales of fairy paths and secret doors to places cats seldom traveled. Taking a deep breath, Marmalade pressed his nose to the shimmering threshold. The scent","mouse hole—outlined by flickering blue sparks. Marmalade stared at it, whiskers fanned wide. A memory stirred: stories his mother had purred to him on",gpt-4.1-2025-04-14_story_2,gpt-4.1-2025-04-14,2026-04-05 21:12:50.115969,ai-ai,author_2,8,ai,ai,author_2,ai,True,8,-1.629133902098003,-1.618488872373426,4.324019206197638,4.595332126359682,164.31272983551025,170.02728867530823,-0.6968589988914697,0.629557291666667,5.516961999841638,5.767523871527778
9,"not into the garden, but into a world of gentle, impossible light: grasses that glowed softly purple, and flowers that rang like tiny silver bells. A cool breeze carried","thickened, swirling around him as if inviting him onward. In a heartbeat, the world seemed to tilt; moonlight spun and shadows danced. He found himself stepping—",gpt-4.1-2025-04-14_story_2,gpt-4.1-2025-04-14,2026-04-05 21:12:53.946357,ai-ai,author_2,9,ai,ai,author_2,ai,True,9,-0.0801730685763884,-1.4281110491071436,5.057793511284722,4.481410435267857,182.08056640625,156.849365234375,0.2880650111607137,-0.40387457770270263,6.197586495535714,4.40037742820946
10,"emerged, sleek and ancient, their coats shimmering with motes of starlight. They regarded Marmalade with gentle curiosity, as if they’d been waiting for him.","the familiar scent forward, mingling now with wild magic and forgotten dreams. Marmalade blinked, adjusting to the wonder around him. Shapes danced in the shadows—other cats",gpt-4.1-2025-04-14_story_2,gpt-4.1-2025-04-14,2026-04-05 21:12:56.569888,ai-ai,author_2,10,ai,ai,author_2,ai,True,10,-1.6067819337587101,-2.087380833095975,3.197470072153452,4.49732240041097,118.30639266967773,161.90360641479492,-1.0823809305826826,,5.502322302924262,
1,"streets with a quiet awareness, watching events play out in reverse, memories returning to them fresh as the dawn. The baker un-mixed dough, flour leaping from lo","a city where the clocks all ran backwards. In this city, nestled between silver mountains and an endless blue lake, time did not simply pass—it unwound. People walked the",gpt-4.1-2025-04-14_story_3,gpt-4.1-2025-04-14,2026-04-05 21:14:49.797872,ai-ai,author_2,1,ai,ai,author_2,ai,True,1,0.0,0.1802730015345979,6.617982700892857,4.9033203125,231.62939453125,171.6162109375,0.34967084612165156,-0.20010914522058787,5.072718157087054,5.748046875
2,"dry sand beneath their retreating heels. A lost kite drifted down from the sky, the string winding itself neatly around a boy’s small fist. 

In this peculiar place","aves back into bowls, and laughter unspooled into sighs as stories slipped back into silence. Children ran joyfully backwards from the lakeshore, damp footprints reforming into",gpt-4.1-2025-04-14_story_3,gpt-4.1-2025-04-14,2026-04-05 21:14:52.270554,ai-ai,author_2,2,ai,ai,author_2,ai,True,2,-0.4628331801470589,-0.7921398265941724,5.485322840073529,5.715430182379645,186.5009765625,211.47091674804688,-0.05157223263302324,-0.060815429687499645,6.455997776340794,6.431082589285714
3,"heart beating forward even as the world traced its way in reverse. She watched with quiet fascination as arguments healed into smiles, as windows mended themselves after stones returned to the ground",", there was one person who seemed to belong and yet did not: Lina, who remembered both directions of time. Unlike the others, Lina felt the tick-tock of her",gpt-4.1-2025-04-14_story_3,gpt-4.1-2025-04-14,2026-04-05 21:14:55.045037,ai-ai,author_2,3,ai,ai,author_2,ai,True,3,-0.8720528738839279,-1.7629159463418498,5.619845145089286,3.599777634079392,196.694580078125,133.1917724609375,-1.073594789247255,-0.23378993443080365,4.289098791173987,5.5993408203125
4,"and dip her toes into water that swirled in gentle spirals, sometimes carrying autumn leaves backward to the trees. She wondered, often aloud, if she was meant to",", and as wilted flowers straightened, returning to vibrant bloom before tucking shyly back into their buds. Every morning, Lina would sit at the edge of the lake",gpt-4.1-2025-04-14_story_3,gpt-4.1-2025-04-14,2026-04-05 21:14:57.647223,ai-ai,author_2,4,ai,ai,author_2,ai,True,4,-1.1362686157226562,-2.0171438852945967,4.696862139020648,3.9593287573920355,164.39017486572266,142.53583526611328,-0.9108327229817714,-0.45547008514404297,5.065639919704861,5.100221104092068
5,"feel as though she knew a secret about the world. Old Mrs. Hemsley, whose hair grew darker by the day, sometimes paused her knitting to watch Lina with thoughtful","change anything or merely witness. The villagers, quietly content in their reversed rhythm, regarded Lina with a kind of gentle reverence—there was something in her gaze that made them",gpt-4.1-2025-04-14_story_3,gpt-4.1-2025-04-14,2026-04-05 21:15:00.331767,ai-ai,author_2,5,ai,ai,author_2,ai,True,5,-1.122811105516221,-1.9450622558593746,4.43288008371989,4.365986851283482,159.58368301391602,152.80953979492188,-0.6009922572544637,-0.5866350446428577,5.710056849888393,4.384347098214286
6,"not quite sure of the answer herself. “Sometimes both,” she would reply, “and sometimes neither. Sometimes I only see what is right now.” There was comfort in that","eyes. “Child, do you see things as they were—or as they will be?” Mrs. Hemsley would ask in a soft voice. Lina could only smile,",gpt-4.1-2025-04-14_story_3,gpt-4.1-2025-04-14,2026-04-05 21:15:03.084216,ai-ai,author_2,6,ai,ai,author_2,ai,True,6,-0.8593191964285722,-1.81886715359158,4.111662946428571,3.22495608859592,143.908203125,116.09841918945312,-0.32786051432291696,0.13908124651227727,4.715962727864583,6.726626150948661
7,"signs—a flutter in the wind, the rare sadness in a reversed goodbye, the hope in an undone tear. One evening, as twilight shimmered backward across the lake,","honesty, a bridge between worlds unwinding and worlds yet to be spun. Sometimes, Lina walked among the villagers as they un-aged and regained old joys, quietly observing for",gpt-4.1-2025-04-14_story_3,gpt-4.1-2025-04-14,2026-04-05 21:15:05.842825,ai-ai,author_2,7,ai,ai,author_2,ai,True,7,-1.5087397984095983,-1.8503538595663542,5.078805106026786,5.5757705069877,177.7581787109375,206.30350875854492,-0.17110958614864913,-0.9658194647894964,7.255014780405405,4.784568786621094
8,"to its strangeness, Lina stepped closer. The villagers didn't seem to notice, busy reclaiming their yesterdays, but the circle beckoned her. As Lina","Lina noticed something she had never seen before: a ripple in the water moving both forward and back at once, a perfect circle expanding and collapsing in unison. Drawn",gpt-4.1-2025-04-14_story_3,gpt-4.1-2025-04-14,2026-04-05 21:15:08.452116,ai-ai,author_2,8,ai,ai,author_2,ai,True,8,-1.2959967719184027,-1.5273856026785717,4.4543914794921875,3.4917724609375,160.35809326171875,122.2120361328125,-0.3280133928571427,-0.7692214118109808,4.691144670758929,5.515436384412977
9,"the circle, a silvery shimmer rose—a reflection that was and was not her own. In it, Lina saw possibilities: versions of the city where time hurried forward, where","knelt at the shore, the ripples danced up to meet her hand. Cool water spiraled around her fingers, and the world seemed to pause. In the center of",gpt-4.1-2025-04-14_story_3,gpt-4.1-2025-04-14,2026-04-05 21:15:11.714873,ai-ai,author_2,9,ai,ai,author_2,ai,True,9,-2.3240653143988714,-0.6979801722935268,3.9605924818250866,3.837615530831473,142.58132934570312,134.31654357910156,0.46995675223214306,-0.5364528111049109,5.005552455357143,5.487774658203125
10,"whether to retrace memories or set new ones in motion. The lake’s song wrapped around her, whispering that perhaps she need not only watch and wonder, but could gently","children grew tall and old and laughter echoed into tomorrows, not just yesterdays. The shimmer showed Lina herself, stepping through the world in both directions, choosing",gpt-4.1-2025-04-14_story_3,gpt-4.1-2025-04-14,2026-04-05 21:15:14.644707,ai-ai,author_2,10,ai,ai,author_2,ai,True,10,-1.8179670061383932,-2.548784528459821,4.2062604631696425,4.357275390625,147.2191162109375,152.504638671875,-0.3583897181919644,,6.547670200892857,
