turn,author_1,author_2,story_id,model_id,timestamp,condition,conversation_id,starter,interaction_count,author_1_type,author_2_type,starter_side,starter_type,complete_exchange,analysis_turn,author_1_surprise,author_2_surprise,author_1_surprise_raw,author_2_surprise_raw,author_1_entropy,author_2_entropy,author_1_transience,author_2_transience,author_1_transience_raw,author_2_transience_raw
3,"disappointments."" Margot dropped the mug. It hit the table with a sharp crack but didn't break, and immediately she heard it again—a wounded, indignant","gasp. ""Rude! After everything I've held for you—your coffee, your tears that one time, even that cheap wine when you ran out",claude-sonnet-4-5-20250929_story_20,claude-sonnet-4-5-20250929,2026-04-27 17:45:04.528735,ai-ai,conv_44f1f13d06124e83a8d858dd6bb7e71e,author_1,3,ai,ai,author_1,ai,True,2.0,-2.355391642626594,-2.2193737030029297,3.5327345062704647,4.211030960083008,120.1129732131958,134.75299072265625,-0.9152679443359375,-1.640384797127016,5.51513671875,4.527741462953629
4,"of proper glasses—and this is the thanks I get?"" The mug's voice was petulant, almost hurt, and Margot found herself apologizing to it","before she could stop herself. ""I'm sorry, I didn't mean to—"" She cut herself off, realizing she was talking",claude-sonnet-4-5-20250929_story_20,claude-sonnet-4-5-20250929,2026-04-27 17:45:13.683377,ai-ai,conv_44f1f13d06124e83a8d858dd6bb7e71e,author_1,4,ai,ai,author_1,ai,True,3.0,-3.689543020340704,-1.656229019165039,2.478583239739941,1.6460241171029897,76.83608043193817,42.796627044677734,-1.1565807049091044,-1.0124139785766602,2.1456724313589244,4.117917060852051
5,"to dishware. But the damage was done. Around her, the kitchen erupted in a cacophony of voices. The refrigerator hummed complaints about being opened","too frequently, the toaster launched into a tirade about crumbs never being emptied from its tray, and the kitchen chairs—all four",claude-sonnet-4-5-20250929_story_20,claude-sonnet-4-5-20250929,2026-04-27 17:45:20.198031,ai-ai,conv_44f1f13d06124e83a8d858dd6bb7e71e,author_1,5,ai,ai,author_1,ai,True,4.0,-2.2470582127571106,-4.226700363159179,2.8832728266716003,2.8710938262939454,92.26473045349121,71.77734565734863,-3.0401368713378902,-1.4228535890579224,4.0576573181152344,3.9464091062545776
6,"of them—bickered amongst themselves about who bore the most weight, who was sat upon with the least grace, who had endured the most indignity when","guests draped their coats over the backs instead of using the coat rack in the hallway. That coat rack, Margot realized with growing horror, was now",claude-sonnet-4-5-20250929_story_20,claude-sonnet-4-5-20250929,2026-04-27 17:45:27.964077,ai-ai,conv_44f1f13d06124e83a8d858dd6bb7e71e,author_1,6,ai,ai,author_1,ai,True,5.0,-1.8445722833275795,-1.7144119970260125,3.5246904119849205,3.3883239530747935,112.79009318351746,105.0380425453186,-0.461701423891129,-0.5899029356060606,4.641034526209677,4.954841382575758
7,"chiming in from the other room, its voice reedy and desperate: ""I'm RIGHT HERE! I was MADE for this! But no, I just stand","empty, collecting dust and that one scarf she hasn't worn in three years!"" The voices multiplied—her phone buzzed with digital resentment about ignored notifications,",claude-sonnet-4-5-20250929_story_20,claude-sonnet-4-5-20250929,2026-04-27 17:45:34.382970,ai-ai,conv_44f1f13d06124e83a8d858dd6bb7e71e,author_1,7,ai,ai,author_1,ai,True,6.0,-2.0069825143525097,-3.2463472427860385,3.5377618038293086,4.312389742943548,116.74613952636719,133.68408203125,-1.0678646949029735,-1.3623139781336633,6.490872290826613,5.3129156174198275
8,"the kitchen knife muttered darkly about never being sharpened, and somewhere upstairs her laptop began a lengthy monologue about thermal paste and overheating. Margot","pressed her palms against her temples, trying to block out the rising chorus, but it was useless. The objects didn't speak through her ears—their voices bloomed directly inside",claude-sonnet-4-5-20250929_story_20,claude-sonnet-4-5-20250929,2026-04-27 17:45:40.135265,ai-ai,conv_44f1f13d06124e83a8d858dd6bb7e71e,author_1,8,ai,ai,author_1,ai,True,7.0,-2.525136270830709,-1.8068581717354908,4.150093324722782,3.2875823974609375,128.65289306640625,115.06538391113281,-0.7320626395089285,-1.5334990530303028,4.3623779296875,4.411695075757576
9,"her skull, each one demanding attention, validation, care she'd never known they needed. She stumbled toward the front door, desperate for silence, for empty space where","nothing owned could accuse her of neglect. But as her hand closed around the doorknob, it whispered with unexpected tenderness: ""Go ahead.",claude-sonnet-4-5-20250929_story_20,claude-sonnet-4-5-20250929,2026-04-27 17:45:46.598741,ai-ai,conv_44f1f13d06124e83a8d858dd6bb7e71e,author_1,9,ai,ai,author_1,ai,True,8.0,-3.1372551195549243,-2.0244085311889646,2.8079390092329546,3.7304213841756186,92.6619873046875,111.91264152526855,-0.9151273091634113,-1.1182197122012871,4.839702606201172,5.402833826401654
10,"I'll let you out. I always do."" And in that small kindness from cold brass, Margot understood something she hadn't before—that every object around her held not","just complaints, but also memories of service, of purpose fulfilled, of the quiet satisfaction in being used and needed. She paused, her grip softening on",claude-sonnet-4-5-20250929_story_20,claude-sonnet-4-5-20250929,2026-04-27 17:45:53.757738,ai-ai,conv_44f1f13d06124e83a8d858dd6bb7e71e,author_1,10,ai,ai,author_1,ai,True,9.0,-2.4180726724512436,-3.219319005166331,4.1029808661516975,3.011258033014113,139.50134944915771,93.3489990234375,-1.675551875945061,,4.555025162235383,
1,"Maeve Holloway, who discovered on her thirty-third birthday that her shadow had stopped following her. It happened first in the bathroom mirror that","morning—the fluorescent light flickered overhead, and when she glanced down at the tiled floor, there was nothing. Just white hexagonal tiles stretching beneath her feet",claude-sonnet-4-5-20250929_story_17,claude-sonnet-4-5-20250929,2026-04-27 17:35:08.263078,ai-ai,conv_47ccc02d8c6a4c539c02279ee5f7cf53,author_1,1,ai,ai,author_1,ai,True,,0.0,-1.505732536315918,5.60400074925916,3.842068672180176,162.51602172851562,122.94619750976562,-1.4560890197753906,-1.502638293850806,3.891712188720703,4.833947950793851
2,"like a honeycomb of emptiness. She waved her hand. The tiles remained bare. Maeve backed against the sink, heart hammering. Outside the","bathroom window, the October sky hung gray and heavy. She could hear her roommate Iris clattering dishes in the kitchen, humming",claude-sonnet-4-5-20250929_story_17,claude-sonnet-4-5-20250929,2026-04-27 17:35:14.379629,ai-ai,conv_47ccc02d8c6a4c539c02279ee5f7cf53,author_1,2,ai,ai,author_1,ai,True,1.0,-2.3578186035156246,-2.488560603215144,3.9787676411290325,3.7234097994290867,123.341796875,96.80865478515625,-1.7959395188551683,-1.3317206887637862,4.4160308837890625,4.182482551125919
3,"something off-key and cheerful. Maeve steadied her breathing, then stepped into the hallway. The morning light slanted through the living room windows, and there—on","the hardwood floor—should have been her silhouette stretching long and dark toward the kitchen doorway. But there was only Iris's shadow, bobbing and",claude-sonnet-4-5-20250929_story_17,claude-sonnet-4-5-20250929,2026-04-27 17:35:21.375743,ai-ai,conv_47ccc02d8c6a4c539c02279ee5f7cf53,author_1,3,ai,ai,author_1,ai,True,2.0,-2.5270475499770217,-3.207767881196121,2.987155689912684,3.424707873114224,101.56329345703125,99.3165283203125,-1.679578057650862,-1.820515950520834,4.952897696659483,5.180135091145833
4,"swaying to her humming, a solitary shape that seemed too vivid now, too present. Maeve froze, her hand","gripping the doorframe. Iris turned, spatula in hand, and smiled. ""Coffee's ready, birthday girl!"" But her eyes flickered downward, just",claude-sonnet-4-5-20250929_story_17,claude-sonnet-4-5-20250929,2026-04-27 17:35:27.180166,ai-ai,conv_47ccc02d8c6a4c539c02279ee5f7cf53,author_1,4,ai,ai,author_1,ai,True,3.0,-3.630026499430339,-2.8046946806066173,3.370624542236328,2.5437945197610294,80.89498901367188,86.489013671875,-1.0637422449448524,-2.2855233412522535,4.284746955422794,4.497764293964092
5,"for a moment, to where Maeve's shadow should have pooled against the floorboards. The smile faltered, tightened at the","corners. ""You feeling okay?"" Iris asked, her voice pitched slightly higher than usual. She set the spatula down carefully, too carefully, as if any sudden movement might shatter",claude-sonnet-4-5-20250929_story_17,claude-sonnet-4-5-20250929,2026-04-27 17:35:32.541941,ai-ai,conv_47ccc02d8c6a4c539c02279ee5f7cf53,author_1,5,ai,ai,author_1,ai,True,4.0,-3.8049835791954623,-1.5388342455813762,2.9783040560208836,2.846886258376272,77.43590545654297,108.18167781829834,-0.7161691565262647,-1.901648319128788,3.6695513474313834,3.844356652462121
6,"the fragile normalcy of the moment. Maeve forced herself to step fully into the kitchen, watching Iris's face for recognition, for alarm, for anything. But","Iris only poured coffee into two mugs, her movements deliberate and measured. ""I had the strangest dream about you last night,"" she said, not",claude-sonnet-4-5-20250929_story_17,claude-sonnet-4-5-20250929,2026-04-27 17:35:38.239143,ai-ai,conv_47ccc02d8c6a4c539c02279ee5f7cf53,author_1,6,ai,ai,author_1,ai,True,5.0,-3.33094750028668,-2.0888143852353096,2.415057471304229,2.2135794162750244,79.69689655303955,70.83454132080078,-1.501267023384571,-1.5500049591064453,2.801126778125763,3.1073131561279297
7,"meeting Maeve's eyes. ""You were standing at a crossroads, and there were two of you. One walked north, one walked south, and...""","She trailed off, finally looking up. Her gaze held something Maeve couldn't quite name—knowledge, perhaps, or guilt. ""And what?""",claude-sonnet-4-5-20250929_story_17,claude-sonnet-4-5-20250929,2026-04-27 17:35:44.673445,ai-ai,conv_47ccc02d8c6a4c539c02279ee5f7cf53,author_1,7,ai,ai,author_1,ai,True,6.0,-2.562780737876892,-2.3596299489339194,2.094537377357483,2.6252333323160806,67.02519607543945,78.75699996948242,-1.3573318481445313,-1.787032849860914,3.6275314331054687,3.582785635283499
8,"Maeve pressed, her voice barely above a whisper. Iris's fingers trembled against the coffee mug. ""And you had to choose which one was real,""","she said softly. ""But here's the thing, Maeve—in the dream, neither of them cast a shadow. They were both already..."" She",claude-sonnet-4-5-20250929_story_17,claude-sonnet-4-5-20250929,2026-04-27 17:35:50.938090,ai-ai,conv_47ccc02d8c6a4c539c02279ee5f7cf53,author_1,8,ai,ai,author_1,ai,True,7.0,-3.4820750987890996,-2.562731711069743,1.8877433863553135,2.8258750597635904,62.29553174972534,84.77625179290771,-1.4237990061442058,-1.8798141479492188,3.9648077646891275,3.4276962280273438
9,"stopped, setting down her mug with a soft clink. ""Already free,"" she finished, the word hanging between them like a confession. Maeve felt something","shift inside her chest—not fear anymore, but a strange, weightless recognition. She looked down at the empty space beside her feet, then back at Iris, who was watching her",claude-sonnet-4-5-20250929_story_17,claude-sonnet-4-5-20250929,2026-04-27 17:35:56.875675,ai-ai,conv_47ccc02d8c6a4c539c02279ee5f7cf53,author_1,9,ai,ai,author_1,ai,True,8.0,-2.837646245956421,-2.3373650444878473,2.4698641300201416,2.8617723253038196,79.03565216064453,103.0238037109375,-1.1209716796875,-1.534586588541667,4.078165690104167,3.747225674715909
10,"with eyes that suddenly seemed ancient, knowing. ""How long have you known?"" Maeve asked quietly. Iris smiled then, sad and tender. ""Since the day","you moved in. I've been waiting three years for you to shed it completely."" She reached across the counter, her hand passing through a shaft of sunlight. ""A shadow is just",claude-sonnet-4-5-20250929_story_17,claude-sonnet-4-5-20250929,2026-04-27 17:36:03.294635,ai-ai,conv_47ccc02d8c6a4c539c02279ee5f7cf53,author_1,10,ai,ai,author_1,ai,True,9.0,-2.572131070223722,-1.804115089210304,2.709681193033854,3.418351456925676,89.41947937011719,126.47900390625,-1.0202053173168286,,4.202261228819151,
1,"# The Lighthouse at World's End The lighthouse keeper's daughter could see storms coming three days before they arrived. It wasn't magic—at least, that's","what she told herself. It was the way the gulls changed their flight patterns, how the waves began to pulse with a different rhythm, the peculiar weight that settled into her",claude-sonnet-4-5-20250929_story_8,claude-sonnet-4-5-20250929,2026-04-27 17:05:43.054041,ai-ai,conv_48c7ebc1b40f4362bb69d918786403cc,author_1,1,ai,ai,author_1,ai,True,,0.0,-1.7615548270089283,5.066185228752367,3.2056884765625,167.18411254882812,112.1990966796875,-1.9741088867187497,-1.101251775568182,2.9931344168526786,3.566872336647727
2,"bones like an ache that spoke of distant thunder. Her father had taught her to read the signs when she was small enough to perch on his shoulders, her tiny fingers","gripping his weathered cap as he pointed toward the horizon. ""See there, Mira? The way the light bends just so? That's the sky pulling water up",claude-sonnet-4-5-20250929_story_8,claude-sonnet-4-5-20250929,2026-04-27 17:05:50.069910,ai-ai,conv_48c7ebc1b40f4362bb69d918786403cc,author_1,2,ai,ai,author_1,ai,True,1.0,-1.3283210523200757,-1.6440294053819446,3.3398030598958335,3.3280029296875,110.2135009765625,119.80810546875,-1.3420749240451393,-1.5536148968864887,3.6299574110243054,3.8291217579561123
3,"into itself, gathering strength."" She remembered how his voice would drop to a whisper then, as if sharing a secret the sea might overhear. ""Three days, and","she'll come howling."" Now, standing alone on the gallery that circled the lighthouse, Mira felt that old familiar ache settling deep into her",claude-sonnet-4-5-20250929_story_8,claude-sonnet-4-5-20250929,2026-04-27 17:05:56.469972,ai-ai,conv_48c7ebc1b40f4362bb69d918786403cc,author_1,3,ai,ai,author_1,ai,True,2.0,-2.721655901740579,-2.785054745212678,2.661080753102022,3.178843944303451,90.47674560546875,98.54416227340698,-1.158772130166331,-1.0426225662231445,4.805126559349798,5.708277702331543
4,"marrow. Three days. The storm she sensed brewing far beyond the curve of the earth felt different though—heavier, almost deliberate in its approach. Her father","had been gone two years now, claimed by a winter squall he hadn't seen coming. Or perhaps he had, and simply chose to face it anyway. She'd found his",claude-sonnet-4-5-20250929_story_8,claude-sonnet-4-5-20250929,2026-04-27 17:06:04.352735,ai-ai,conv_48c7ebc1b40f4362bb69d918786403cc,author_1,4,ai,ai,author_1,ai,True,3.0,-3.1069717407226562,-1.7875000635782872,3.6439285278320312,2.8461253907945423,116.605712890625,102.46051406860352,-0.8031289842393661,-2.054939516129033,3.8304964701334634,4.068800403225806
5,"journal tucked beneath his bunk afterward, the final entry dated the morning he'd taken the boat out. The words were simple, almost peaceful: ""Some storms","aren't meant to be weathered from shore."" She'd read that line a hundred times, searching for hidden meaning, for some explanation of why he'd rowed out into gray",claude-sonnet-4-5-20250929_story_8,claude-sonnet-4-5-20250929,2026-04-27 17:06:10.394251,ai-ai,conv_48c7ebc1b40f4362bb69d918786403cc,author_1,5,ai,ai,author_1,ai,True,4.0,-2.579739478326613,-2.6313451131184897,3.544000441028226,2.7508502536349826,109.864013671875,99.03060913085938,-2.093548880683051,-1.8670669063445056,3.288646486070421,3.8216065437563005
6,"water under a troubled sky with nothing but his oilskin coat and that strange, distant look in his eyes. The same look, she realized now with a","chill that had nothing to do with the wind, that she'd caught in her own reflection this morning. The mirror had shown her father's eyes staring back. Down at",claude-sonnet-4-5-20250929_story_8,claude-sonnet-4-5-20250929,2026-04-27 17:06:16.334026,ai-ai,conv_48c7ebc1b40f4362bb69d918786403cc,author_1,6,ai,ai,author_1,ai,True,5.0,-2.160140498991935,-2.6156264168875563,3.528532951108871,2.5786885942731583,109.384521484375,90.25410079956055,-1.4962598528180808,-1.2453182444852944,3.6980551583426338,4.19189453125
7,"the dock, the fishermen were already hauling their boats higher up the beach, securing what could be secured. They trusted her warnings as they had trusted her father's. But","none of them could feel what she felt now—the way this approaching storm seemed to carry something within it, like a message wrapped in wind and rain. Old Thomas paused in",claude-sonnet-4-5-20250929_story_8,claude-sonnet-4-5-20250929,2026-04-27 17:06:30.570782,ai-ai,conv_48c7ebc1b40f4362bb69d918786403cc,author_1,7,ai,ai,author_1,ai,True,6.0,-2.46846098058364,-1.8244844324448528,2.9687517951516544,3.9418586282169117,100.93756103515625,134.023193359375,-0.8978343290441178,-0.8778794232536766,4.868508731617647,3.6669921875
8,"his work, shading his eyes as he looked up at her silhouette against the lighthouse. Even from this distance, she could sense his unease. He'd been her","father's closest friend, had helped her keep the light burning these past two years. Now he raised one hand—not a wave, but a question. She descended the iron",claude-sonnet-4-5-20250929_story_8,claude-sonnet-4-5-20250929,2026-04-27 17:06:37.736412,ai-ai,conv_48c7ebc1b40f4362bb69d918786403cc,author_1,8,ai,ai,author_1,ai,True,7.0,-2.437351002412684,-3.469114752376781,2.1075206083409928,2.7444652108585132,71.65570068359375,93.31181716918945,-1.8057789522058822,-1.0709487452651518,4.407801011029412,3.7118400804924243
9,"stairs, their familiar clang echoing through the tower's hollow core. By the time she reached the rocky shore, Thomas had left his boat and was walking toward her,","his gait uneven on the slick stones. He stopped a few feet away, close enough that she could see the worry carved deep into the lines around his mouth.",claude-sonnet-4-5-20250929_story_8,claude-sonnet-4-5-20250929,2026-04-27 17:06:43.368750,ai-ai,conv_48c7ebc1b40f4362bb69d918786403cc,author_1,9,ai,ai,author_1,ai,True,8.0,-2.209367231889205,-2.035558527166193,2.573421593868371,2.4294877485795454,84.92291259765625,80.173095703125,-1.3167925747958091,-0.6115354340651944,3.148253700949929,4.460305049501616
10,"""You're thinking of going out,"" he said. Not a question. ""Like he did."" Mira's hand drifted to her coat pocket where","her father's compass rested, its weight a constant reminder. The brass was warm against her palm, warmer than it should have been. ""The storm,"" she",claude-sonnet-4-5-20250929_story_8,claude-sonnet-4-5-20250929,2026-04-27 17:06:49.071592,ai-ai,conv_48c7ebc1b40f4362bb69d918786403cc,author_1,10,ai,ai,author_1,ai,True,9.0,-1.8331561910695044,-2.5713729858398438,3.238684292497306,2.7410335540771484,93.92184448242188,87.71307373046875,-1.6305618286132812,,3.681844711303711,
1,"down through the generations about the creatures and spirits that dwelled within its depths. Aria had always been fascinated by these stories, and she would often sneak away from her chores to","a young girl named Aria who lived in a small village surrounded by a vast and mysterious forest. The villagers believed that the forest was enchanted, and many strange tales had been passed",llama-70b_story_10,llama-70b,2026-04-27 17:13:13.122169,ai-ai,conv_4a094e129e8641e6842f15fea2d04939,author_2,1,ai,ai,author_2,ai,True,1.0,0.0,-0.03304121229383705,3.663575914171007,2.6557913886176214,131.88873291015625,95.60848999023438,0.11396196153428795,-0.16777208116319464,2.8027945624457464,2.9811613294813366
2,"deeper into the forest than she had ever gone before, the trees seemed to grow taller and the path behind her disappeared from view, leaving Aria to navigate through a sea of","explore the forest's edge, her curiosity and sense of adventure driving her to uncover the secrets that lay hidden beneath the whispering leaves and twisted branches. One day, as she wandered",llama-70b_story_10,llama-70b,2026-04-27 17:13:14.234267,ai-ai,conv_4a094e129e8641e6842f15fea2d04939,author_2,2,ai,ai,author_2,ai,True,2.0,-0.9968088997734919,-1.1583996334591427,2.1521245108710394,2.489646086821685,77.47648239135742,92.11690521240234,-0.3790860562711149,-0.5502864292689731,3.2689596640097127,2.3340611049107145
3,"canopy above, casting intricate patterns on the forest floor. As she walked, the silence was broken by the soft chirping of birds and the rustling of small creatures through","ferns and wildflowers that swayed gently in the breeze, their delicate petals and leaves shimmering like a thousand tiny lanterns in the dappled light that filtered through the",llama-70b_story_10,llama-70b,2026-04-27 17:13:15.356401,ai-ai,conv_4a094e129e8641e6842f15fea2d04939,author_2,3,ai,ai,author_2,ai,True,3.0,-1.392036601475307,-0.8784755104117923,1.4923109327043806,1.7224074966377683,52.23088264465332,62.006669878959656,-0.04111475414699983,-0.567231681611803,2.5597682529025607,3.1053845617506237
4,"mystical heart, where the pulse of the land seemed to beat in time with her own, and the trees loomed above her like sentinels, their gnarled","the underbrush, and Aria began to feel a sense of peace and tranquility wash over her, as if the forest itself was embracing her, welcoming her into its ancient and",llama-70b_story_10,llama-70b,2026-04-27 17:13:16.381078,ai-ai,conv_4a094e129e8641e6842f15fea2d04939,author_2,4,ai,ai,author_2,ai,True,4.0,-1.2372456987698874,-1.2157791190677218,2.4353705445925393,2.1329333782196045,87.67333960533142,76.78560161590576,-0.24935319688585045,-0.4591767594620988,3.099359300401476,2.837467709103146
5,"the air, a gentle thrumming that resonated deep within Aria's chest, and she felt herself being pulled towards the sound, her feet moving of their own accord, until","branches tangling together in a canopy of twisted limbs that seemed to reach out to her, drawing her deeper into the forest's depths, where a faint humming noise began to vibrate through",llama-70b_story_10,llama-70b,2026-04-27 17:13:17.353475,ai-ai,conv_4a094e129e8641e6842f15fea2d04939,author_2,5,ai,ai,author_2,ai,True,5.0,-1.2300765063311605,-0.9778805036802551,2.0665679622340845,2.893101047825169,76.46301460266113,107.04473876953125,-0.4278088904715873,-0.4837969098772321,3.4431726610338367,3.1986397879464286
6,"from within the tree itself, illuminating the delicate, crystalline structures that covered its bark, refracting the light into a kaleidoscope of colors that danced across the forest","she came upon a clearing, and in the center of it, a magnificent tree unlike any she had ever seen, its trunk glowing with a soft, ethereal light that seemed to emanate",llama-70b_story_10,llama-70b,2026-04-27 17:13:18.531759,ai-ai,conv_4a094e129e8641e6842f15fea2d04939,author_2,6,ai,ai,author_2,ai,True,6.0,-1.4287535939897809,-1.0436216530046964,2.25368310383388,1.0985353494945325,78.87890863418579,41.744343280792236,-0.13233997947291298,-0.7911673880912167,2.009817023026316,3.2897421347128377
7,"jolt of energy course through her body, as if the tree was alive and had awakened to her presence, and she felt a surge of knowledge and memories flood her mind, visions of","floor, casting a mesmerizing glow over the clearing, and Aria, entranced by the beauty of the tree, reached out a hand to touch its radiant trunk, feeling a sudden",llama-70b_story_10,llama-70b,2026-04-27 17:13:20.188233,ai-ai,conv_4a094e129e8641e6842f15fea2d04939,author_2,7,ai,ai,author_2,ai,True,7.0,-1.5961948085475615,-1.9244430129592485,2.484714714256493,2.0626649598817566,91.93444442749023,76.318603515625,-0.29855181719805746,-0.31068664126925993,3.6885561556429476,2.806385146247016
8,"felt a deep sense of recognition, as if she had finally uncovered a long-forgotten part of herself, a hidden truth that had been waiting to be unearthed, and with","ancient civilizations and forgotten lore, of mystical creatures and powerful magic, all swirling together in a vortex of revelation that left her breathless and stunned, yet somehow, inexplicably, she",llama-70b_story_10,llama-70b,2026-04-27 17:13:21.533134,ai-ai,conv_4a094e129e8641e6842f15fea2d04939,author_2,8,ai,ai,author_2,ai,True,8.0,-1.1780117087894015,-1.5020355425382914,1.9390600787268744,2.6428720574629936,69.80616283416748,100.42913818359375,-0.4401166815506783,-0.6447687650981702,3.7047909184506067,2.931745228014494
9,"within her all along, waiting to be unleashed, and as she gazed into the depths of her own soul, Aria understood that she was a part of something much greater than herself,","this realization, the tree's glow intensified, and Aria felt herself being drawn into its heart, where she discovered a reflection of her own soul, shining bright with a light that had been",llama-70b_story_10,llama-70b,2026-04-27 17:13:23.037120,ai-ai,conv_4a094e129e8641e6842f15fea2d04939,author_2,9,ai,ai,author_2,ai,True,9.0,-1.4527787691668461,-1.704284906387329,2.1237352239458183,1.9989043411455656,80.7019385099411,75.9583649635315,-0.4579403525904606,-1.059369061444257,3.245248894942434,2.808638289168074
10,"faded, Aria found herself back in the forest, but everything was different now, the trees seemed taller and closer, the creatures of the forest looked at her with a newfound sense","a delicate web of life that connected every living thing, and with this understanding, she felt a sense of unity and belonging that she had never known before, and as the tree's light",llama-70b_story_10,llama-70b,2026-04-27 17:13:24.285258,ai-ai,conv_4a094e129e8641e6842f15fea2d04939,author_2,10,ai,ai,author_2,ai,True,10.0,-2.0266364845069678,-2.1852775779930322,1.8413708661053632,1.8890393231366132,68.13072204589844,69.89445495605469,-0.6804091994826855,,3.3939077016469597,
1,"illumination all around her but leaving no dark silhouette on the tiles below. She waved her hand, stepped closer to the mirror, even jumped—nothing. The absence felt more","Mira, who woke one morning to find that her shadow had disappeared. She noticed it first while brushing her teeth, the bathroom light casting clear",claude-sonnet-4-5-20250929_story_18,claude-sonnet-4-5-20250929,2026-04-27 17:38:17.948917,ai-ai,conv_4a703c1c1a304f76af47fc545d6cebc8,author_2,1,ai,ai,author_2,ai,True,1.0,0.0,-0.6419593547952589,6.334151785714286,4.543391786772629,221.6953125,131.75836181640625,-0.5310984644396548,-0.6994359334309896,4.654252677128233,5.005430603027344
2,"Her roommate didn't notice at first, chattering about weekend plans while spreading jam on toast. But when Mira stood to refill her mug, casting","profound than she expected, like losing a limb she'd never consciously used. At breakfast, her coffee sat on the table without the familiar dark pool beside it.",claude-sonnet-4-5-20250929_story_18,claude-sonnet-4-5-20250929,2026-04-27 17:38:24.331112,ai-ai,conv_4a703c1c1a304f76af47fc545d6cebc8,author_2,2,ai,ai,author_2,ai,True,2.0,-0.858296585083008,-1.5322265625,4.846569951375326,3.9711618134469697,145.39709854125977,131.04833984375,0.13008996212121193,-0.10373357137044259,5.633478338068182,5.799021148681641
3,"the linoleum, glittering with shards of glass. ""Mira, your—where is your—"" Her roommate's voice cracked, unable to","no darkness across the sunny kitchen floor, the jar slipped from her roommate's fingers and shattered. Strawberry preserves spread like blood across",claude-sonnet-4-5-20250929_story_18,claude-sonnet-4-5-20250929,2026-04-27 17:38:30.353403,ai-ai,conv_4a703c1c1a304f76af47fc545d6cebc8,author_2,3,ai,ai,author_2,ai,True,3.0,-1.2365773518880214,-1.3996484375000007,4.666177368164062,5.8686328125,139.98532104492188,146.7158203125,-0.5655468749999999,-0.2334041050502238,6.702734375,5.592380632672991
4,"sticky red pool while her own hands moved through the light like ghosts. ""I don't know,"" she whispered, gathering glass fragments carefully. ""It was just gone when I","finish the sentence, as if naming the absence might make it more real. Mira knelt to clean the mess, watching her roommate's shadow bend and stretch across the",claude-sonnet-4-5-20250929_story_18,claude-sonnet-4-5-20250929,2026-04-27 17:38:38.670684,ai-ai,conv_4a703c1c1a304f76af47fc545d6cebc8,author_2,4,ai,ai,author_2,ai,True,4.0,-1.330184500558036,-2.9414751389447376,4.495600237165179,3.099641014547909,157.34600830078125,105.3877944946289,-0.9833356071920951,-0.5103503956514244,5.057780546300552,4.810890197753906
5,"brittle sound that surprised them both. ""And tell them what exactly? That I've been robbed of something that shouldn't exist in the first place?"" She dumped the","woke up."" Her roommate backed against the counter, eyes wide. ""Should we call someone? A doctor? The police?"" Mira laughed—a",claude-sonnet-4-5-20250929_story_18,claude-sonnet-4-5-20250929,2026-04-27 17:38:44.917221,ai-ai,conv_4a703c1c1a304f76af47fc545d6cebc8,author_2,5,ai,ai,author_2,ai,True,5.0,-1.1292199527516082,-2.3093368267190866,4.192020640653722,3.278149703453327,142.52870178222656,95.06634140014648,-0.2919921875,0.12249952746975801,5.295494342672414,6.752500472530242
6,"past their ground-floor window, each trailing their faithful dark companions across the sidewalk. Mira pressed her palm against the glass, watching her hand remain stubbornly","glass into the trash with a sharp clatter. But even as she spoke, Mira felt the wrongness settling deeper into her bones. Outside, pedestrians hurried",claude-sonnet-4-5-20250929_story_18,claude-sonnet-4-5-20250929,2026-04-27 17:38:50.462749,ai-ai,conv_4a703c1c1a304f76af47fc545d6cebc8,author_2,6,ai,ai,author_2,ai,True,6.0,-1.683198005922379,-1.4770150184631348,4.946802939138105,3.7796683311462402,153.35089111328125,120.94938659667969,-0.2798194885253906,-0.24605675899621193,4.976863861083984,5.622876716382576
7,"hand in a slow, deliberate wave. Mira's blood turned to ice. Her own hand remained frozen against the window. The shadow peeled itself from the brick like","singular, unechoed. Then she saw it—across the street, her shadow stood pressed against a brick wall, perfectly still, watching her back. It raised one",claude-sonnet-4-5-20250929_story_18,claude-sonnet-4-5-20250929,2026-04-27 17:38:57.614367,ai-ai,conv_4a703c1c1a304f76af47fc545d6cebc8,author_2,7,ai,ai,author_2,ai,True,7.0,-1.1146762732303506,-1.0403459821428571,4.7542572021484375,4.241043526785714,156.89048767089844,148.4365234375,-0.0027622767857140573,-0.3675990249171397,5.278627232142857,4.842544093276516
8,"was already moving toward the door, some deep instinct pulling her forward. She had to meet it, had to understand what it wanted. The shadow slipped through the crack","wet paper, stretching and flowing across the pavement toward their building. Her roommate grabbed her shoulder. ""Mira, it's coming—"" But Mira",claude-sonnet-4-5-20250929_story_18,claude-sonnet-4-5-20250929,2026-04-27 17:39:05.296224,ai-ai,conv_4a703c1c1a304f76af47fc545d6cebc8,author_2,8,ai,ai,author_2,ai,True,8.0,-1.066188927852746,-2.5357261165495846,4.143954190340909,4.131263240691154,136.75048828125,128.06916046142578,-0.9599067318824028,-0.4081716229838701,5.7070826253583355,5.706070438508065
